a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
80.6495772343959,0.9190462969649876,250.77009859127494,1.0,1.0000000000000002e-14,0.0,5.925360873082872,2.246431351228605,0.5752246202356386,0.7300121427496737,12.588892449156347,520.7100096109882,0.5244479788359838,0.11753310703212502
322.04819968284164,0.5845640238996728,35.68613078891876,1.0,1.0000000000000002e-14,0.0,2.250877948462019,2.279573689965516,0.959644936827892,0.7300121427565651,12.58889204882941,520.7100095849701,0.5244942454202127,0.11753260646581373
396.7357368500925,0.8705030118351298,37.692269683012015,1.0,1.0000000000000002e-14,0.0,4.125802598365351,2.2513532042526654,0.5162872496933165,0.7300121426133062,12.588890352374039,520.7100103103799,0.524442416435795,0.11753280098744044
200.12118308889518,0.8303635468204157,208.96205126634072,1.0,1.0000000000000002e-14,0.0,4.0734390705013315,2.219510325511584,0.5609840435827725,0.73001214256218,12.58889127845998,520.7100105644164,0.5244465553192745,0.11753294068140492
502.98656087339396,0.9989690446776963,125.24868579346456,1.0,1.0000000000000002e-14,0.0,2.131266969928462,2.2770141041553345,0.9465020335208231,0.7300121427086399,12.588891677324474,520.7100098180202,0.5244517169072863,0.11753319646686473
6.811306689401242,0.5843425308517167,212.67847736712096,1.0,1.0000000000000002e-14,0.0,1.9397458812423491,2.2676918932313934,0.9228948264998931,0.7300121427390812,12.588891852720709,520.7100096722933,0.5244603383985724,0.11753269984204409
127.61139281675646,0.8136474143583065,204.9513285330175,1.0,1.0000000000000002e-14,0.0,3.280959216201834,2.169978617148323,0.5698465096856478,0.7300121425759066,12.588889929383242,520.7100104927265,0.5244605718452654,0.11753303691121024
384.7078759427055,0.9493596851925764,179.41943916907928,1.0,1.0000000000000002e-14,0.0,5.070189195051072,2.2548075671768824,0.5269501391543804,0.7300121425237797,12.588890363370613,520.7100107620461,0.5244442821495094,0.1175328775497856
304.39186549261143,0.5893409268348064,21.202112623169494,1.0,1.0000000000000002e-14,0.0,2.131452936049962,2.2773413284784847,0.9465233518834314,0.7300121427086683,12.588891677436417,520.7100098246237,0.5244515786667526,0.11753318810709767
292.03097836564467,0.8587514894401955,147.39526981461904,1.0,1.0000000000000002e-14,0.0,2.520341406075004,2.1384051225992584,0.5343791047177098,0.7300121427366805,12.588892583132484,520.7100096852627,0.5244460901475353,0.11753296108500681
272.4686710109565,0.6094492028331433,9.887921983578572,1.0,1.0000000000000002e-14,0.0,3.267411454804863,2.2554828206789996,0.5393579912652579,0.7300121425025401,12.588890040662585,520.7100108628932,0.5244430463703066,0.11753289139074183
469.70154534392765,0.9224084148706261,26.15745737784724,1.0,1.0000000000000002e-14,0.0,2.0892852730857645,2.2759656769605425,0.9416144743372744,0.7300121427070959,12.588891670395194,520.7100098336575,0.5244442688567409,0.11753287046554449
394.7410515796007,0.8053686838268822,16.344361921171323,1.0,1.0000000000000002e-14,0.0,4.702298391122618,2.2682972561340335,0.5185871387390651,0.7300121427344745,12.588891819333057,520.7100097050428,0.5244563510417525,0.11753268256613748
61.06730032403669,0.983435844079716,240.85013804662535,1.0,1.0000000000000002e-14,0.0,4.890500623212548,2.2010338247984302,0.5760506756378801,0.7300121425461926,12.588891260579741,520.7100106451504,0.5244445886636833,0.11753290078543138
408.1318714757229,0.9674044629884407,137.10951786736302,1.0,1.0000000000000002e-14,0.0,4.354359715011542,2.2425259458963303,0.5171542763033795,0.7300121427597522,12.588892235069265,520.7100095601755,0.5244614060769586,0.11753340372282146
395.7354801416225,0.8939800946750763,112.66556566736311,1.0,1.0000000000000002e-14,0.0,4.206674426753051,2.249033109467783,0.5177823159783589,0.7300121426760843,12.588892762388255,520.7100099924925,0.5244440727002295,0.11753286312455301
167.53605308451029,0.949941665216726,253.54887505927456,1.0,1.0000000000000002e-14,0.0,6.550280751974565,2.255905640701256,0.5687643778579229,0.730012142502364,12.588890053738208,520.7100108636295,0.5244430703055619,0.1175328927542536
256.2629346800228,0.9139228952088104,201.98109925031903,1.0,1.0000000000000002e-14,0.0,3.935279189589221,2.2042580309200583,0.5512684204618754,0.7300121425445335,12.588891258783619,520.7100106536317,0.5244424413485692,0.11753280368732341
139.37202781171314,0.9218919213327119,251.86370640630003,1.0,1.0000000000000002e-14,0.0,6.308485453044314,2.2531207728656475,0.5712111972714549,0.7300121425287235,12.58888994720726,520.7100107371344,0.5244443358407765,0.11753287990282303
213.7327601051875,0.4565583798497034,26.893152300780354,1.0,1.0000000000000002e-14,0.0,2.2148684332478226,2.2790460564683355,0.9558043236249919,0.730012142740401,12.588891863054094,520.7100096577196,0.5244723348268686,0.11753271508847948
354.6758899719867,0.6540790551319258,28.5270878961654,1.0,1.0000000000000002e-14,0.0,2.1844528499182854,2.2782283023312084,0.9524839673348009,0.7300121427252548,12.58889176161699,520.7100097419388,0.5244617983055162,0.11753270668848688
323.181686496487,0.5849494131143836,15.169084945419094,1.0,1.0000000000000002e-14,0.0,2.2538063612322157,2.279576146857038,0.9599530686290392,0.7300121427574402,12.58889206812441,520.7100095784615,0.5244957370968917,0.11753257811952204
331.68768159274885,0.6366281222387918,87.29023060224519,1.0,1.0000000000000002e-14,0.0,2.124502467824614,2.277388833735714,0.9457246172263107,0.7300121427077335,12.588891673232755,520.710009829412,0.5244432303917499,0.11753280599190151
389.5895513906868,0.9560962046067414,201.57817537534766,1.0,1.0000000000000002e-14,0.0,6.180309536451521,2.267450732529979,0.5304671105256633,0.7300121427346878,12.58889182078996,520.7100097039429,0.5244571944638974,0.11753270856937996
35.722668873582386,0.7973736859434765,239.4698081249227,1.0,1.0000000000000002e-14,0.0,5.338453497313051,2.249328836881527,0.5768825352424025,0.7300121426386948,12.588890097327374,520.7100101734294,0.5244427923344199,0.11753281568248286
418.1343529768817,0.8277433244156478,153.5729980618692,1.0,1.0000000000000002e-14,0.0,2.144872988136657,2.277922075361166,0.9480542006018832,0.7300121427113041,12.588891689563864,520.710009812345,0.5244514338782692,0.11753287673059817
35.28155346530385,0.377767058674264,142.01225710125397,1.0,1.0000000000000002e-14,0.0,2.2474246510770395,2.279429308208056,0.959280774757249,0.7300121427554078,12.588892027032749,520.710009590731,0.5244997340706719,0.11753247717386792
168.86773894317233,0.6858560664815064,239.31121781111466,1.0,1.0000000000000002e-14,0.0,2.140237891988664,2.277765711134475,0.9475271489589301,0.73001214271027,12.588891684757408,520.7100098271899,0.5244547761620036,0.1175329130594549
261.22205345316326,0.599333908444704,73.21014389739496,1.0,1.0000000000000002e-14,0.0,3.1585762609117123,2.253229591893215,0.5415594276268607,0.7300121425516077,12.588889995018077,520.7100106176248,0.5244427063627203,0.11753280997358242
379.33040160477634,0.8183348325484019,114.82659795633688,1.0,1.0000000000000002e-14,0.0,4.425945572409922,2.2603322839574123,0.5217417229052219,0.7300121426707112,12.588892760877124,520.7100100217916,0.5244232434878753,0.1175332610679028
285.31802410376747,0.9154705693849462,176.25093039286284,1.0,1.0000000000000002e-14,0.0,3.118098020629014,2.1654708304967745,0.5412892178700445,0.7300121425175973,12.588890299756633,520.7100107870012,0.5244462409789205,0.11753295363976622
265.2580621053494,0.56207311571465,18.44307997557155,1.0,1.0000000000000002e-14,0.0,1.992882332545362,2.2710630996489134,0.9297941708803755,0.730012142725686,12.588891764097333,520.7100097495224,0.5244534726944596,0.11753289337739149
257.8427567340563,0.6232642548467588,54.746256663504944,1.0,1.0000000000000002e-14,0.0,2.703303466451652,2.2304563311548713,0.5403780720153837,0.7300121426367635,12.588891443007242,520.7100101829258,0.5244620492943857,0.11753270825671557
287.50287482785444,0.597980222256306,107.24233209638676,1.0,1.0000000000000002e-14,0.0,2.0325862722938406,2.273720051997446,0.9347671507429255,0.7300121427162336,12.588891713383438,520.7100097875818,0.5244427261132025,0.117532810285214
307.0809638909985,0.5734216398859043,61.89755874455342,1.0,1.0000000000000002e-14,0.0,2.2144804448863216,2.2787942284624045,0.9557624146824216,0.7300121427402,12.588891861475316,520.7100096763434,0.5244712051098387,0.11753271453306213
362.06157890388624,0.6538459931161121,42.93698760927518,1.0,1.0000000000000002e-14,0.0,2.2321191121594133,2.2791972880560176,0.9576562190028145,0.7300121427490134,12.588891941396415,520.7100096230737,0.5244830604445171,0.11753257220432171
376.18405973775697,0.8860827422236586,65.86095206705419,1.0,1.0000000000000002e-14,0.0,3.403836347474379,2.221141367010227,0.5174591676055428,0.7300121425721843,12.588891289965376,520.7100105140009,0.5244555944778575,0.11753271473678165
6.098854347883609,0.9644794498830015,266.2232571250915,1.0,1.0000000000000002e-14,0.0,7.047484113017547,2.257300509851998,0.5773393403346637,0.7300121425011591,12.588890054742736,520.7100108698531,0.5244444862062834,0.11753295037830926
476.49185557096087,0.97538510779647,22.93313736640942,1.0,1.0000000000000002e-14,0.0,5.857983126165516,2.2714771389260737,0.5070328917706551,0.7300121427212326,12.588891739283119,520.710009762302,0.5244555322232364,0.11753341155511562
161.44195018075274,0.9850447040940973,279.04236603382867,1.0,1.0000000000000002e-14,0.0,8.857692866883042,2.273441731435617,0.5705784415134241,0.730012142716927,12.58889171684692,520.7100097864527,0.5244424323654759,0.11753280089063012
373.90394333665404,0.6941602970792478,58.983127105439316,1.0,1.0000000000000002e-14,0.0,2.1613841701989434,2.2777628322508416,0.949917416578328,0.7300121427160535,12.58889171247651,520.7100097883332,0.5244587357388528,0.11753330178820348
27.436315694743538,0.571611201373126,207.54430463216093,1.0,1.0000000000000002e-14,0.0,1.9240061212761457,2.2657643766260946,0.9207950810264209,0.7300121427450729,12.588891902451339,520.7100096257075,0.5244614187028995,0.11753272145482566
273.89257531946066,0.6973505210976593,66.28980163972479,1.0,1.0000000000000002e-14,0.0,2.304106921571694,2.1775809786043094,0.5344030752741655,0.7300121426648097,12.58889151811615,520.7100100494641,0.5244844213587398,0.1175327099003989
295.35840103084035,0.695758023042571,154.2090606187741,1.0,1.0000000000000002e-14,0.0,4.102347408579442,2.2626454579103226,0.5394526491369291,0.7300121426883525,12.588892772734447,520.7100099304982,0.5244360047395213,0.11753319067550146
30.22281389748885,0.6588729025145761,211.05068792356488,1.0,1.0000000000000002e-14,0.0,3.9819583078338536,2.2421201559011394,0.576930473003469,0.730012142758157,12.588892086811903,520.7100095747293,0.5244576341008526,0.11753338994100068
398.67422400801945,0.9993645774543062,219.71747188618903,1.0,1.0000000000000002e-14,0.0,2.0195532242130274,2.272742330333987,0.9331513716075678,0.7300121427192415,12.588891728739027,520.7100097748414,0.5244423394196351,0.11753278814169774
52.5330493328799,0.9994260545555232,273.8310501541082,1.0,1.0000000000000002e-14,0.0,7.772158233672534,2.261373514288549,0.576590142667854,0.7300121427323393,12.588892619277539,520.7100096984141,0.5244435955097047,0.1175332606110805
253.30110734054762,0.878447822597101,221.0823385168501,1.0,1.0000000000000002e-14,0.0,5.222248010559336,2.2497901624319683,0.5547506820897843,0.73001214265779,12.588892765898262,520.7100100869154,0.5244440676097497,0.1175328685860485
65.2318111022999,0.39669047423361725,147.76604238947914,1.0,1.0000000000000002e-14,0.0,2.2147660417074944,2.2790872482111797,0.9557932648108063,0.7300121427403484,12.58889186262928,520.7100096667169,0.5244710564897723,0.11753271236329538
54.212713460819224,0.9805294833586062,226.94013267327153,1.0,1.0000000000000002e-14,0.0,3.857061164047083,2.1464460606806477,0.5761954715824352,0.730012142664187,12.58889276178257,520.7100100524281,0.5244578743564667,0.11753268205541131
300.3020778573141,0.7026021961286,170.406018195341,1.0,1.0000000000000002e-14,0.0,4.697962256035549,2.2695021045603685,0.5407749609433663,0.7300121427299564,12.588891789758597,520.7100097181069,0.5244496545290149,0.11753299779144884
248.92005255494334,0.6752843963937126,209.0085114085438,1.0,1.0000000000000002e-14,0.0,2.0983896334877024,2.2764422653347394,0.9426872542045114,0.7300121427066569,12.588891668449829,520.7100098279712,0.5244449406013993,0.11753290452943932
360.34787733934905,0.6689534533702997,2.3664666687226656,1.0,1.0000000000000002e-14,0.0,2.162243948561706,2.2777919000571227,0.9500138343868578,0.7300121427163453,12.588891713946637,520.7100097964939,0.5244541382650731,0.11753271721901323
73.14002014300765,0.48514352830735513,137.91394936376568,1.0,1.0000000000000002e-14,0.0,2.188212915213607,2.209121941233273,0.5736332132414877,0.7300121425365552,12.588891250232674,520.7100106949775,0.5244428776589142,0.1175328190820519
139.02348848657795,0.6026304660230576,211.53517065878972,1.0,1.0000000000000002e-14,0.0,2.0234899449596866,2.273208354751136,0.9336411204212534,0.7300121427183174,12.588891723945514,520.7100097769945,0.5244427544757214,0.11753282704188739
349.6327099212718,0.8386947114190214,48.15867852993078,1.0,1.0000000000000002e-14,0.0,3.0038396271512053,2.2077090142234934,0.5209170735541117,0.7300121425378941,12.588891251645865,520.710010688373,0.5244439117780908,0.11753286090499798
329.22188131840676,0.8365988493304476,177.90533804266747,1.0,1.0000000000000002e-14,0.0,4.531584440681292,2.2526288120833544,0.5359673113561219,0.7300121425529196,12.588889994169143,520.7100106151779,0.5244427531429517,0.11753280883899712
232.0546120942365,0.9184250838038867,265.02643210265836,1.0,1.0000000000000002e-14,0.0,8.364230699990555,2.275253687019982,0.5625299686858926,0.7300121427071552,12.588891670666083,520.7100098342033,0.5244442933858143,0.11753287160284961
346.15417572176426,0.8415715330028674,66.2315785951235,1.0,1.0000000000000002e-14,0.0,2.9217345512773867,2.1990865879193495,0.5213456728066812,0.7300121425507292,12.588891265577185,520.7100106219551,0.5244424062493086,0.11753280039363172
358.7831384621983,0.8358290527966808,98.10580361702702,1.0,1.0000000000000002e-14,0.0,3.4775328024088905,2.2329206830977943,0.5219071376934035,0.7300121426562008,12.58889149341415,520.7100100903847,0.5244858869876392,0.11753278225269574
262.700957618362,0.6759892730080774,13.68283508335169,1.0,1.0000000000000002e-14,0.0,2.1759024617443035,2.1694689031643373,0.5361532297047997,0.7300121427488726,12.588892459122894,520.7100096217903,0.5244596279219521,0.11753335750112719
114.36627580071352,0.71834280431318,213.49354296612339,1.0,1.0000000000000002e-14,0.0,4.156358582769353,2.238852828736175,0.5716886891666524,0.7300121427337788,12.58889181459029,520.7100097085277,0.5244739122002112,0.11753310457836187
369.5309850676569,0.9857518770465936,132.37578583415768,1.0,1.0000000000000002e-14,0.0,3.1050515551625386,2.1736497646384745,0.5194374471155114,0.7300121427600142,12.588892175960734,520.7100095675735,0.5244506791712612,0.11753351751255142
268.5919340771196,0.6139241898294225,0.38792360605147946,1.0,1.0000000000000002e-14,0.0,3.0906402544876057,2.250002915403608,0.5395341973254151,0.7300121426665299,12.588892761089117,520.7100100280339,0.5244444875775346,0.11753288515486532
447.2046787858202,0.9691307700098758,141.34891341436256,1.0,1.0000000000000002e-14,0.0,1.943302427420831,2.2667498107012216,0.9233656612276183,0.7300121427380454,12.58889184487539,520.710009676315,0.5244605107929103,0.11753275650883971
181.8552461492125,0.8601083140156955,261.7032792766971,1.0,1.0000000000000002e-14,0.0,2.05899532639936,2.2749345848763918,0.9379927083060666,0.7300121427109016,12.5888916876974,520.7100098240804,0.52444436027307,0.11753287480813983
463.4978308599268,0.9223160464184537,37.86030851710459,1.0,1.0000000000000002e-14,0.0,5.894691486309844,2.2745312984216817,0.5092523705597363,0.7300121427114223,12.588891690127355,520.7100098163698,0.5244442681813869,0.1175328705186864
294.063089162698,0.6497015559707561,193.28395324283997,1.0,1.0000000000000002e-14,0.0,2.225115883429027,2.2788904934239302,0.9569070982882928,0.7300121427456202,12.588891907486172,520.710009622901,0.5244893079320923,0.1175326565756978
103.72417466044331,0.6969956408758563,258.8828298905739,1.0,1.0000000000000002e-14,0.0,2.223025973078201,2.2791246729510712,0.956682834844338,0.7300121427445738,12.588891897960742,520.710009645444,0.5244847323518571,0.11753280645309634
384.3817198815802,0.8072168981351873,160.25365756120772,1.0,1.0000000000000002e-14,0.0,2.0547774039397964,2.2745555528502335,0.937481836986973,0.7300121427116575,12.588891691223736,520.7100098004416,0.5244442451409469,0.11753286943414874
232.5763609294832,0.9472198943093286,272.03031049443865,1.0,1.0000000000000002e-14,0.0,8.94586420949764,2.2761458813253492,0.5631403977366078,0.7300121427067748,12.58889166896156,520.7100098274115,0.5244424327723268,0.11753280111480607
281.77829205274134,0.6807360606249814,185.52178834702073,1.0,1.0000000000000002e-14,0.0,2.0416827959242205,2.2730958013055274,0.9358854550018584,0.7300121427142543,12.588891703619533,520.7100098071792,0.5244436226720867,0.11753284737327871
161.64858603964026,0.6976609216692834,228.82497134589414,1.0,1.0000000000000002e-14,0.0,2.000149211107397,2.2708312784096565,0.9307157253185439,0.7300121427239161,12.588891754014831,520.7100097583295,0.5244586807301,0.11753299213405623
13.107928274308355,0.4325279725320801,132.3601492458382,1.0,1.0000000000000002e-14,0.0,2.5555497322524405,2.249787134035501,0.5772342624001969,0.7300121426436221,12.588890062971496,520.7100101484864,0.5244429863253706,0.11753282473940087
511.7581669931992,0.9945849383650733,64.13547995794299,1.0,1.0000000000000002e-14,0.0,2.1494527350637656,2.2774463381508236,0.948573228467257,0.7300121427124555,12.588891694986133,520.7100098089879,0.524447989475568,0.117532895940898
248.45433873911028,0.5414442842874208,20.780284257655392,1.0,1.0000000000000002e-14,0.0,1.9831611913752878,2.269927841346842,0.9285532516850028,0.7300121427280535,12.588891778076734,520.7100097287791,0.5244480441217074,0.11753289481543387
350.01888451787056,0.7726399049596929,90.22922825917051,1.0,1.0000000000000002e-14,0.0,3.755703019829163,2.2507693466124477,0.5247075539762218,0.7300121426445909,12.588890056563887,520.7100101560936,0.5244433751265122,0.11753284251948497
148.24307692078614,0.9867448842298856,284.2830218709045,1.0,1.0000000000000002e-14,0.0,9.356968655581378,2.2744939865300258,0.5717950349264453,0.7300121427088296,12.588891678178365,520.7100098257541,0.5244428152929308,0.11753289350530922
171.44974751179154,0.7848924304550434,186.34796500475562,1.0,1.0000000000000002e-14,0.0,2.744367585707383,2.1424609346371617,0.5623703727327761,0.7300121426734493,12.588892761426045,520.7100100105193,0.5244575625674467,0.11753267188989924
281.44004451781285,0.7295228278130899,62.683440236541465,1.0,1.0000000000000002e-14,0.0,2.150130159656456,2.150248107531133,0.5313514724006624,0.7300121425086443,12.588890146891291,520.7100108384176,0.5244585353366894,0.11753272274827298
275.51200692462726,0.7609419833825114,220.5545770153136,1.0,1.0000000000000002e-14,0.0,2.0757056033948453,2.275619023182768,0.9400008584155848,0.730012142708405,12.588891676239879,520.7100098365371,0.5244428097754801,0.11753289280212263
152.97407507701237,0.6359754161780727,196.33476641135746,1.0,1.0000000000000002e-14,0.0,3.989823492623343,2.2530280231938233,0.5664941792804419,0.7300121425409033,12.588890062793253,520.7100106717237,0.52444337560162,0.11753284251167703
130.65020944607514,0.5013889952716042,137.5932270214624,1.0,1.0000000000000002e-14,0.0,2.6314981381175526,2.240359544284807,0.566685651620998,0.7300121427499381,12.58889195159389,520.7100096184304,0.5244703284274382,0.11753310010211479
323.0288476287292,0.9101486575424735,166.32475587204667,1.0,1.0000000000000002e-14,0.0,3.4521053546808584,2.2019403857922955,0.5334985143213531,0.7300121425534465,12.588891268601943,520.7100106123444,0.5244423793959785,0.11753278682283562
406.136704920896,0.8291517733571989,123.54513371340776,1.0,1.0000000000000002e-14,0.0,5.275098040376036,2.271738877143225,0.5191962994454126,0.7300121427195476,12.588891730318002,520.7100097707146,0.5244425581416466,0.11753279386098084
14.946082703714218,0.8187770207272631,248.0582945742344,1.0,1.0000000000000002e-14,0.0,5.911520012316129,2.256567806611619,0.5772732552443716,0.7300121425012461,12.588890090050448,520.7100108731254,0.5244456305022683,0.1175329853273419
271.6240886019564,0.5520001318887235,26.345728372248296,1.0,1.0000000000000002e-14,0.0,2.0788223991109054,2.275472593553432,0.9403726545630068,0.7300121427080408,12.588891674621006,520.7100098290405,0.5244428015219215,0.1175328917404673
91.4372952881759,0.9602085966888473,254.13276611795317,1.0,1.0000000000000002e-14,0.0,6.126552625615391,2.2446931070739646,0.574715391891447,0.7300121427581813,12.588892299281214,520.7100095747995,0.524455360926049,0.11753329241398962
440.4993082208509,0.940670959769551,171.023089890367,1.0,1.0000000000000002e-14,0.0,6.43133568838128,2.274247926838219,0.5185367841746075,0.7300121427101305,12.588891684115449,520.7100098277687,0.5244428395693658,0.11753288835824781
33.468725460694785,0.6014823834639562,232.19043223001978,1.0,1.0000000000000002e-14,0.0,2.1081895628749483,2.2767856989686277,0.9438339755959355,0.7300121427066317,12.588891668339095,520.7100098456644,0.5244429788131824,0.11753282382625395
340.90578684633863,0.9182848546967174,113.65743302853434,1.0,1.0000000000000002e-14,0.0,2.5065908356163566,2.138879497339123,0.5207886576668634,0.730012142737362,12.58889257718747,520.7100096818816,0.5244463231467922,0.11753295033691087
193.67483595433376,0.6143804066034683,170.15385186607904,1.0,1.0000000000000002e-14,0.0,3.429023864593256,2.247743274519931,0.5584287810326124,0.7300121427145316,12.588892824200865,520.7100098006849,0.5244459195970117,0.11753299762703957
406.6765103641814,0.8923499892811633,34.46536846916683,1.0,1.0000000000000002e-14,0.0,4.245808824957037,2.2514280696252533,0.514812547738269,0.7300121425819711,12.588889935639129,520.7100104648578,0.5244445717537756,0.11753290074918375
97.4512458750515,0.7225629227119932,249.493829671148,1.0,1.0000000000000002e-14,0.0,6.726351829373166,2.2751508821209963,0.5741023796893391,0.730012142708506,12.588891676716974,520.7100098264332,0.5244428118629522,0.11753289314639216
64.07001328265818,0.9635229292468631,267.72285572362347,1.0,1.0000000000000002e-14,0.0,7.277683360739568,2.260923305011807,0.5761627196173658,0.7300121425822954,12.588889935773699,520.7100104630098,0.5244492064321787,0.1175331520567321
