a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
255.3711427640542,0.6487767222159824,122.1048565641488,1.0,1.0000000000000002e-14,0.0,2.887961817903443,2.2298302587853036,0.5427257813342812,0.7300121426366964,12.58889144283707,520.7100101959109,0.5244620543482983,0.11753270839349096
143.6270418200157,0.47834025719008544,142.3272630507198,1.0,1.0000000000000002e-14,0.0,3.314580733441666,2.266785600667471,0.5655997666506238,0.7300121427366725,12.588891834793658,520.7100096854042,0.5244581691913519,0.11753270448091352
145.3397723067189,0.4683920649511939,139.6833788940321,1.0,1.0000000000000002e-14,0.0,3.420438075602324,2.270258794467464,0.5653961664939473,0.7300121427252709,12.588891761710103,520.7100097416983,0.5244545730447568,0.11753290969283733
264.5327319659003,0.724760149805968,147.92174898349674,1.0,1.0000000000000002e-14,0.0,2.982973783238832,2.2131308191467425,0.5424074583136734,0.7300121425389375,12.588891252759765,520.7100106855206,0.5244422600293851,0.11753280227260235
283.69824147293326,0.7570358029754615,152.25853671521665,1.0,1.0000000000000002e-14,0.0,3.2354633446280006,2.2209353337781605,0.5394788020662493,0.7300121425663075,12.588891283184314,520.7100105436529,0.5244538895747977,0.11753305137138235
248.9110558694493,0.681936955338284,169.50248085443144,1.0,1.0000000000000002e-14,0.0,3.754337896045699,2.249720047915512,0.5488631232120978,0.7300121426451772,12.588890052749136,520.710010153204,0.524443384894931,0.11753284297783344
188.0783350629542,0.5670601098586172,112.17426435021656,1.0,1.0000000000000002e-14,0.0,2.168297932368217,2.192228364477831,0.5543946491955917,0.7300121425696381,12.588891287022388,520.710010530893,0.5244581635211129,0.11753298010300267
292.45169069428033,0.636982206315579,156.37354818152713,1.0,1.0000000000000002e-14,0.0,2.0664973881191253,2.274377142777768,0.9388973689152699,0.7300121427096753,12.588891682024089,520.7100098214999,0.524442885927638,0.11753289090447494
282.480004110635,0.5833945158038705,57.61890313850638,1.0,1.0000000000000002e-14,0.0,2.01619424330328,2.272792915775492,0.9327323305888884,0.7300121427200402,12.588891732924504,520.7100097605702,0.5244430404154942,0.11753280879586459
191.33922780049045,0.5716271397170518,107.75488230816559,1.0,1.0000000000000002e-14,0.0,2.100046739049189,2.1840842070632176,0.5533090564434733,0.7300121426036034,12.58889137012042,520.7100103453745,0.524455664866919,0.11753271234687401
254.21413287298196,0.6038987735421711,103.52689478407012,1.0,1.0000000000000002e-14,0.0,3.1244860830197116,2.250554445652683,0.5433371627154908,0.7300121426473773,12.588890038684298,520.7100101420596,0.5244434652266401,0.11753284508180024
44.42498147575469,0.4090797896853233,166.7112970204939,1.0,1.0000000000000002e-14,0.0,2.2250149738452,2.2793136474008797,0.956896277450822,0.7300121427455706,12.588891907028833,520.7100096405093,0.5244874119717932,0.11753274753622861
269.7964058642407,0.7101457089556131,14.617886293085853,1.0,1.0000000000000002e-14,0.0,1.9509317978712015,2.130950614310144,0.532447638770619,0.7300121427563926,12.588892343341904,520.7100095837146,0.5244423739076158,0.11753279897826284
235.32680968409554,0.5838325805806011,72.8650070248267,1.0,1.0000000000000002e-14,0.0,2.6777904343326155,2.2356637247412254,0.5454823632126694,0.7300121427009365,12.58889164401623,520.710009874202,0.5244951625820768,0.11753258566481178
267.41951862678906,0.5887405840908352,135.9215985235114,1.0,1.0000000000000002e-14,0.0,2.028066712277362,2.273487457494847,0.9342086501694342,0.7300121427172578,12.588891718534866,520.7100097848838,0.5244439150792257,0.1175328877158986
253.04633869127798,0.5896880867098178,8.67309386301924,1.0,1.0000000000000002e-14,0.0,2.994298818543277,2.2503171636354953,0.5426413761249074,0.7300121426693184,12.588892760812678,520.710010026622,0.5244448190923123,0.11753289979542048
145.78489274475749,0.5779928959769346,162.95339624462585,1.0,1.0000000000000002e-14,0.0,2.830973924405897,2.2261081630211628,0.5652474065730825,0.7300121426086505,12.588891381889672,520.7100103374405,0.5244644294759141,0.11753276109343226
65.41032257627784,0.38606858436654995,126.70585377730983,1.0,1.0000000000000002e-14,0.0,2.1799492705634864,2.2783535966280444,0.9519862242306153,0.7300121427232508,12.588891750307477,520.7100097616504,0.5244605810125375,0.11753278280902642
296.3745670359745,0.892610255279199,175.92451576488838,1.0,1.0000000000000002e-14,0.0,3.427207988841259,2.1952099166777406,0.5398617616554942,0.7300121425676356,12.588891284704648,520.7100105370599,0.524459884479722,0.11753302026437067
242.02150000445351,0.6882300065127622,141.70650318580414,1.0,1.0000000000000002e-14,0.0,2.663928299215219,2.197832017426161,0.5457073336290283,0.7300121425532342,12.588891268362376,520.7100106134429,0.5244423359338346,0.1175327883439712
67.95319238916964,0.39975792083563055,153.64565583119523,1.0,1.0000000000000002e-14,0.0,2.2308696153265246,2.2794320053770014,0.9575228308369872,0.7300121427484231,12.588891935120845,520.7100096240086,0.5244828915495593,0.1175325828393536
199.89848879071752,0.4695560069152847,112.64514986463875,1.0,1.0000000000000002e-14,0.0,2.142402390827134,2.277222789004959,0.9477734916608831,0.7300121427107354,12.588891686922018,520.710009819755,0.5244530922393165,0.11753288887503412
294.1771425367986,0.6831091009376615,33.7704414966649,1.0,1.0000000000000002e-14,0.0,2.986629653759778,2.2327626409990646,0.5333882331199911,0.7300121426968496,12.588891627493506,520.7100098774503,0.524495518480203,0.11753260436674827
279.7511005170338,0.6806318987362382,60.01945453275488,1.0,1.0000000000000002e-14,0.0,2.6396522712223494,2.2117256325851233,0.535017056455554,0.730012142539691,12.588891253554998,520.7100106818933,0.5244423222312545,0.11753279128404882
51.426431781167175,0.5121390207824541,152.1298036181073,1.0,1.0000000000000002e-14,0.0,2.224379928845585,2.1952141386239377,0.5755629058761544,0.7300121425574096,12.588891273045586,520.7100105858249,0.5244432528171683,0.11753280534665105
274.44902323369996,0.8910362183959241,179.45882553469934,1.0,1.0000000000000002e-14,0.0,3.216446715870737,2.174929261573165,0.544070770139033,0.7300121427539935,12.58889200414101,520.7100095972107,0.524457688696528,0.11753321717987446
202.71761310528595,0.6317546161315474,145.09229058349104,1.0,1.0000000000000002e-14,0.0,2.53848802935767,2.1987650267902,0.5537007945178162,0.7300121425498834,12.588891264639795,520.7100106303883,0.5244430492186765,0.11753284214924531
268.8039729280161,0.5476572352692316,105.0246964709728,1.0,1.0000000000000002e-14,0.0,2.1369980859225506,2.277134434452631,0.9471577022234331,0.7300121427096241,12.588891681788493,520.7100098217275,0.5244579036436698,0.11753297432651832
195.71646501507877,0.562753307638974,112.98088417836499,1.0,1.0000000000000002e-14,0.0,2.4092540147137225,2.2165201158160515,0.5536791984443963,0.7300121425501012,12.588891264880504,520.7100106292842,0.5244571542759351,0.11753295609958958
286.94556154139167,0.5676238610769446,50.713971916964425,1.0,1.0000000000000002e-14,0.0,2.1145911772780805,2.276296212364426,0.9445786046131017,0.7300121427068874,12.588891669472211,520.7100098356242,0.524443561142589,0.11753286956895073
286.3296990452682,0.9028023099791962,172.95305182047952,1.0,1.0000000000000002e-14,0.0,3.064116488101488,2.1663872409218654,0.5405160237787282,0.7300121425314394,12.588890175209716,520.7100107194991,0.5244482005074439,0.11753289199322269
46.10563490439028,0.530037777542356,157.81587376554805,1.0,1.0000000000000002e-14,0.0,2.2302838909661356,2.1870726914388845,0.5759339038260507,0.7300121425952374,12.588891354650684,520.7100103950651,0.5244540172962278,0.11753306066759318
250.75848316483956,0.7423772309021008,144.85748488975898,1.0,1.0000000000000002e-14,0.0,2.448927993286271,2.164511929646174,0.5430480620028375,0.730012142494106,12.588890297502276,520.7100109091796,0.5244585705918356,0.11753324689077337
177.44061015919107,0.6613122526050772,178.11218611559352,1.0,1.0000000000000002e-14,0.0,3.1608582916537946,2.2235240150428135,0.5612969112135554,0.7300121425680939,12.58889128524607,520.710010538634,0.5244547621525726,0.1175331310968921
226.80674983132556,0.6257166763427159,112.89326878134047,1.0,1.0000000000000002e-14,0.0,2.33224744178065,2.19265095776526,0.5465239269326664,0.7300121425681648,12.588891285321449,520.7100105380715,0.5244597278841372,0.11753301642137194
240.63419408069922,0.6657391252705316,121.02859941508405,1.0,1.0000000000000002e-14,0.0,2.3588885972782583,2.182952340876662,0.5437410473085169,0.7300121426184011,12.588891402054395,520.7100102805028,0.524458237849827,0.11753270681622482
221.76231727318006,0.6338508858683923,116.31571346599095,1.0,1.0000000000000002e-14,0.0,2.1786943126933607,2.1723701953826393,0.5470158886557686,0.730012142753953,12.588892003534564,520.7100095974284,0.5244487050909734,0.11753330770282222
239.08251248108547,0.5813056745600313,110.0965098504853,1.0,1.0000000000000002e-14,0.0,3.1197755443906043,2.252709073934027,0.5467093827804324,0.7300121425741434,12.588889925996103,520.7100105040587,0.5244424170624984,0.1175328006465415
290.72105500542625,0.7747468280076505,103.89586506854454,1.0,1.0000000000000002e-14,0.0,2.245238733416881,2.145692496966793,0.5304649990759959,0.730012142610046,12.588890403144376,520.7100103178618,0.5244601244772864,0.1175327331311534
274.5957762946386,0.6679181860386157,57.765429273232265,1.0,1.0000000000000002e-14,0.0,2.640900239641872,2.2145639653697544,0.5362288351657436,0.7300121425468084,12.588891261263239,520.710010645951,0.524462344004822,0.11753308819513762
146.334244252929,0.44053938728555886,112.41446353221023,1.0,1.0000000000000002e-14,0.0,3.361534437457422,2.273310003082301,0.5648345769366304,0.7300121427134177,12.58889169958979,520.710009811335,0.5244449335116274,0.11753290415682403
108.12445414258724,0.6051231826788418,162.8453664866153,1.0,1.0000000000000002e-14,0.0,2.1737107615497644,2.148125565480756,0.5698852041151421,0.7300121425267025,12.588889956403607,520.7100107434543,0.5244588403857935,0.11753272444537073
255.50638568843863,0.7418653468520321,140.95143744289933,1.0,1.0000000000000002e-14,0.0,2.4376586860498946,2.1654508272948036,0.5416804205849289,0.7300121425093183,12.588890163690177,520.7100108312405,0.5244496432274895,0.1175330132979443
213.96913517727356,0.4860794733245057,94.68011277595504,1.0,1.0000000000000002e-14,0.0,2.0914120278983135,2.275710805937704,0.9418657192556459,0.7300121427069601,12.588891669785802,520.7100098342678,0.5244441964612186,0.11753286743305168
222.3082071716504,0.464693770198533,42.69229085457441,1.0,1.0000000000000002e-14,0.0,2.2168905809802197,2.2789719940271618,0.9560225632326075,0.7300121427414439,12.588891871478609,520.7100096699609,0.524470990614776,0.11753269941143969
299.033128068319,0.6772060663010006,6.131711745999194,1.0,1.0000000000000002e-14,0.0,3.164715392816575,2.2444101637196097,0.5330190136305363,0.7300121427593401,12.588892258118692,520.7100095709476,0.5244636727545661,0.11753345788416986
190.74468016229935,0.482716989132184,144.28905315699578,1.0,1.0000000000000002e-14,0.0,2.139000796032009,2.277126652729212,0.9473861807748394,0.7300121427100156,12.588891683589354,520.7100098187668,0.5244558797477284,0.1175329326628503
244.8968346841259,0.6447672728832826,165.99192739889313,1.0,1.0000000000000002e-14,0.0,3.882025961553611,2.2590420336905392,0.5495593011176705,0.7300121425547645,12.588890014527545,520.7100105991385,0.5244503737521917,0.11753317262501632
287.89570760000464,0.7183705973569074,130.49580704827767,1.0,1.0000000000000002e-14,0.0,3.140469991692633,2.227854339962887,0.5369906952305288,0.7300121426378805,12.588891445726455,520.7100101726019,0.5244619289487452,0.11753270507105112
289.11448654596126,0.747306208713831,151.863361966098,1.0,1.0000000000000002e-14,0.0,3.429181549080851,2.234029213917756,0.5389324700708278,0.730012142682219,12.588891573629336,520.7100099615171,0.5244906136514988,0.11753252493760272
226.99543155658557,0.6825503876480917,160.0194869272476,1.0,1.0000000000000002e-14,0.0,3.0065146684973354,2.2183355023134945,0.5509377636980323,0.7300121425511185,12.58889126600578,520.710010617667,0.5244556480083835,0.11753292840145271
247.274578701407,0.6041195727977671,54.98926053666971,1.0,1.0000000000000002e-14,0.0,2.670088364176037,2.2320161662530364,0.5426606209748908,0.7300121426567803,12.588891495037984,520.7100100899014,0.5244864336620523,0.11753277105143205
26.660035343138457,0.47924635976926416,159.27344776479765,1.0,1.0000000000000002e-14,0.0,2.8263937297865587,2.245933215088644,0.5769109700839019,0.7300121427134845,12.588892821206787,520.7100098038408,0.5244457748726055,0.11753299150215527
275.5843668400354,0.6456455536033352,76.21348948582464,1.0,1.0000000000000002e-14,0.0,2.992729891100922,2.239248242720333,0.5377938540475408,0.7300121427530651,12.588891990700546,520.7100096005477,0.5244464452530849,0.11753327777524522
252.4533945648479,0.5971387803603599,22.612619617008995,1.0,1.0000000000000002e-14,0.0,2.899030800510419,2.243614340011672,0.5424549823308867,0.7300121427522449,12.588892413389946,520.7100095894875,0.524448455762216,0.11753312760798533
198.74033940421162,0.4931290111140542,157.4963048695892,1.0,1.0000000000000002e-14,0.0,2.1850179557903817,2.2786956702300243,0.9525463113929882,0.7300121427255123,12.58889176308915,520.7100097414569,0.5244630341858358,0.11753270919947283
206.4509519211364,0.5291795185308997,162.82242159572118,1.0,1.0000000000000002e-14,0.0,2.0910268296207586,2.2758117980995016,0.9418202431003457,0.7300121427069832,12.588891669883196,520.7100098438057,0.5244442059370068,0.11753286785524586
177.3077159590578,0.6584348157297355,174.0093446017515,1.0,1.0000000000000002e-14,0.0,3.0126544867407223,2.2143875810963918,0.5609193380537649,0.7300121425425099,12.588891256583493,520.7100106674671,0.5244433093262665,0.1175328043650853
296.0623586366628,0.6573439064828046,59.44857150186513,1.0,1.0000000000000002e-14,0.0,3.3494734277309774,2.2520699741169183,0.5345090141434187,0.7300121425791539,12.588889933628924,520.7100104827196,0.5244445993669924,0.11753290216742925
232.20199575577428,0.59844682551207,149.7492398121657,1.0,1.0000000000000002e-14,0.0,3.592086190070548,2.25922428763241,0.5505933161622492,0.7300121425974557,12.58889069359163,520.7100103838117,0.5244502052710164,0.11753308887600036
259.8370687812338,0.5269389731419954,15.974163576576947,1.0,1.0000000000000002e-14,0.0,2.1285762285586682,2.2768043243893183,0.9461932558979723,0.7300121427082468,12.588891675548327,520.7100098287747,0.5244542197226784,0.11753333980058588
140.0578585968912,0.4999740864659853,176.253004128448,1.0,1.0000000000000002e-14,0.0,2.0623922763963183,2.2746982732785224,0.9384029705349802,0.7300121427103272,12.588891685025935,520.710009817308,0.5244428287798327,0.11753288724801406
291.97530778340126,0.7268265658314811,81.33716828198102,1.0,1.0000000000000002e-14,0.0,2.5479099883488296,2.193545751202862,0.5317484652403656,0.7300121425702546,12.588891287733158,520.7100105236653,0.5244574173870153,0.11753296383381368
267.7758307001876,0.706745231729652,39.25142765915519,1.0,1.0000000000000002e-14,0.0,1.9344447328311043,2.130183144474827,0.5328299455076484,0.7300121427596539,12.58889224155631,520.7100095692592,0.5244444900470915,0.11753295051984698
281.18306334379577,0.5649860589431124,80.38140127722329,1.0,1.0000000000000002e-14,0.0,2.0967451276649207,2.275863708558547,0.9424940131877513,0.7300121427067081,12.588891668681805,520.7100098451419,0.5244454809126912,0.1175329253086894
288.41130813820365,0.543524518539568,50.88485107189067,1.0,1.0000000000000002e-14,0.0,2.229864119366535,2.2790432302907577,0.9574154061767063,0.7300121427479432,12.588891930127735,520.7100096283469,0.5244818041777412,0.11753254144309312
159.2409749765915,0.5706694925359678,166.90673373095348,1.0,1.0000000000000002e-14,0.0,3.2246110197819284,2.2482645551134506,0.5637303467827011,0.730012142721946,12.588892696782251,520.710009750962,0.5244434675281664,0.11753289621792973
157.58304100253577,0.45033989198334334,147.273747443691,1.0,1.0000000000000002e-14,0.0,2.1828188231724446,2.278316173408803,0.9523035559946078,0.7300121427245175,12.588891757398239,520.7100097552477,0.5244607990001535,0.11753270162117271
260.6914753950373,0.5801846060491237,10.193355981898536,1.0,1.0000000000000002e-14,0.0,3.349448781356795,2.261066794153029,0.542224346221616,0.7300121427102074,12.58889281225546,520.7100098251244,0.5244591322323002,0.11753336352442008
7.326883215970574,0.5497197198725113,171.8278237020753,1.0,1.0000000000000002e-14,0.0,2.5932067705743886,2.2077576054873806,0.5773174990396516,0.7300121425366553,12.588891250333067,520.7100106971006,0.5244437231301456,0.11753285283179685
23.399236388034836,0.4023573313076303,151.25040116245194,1.0,1.0000000000000002e-14,0.0,2.1463197997486954,2.2773974844724902,0.9482183549371083,0.730012142711654,12.588891691197801,520.7100098177431,0.5244502659725181,0.11753287690505035
232.16200653334562,0.7054194644213939,170.6596410042926,1.0,1.0000000000000002e-14,0.0,3.3200658686316395,2.226063436743555,0.5513787076214156,0.7300121426154251,12.58889139582867,520.7100102931848,0.5244594392044009,0.11753268248715668
175.14396226316958,0.46003519546829585,152.34421937850743,1.0,1.0000000000000002e-14,0.0,2.212087200939236,2.2789221846407206,0.955503653761645,0.7300121427389618,12.588891851821984,520.7100096650947,0.5244619296091697,0.11753270509440987
285.12585884308356,0.6596149205587005,168.17666813370147,1.0,1.0000000000000002e-14,0.0,2.014841339365342,2.272799546102411,0.9325632482713567,0.7300121427203634,12.588891734632268,520.7100097764082,0.5244432355334631,0.11753280582784875
118.08776509382668,0.5267946641827678,146.6076384168413,1.0,1.0000000000000002e-14,0.0,2.425440850178566,2.214614825621422,0.5684520797104308,0.7300121425469611,12.58889126143531,520.7100106451785,0.5244619740133879,0.11753307910741681
6.1205815245007935,0.5806374696943293,173.747059927681,1.0,1.0000000000000002e-14,0.0,2.4022220102510854,2.1800013759814965,0.5773270243834614,0.7300121427317471,12.588891801152824,520.7100097013516,0.5244709244680306,0.11753314850823307
299.8101835061937,0.7614929620466643,126.1557860393189,1.0,1.0000000000000002e-14,0.0,2.94845689688228,2.2103479820300658,0.5333850698797382,0.7300121425365365,12.588891250205123,520.7100106975253,0.5244427682549545,0.11753281406151433
1.0977264829976616,0.4314609930344689,179.98660565520282,1.0,1.0000000000000002e-14,0.0,2.1973978922630635,2.2788095113322124,0.9539058496518892,0.7300121427314481,12.588891799211233,520.7100097107298,0.524459272727784,0.11753278264259276
143.49774561030327,0.44713656116308065,141.7364997469518,1.0,1.0000000000000002e-14,0.0,2.1106202084207664,2.2761856488812118,0.9441171177128835,0.7300121427067027,12.588891668658032,520.710009827703,0.5244427307981282,0.11753280686690488
263.28783438471584,0.5181060703255291,96.4157574528481,1.0,1.0000000000000002e-14,0.0,2.2192079173486707,2.2788131975850106,0.9562722805703234,0.7300121427426336,12.588891881441556,520.7100096531752,0.5244773188618016,0.11753270047652398
199.23760651565345,0.49205792951929994,102.67043531667711,1.0,1.0000000000000002e-14,0.0,3.4200257251631845,2.2702601654885766,0.5554544741859266,0.7300121427249027,12.58889175959338,520.7100097534031,0.5244555435809176,0.11753292627861761
217.86421527155545,0.46284169284554455,0.6443679152228542,1.0,1.0000000000000002e-14,0.0,2.207117167848819,2.2790576286101123,0.954964896013224,0.7300121427363916,12.588891832787034,520.710009678114,0.5244641178991755,0.11753272433035249
219.44874919434392,0.7071894616747147,166.30396419306385,1.0,1.0000000000000002e-14,0.0,2.9310740996276774,2.202044808678357,0.5526940791606877,0.7300121425433593,12.588891257498663,520.7100106633005,0.5244427776546783,0.117532814458404
97.42074761549424,0.48022440723577303,148.3682703197191,1.0,1.0000000000000002e-14,0.0,2.8693086721340797,2.251871535293999,0.5715490162394722,0.7300121425785374,12.58888993298541,520.7100104858624,0.5244446118377523,0.11753290282657604
252.87765686885788,0.6379313041760472,23.934557720355524,1.0,1.0000000000000002e-14,0.0,2.3532423126181574,2.2003637874489206,0.5396683000366047,0.7300121425501537,12.588891264938477,520.7100106226629,0.5244422995848969,0.11753280500958908
235.56711513257562,0.5272044507406068,134.20892373089427,1.0,1.0000000000000002e-14,0.0,2.10570461041948,2.2762276074136,0.9435439851275668,0.7300121427065914,12.588891668173021,520.7100098371158,0.5244437486089815,0.1175328540123906
119.84303388262826,0.582486424015845,179.81335222161798,1.0,1.0000000000000002e-14,0.0,3.2604897215047686,2.240256580260395,0.5697197595394147,0.7300121427579749,12.588892081748345,520.7100095757556,0.5244556023979396,0.11753342487910177
177.57676351771008,0.5665018276472639,173.3282236681523,1.0,1.0000000000000002e-14,0.0,3.802813787089523,2.2634047368787256,0.561676178135206,0.7300121427558709,12.588892035322859,520.7100095877627,0.5244908334293789,0.11753251050042594
158.6038586982031,0.45249799103343025,111.02149387535991,1.0,1.0000000000000002e-14,0.0,3.352577885529539,2.2722503608545566,0.5628030216624196,0.7300121427174827,12.588891719671464,520.7100097837741,0.5244436378625706,0.11753287340508597
267.67292188477893,0.5660116255542714,23.344529515034928,1.0,1.0000000000000002e-14,0.0,1.9906860795021595,2.2709537749033104,0.9295146322300364,0.7300121427262215,12.588891767208713,520.7100097467719,0.5244521613346764,0.11753288042773938
121.78683404691843,0.5810578978120758,153.85547501840122,1.0,1.0000000000000002e-14,0.0,2.143773492852904,2.16165212353944,0.5676749592423026,0.7300121425520021,12.588889992041343,520.7100106195888,0.5244531410761275,0.11753288948412194
86.54380622909237,0.5671713673869118,163.44068883488276,1.0,1.0000000000000002e-14,0.0,2.3468662392870736,2.1865472949210263,0.5726186540211392,0.730012142612041,12.588891388818803,520.7100103077157,0.5244575874898931,0.11753273659802305
184.88693320989944,0.6407491196275261,155.7926874190811,1.0,1.0000000000000002e-14,0.0,2.512681322809874,2.1894164380216865,0.5576368070767903,0.7300121425937015,12.588891351878116,520.710010402708,0.5244534142460239,0.11753302120312203
16.17444713387308,0.40283430061503506,141.94189743981985,1.0,1.0000000000000002e-14,0.0,3.384741190040268,2.2751431004712193,0.5771912298044948,0.7300121427082562,12.588891675586115,520.7100098266292,0.5244428113699061,0.11753289292661982
256.2334468410715,0.5357517556927905,27.96069077407215,1.0,1.0000000000000002e-14,0.0,2.0592268348292198,2.2746945827744263,0.9380207016611994,0.7300121427108621,12.588891687487749,520.710009817182,0.524444368364713,0.11753287522194344
