a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
137.89146249563555,0.59965504274727,127.28694916745205,0.30623119316380587,0.5416142832117337,1.56564275060766,2.1953229073130682,0.5631722535633502,0.5112116696688368,12.105194913110884,912.3242536760758,0.30707167009467123,0.7425523742919168
14.788353798146408,0.6504309340290879,135.37589065681325,0.3123356004511976,0.5769581827555144,1.5041412820816635,2.296908052343121,0.5771913448628001,0.4899339231479386,12.128448747766695,943.5743622374465,0.31308801072659564,0.7426497314298952
152.6863175223108,0.7948196955374158,128.70956491470128,0.3234554141142856,0.540328315528997,1.6575034719344257,2.1316185678516435,0.5626729084126718,0.552382660352613,11.851426890556825,789.7591954201863,0.32434763012981804,0.7425476964630704
109.74817739139601,0.7729722489628199,133.80910119552138,0.3323767591458343,0.5581665363741675,1.6511238772482824,2.163438202688415,0.5696646540004738,0.5515423338452098,11.791441369512482,771.9313558868673,0.3332334388558722,0.7426052467451488
36.10062312256623,0.51708989185282,135.30920197621185,0.3153876330342567,0.5747424951354229,1.52428191321878,2.278161494002935,0.576294749610094,0.49814735257645054,12.07822579759552,916.6330645703238,0.31615332393899587,0.7426452820071696
116.65179314437195,0.6703236084689498,131.09981438296177,0.315876561658712,0.553489223764868,1.5817447129884015,2.2029862908507214,0.5678175358007763,0.5199257546650282,12.00480963051598,869.0334486447963,0.3167050321638768,0.7425916450863322
72.55031385226377,0.6318058143995622,133.12195285636642,0.3072567407970107,0.5676990144404461,1.5021762104361078,2.283545361947087,0.5734610460208973,0.4876056713355957,12.175327074549914,963.350129813137,0.30802161096644026,0.7426297971301242
21.932951131420403,0.6641143039472855,136.57563286729928,0.32431044441682627,0.5765126528842677,1.5629350003257532,2.252596301285325,0.5770108553076573,0.515056792626647,11.958364156411367,858.0994531862437,0.32509292337175044,0.7426488335462872
111.21707804397836,0.6814729489627235,131.76576966745685,0.31722625962364587,0.5558786691377874,1.5820101382942688,2.2065780975242966,0.5687598868969241,0.52037363073197,11.993443407149316,864.7683286864533,0.31805086606238364,0.7425987264910591
25.17794866996276,0.5230082506581405,135.3364816118976,0.31340311319349934,0.5760849893000204,1.511407419676574,2.2899871092074053,0.5768376989432517,0.49287585078677376,12.110552709213191,933.864019061138,0.3141604065820274,0.742648002602998
62.89142569649553,0.6892120343880604,134.4214368127302,0.31442016513175874,0.5704850994566816,1.5301768874990505,2.2669991476019002,0.5745789699749843,0.49999989199628836,12.07945144524115,915.1061904599769,0.3151951039558105,0.7426361647328242
105.07847406378066,0.7300874684847058,133.51707288102398,0.32748619563970427,0.5591188812630852,1.624207179403987,2.1827736833416576,0.570041991029716,0.53954964965649,11.860872578596148,803.7739627151155,0.3283273052996765,0.7426078809541088
94.1021025636838,0.6329582054305003,135.80840823280292,0.3442354659930092,0.5620298627479289,1.698925594458021,2.1386606376241195,0.5711980245323239,0.5738202023708673,11.64845961747632,712.1057106163897,0.3451101906076092,0.7426156898802955
15.009450358182306,0.536432816138659,136.53745847388117,0.32327014613033095,0.576913107036287,1.5569174214204637,2.2575749793179813,0.5771730797133413,0.5125141790322523,11.97388664877474,865.8092305232842,0.3240490232607428,0.7426496206153582
64.28921813975256,0.5741165361582498,135.4678976301682,0.3258868890317947,0.5696300673497926,1.5882092520012865,2.2238612683043084,0.5742354814821864,0.5250502144047992,11.91607630226581,834.6159258884429,0.3266925457105132,0.7426342313278905
85.68009142350586,0.6140215924841791,135.16920637240077,0.33329641253990194,0.5642430346894987,1.638860242813874,2.1809197836175898,0.5720796367659176,0.5467857065089408,11.798929143488822,778.1737787679425,0.33413653577777913,0.7426213570525617
180.3129874511385,0.6347633048392627,119.24912212010294,0.29685443629196073,0.5173905745481041,1.5872110646076483,2.141483752131376,0.5538807610973634,0.5178476917387732,12.156411307179727,923.1297787300255,0.2977530523221096,0.7424489473945757
79.74932891888074,0.6641383441190294,132.91071873292685,0.3083483961106703,0.5659972585087824,1.5117660993936817,2.2735601789762705,0.5727800972896174,0.49141907327381007,12.154064646661496,951.2467962577189,0.3091207068721415,0.7426257127883368
78.30644415457128,0.6747416902724166,136.12527944483492,0.33736157015450585,0.5669675887818488,1.6513607315819678,2.1768378331152967,0.5731682051122832,0.5527598169768554,11.753730776043458,759.4097826583414,0.33820360001509886,0.742628035496708
178.6353976297063,0.6825001525747822,120.27797107871945,0.2966992103352254,0.520527365523479,1.5769049482866204,2.1535550873599574,0.5550706829217403,0.5135663494571572,12.171586735946352,933.0658685419821,0.29758565453030755,0.7424642413593036
131.63529022840254,0.573301343154187,127.31473738227803,0.30140165153753723,0.5437644839900512,1.5350770647971181,2.2205471511301664,0.5640087635965948,0.49812127971921244,12.18568534509324,955.2091762885992,0.3022219970981658,0.7425600294589896
165.8370034645277,0.6774523124575372,123.97530793475633,0.3074974505738057,0.5289548418434667,1.608670533146716,2.145663660491977,0.5582867826020806,0.528859583883665,12.039390655226114,871.8771342116728,0.30838492017143565,0.7425024304856275
3.226904364854776,0.5782425256532292,138.19758322670518,0.338543346334535,0.5773312512397338,1.629379134177352,2.20744708866194,0.5773425588228668,0.5443277226450025,11.770066322891296,771.2633528234209,0.339357831313212,0.7426504452957692
118.30056360472987,0.634989619599231,129.76386508350208,0.3067941278809401,0.5517715854689811,1.5408177052350716,2.2292947801963896,0.567141729058239,0.5017671487950778,12.13169842102031,931.7709754178857,0.30760399436200975,0.7425864058595507
198.13050526846666,0.7733983667416565,116.87313371971699,0.29382057931965266,0.5115525359562526,1.5888591527157487,2.1309155500114607,0.5516761695505153,0.517955112429996,12.18000283559081,931.2461801364767,0.2947323077283649,0.7424188819086172
18.22636558856241,0.5925072872191514,137.7498286669723,0.3351949244191968,0.5767479068085896,1.61477791784544,2.216504239632931,0.5771061468681514,0.5377762097950146,11.812283338539876,789.9244125720458,0.3360029992267978,0.7426493045927846
52.048314355210834,0.635979078825705,139.29198395166165,0.3579973327483054,0.5727627095135869,1.7357692335328252,2.131904993333814,0.5754957260948473,0.5920603442818823,11.510840914779395,660.8958395415253,0.35887255457699396,0.7426412475443388
125.77184449387995,0.7331970346131257,132.62329670004834,0.3351245982160038,0.5516075026132927,1.683581793064482,2.1324309356450772,0.5670772476370086,0.5655969056861698,11.732391453883753,742.8656633701396,0.33600980009004666,0.7425859002074157
7.5656427565066995,0.7390009201622828,139.04445173452152,0.34704870617882,0.5772589362129105,1.6705093518349514,2.1799931214339643,0.5773132421645273,0.5627321356205878,11.660611051848969,723.8268568715615,0.34788386497871354,0.7426503064710389
16.324464818105348,0.5842171029776874,140.16629887042782,0.3590935206144292,0.5768801149029951,1.7295230360989,2.1419023785730804,0.5771597104505429,0.5896337679596413,11.51031527659455,662.3386116166969,0.35995879858383606,0.7426496650334282
63.56474085292473,0.7680562832786004,138.4750483527404,0.35292596420891287,0.5710797552247646,1.7158985698471747,2.141693822488427,0.5748180733059581,0.5826726220698337,11.567918712902877,682.9551140407674,0.35379396515947675,0.7426375178876488
21.71176847376591,0.534265155431511,137.92008308797713,0.33737574563773687,0.5764530309135054,1.6260557257484933,2.208350538702487,0.5769867094029777,0.5427284977894276,11.782712787410196,776.5057614831885,0.33818991745856875,0.7426487253199175
58.74596217910418,0.5762647972547164,136.974314319084,0.33796362136961355,0.5710317073838914,1.6432860809611565,2.1884293033439346,0.5747987505646689,0.549666856232626,11.758540465178774,763.3678673498059,0.33879496807287424,0.7426373807578164
27.120989859324496,0.6335022068018931,135.68956509516354,0.316789141855819,0.5760234751187043,1.5278903490240363,2.277505213844491,0.5768128006962637,0.4998937983407717,12.062029104934297,909.0608949702447,0.31755478341940785,0.7426478696699246
150.76143123259226,0.6632950992019855,127.33004779861837,0.3171615314415477,0.5374717562137347,1.6336091483355837,2.142660887295605,0.5615662109159151,0.5411468156163268,11.930049158131043,824.4418561919749,0.31804625499405303,0.7425369819779845
54.37799101419355,0.6249224271246844,138.91512815752574,0.35507841967830667,0.5722780794209923,1.7229853965284492,2.1390788031123744,0.5753004432587105,0.5860820888132504,11.545079151568865,674.2761231861125,0.3559480029499101,0.7426401567289926
33.06163808536884,0.7038094689277163,139.77689082621694,0.3575372663808556,0.5755894666456024,1.72561779513282,2.1423986670380533,0.5766371833891448,0.5876796879716104,11.525263299481363,667.7322018302491,0.3584027007058944,0.7426470807578341
135.7995389609569,0.7150763196366244,130.38325850334897,0.3247421218060847,0.5465023513161267,1.6459960570246337,2.14869737786476,0.5650768436294806,0.5478179748576413,11.855745421862945,795.0037526073455,0.32561672596660923,0.7425694005214986
67.65110871846518,0.7430852603119711,136.39814059963135,0.334362108865026,0.569931821831689,1.628705980376752,2.1965054014036505,0.5743566628343006,0.5430030729564238,11.802638897446197,782.4858285944174,0.33518782717561163,0.7426349217132638
37.79244509835023,0.7175242817212905,137.37153920981314,0.3346092465944806,0.5749948399850177,1.6165226849323235,2.2126008594681053,0.5763967365316657,0.5382974728725893,11.814793381649421,790.2725807283199,0.33542088386910307,0.7426457961372661
13.269849743439316,0.6609967309755719,138.71962934081725,0.34418782853806035,0.5770519452094773,1.6572898550330337,2.1883547413779922,0.5772293425414553,0.5567540905547229,11.696357917301128,738.961674327436,0.3450167017312147,0.7426499032950096
83.77350307863736,0.6878650155433814,135.77362366408678,0.3366333647938566,0.5655693543848086,1.651619532358057,2.17451889910529,0.5726091041024036,0.5526965917489006,11.758876252308314,761.0276920664802,0.3374778291990676,0.7426246504801159
132.7550074064593,0.6899025217546995,128.33659932629243,0.3050903274903513,0.5463860328199767,1.5467026482792157,2.2164061699163096,0.5650313933084941,0.5035582081134231,12.138944307406845,932.4051014147813,0.305912370528465,0.7425690095074758
7.137311653231771,0.604763996862929,136.86932888583905,0.3258393152163526,0.5772575374791173,1.568422089467917,2.2498195357552015,0.5773126751420392,0.5175504714270873,11.939560925852515,849.4095646941605,0.32662343831505936,0.742650292488251
17.096362340177105,0.6084961554818367,137.43805063580453,0.3320370478585936,0.5768248104898746,1.599367289309683,2.2272765986929426,0.5771373035662126,0.5309981277300191,11.854471425451791,809.2256429632652,0.33283729465467865,0.7426494526977381
73.17157372420633,0.6227586413546944,136.0367554833586,0.3347223155754258,0.5678762527130284,1.635983922993242,2.1884458755453666,0.5735320578387721,0.5459759958167513,11.791453596647472,776.5282923332545,0.3355550313854042,0.7426301871407994
3.731014121733008,0.5714485658762172,136.07310734479387,0.31821329071601684,0.577323890105105,1.5315496114611047,2.2768450757499625,0.5773395744763036,0.5016664143425071,12.045666164183395,901.4611083931703,0.31897888372043837,0.7426504255939171
29.457739200909128,0.7035122900459658,139.63663740221128,0.35543060378725694,0.5759479819043994,1.7144643294747473,2.149897730981781,0.5767822457766946,0.5825833695267879,11.552152823832877,678.607961603468,0.35628986164898135,0.7426477636627871
129.89742269814215,0.7074228249280501,131.56698604272356,0.33015056800645337,0.5491949710233895,1.6655506097473942,2.140214319008005,0.5661304713779286,0.557049710997882,11.790923412056312,767.2689512499092,0.33103064055121817,0.7425782649806005
18.050478183073718,0.7165468815979817,140.27535756904476,0.3603027722272522,0.5768320963142521,1.735476513950766,2.1381508833719063,0.5771402541099236,0.5923833079202259,11.495536000155942,656.5163295159223,0.36117110676818265,0.7426495971465918
69.49689200606689,0.6835768876847774,137.4121407456678,0.345603442751255,0.5693218808645991,1.6851507078539374,2.1584801097901196,0.5741117633367911,0.5683666678384504,11.654481537448914,717.850419051585,0.34645878459702434,0.7426335393347785
140.12812652411853,0.7251996611472425,127.72219999080951,0.3053576170523816,0.5437308637743683,1.555320830235974,2.2059968594909933,0.5639956819567313,0.50695907011884,12.125734975369284,924.0512076094958,0.30618883996051627,0.742559895793102
141.63148764892782,0.6083431718389215,128.44592093814816,0.31978635606036643,0.5407276638642506,1.6375333149091824,2.1452035616620075,0.5628279033396125,0.543302476836956,11.90456902367104,814.3617422739396,0.32066707641686615,0.7425491560207059
34.49889035903752,0.5697041347077937,135.33426681318022,0.3150537502120919,0.575080189860059,1.5218363296156552,2.2805287913117014,0.5764312377052192,0.49715667179365214,12.083979103635247,919.7312024260946,0.3158177224870479,0.7426459728684001
0.7900468905211311,0.6579986752340095,139.43257571176483,0.35077524604747573,0.5773492193271266,1.688201632465431,2.1686759780646025,0.5773498435434669,0.5707549847737112,11.614066536382476,704.4123036118494,0.35161910634456717,0.7426504853909003
70.61484391666016,0.700341843234817,137.14907454929028,0.34332919382524185,0.5691343064912042,1.674577706397489,2.164997787130994,0.5740364865933856,0.5635335313335459,11.683001287544693,729.8209963404825,0.3441794775022458,0.7426331091779448
56.401146950263055,0.6290099345827687,135.0862371268178,0.31868988274815563,0.5716093805293876,1.5481087068487895,2.255611737703779,0.5750311823279782,0.5078913435636028,12.022123591770761,886.9086941749838,0.31947220994537423,0.7426386416181073
109.61624378901638,0.6323215381653524,132.38875219253822,0.32322555053173924,0.5558986884798449,1.6118736465407042,2.1860730941002395,0.5687677935530715,0.5336169576377922,11.909033550270847,824.4880685893033,0.32406568907394395,0.742598787091556
94.1329395888219,0.7089699080012475,136.2899892464433,0.3472361733258825,0.5629266552832909,1.7111610834229352,2.1323569854058655,0.57155497530694,0.579566384620322,11.613083881990612,697.8540992553727,0.3481156371158343,0.7426180219715868
54.505698362011664,0.5849898446129987,134.15965747264713,0.3098600841959589,0.571712019450701,1.5049587589913043,2.287880325600587,0.5750724935474326,0.489430767806454,12.149084035593358,951.6567291094447,0.3106204553756996,0.7426388915749556
126.61345072795125,0.7575443155072771,132.19935709353953,0.33104520350353506,0.5515271210842432,1.6633187571944763,2.145256135557601,0.5670456593576447,0.5562946018246262,11.786905241569649,766.6591668655902,0.3319198952277585,0.742585650378509
47.08119967215303,0.6464581001352552,135.370750111918,0.31824908579245886,0.5734013597632119,1.5414616085624748,2.263308889087798,0.5757532690587321,0.5053033420461127,12.03367817083195,893.5392145413232,0.3190253868041527,0.7426424882188859
86.79754594558722,0.554412008876336,134.6725024149769,0.33061851409343473,0.5631381416682858,1.628694617933687,2.1860031607323234,0.5716392112693728,0.5420856124211801,11.83134638799301,792.2556922625372,0.33145524450815184,0.7426185520930068
96.27575381347268,0.5489189598789105,133.4298386042126,0.3255422202285473,0.5596461741728416,1.6131274667048143,2.191080384876817,0.5702510974815749,0.5346730560563413,11.889280329587098,817.1621582510262,0.32637671328411527,0.742609321450049
77.26049053670387,0.5452045032106116,135.48260921867043,0.33285097660083673,0.5660310035258984,1.631811279878603,2.1883909415485534,0.5727935947521166,0.5438634422736329,11.810571211822172,784.2398208506426,0.33368456021573445,0.7426257757546106
93.26877526764511,0.619404895192732,133.72667883292337,0.3243142279070931,0.5616763806219232,1.6015571223161253,2.2021596309672096,0.5710574326846077,0.5298099822080059,11.912795647132198,829.1729882889467,0.32513939800222025,0.7426147528567199
88.12977238897261,0.6208691653954527,134.674266927653,0.3299322516161156,0.5634901111213556,1.6243580936528472,2.1894655223019286,0.5717794475375076,0.540194430057352,11.841748974889763,797.1568995246453,0.33076617535344577,0.7426194504756779
139.47600250321298,0.7691276744233274,129.6716395745016,0.31955875332861694,0.5457242766869663,1.6219400691570733,2.163351583468229,0.5647729794218368,0.5368351770129046,11.92570276970058,826.956408324134,0.32042197308164677,0.7425667670016105
54.23559326686976,0.7044504916467411,134.64276204309652,0.31334767631843136,0.5722913838381567,1.520462814262794,2.277112289656537,0.5753058064013794,0.4961263316690699,12.100241617221023,926.638979208711,0.31411502842780326,0.7426401333596719
122.81918067502926,0.6307287539286358,128.6989307442715,0.30170865379766093,0.5494640979396128,1.521348566208004,2.2397809594038,0.5662359397961594,0.4930019870037601,12.200456822703034,966.4139973486762,0.3025120838075401,0.7425791461529925
53.75405570340903,0.7254611609131392,136.19647036275327,0.3275799816732979,0.5725608344709703,1.5888281556051975,2.2280058133761393,0.5754143741713227,0.5257487164877099,11.90185316290386,829.3090596985808,0.32838142353073974,0.7426407011509613
94.05988869993385,0.5565261493954858,134.35437158068623,0.33237185202658054,0.5607393289207838,1.6439358860463673,2.1721418332619473,0.5706850215430701,0.5486177347366278,11.799979876676721,776.9777050085855,0.3332204335746345,0.7426122755538692
28.662961057683994,0.6428600414912595,139.64279775376392,0.3554680241079682,0.5759614839610218,1.714607402912293,2.149828222371907,0.5767877101989833,0.5826507408194569,11.551734696733687,678.4455262091677,0.3563273317043027,0.7426477910888932
88.87415954237913,0.7737612211492678,136.85644289894225,0.348540990788276,0.5650644913886592,1.711476037759854,2.1353918338206155,0.5724074604611394,0.5799489515464968,11.60355292990944,694.8813549983311,0.3494169251270481,0.7426234191181111
16.372666339251882,0.697692386807713,137.17630354163992,0.3293882113898284,0.5768984067555112,1.5864205602508972,2.2364612536915973,0.5771671231555252,0.5253360406082701,11.890270975294321,825.8963574626447,0.3301818700458275,0.7426495945170907
65.15022713555294,0.5425599092402795,134.64582845893204,0.3189906121385302,0.5691070772185763,1.555936242119483,2.245979690825398,0.5740255600021401,0.5108964586325779,12.010330368330981,879.8354326557852,0.3197806959863446,0.7426330366355345
104.80431856475413,0.7125297061319507,133.14604679034787,0.3243073918452695,0.5589024256867087,1.609030955222282,2.192705023919786,0.5699561904724817,0.5327500702969356,11.903909583679814,823.6139251367874,0.325141002962586,0.7426072824728425
10.509474625945533,0.6873500142071923,136.2983640593111,0.3205985985381137,0.5771601412887237,1.5434369969160937,2.267802145236005,0.577273194859824,0.5067407939361924,12.011723245926822,884.4762245595318,0.32137037209079305,0.7426501041530578
16.179952617721828,0.5605894698061414,138.85110685599108,0.34582302462684306,0.576869807822198,1.6656515755749972,2.182578175465741,0.5771555351665982,0.5604906019537691,11.674974583200145,729.749162235027,0.34665636615198814,0.7426495472708955
147.4572138999054,0.6388232898550016,126.73744154726968,0.30988192302315204,0.53801839521149,1.5945428512437472,2.16962022339676,0.5617777256414005,0.5235839257493687,12.03799998637175,876.6234733707655,0.31074448011253464,0.7425390597960794
128.54235160275127,0.6430495894160208,131.28778918381315,0.3292466543867015,0.5483960053811896,1.663305655010709,2.1404213858579513,0.5658174987464908,0.5559321582845673,11.800426953918034,771.082237922564,0.33012699194414846,0.7425756729704928
111.4993176278118,0.6787735911099324,134.29216636172092,0.34089209889365285,0.5564893660524132,1.6982617394267236,2.1306469347030417,0.5690011580500951,0.572900443835195,11.673163546188094,719.9313130179173,0.34177621067409336,0.7426004997447978
125.82750389177367,0.6334703307770561,130.49785093119326,0.3200102705423727,0.5489940821388278,1.6149602685328233,2.1731629687087315,0.5660517544207814,0.5341050620838329,11.93072586345358,831.0764126234194,0.3208639651108706,0.7425776073881543
78.73257637682077,0.7062604280673626,136.35813463295105,0.3393725332544041,0.5671215135029342,1.660781527831271,2.170890799281633,0.5732298122644108,0.5570303827026842,11.727880286726398,748.2005966801357,0.34021911293447105,0.7426284031331496
91.95433491243949,0.6343642586054667,134.65171774974206,0.33177133173645845,0.5624649721650142,1.6362162661106314,2.179931437393557,0.5713711636674611,0.5453675662442707,11.813650301384756,783.9356781519219,0.3326130444314426,0.7426168178885081
126.12010731380407,0.7765735642106627,131.86282191928856,0.3268805215654641,0.5518819303455259,1.6413866891415096,2.160092856279572,0.5671851092325814,0.546366177950697,11.844927892217838,792.860254589342,0.3277430535034857,0.7425867479500434
35.041462970818,0.6890598699614859,139.09543090471598,0.3510926022645757,0.5753329520930954,1.6952277627569166,2.1611375191644657,0.5765334368880499,0.5737008098916151,11.603963537604107,699.4120110343886,0.3519432104815308,0.7426464932907011
99.13002792618829,0.6858030914768247,132.59642734311677,0.3161621735415073,0.5603098767751536,1.564893377655658,2.225642926259642,0.5705144841320554,0.5134923202362056,12.023006535646246,881.5835748214422,0.3169706445081808,0.7426111160281466
10.357984605298304,0.6915475537382035,138.07213324535977,0.33759732511428864,0.57717083978007,1.6252450457205452,2.2100059991384606,0.577277531336603,0.5424701478423661,11.781950645227107,776.4828029949116,0.33840998923618726,0.7426501331562048
96.54235267402393,0.6745429344865534,134.28723944882069,0.3303384794408027,0.5614055753749474,1.6320485792713193,2.18107121827434,0.5709497636473231,0.5433602448107177,11.82953911403222,790.601518443894,0.33117981118505113,0.7426140442789906
76.33948931997406,0.5675982856299415,136.25166456688183,0.33929704345558215,0.5666224682981991,1.661783776144511,2.169471909529433,0.5730301160107324,0.5574204362268276,11.727280460100737,747.7144228459758,0.34014495833045827,0.7426272085016793
84.0563388873743,0.7749570343816892,136.92376442237216,0.34661766731866805,0.5663376017756758,1.6984394961379132,2.145501870709623,0.5729161793868504,0.5740902921752894,11.632053263069478,707.1856192244387,0.3474847674351045,0.7426265251639729
26.546765799040987,0.5851074521741658,136.14530093068598,0.32104483842314846,0.5760363330016193,1.5483850745007783,2.2624035755931815,0.576818005170158,0.5086953043413994,12.002218246851239,879.2462179544955,0.3218207314094778,0.7426478892764738
97.87606012330801,0.5634796400266674,134.18728486248622,0.3333002735123691,0.5595023388586259,1.6519712619541294,2.1649449631309703,0.5701940436931986,0.5520908297420049,11.783479103181962,769.0382983335461,0.3341551062302525,0.7426089350362819
4.386274124063925,0.696784731286172,139.08939190710095,0.34738968934767683,0.5773186691644145,1.6719901472593472,2.179118174925343,0.5773374578305738,0.5634083708677615,11.656481283742641,722.1091963046339,0.34822549436918393,0.7426504225105908
9.543695351597343,0.4991264182430521,135.78274484563707,0.3157669557939964,0.5771648741360845,1.5201628855107479,2.2851026316481855,0.5772751131923971,0.49677683611153933,12.079860510517848,918.6693728253447,0.31652708443152144,0.7426501221849144
160.2506666779414,0.7008239381253174,126.11236879301364,0.31591199926262165,0.5334684185675843,1.639035367082093,2.13281440563247,0.5600209976165144,0.5431791205741588,11.933013554009415,823.5528349238574,0.31680735100723767,0.7425212379905827
97.31066557153437,0.6668096965096255,134.60149198806872,0.33397721224235605,0.5611464692106535,1.650744731218071,2.168285271423675,0.5708467791866748,0.5517412361100984,11.779830178054661,768.2052529644162,0.33482861959502896,0.7426133605230395
97.36364243408049,0.6365515169237995,135.36218669729246,0.34202029940729034,0.560944417210733,1.6910743908703012,2.1419665091592814,0.5707664946751254,0.570086673381508,11.673446942831974,722.1029405740486,0.34289285774025813,0.742612824933333
171.41801741200356,0.7650377142840006,123.22808943001687,0.3021165797090679,0.5282696276232113,1.5825276489599298,2.162211464163053,0.558024227184873,0.5170093255648749,12.118125423870937,910.7234141432195,0.302990945004347,0.7424994798337441
