a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
44.61654041853184,0.55,134.2783579915329,0.308031817324687,0.573442319885447,1.491819357606646,2.3006815183212117,0.5757697624229713,0.484167250272403,12.180954269915308,969.3730447876909,0.30897756283318467,0.7407505018877314
44.61654041853184,0.55,138.3473991427915,0.34668003098938693,0.5736665693506875,1.678379131417893,2.169387306444717,0.5758602432445474,0.5658593629765972,11.65433880962767,719.6619598840438,0.3477435912305157,0.7407511345682557
52.05263048828714,0.55,134.2783579915329,0.3103776512761617,0.5720514330051738,1.5065846911742478,2.287149141989399,0.5752091155447023,0.4901988169253644,12.142539257242984,948.4096790841221,0.3113352998657873,0.7407468162901372
59.48872055804245,0.55,134.2783579915329,0.3131272953086629,0.5704601445287636,1.523888469431713,2.2715881488218197,0.5745688831690665,0.4973263927008989,12.097963878814797,924.5344476614898,0.3140989080862259,0.7407424581991785
66.92481062779775,0.55,134.2783579915329,0.31629982242934757,0.5686744297065697,1.5438484361272082,2.2540236993796303,0.5738519300815885,0.505628578129107,12.047126203347101,897.8861070052268,0.31728756211173104,0.740737392978317
74.36090069755306,0.55,134.2783579915329,0.3199173016599463,0.5667011481347857,1.5666006867989037,2.234485787823497,0.5730615022142609,0.5151992192089373,11.989914324050593,868.624321888791,0.32092344849572346,0.7407315849815883
81.79699076730837,0.55,134.2783579915329,0.3240049657853797,0.5645480630140328,1.5923008155701883,2.213009730256754,0.5722012220358436,0.5261495628454416,11.926207787713867,836.9301364556802,0.3250319344835659,0.7407249976271347
89.23308083706368,0.55,134.2783579915329,0.3285913969195775,0.5622238547604996,1.6211251878730688,2.189636667510365,0.5712750811567839,0.5386109378790516,11.855879074068737,803.0060867787723,0.3296417546963535,0.7407175935347243
111.5413510463296,0.55,130.20931684027434,0.3084519497416624,0.5529790973306894,1.5458596957374344,2.2275470838526186,0.5676164799538799,0.5041602771286942,12.1111362099606,921.8920239925214,0.30947229845355007,0.7406850285014179
7.4360900697553065,0.5750000000000001,138.3473991427915,0.3401587791315003,0.5772492350441889,1.6373048800414225,2.2019282630207164,0.5773093086322957,0.5478711541064907,11.748812941010947,761.837408943745,0.34118929113932955,0.7407601516316913
14.872180139510613,0.5750000000000001,138.3473991427915,0.3406957849647682,0.5769464513962161,1.640688321738819,2.199192926902191,0.577186587835243,0.5493379568777095,11.740951305283938,758.2554042907977,0.3417290160386003,0.7407594160197881
22.30827020926592,0.5750000000000001,138.3473991427915,0.34159455856270876,0.576442876815236,1.64635064991215,2.194637662490538,0.5769825896399966,0.5517986718440592,11.727826817481711,752.3050169229623,0.3426323414298514,0.7407581818611659
29.744360279021226,0.5750000000000001,138.3473991427915,0.3428607767537727,0.5757401161655564,1.6543269492358865,2.1882680071318363,0.5766981194725384,0.5552776952415657,11.709407003717793,744.0158499453532,0.34390497434151845,0.7407564370354409
37.18045034877653,0.5750000000000001,138.3473991427915,0.3445024491204377,0.574840431128383,1.664666733509165,2.180091899084526,0.5763343062660674,0.5598098553278885,11.68564673888827,733.4296825360917,0.3455549669876594,0.7407541647975067
44.61654041853184,0.5750000000000001,138.3473991427915,0.34652997999476925,0.5737467542295169,1.677434345693611,2.170119860252603,0.5758926035304794,0.5654411149157592,11.656488587540201,720.6007808088632,0.3475927791189499,0.7407513439351863
52.05263048828714,0.5750000000000001,134.2783579915329,0.310181991790352,0.5721662545844749,1.50535324583359,2.2882686946809923,0.5752553615424865,0.4896940147744909,12.145729654593422,950.1369626466153,0.31113864720227674,0.7407471249642056
52.05263048828714,0.5750000000000001,138.3473991427915,0.3489562480993266,0.5724627056650178,1.6927094798876023,2.158365226332957,0.5753747903522893,0.5722295213077608,11.621863215529977,705.5962341839696,0.3500313581267538,0.7407479489703805
59.48872055804245,0.5750000000000001,134.2783579915329,0.3128674537717292,0.570608760857447,1.5222534278921516,2.273045051693722,0.574628623185266,0.4966501503371716,12.102155639479669,926.7592120350099,0.3138377463986194,0.7407428714834943
59.48872055804245,0.5750000000000001,138.3473991427915,0.35179670373205757,0.5709926120109554,1.7105878328063358,2.1448444205023325,0.5747829720573742,0.5802464212519258,11.581690046690847,688.496463862479,0.35288623680513537,0.7407439503089133
66.92481062779775,0.5750000000000001,134.2783579915329,0.3159647332118932,0.5688605616166158,1.5417404918432642,2.255859621959157,0.5739265870259499,0.5047476800943073,12.05246622068589,900.6564549648422,0.316950768804225,0.7407379294527694
74.36090069755306,0.5750000000000001,134.2783579915329,0.31949489622679833,0.5669282102768534,1.5639443551936842,2.236740955925411,0.5731523580996044,0.5140759004074467,11.996554006302578,871.9811968495172,0.3204988927240587,0.7407322644812148
81.79699076730837,0.5750000000000001,134.2783579915329,0.32348201833990875,0.5648191229612342,1.5890134710359887,2.215722647219512,0.5723094021642303,0.5247405243255264,11.93430329127362,840.9063641006375,0.3245063219621234,0.7407258412790836
89.23308083706368,0.5750000000000001,134.2783579915329,0.32795335829919764,0.5625415920558062,1.6171160201558097,2.1928438075875674,0.5714015390134134,0.5368661609480618,11.86559144085457,807.6254352429177,0.32900046068554745,0.7407186237718887
96.66917090681899,0.5750000000000001,134.2783579915329,0.33293954762349764,0.5601047924279555,1.6484412179062513,2.168149541736705,0.5704329326542469,0.5505993676398319,11.790290550309697,772.3524640445913,0.3340121041192505,0.7407105753014072
111.5413510463296,0.5750000000000001,130.20931684027434,0.30741483363388816,0.5534731357215592,1.5393530799316555,2.233042771519586,0.5678109963616811,0.5014056461627158,12.128115602908084,930.8862506269686,0.30842986663125344,0.7406868941704163
118.9774411160849,0.5750000000000001,130.20931684027434,0.3138637476974311,0.5504746113640552,1.579805358108746,2.1995146333096107,0.5666321014311047,0.5186862252611926,12.023651779039843,876.628741267453,0.31491185634747537,0.7406753323974534
141.28571132535083,0.5750000000000001,126.14027568901577,0.30212677952870387,0.5387990764876904,1.5523921825334652,2.200091340389076,0.562079683082771,0.5050270128963804,12.157102475093385,937.2659314730239,0.30318216302339096,0.7406249407203487
7.4360900697553065,0.6000000000000001,138.3473991427915,0.34015501622019995,0.5772513617698933,1.6372811708381387,2.201947466244899,0.5773101707801185,0.5478608849808954,11.74886808189033,761.8625797642537,0.34118550917648693,0.7407601567793239
14.872180139510613,0.6000000000000001,138.3473991427915,0.34068068635208804,0.5769549450087388,1.640593194704326,2.1992696946803045,0.577190029722672,0.5492966806851719,11.741172141260371,758.3558427717984,0.34171384096999896,0.7407594367224059
22.30827020926592,0.6000000000000001,138.3473991427915,0.3415604100080941,0.5764619374689613,1.6461355222869718,2.194810219136634,0.5769903087339854,0.5517050457712496,11.728324717177133,752.530082427906,0.3425980199097568,0.7407582288198773
29.744360279021226,0.6000000000000001,138.3473991427915,0.3427996264391838,0.5757738768923358,1.6539417697692556,2.1885743430982343,0.5767117796571454,0.5551093487459612,11.710294683154446,744.4136626562962,0.34384351418247955,0.7407565214588956
37.18045034877653,0.6000000000000001,138.3473991427915,0.344406008783974,0.5748929300833824,1.664059370539721,2.1805696659710994,0.5763555243312648,0.5595429368978062,11.687038779476834,734.0466074856648,0.34545803776663236,0.7407542985828682
44.61654041853184,0.6000000000000001,138.3473991427915,0.3463895222316457,0.5738219061008486,1.6765499502999626,2.170806254637563,0.5759229356046274,0.5650497942783403,11.65850193291018,721.4808935843423,0.3474516089286396,0.7407515398431617
52.05263048828714,0.6000000000000001,134.2783579915329,0.3099989068629468,0.5722738908849264,1.5042009266865315,2.289317791311901,0.5752987195968036,0.489221940361897,12.148717257596704,951.7567017902746,0.3109546329867526,0.7407474136144877
52.05263048828714,0.6000000000000001,138.3473991427915,0.34876249874198706,0.5725642721071582,1.6914898163233387,2.15929685962979,0.5754157182924564,0.5716854307055865,11.624617640971492,706.7807658130099,0.34983662537709587,0.7407482208028054
59.48872055804245,0.6000000000000001,134.2783579915329,0.31262439718564417,0.5707481061054452,1.5207239721452142,2.274410390964038,0.5746846464795915,0.4960181003550254,12.106080496846655,928.8461424362251,0.31359345503825414,0.7407432578247793
59.48872055804245,0.6000000000000001,138.3473991427915,0.35153972823143215,0.571124171036667,1.708970567724261,2.146057172374056,0.5748358898329069,0.5795180162764423,11.585308595391913,690.0232250946755,0.35262795598947533,0.7407443130653037
66.92481062779775,0.6000000000000001,134.2783579915329,0.315651413456426,0.5690351247107417,1.5397694337537153,2.257580347212255,0.5739966193257984,0.5039248699738571,12.057465586018074,903.25617188509,0.3166358558204421,0.7407384307894683
66.92481062779775,0.6000000000000001,138.3473991427915,0.35473856606345566,0.5695064400545949,1.729099837551441,2.131106118912898,0.5741857803572928,0.5886298536876263,11.540487102595957,671.2982215960743,0.35584304895870056,0.7407397843407301
74.36090069755306,0.6000000000000001,134.2783579915329,0.31910010507412967,0.5671412198436238,1.5614615820844922,2.238854895140758,0.5732376139732028,0.5130274039831197,12.00276931389529,875.1327692483004,0.3201020920381346,0.7407328992874432
81.79699076730837,0.6000000000000001,134.2783579915329,0.3229934903545258,0.565073489901717,1.5859423481184223,2.2182660599999346,0.5724109524356403,0.5234263911992878,11.941880336848545,844.6414026952394,0.3240153046437583,0.7407266292158906
89.23308083706368,0.6000000000000001,134.2783579915329,0.3273576197877697,0.5628398719772874,1.6133724420858158,2.1958511067984157,0.5715202968320463,0.5352403494011361,11.874680544762361,811.9672630482698,0.32840168307753576,0.7407195857083789
96.66917090681899,0.6000000000000001,134.2783579915329,0.33222175417016325,0.5604491486463973,1.6439325798361513,2.1716529913917513,0.570569640432341,0.5486084527738999,11.801046597972725,777.3152862039066,0.33329064447682794,0.7407117333171189
104.10526097657429,0.6000000000000001,134.2783579915329,0.33761855638406896,0.5579109459116447,1.6778248398371878,2.145720797328625,0.5695632953282298,0.5636940469447369,11.720851417317297,740.9096827259319,0.33871502664757214,0.7407030360600187
111.5413510463296,0.6000000000000001,130.20931684027434,0.3064484401335359,0.553937699923738,1.5332898317464887,2.238200527017922,0.5679940098723527,0.49884718816054535,12.144000328428394,939.3630601501665,0.30745852119305195,0.7406886340993971
118.9774411160849,0.6000000000000001,130.20931684027434,0.31272675265439837,0.5509908049564429,1.5726744985963048,2.205316198550559,0.5668347573397018,0.5156130443577235,12.041878677628704,885.9115752190405,0.3137690261286307,0.7406773630194177
126.41353118584021,0.6000000000000001,130.20931684027434,0.31964149733703345,0.5479296325402974,1.616029768820411,2.170725603280059,0.5656346819773624,0.5344815413806535,11.932251854419409,831.2268807969267,0.32071927774862136,0.740665104091897
133.8496212555955,0.6000000000000001,130.20931684027434,0.32724182909013594,0.5447685069837446,1.6636646241024342,2.1345230183680663,0.5643997913249901,0.5557253164669618,11.815010859723825,775.7182390068558,0.3283586989770669,0.7406518093649253
141.28571132535083,0.6000000000000001,126.14027568901577,0.30040521826374417,0.5394975256794299,1.5416143523746666,2.2088994288952746,0.5623503631195835,0.5003986520042486,12.185909295062867,952.72838393734,0.30145171783085956,0.7406281938467559
148.72180139510613,0.6000000000000001,126.14027568901577,0.30919861523946557,0.5360383543222261,1.596658462090186,2.1649844301888064,0.5610118143501619,0.524317029444434,12.040831322603122,876.8508005551196,0.3102905251536398,0.7406117405912819
163.59398153461674,0.6000000000000001,122.07123453775719,0.29625980316460276,0.5264010943097847,1.5571905934838626,2.1766561867757384,0.557308812483377,0.5055165395661374,12.201606854259598,952.6313919923315,0.2973473624564981,0.740561523144589
7.4360900697553065,0.625,138.3473991427915,0.34015148147992846,0.5772533596019563,1.6372588992768045,2.2019655055056786,0.5773109806782147,0.5478512386573877,11.748919879871174,761.8862252060659,0.3411819565399177,0.7407601616165886
14.872180139510613,0.625,138.3473991427915,0.34066650418265554,0.5769629241103515,1.6405038414657978,2.199341810219544,0.5771932631475464,0.5492579116944705,11.741379583855325,758.4501993383764,0.34169958698561315,0.7407594561655779
22.30827020926592,0.625,138.3473991427915,0.34152833760178136,0.5764798444752585,1.6459334731532393,2.1949723219647526,0.5769975607998439,0.5516171214536514,11.728792400356237,752.7415374069185,0.3425657850554095,0.7407582729184211
29.744360279021226,0.625,138.3473991427915,0.3427422024776743,0.5758055967002829,1.6535800598981207,2.188862129254854,0.5767246145832413,0.5549512915895655,11.711128442826976,744.7874636162541,0.3437857992626805,0.7407566007225281
37.18045034877653,0.625,138.3473991427915,0.344315462578348,0.5749422603398452,1.6634891221234862,2.181018520219442,0.5763754630132546,0.559292408659885,11.688346168574935,734.626388069615,0.3453670325677943,0.740754424155936
44.61654041853184,0.625,138.3473991427915,0.3462576794089683,0.5738925309348111,1.6757197877797705,2.1714511440772437,0.575951443134419,0.5646826400513593,11.660392679411599,722.3081827233104,0.34731909740099276,0.7407517236712531
52.05263048828714,0.625,134.2783579915329,0.30982710902817495,0.5723750625080618,1.5031196337529293,2.290303529051568,0.5753394788712061,0.4887792197608157,12.151522652980953,953.2796383300753,0.3107819632074745,0.7407476842918205
52.05263048828714,0.625,138.3473991427915,0.348580682497706,0.5726597349774021,1.6903452521631377,2.1601722146986555,0.5754541914385886,0.57117516827214,11.627204081250028,707.8944780342945,0.34965388635631456,0.740748475781089
59.48872055804245,0.625,134.2783579915329,0.3123964002651373,0.570879107732292,1.5192892525103479,2.275693379867076,0.5747373240983614,0.49542565881034145,12.109765580240003,930.8089507840446,0.313364299937047,0.7407436200003611
59.48872055804245,0.625,138.3473991427915,0.35129865517563136,0.5712478466321549,1.7074533511308922,2.1471967529966673,0.5748856445122799,0.578835253349149,11.588706077639026,691.4591320129263,0.35238565847938624,0.7407446531974725
66.92481062779775,0.625,134.2783579915329,0.3153576157931292,0.5691992728802228,1.5379211354631668,2.2591974508455483,0.5740624870659279,0.5031540791368139,12.062158984675916,905.7021667987322,0.3163405643341496,0.7407389006347008
66.92481062779775,0.625,138.3473991427915,0.35442823570466914,0.5696615052654258,1.7271472575526,2.132542863927901,0.5742480391502237,0.5877416118038418,11.544814354858747,673.0884059143838,0.35553114101127914,0.7407402248951456
74.36090069755306,0.625,134.2783579915329,0.31873006388764813,0.5673415735909975,1.5591343729083467,2.2408417738962707,0.5733178247169034,0.5120458533144212,12.00860350075666,878.099245902883,0.319730167501025,0.7407334940441879
81.79699076730837,0.625,134.2783579915329,0.32253579335602034,0.5653128163361597,1.583064915742368,2.220656940539901,0.5725065267434924,0.5221970860055178,11.948991841957461,848.158827508594,0.3235552757071829,0.7407273672353654
89.23308083706368,0.625,134.2783579915329,0.32679974726263505,0.5631206117013312,1.6098666289121435,2.198678528329352,0.5716321100572352,0.5337207504782292,11.883210088526605,816.0584757011645,0.32784096503988897,0.7407204864695962
96.66917090681899,0.625,134.2783579915329,0.3315499307470983,0.5607733816185112,1.6397124454034835,2.1749475300874432,0.5706984105986549,0.5467493141748156,11.811139143988221,781.9947379839423,0.3326153902362924,0.74071281742215
104.10526097657429,0.625,134.2783579915329,0.3368175918255717,0.5582803585105375,1.6727956383523337,2.149510771499582,0.5697095720162428,0.561437994757394,11.732656147036941,746.1827407236591,0.3379099666019605,0.7407043252731706
111.5413510463296,0.625,130.20931684027434,0.30554520005068075,0.5543756309141088,1.5276225481845935,2.2430537215009694,0.5681666220218367,0.4964631542604144,12.15890257206157,947.3707666590491,0.30655065393607933,0.7406902613102955
118.9774411160849,0.625,130.20931684027434,0.3116647271462208,0.5514776922916931,1.5660133441432025,2.21077694812986,0.5670260177690327,0.5127528068024977,12.058976724387895,894.689659434767,0.31270155157613566,0.7406792631285238
126.41353118584021,0.625,130.20931684027434,0.31840040802306513,0.5484655714158546,1.6082490572539452,2.1768141835080774,0.5658444829696183,0.5310632107855556,11.951715486720595,840.7365422492292,0.3194718110959421,0.7406672964965336
133.8496212555955,0.625,130.20931684027434,0.3257991867927925,0.5453530442491061,1.654624645142151,2.141255409498875,0.5646278098104218,0.5516514557914931,11.837011540613677,785.9057516450125,0.3269086324461687,0.7406543148786376
141.28571132535083,0.625,126.14027568901577,0.2988010550404387,0.5401580807781234,1.5315711311372489,2.217202844009587,0.5626065510802628,0.49610932971607014,12.21293374031876,967.4160172758827,0.2998392796574384,0.7406312366081077
148.72180139510613,0.625,126.14027568901577,0.30734633709367093,0.5367451129918076,1.585065357661264,2.174016997342787,0.5612848872904286,0.519220876110981,12.070970979706253,892.2084108183404,0.30842867507037464,0.7406151704924847
171.03007160437204,0.625,122.07123453775719,0.304753120943713,0.5235959997731655,1.6102731070132164,2.1359955157829313,0.5562380272542956,0.5290178676796546,12.059683064888901,878.5194064010461,0.30588479889828846,0.7405456977371906
7.4360900697553065,0.65,138.3473991427915,0.340148152747314,0.5772552410556026,1.6372379257123648,2.2019824938298838,0.577311743399731,0.54784215463148,11.748968659615084,761.9084933712268,0.3411786109540337,0.740760166170386
14.872180139510613,0.65,138.3473991427915,0.34065314936907637,0.5769704386391838,1.6404197007637262,2.199409725209684,0.577196308340562,0.5492214060405385,11.74157493422839,758.5390641265369,0.3416861645468767,0.7407594744761588
22.30827020926592,0.65,138.3473991427915,0.34149813926274736,0.5764967097327488,1.645743229577625,2.195124985689086,0.5770043911243761,0.5515343431913592,11.729232804012565,752.9407011421727,0.34253543376195716,0.7407583144396955
29.744360279021226,0.65,138.3473991427915,0.34268814151929444,0.5758354733634777,1.6532395313177282,2.189133165505139,0.5767367041820316,0.5548025181386992,11.711913527267445,745.1395768585368,0.34373146439023905,0.7407566753360066
37.18045034877653,0.65,138.3473991427915,0.34423023447081985,0.5749887285789412,1.6629523614727482,2.181441265861742,0.5763942460406212,0.55905666290766,11.689577146995092,735.1726123113165,0.34528137243619855,0.7407545423253753
44.61654041853184,0.65,138.3473991427915,0.3461336072753734,0.5739590661967956,1.6749385442245097,2.172058551273009,0.5759783022378712,0.5643372712519608,11.66217277430976,723.0877380159938,0.34719439599798574,0.7407518966076484
52.05263048828714,0.65,134.2783579915329,0.30966548780559244,0.5724703926902924,1.5021023803562228,2.29123204258171,0.5753778895102547,0.4883629455248825,12.1541636175285,954.7150677071344,0.31061952173838936,0.7407479387786355
52.05263048828714,0.65,138.3473991427915,0.3484096261904677,0.5727496829651659,1.6892684056558185,2.1609967416982636,0.5754904462034567,0.5706953836045822,11.629638925709465,708.9441733971537,0.3494819619254216,0.7407487155705932
59.48872055804245,0.65,134.2783579915329,0.3121819756608044,0.571002568149951,1.517939914793295,2.27690198337654,0.5747869771451207,0.49486887878843033,12.113234312233407,932.6595091031087,0.313148786174484,0.7407439604132795
59.48872055804245,0.65,138.3473991427915,0.3510719154606783,0.5713643974189361,1.7060263135144218,2.148270241461521,0.5749325398963365,0.5781935845363398,11.591904089536616,692.8128785992916,0.35215776718590025,0.7407449729529195
66.92481062779775,0.65,134.2783579915329,0.31508140389539124,0.5693540048352812,1.5361834251245365,2.260720942063964,0.5741245885873034,0.5024300889061355,12.066576339003317,908.0090653918902,0.31606294814921626,0.7407393421194143
66.92481062779775,0.65,138.3473991427915,0.35413645268695243,0.5698076665559664,1.725311332474337,2.1338964010680748,0.5743067339541088,0.586907297826998,11.548887078992031,674.7767139814915,0.35523787481325386,0.7407406388919792
74.36090069755306,0.65,134.2783579915329,0.31838230632321074,0.56753048099596,1.5569472323771976,2.2427138460043845,0.5733934710030952,0.5111244799321016,12.014093898167307,880.8981474403716,0.31938064017959467,0.7407340527512378
81.79699076730837,0.65,134.2783579915329,0.3221058395337532,0.5655385339734449,1.5803617850796274,2.2229099712894778,0.5725966918775764,0.5210439593091849,11.955683470467852,851.4790989900505,0.32312313155649625,0.7407280603444494
89.23308083706368,0.65,134.2783579915329,0.3262759279778314,0.563385473293002,1.6065746534281933,2.2013433479244657,0.5717376339614668,0.5322964329199888,11.891235033795695,819.9224498346863,0.3273144743035042,0.7407213322010527
96.66917090681899,0.65,134.2783579915329,0.33091942243001254,0.5610793882361528,1.6357516179923288,2.1780531689130926,0.5708199877561081,0.5450082508833901,11.820633446252295,786.4170052126957,0.33198166259593315,0.7407138350477547
104.10526097657429,0.65,134.2783579915329,0.33606627081958274,0.5586291479962431,1.6680778659718407,2.153084189914571,0.5698477410880154,0.5593272337307071,11.74375978604918,751.1694980048256,0.33715480464253417,0.7407055351473462
111.5413510463296,0.65,130.20931684027434,0.30469862266911285,0.554789398925201,1.5223105756252182,2.2476312802189042,0.5683297913492783,0.4942349964980069,12.172919028813983,954.9514689320163,0.3056997406992265,0.7406917870245668
118.9774411160849,0.65,130.20931684027434,0.31066991587799864,0.551937968943765,1.5597733534050593,2.215929103918964,0.5672069234461157,0.5100825750723174,12.075057144580827,903.0076401353634,0.3117016373604212,0.7406810457287658
126.41353118584021,0.65,130.20931684027434,0.3172385792444876,0.5489725274010641,1.6009646674520597,2.1825606439252327,0.5660430556513311,0.5278758598072201,11.970019409205845,849.7574568349597,0.3183040137737715,0.7406693539938096
133.8496212555955,0.65,130.20931684027434,0.324449528886744,0.54590634101812,1.6461666121531793,2.1476119328340677,0.5648437795538472,0.5478579215876728,11.857700304171397,795.5814551821188,0.3255520307293885,0.7406566666761769
148.72180139510613,0.65,126.14027568901577,0.3056164289191321,0.5374154918668501,1.5742372928706259,2.182555764794328,0.5615440984505111,0.5144895318299879,12.099319135455293,906.8455388133959,0.3066898303275406,0.7406183919943536
156.15789146486145,0.65,126.14027568901577,0.31472220249401334,0.5339959537449219,1.6312237428501608,2.1387030266564633,0.5602238579342266,0.5397019290834327,11.952232621926576,832.9053712643281,0.3158426750870744,0.7406016377213384
171.03007160437204,0.65,122.07123453775719,0.30222968804802863,0.52440832156162,1.594503060045776,2.147837538658891,0.55654778864547,0.5219656926475595,12.101344907597978,899.7874360281934,0.30334825178624286,0.7405503433486805
185.90225174388266,0.65,118.00219338649862,0.29527674429685785,0.514262532746229,1.5882690005422715,2.1356655037513574,0.5526974215335322,0.518008222384313,12.168310867389186,927.1049755004794,0.2964168593202976,0.7404887528962372
7.4360900697553065,0.675,138.3473991427915,0.34014501076030396,0.5772570170082674,1.6372181287812986,2.2019985294522444,0.5773124633539404,0.5478335803200287,11.749014703289104,761.9295129783295,0.3411754530592567,0.7407601704725842
14.872180139510613,0.675,138.3473991427915,0.340640544493534,0.5769775320003995,1.6403402848577655,2.1994738322339473,0.5771991828860898,0.5491869518175638,11.741759323188134,758.6229500878524,0.341673495843904,0.7407594917554101
22.30827020926592,0.675,138.3473991427915,0.34146963940884967,0.5765126305093985,1.6455636855396134,2.1952690922699407,0.5770108390745682,0.5514562282324575,11.729648480461062,753.1287205167255,0.3425067895576952,0.7407583536143959
29.744360279021226,0.675,138.3473991427915,0.342637127930804,0.5758636788175524,1.652918196215081,2.189389016345926,0.5767481179463495,0.554662155081003,11.71265449370165,745.4720231014892,0.3436801923319152,0.7407567457252098
37.18045034877653,0.675,138.3473991427915,0.3441498242185443,0.5750326014567737,1.662445938941428,2.1818403403488156,0.5764119810044838,0.5588343041151071,11.690738874803161,735.6884007268117,0.34520055459137744,0.7407546537885489
44.61654041853184,0.675,138.3473991427915,0.3460165729124441,0.5740218923335233,1.674201606391572,2.1726319733107706,0.576003666099046,0.5640116222932028,11.663852596712955,723.8239874830514,0.34707676808004545,0.7407520596802921
52.05263048828714,0.675,134.2783579915329,0.30951307963300617,0.5725604235986693,1.5011431040209822,2.2921086657018943,0.5754141691626025,0.48797059704313894,12.156655592514882,956.0710803279798,0.3104663401190278,0.7407481786164942
52.05263048828714,0.675,138.3473991427915,0.3482483117630132,0.57283462815485,1.6882528709202924,2.16177517915012,0.5755246882737707,0.5702431720515984,11.631936410427764,709.9357723426148,0.34931982885302115,0.7407489416157035
59.48872055804245,0.675,134.2783579915329,0.31197983342598523,0.5711191856122916,1.5166678461553678,2.278043127607067,0.57483388511207,0.49434434115832004,12.116507035042094,934.4081555753335,0.3129456172384278,0.7407442811404533
59.48872055804245,0.675,138.3473991427915,0.35085814807418014,0.571474483492843,1.7046808939990503,2.149283793327321,0.5749768403924158,0.57758907004446,11.594921386863101,694.0920351365672,0.3519429141712968,0.7407452742758307
66.92481062779775,0.675,134.2783579915329,0.3148210993312352,0.5695001899699319,1.5345457515460126,2.2621595260891034,0.5741832707596377,0.5017483819002588,12.070743637992965,910.1896191741112,0.31580132027969854,0.7407397579596362
