a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
151.80582149876454,0.6312522458221725,126.61176260874892,0.3146183006277135,0.5357518365207095,1.6254888713456743,2.145246709365889,0.5609011720588751,0.537291181130461,11.960334633864246,837.7572091219156,0.3157306120584026,0.7406103403965247
12.444290811542352,0.5725479896600197,136.75470454033544,0.32508297844864104,0.5770602072073188,1.5652149702211597,2.2517684712812245,0.5772326884619368,0.5161562811284799,11.949348841510453,854.0140618280478,0.32606846836542885,0.7407596910809142
61.32181190299572,0.7177430114879583,135.10491284298763,0.3199271341595373,0.5710097060112026,1.5555808011184553,2.2491966345282117,0.5747898474810809,0.5110576714087092,12.002925713148665,877.1387832327605,0.32091790530292946,0.7407439874448283
32.63789111028463,0.6843895519414797,136.78041765596154,0.32794769492529086,0.5755333312015456,1.5828989664615845,2.236773295185031,0.576614463467994,0.5236213395395394,11.905742550453205,832.5345227949338,0.328947199167136,0.7407559120316742
114.68764152827161,0.6636559170758658,132.90953176629418,0.33096485965395517,0.5547016207712838,1.6537863967127773,2.1563009914753635,0.568295163848861,0.5523571314223213,11.79885243506565,773.5385592076635,0.33205263320046596,0.7406914856521188
78.25954635392004,0.5739342927354334,135.03727949568895,0.32863612876836595,0.5659584782491702,1.6112784275280523,2.2021342041640364,0.572764509378704,0.5347368818212723,11.86715382397079,809.9997920753132,0.32967247088781965,0.7407293407613257
2.554983446719216,0.6699385105913868,137.15539690812145,0.3284328226927469,0.5773390234221708,1.5806355138721622,2.24119278151433,0.5773457097476232,0.5229040502386791,11.904487713505615,832.7811305964859,0.32942749899966056,0.7407603659349693
29.52675907649451,0.6372140514786778,137.44170274199357,0.33382458041512275,0.5758227708760079,1.6105123367882268,2.2179628366076813,0.5767315641644178,0.5357878564752441,11.827678650313187,796.4957445962411,0.33484096361973376,0.7407566373542344
21.45783040238261,0.7194456366421895,139.49193076687078,0.35272731345391306,0.5766116745971466,1.6995307162472897,2.160274197071593,0.5770509538514265,0.5758592227663067,11.587544747419834,693.2109521753442,0.3537982749148449,0.7407586911164579
19.901163500005683,0.7898185084815175,139.89151751853558,0.35653353648096664,0.5767471594535204,1.7174960091659666,2.1491493054967346,0.5771058380034211,0.5841061527045335,11.541085255727316,674.496356812068,0.3576155421511203,0.7407590204600614
162.87185931689402,0.7618484473938951,126.13030205295557,0.31512049964810673,0.5338164595444632,1.6338227046572606,2.136718262760019,0.5601546920596456,0.5408671323920526,11.945780677127486,829.7552268939153,0.31624319348928687,0.7406007363272903
105.60508554101455,0.7143154324326672,135.0639316578493,0.34284895682992494,0.5591553177340971,1.7002285313962096,2.1334302126577644,0.5700562840880318,0.57413136793865,11.656768833641623,714.2770379045504,0.34395730489620935,0.7407073524117306
33.9862968032533,0.6809241095241786,139.92180431209889,0.35926256364863074,0.5754631385718388,1.734230559634712,2.1368418676043386,0.5765860688497115,0.5916783423358623,11.503893371139581,659.2492661891872,0.3603577682474353,0.7407558241345431
129.62740668651165,0.6723959740767429,128.8952135010145,0.30774013588466387,0.5475694220998739,1.5568396224751193,2.2110287275848766,0.565493743306722,0.5081855181422775,12.103463134257389,914.9109111124327,0.30877921537761166,0.740663618113865
177.42593547457386,0.6822270228689035,120.01971957026782,0.292925857134383,0.520916539590256,1.555642392435093,2.1688168676953254,0.5552181507750688,0.5041413170022081,12.232798299475274,965.4269404223035,0.2940257413025829,0.7405299898436948
63.295925484071475,0.7056443613957738,134.89017525165852,0.31875796484321267,0.57052486007177,1.5511262837399373,2.2516573137555973,0.5745948954331135,0.5090558664230316,12.017904203486593,884.2806260320266,0.31974682081731604,0.7407426432174941
142.94757530586594,0.5974150754551326,126.72533629512591,0.307355385807532,0.5389637016832987,1.5787899626735857,2.1818832251967644,0.5621434569544312,0.5167110659951918,12.078914672732584,897.5002727067274,0.3084283391064024,0.7406257224267248
24.512458189056666,0.628908674544239,136.8584983042981,0.32740462872791126,0.5762802541244281,1.578374399099866,2.2411440073021587,0.5769167390867551,0.5217589300804508,11.915332847886129,837.4144099156164,0.328399868302417,0.740757775726189
17.430320826707916,0.5959350769800393,139.30523604778207,0.3504733545152411,0.5768130678077295,1.6881230599246044,2.167865119691303,0.5771325404567823,0.570687949541996,11.616211303163581,705.0778259992708,0.3515367231431544,0.7407591848929195
106.75718915005689,0.5930852903562333,130.26366170919113,0.30343078120716305,0.5556669463761459,1.5137033993677533,2.255431544006784,0.5686761120492575,0.49066825708735734,12.194814231773716,967.018987001796,0.3044244742137283,0.740694989091978
67.76845249415585,0.6524598825069235,133.8759469391214,0.31172939978135833,0.5691228052068301,1.5204190689498946,2.272041729476044,0.5740318020501733,0.4956313195030462,12.114158145115683,932.1624480605952,0.31270130586932915,0.7407386753057823
76.2219876457485,0.7817754878488471,137.16956930526064,0.3451434196274517,0.5683141804306345,1.6856330471350442,2.156597678913369,0.57370748388541,0.5684949015530116,11.65716188070753,718.5364890726831,0.34622262500033235,0.7407363568173397
136.71496287800977,0.6575317398904932,128.5116582628973,0.31208232606424813,0.544104225414001,1.5884573463551266,2.18341401349259,0.5641408459301298,0.5216741349782037,12.027523153720797,874.978976984345,0.3131501905293129,0.740648932469125
22.77458664295658,0.5389827639715887,136.93030420712265,0.3279663163125426,0.5763533694562797,1.5808959759129986,2.2394701103199193,0.5769463438872908,0.5228695808817434,11.907914626163201,833.9409824585025,0.32896300814355905,0.7407579563210027
42.852354364948724,0.6806261046604266,135.6698229340775,0.319743213743107,0.5741694678436574,1.546707586457277,2.2606363876030575,0.5760632523766408,0.5077088202568906,12.014931917442938,884.6103194513537,0.3207223976758532,0.7407524356740105
107.23212788619439,0.725032202561597,132.29613020580751,0.3179067851618576,0.5580149902162252,1.5795865150736732,2.2116025410141353,0.569604487416088,0.5196320629278757,11.990757789880496,864.5856975504657,0.3189388407227706,0.7407033943533798
21.75912356257237,0.6545283880905475,138.8637555964397,0.34653384577497187,0.5765469305550142,1.6698630846881162,2.1792816626058755,0.5770247297690915,0.5623832496878054,11.66498029675201,725.3738086039592,0.34758624078288425,0.7407585302564947
10.662283548438205,0.5792428486073625,139.79436861049618,0.35480199535712115,0.5771476266091758,1.7080536258876773,2.1556824532863343,0.577268120244022,0.5798219646135132,11.563553719190704,683.6857200651341,0.35587723996510645,0.7407599992858402
133.50039138210212,0.5770142731383776,128.29300945963732,0.3114559938242675,0.543479362823207,1.5870231192940223,2.1834070031921304,0.563897442870352,0.5209551676976442,12.034475651944417,878.0434934866553,0.31252429317708785,0.7406462024962438
104.64222692197185,0.629130127689513,131.77960607423756,0.31408381481602526,0.5574652678437794,1.562048873934803,2.223109870881395,0.5693869042360868,0.5118660322235338,12.043666708687482,890.3154812719796,0.3151055378508638,0.7407014634945965
19.65415978451692,0.5329327435112834,138.76833080798647,0.3454450626479486,0.5766227636073235,1.6644132930521123,2.1829619494711485,0.577055445592053,0.5599360171361695,11.679034931113396,731.3719366246313,0.3464938728703923,0.7407587158903391
147.50457790044086,0.7367548310726907,127.59953686219059,0.3113396917232543,0.5407680967664685,1.594097882186155,2.1742512345238447,0.5628432768408652,0.5237601053181146,12.026516907113262,872.5800805496425,0.31241890508721204,0.7406340659688146
25.79955486421068,0.6285388619909975,135.00550770232027,0.3102712885763303,0.5761322909243782,1.496135756428791,2.301679099586836,0.5768568367695907,0.48643277513276956,12.1559940013688,957.5653855618152,0.31121493706947045,0.7407573876437958
0.15778880103436754,0.6867334178115262,140.3059009121606,0.35964448646667035,0.5773502287063894,1.7308034660047116,2.141771243029603,0.5773502527760759,0.5903092486089493,11.50508482886537,660.4661452661257,0.36073363682287474,0.7407604824831243
143.86116353948756,0.7440840546952306,129.64609752117232,0.32490666901624854,0.5434387632568999,1.6556804128261537,2.137594277210859,0.5638816355144645,0.551919863947461,11.842518651318525,787.3868544672049,0.32602127986632495,0.7406460254946223
55.73226882411103,0.5401832712736848,135.89300304757703,0.32679128282429126,0.5713768816136614,1.588003511317662,2.226691044242779,0.5749375640797294,0.5252418249449071,11.909025355923307,832.1240391886429,0.32780199129393095,0.7407449943032629
27.001858340853445,0.6267165038205613,138.12486730960535,0.3400605798268789,0.5760740495988564,1.6399322645417762,2.1983629840515877,0.5768332605980303,0.5488803513946151,11.74656724342201,760.3380232087583,0.34109503777112665,0.7407572673631638
43.213251199058526,0.6084614349130001,137.7777676494203,0.3403301664801616,0.5740343169024651,1.6466552814301434,2.190748601120707,0.5760086825547761,0.5516084315396775,11.736900200749004,755.2103344687963,0.34137289324748393,0.7407520864555365
94.17850762150681,0.594133947006608,132.05053892522676,0.3102893142957279,0.560669518935058,1.5348342405661597,2.247862647905615,0.570657155413396,0.5005209096080696,12.109029886157215,925.0458459369046,0.31128683137776125,0.740712465762541
40.50153441363005,0.5636641997960012,136.58890985739365,0.3283204216083663,0.5742690213698174,1.5879430281507163,2.231247239878558,0.5761034555628126,0.525639735501549,11.89692020435912,827.7942027807511,0.32932552046130076,0.7407526895664147
36.0004985259769,0.5846131361298746,135.76972895813665,0.3193894226966306,0.5749266217037567,1.5431027598715326,2.2644728303362767,0.5763691418070738,0.5062738845599248,12.022128138449307,888.5451985407722,0.3203649196789054,0.7407543798750833
111.96854023006333,0.643469446153279,131.81488098643092,0.3194819491687613,0.5550354492370517,1.595495271651294,2.195863133623156,0.5684268508211235,0.5262465098300114,11.958655845469679,847.5398744738737,0.3205306728570068,0.7406927129260062
186.82917329556636,0.6953998206347334,118.81898014264803,0.29752268834539725,0.5159462867433566,1.595147830403751,2.1337762187633147,0.5533336596632382,0.5213115623166779,12.139970863747097,913.7464294037686,0.298663319765975,0.7404995172738965
106.29731604209861,0.5515862318624037,130.12338925518705,0.3033505874407424,0.5550579583935137,1.514880126937059,2.2535716811835433,0.5684357424304342,0.49108051750967985,12.194050649061797,966.2653461126083,0.30434627780252477,0.7406927648304772
30.18737563325501,0.741835997525688,138.13399193636488,0.34048944180661483,0.5758850717193933,1.642501030210916,2.196353783813933,0.5767567752181821,0.5500014734795071,11.740437848997392,757.5682293161859,0.3415258905866486,0.7407567970807436
138.8098607630356,0.5844020837019009,127.55824009048204,0.310541376419017,0.5409272948741218,1.589558589102936,2.1776068683232017,0.5629050871345902,0.5217550328187854,12.038811115940833,878.7152652050597,0.3116171540341627,0.7406347916997089
111.93599243951354,0.6866917231552431,130.2066588706731,0.303816604160941,0.5552116663960347,1.5168078677197891,2.25238699874979,0.5684963939921212,0.49193185076601786,12.187533380241888,962.9000263760207,0.30481325157696637,0.7406933319770285
122.44415751937342,0.6890242524428287,129.76302998859967,0.3082091921749536,0.5511075691915073,1.5496430390517806,2.221831143169155,0.5668806164600464,0.5055386099826853,12.108492317314571,919.4877456122535,0.30923595613167454,0.7406778162063556
55.99233725573636,0.52817445972163,134.26562824271642,0.31187946583895476,0.5711088346004367,1.5162056180451116,2.2783738218772527,0.5748297213096721,0.49414543540645867,12.11792961416056,935.1375403309556,0.3128449745266536,0.7407442522995087
131.11595348529818,0.7626318732029583,131.87915340357927,0.3318779403056823,0.5497916998106203,1.6724605760168023,2.1366662898762763,0.5663641769321797,0.5603147385355893,11.769614016915908,758.1732680269628,0.3329890788149918,0.7406726243934993
22.2286217624058,0.5630447332973298,139.6868683448218,0.35499047874430045,0.5764571734333112,1.7108612158954783,2.1528772913678336,0.5769883779419203,0.5810250127030123,11.559125263706832,681.6192996870768,0.35606889478576376,0.7407583095083604
7.0486007309684755,0.7025344605649696,138.31241831657542,0.3397815411788195,0.5772680968273838,1.6354395436635558,2.2032125844847106,0.5773169550436994,0.5470429035721026,11.75376421624807,764.025090367872,0.34081084257930233,0.7407601970041492
183.2003499772459,0.6847664027605483,118.89466997331992,0.29331313664975894,0.5173988029325391,1.5681920818319646,2.15440285936054,0.5538834081140198,0.5093179169644723,12.212445438601932,952.2438197899861,0.2944307757270086,0.7405086093657858
62.05986839472107,0.6222584467307402,137.16537438691455,0.3406872120985613,0.5705916176524973,1.6576567055633282,2.178206262335587,0.5746217314900921,0.556095373293841,11.721675849523054,747.0666957563564,0.3417438463795974,0.7407428320237504
188.9016137551275,0.7080381429858819,117.79598387113431,0.29206960183607183,0.514588770259325,1.5700268096595262,2.148569531519649,0.5528206256093858,0.509813763305693,12.22075179345055,954.6532526490457,0.293195775964687,0.7404908421956458
81.75706053096428,0.6100998194249584,133.43530970480293,0.31503061375127644,0.5650346874674304,1.546942881392708,2.2459919866456772,0.5723954585836843,0.5064130307697776,12.054079148040284,899.5008367677281,0.3160273765947862,0.7407265105765928
27.575393933632586,0.7300574763636283,139.99964642520706,0.35875981395244777,0.5761496229866149,1.7298857271706103,2.140548126280025,0.5768638508848795,0.5897467878526254,11.512115861494584,662.7577420360578,0.3598508559604238,0.740757542393436
148.0550114162563,0.7126916142317615,126.91892507608009,0.30750341305813866,0.5396526496697678,1.5775998939651827,2.1838077467335713,0.5624104961679605,0.516271935044726,12.079194253451481,898.0478687477549,0.3085739873509157,0.7406289329168858
23.411017971696378,0.610515838702262,137.22216636815511,0.3307518135112746,0.5763646853580714,1.5942940413730773,2.2300580056371,0.5769509260303575,0.5287317583060593,11.87033152958519,816.3527370541328,0.3317569308305998,0.74075798360951
2.0326929395191233,0.575234794863058,139.64719394785305,0.35295159167397216,0.577342859208932,1.6986122040814617,2.161958829992068,0.5773472648948952,0.5755306260634047,11.58699085718999,693.2838272735596,0.35402049947250835,0.7407604733457905
5.053690032377157,0.6706155066564646,135.41790799366672,0.31215894566201513,0.5773051619576953,1.5023974318397924,2.298754205538838,0.5773319814824376,0.48927493430884467,12.131996311168725,945.5959227473005,0.31310444805285476,0.7407602729719288
102.20361535212233,0.6361228045471193,133.9465673485315,0.3319745849262546,0.5589983798795358,1.6467390868848608,2.167560297774731,0.5699940707774057,0.5496922003781641,11.799600930066156,775.9701846234046,0.333048400874734,0.7407068056459206
47.931372377849215,0.6315605436805831,135.61249984199554,0.3208330931706066,0.5732261904483203,1.5543581660418933,2.253578960300675,0.5756825773055221,0.5108669410954654,11.996880014527992,875.2598419890338,0.3218188911411339,0.7407499700636168
60.95973429885209,0.65260772805713,134.15334561984096,0.3115600750072673,0.5706915251497916,1.5156874750888225,2.2780958850503086,0.5746618975289502,0.49385800659234863,12.121315419212296,936.6721973729235,0.3125260286589239,0.7407430974223634
66.39712535830944,0.6287190183041514,134.63841904785212,0.31841067857533417,0.5693894457498679,1.5523249283452936,2.248992482254604,0.574138814408602,0.509401627886281,12.019367780864892,884.437051206979,0.3194024685050679,0.7407394442440592
12.91320937211473,0.6857294684603251,135.45857393472565,0.312934167647406,0.577059385710709,1.5067233166693303,2.2950587921447982,0.5772323555454573,0.4910686975913882,12.120111504006791,939.296568136625,0.3138828316538327,0.7407596803933333
71.78126094428238,0.5709153817244433,137.93965035399611,0.35342707443203675,0.5680832011112124,1.726747003410876,2.1304221702899895,0.5736149040100358,0.587382241517731,11.552151919049555,675.3618146804229,0.35453309802844973,0.7407356836680319
36.55896311683286,0.5290302381234708,135.58144344440026,0.3179768339793975,0.57471699843036,1.536799179167658,2.2687800573024717,0.5762844249135386,0.5035311305403991,12.041402423048915,898.0461781837556,0.3189487328479111,0.740753844533298
56.832961116709924,0.6300734333415474,134.37122300672138,0.31224276909706206,0.5714662640958081,1.5170852447330043,2.2782843716409262,0.5749735332410462,0.4945776568259877,12.113734798370963,933.1563470193078,0.31320817490859343,0.7407452341469266
69.38760557383262,0.7543168924573573,136.3902669128148,0.3348902364623005,0.5696106224355706,1.6320743852899722,2.193698864261279,0.5742276087902569,0.544490587843464,11.794637016470698,778.7503717860268,0.3359325335188435,0.7407400716838364
18.772144288212477,0.6044963316314949,135.12275592926855,0.31043598065349914,0.5766929170520548,1.4955783465908705,2.303007615824258,0.5770838648413802,0.48628927357452073,12.155210642084597,957.4395191824084,0.3113782790186929,0.7407587713056593
86.42166330306328,0.7401869563619633,135.51214922503246,0.3347189588991821,0.5652297560753484,1.6430892187592423,2.179589892956164,0.5724733540935212,0.5488424632202691,11.78313165692266,771.5918762468418,0.33577726863029367,0.7407271133098104
63.21291147739268,0.7221952848321912,135.45200407591187,0.3238319635831075,0.570674099936191,1.5754325688528703,2.2344546297572943,0.5746548912784566,0.5196389635117094,11.947546800020607,850.0983279401663,0.32483602660191996,0.7407430565688954
46.16317197418399,0.7198478116788353,138.04637856734837,0.34326575276172666,0.573886127089411,1.6612578542510865,2.1808727769794687,0.5759488582615012,0.5581483448238934,11.698568348796698,738.5487067931912,0.3443180232997141,0.7407517041471262
19.03333390685907,0.6416568607898454,137.5246596899163,0.3330624032457872,0.5767170286434817,1.6045208419488912,2.2234856348120715,0.5770936324153667,0.5332764312660314,11.840473642400086,802.7438133418901,0.33407329518696877,0.7407588507348305
61.07390240947467,0.7454302990734335,136.90019046029434,0.3366674632561803,0.5713341046046205,1.6361100969546782,2.1936453200751065,0.5749203513407104,0.5465263162440458,11.776491264663463,771.4451020962518,0.33770887543782063,0.7407448792519344
89.12392936187115,0.7195690941654362,135.93521897989754,0.3406145919857929,0.5643909101929466,1.674365668055729,2.157855519160951,0.5721385178884999,0.5628836638279048,11.702960247814593,736.2203574769397,0.34169482231761394,0.7407245141069122
35.81193894724494,0.5565928802711865,136.45396103665152,0.32589347157288634,0.5749169676180296,1.5745517347933078,2.2417296275505803,0.5763652399301007,0.5198882684107271,11.931924790926308,844.6593084483222,0.3268888678713518,0.7407543526267517
45.98838804501674,0.7513242485255588,139.4099115443955,0.35671702339911776,0.5740491439134904,1.7258874275531437,2.139885670839433,0.5760146636826751,0.5876584485724372,11.530505140298455,669.1913403578228,0.3578098901238749,0.7407522144184989
52.51221365404458,0.6798052093477865,138.54394972213157,0.3503274205688513,0.572784423096568,1.6984707598606898,2.155187011412474,0.5755044497464512,0.5749010251124221,11.605654789597939,699.0435534992453,0.3514055262864027,0.7407488090541935
121.71106854958349,0.7467491111180189,131.00188246569095,0.31649245928933634,0.5527659037450651,1.5867384512276157,2.1983288281976927,0.5675325737336224,0.5220615723466946,11.993571026066373,863.1722650729978,0.31754024510982337,0.7406842218951027
103.85216347232071,0.5599622859630627,130.93595860224488,0.30825690049421856,0.5563970598012862,1.5358608092446897,2.2402716486079126,0.5689645063741378,0.5003243397411988,12.125210998161641,931.0232533360137,0.30926365484212337,0.7406976527953688
19.8408813406209,0.5729166478463433,139.47728562197227,0.3525224434294588,0.5766424278758342,1.6984594735442882,2.161001641355159,0.5770634109884333,0.5753740486694517,11.590179285955838,694.3000128933337,0.353592667704919,0.7407587667003487
21.241602905854798,0.5089196575852375,135.30015823311678,0.31248982691384114,0.5764359775902976,1.5060946707666467,2.294541143855204,0.5769797957450966,0.49070044156460385,12.12471924721994,941.3727934854955,0.3134392114041299,0.7407581517806978
43.79507716334689,0.6231022419872773,134.90005429723462,0.3131004060392498,0.5738413872156073,1.5153808949139285,2.2833600530734466,0.5759307991197122,0.49422994606626736,12.108370211505404,931.605269387137,0.3140603573438356,0.7407515766310389
139.46326444129707,0.6505745883666941,126.89609607831414,0.30160553845019483,0.5419841281713158,1.5409164548520087,2.2134190995020813,0.5633156991110808,0.500440262715048,12.17635740876548,949.237069665059,0.30264607044878933,0.7406395505882598
131.41101970449407,0.5819906017345753,127.95317925060587,0.30604879401270074,0.5443793022810735,1.5569908511960762,2.2058084757406866,0.5642480522409737,0.5078093707533746,12.117644312598191,920.2911313183529,0.30709490190979744,0.7406501216908679
104.6195107890883,0.7398616859781035,134.48600878978422,0.3360153490084389,0.5596260388055293,1.66501489770971,2.156595941569109,0.5702429623495887,0.5580522501040922,11.747741657907302,753.3765160687834,0.33709972298447394,0.74070895555343
1.9946487926536611,0.7038197026324351,138.44249414452327,0.3409275044123028,0.5773437058509874,1.6407558137041427,2.199756051334864,0.5773476081661276,0.5494229226609277,11.739141098714557,757.6350764263802,0.34196000464602644,0.7407603809748864
30.924623509493877,0.5113751380002668,135.8073101335482,0.31887770418708455,0.5754365577532743,1.539360811522158,2.268030598913074,0.5765753205237909,0.5047445061550816,12.030816256206592,893.1142321026693,0.31984989485949417,0.7407556718820865
35.394184728415965,0.743646111704071,137.74448826771734,0.3376554541038393,0.5753300764722112,1.6302906415298493,2.203710154521426,0.5765322569982518,0.5444814556216951,11.775682549912014,772.8757768911094,0.3386852799494029,0.7407554015070272
37.26843683321691,0.5122500117758857,135.96057799404682,0.3217740564020695,0.5745858059942992,1.555481946148917,2.2549073505577972,0.5762314164666578,0.5115617528890903,11.987794914741004,871.472536208364,0.32275801585342345,0.7407535079165172
181.0514712491321,0.7255268070242977,119.82009493031867,0.2927422050358854,0.520358659285208,1.5563156690079014,2.167438373445036,0.5550061537986286,0.5043718717091471,12.233500356512067,965.4167744030951,0.29384395193635926,0.7405266597272572
115.1411650423099,0.7324312731188117,133.10493889921017,0.3308951425274439,0.5556157492264842,1.650853696937708,2.159630022439142,0.5686558877839252,0.5511370281268293,11.802881531931446,775.7861601681233,0.3319789812993396,0.7406948365091705
121.4309079320641,0.7676352224065196,132.72848297447914,0.33126882890758996,0.5537556667602885,1.6579941382146788,2.1521015345035948,0.5679222848317994,0.5541572797954348,11.79153019728271,769.8148160328432,0.33236146483235357,0.7406879655621696
91.38620376637186,0.5563108619459114,134.56016406159213,0.33249115629249704,0.5616688014254507,1.6418933395765996,2.174886683525679,0.5710542880365176,0.5478452501401245,11.801407299628416,778.0608660562737,0.33355613944071333,0.7407157814270164
120.02681470664159,0.6290166444033,131.94968837185954,0.3280091123473451,0.5517647906837567,1.6473211296144958,2.1559733443744062,0.5671388482782653,0.5490706786249496,11.829046292356617,785.6100043722553,0.3290991286990124,0.740680378154508
34.18623761987634,0.5523352891830788,138.1974076294403,0.3423936967684591,0.5751786352042573,1.653572468967503,2.187909811822542,0.5764710201268479,0.5548637939621252,11.713712945297814,745.6332243689501,0.34343852927710455,0.7407550225680358
0.07294687879672382,0.6936862715220492,138.20038561247006,0.33853736357849695,0.5773502603163855,1.6292359810119943,2.2075294499146465,0.5773502655920667,0.5442954898939754,11.770201240633725,771.3315464890277,0.3395626019461438,0.7407603948614851
154.90142796533812,0.6342264466311078,126.48083225063942,0.31720444250597757,0.5343296679334623,1.6430902324657988,2.1314908205846996,0.5603524864615391,0.545159319250277,11.917665007916613,816.8743654416824,0.318332251921865,0.740603308126655
33.62633001244111,0.6626648835156832,136.61900648286039,0.3266567165235103,0.5753863869712532,1.5770420246469066,2.2406931504615817,0.5765550296239969,0.5210438281210107,11.922883119641464,840.5771934786565,0.3276527997790374,0.7407555424116085
117.26830382187282,0.5549469245234143,129.92872475950352,0.3107995041968239,0.5506423571415096,1.5639266898857793,2.210919810476077,0.566697944732427,0.5117204479362323,12.068809599587699,899.1475228939221,0.3118367210974556,0.7406759932956353
139.412029925059,0.6199160860731319,126.51522731764692,0.30017420412940715,0.5410667650880258,1.53611293363824,2.2153932367350717,0.5629592606622921,0.4982159371442548,12.195016492215268,958.4865643659635,0.3012135046770404,0.7406354017362975
168.6850228371092,0.6402128328203552,122.68162692736371,0.30452853115592765,0.5256369292935618,1.6029366760710155,2.1441472573061318,0.5570167876288249,0.525917351566733,12.071166885218833,885.4926585854597,0.30564993970628707,0.7405572821277796
143.53861823776057,0.6850054442521958,127.80596585105023,0.3116874111702352,0.5414396251988358,1.5939678003394533,2.1754070462378334,0.5631040788293529,0.5237870750671069,12.023832592634946,871.650440584308,0.3127650047153239,0.7406371163375363
169.51347781705942,0.7241000654339546,123.08800266422054,0.30159137689063054,0.5279768619707612,1.580569942911287,2.1630342802502147,0.5579116862852223,0.5161266863288155,12.125038915372812,914.0503358498597,0.30269142501936974,0.7405701911811252
12.919155837072356,0.5560891211958556,140.13916867356315,0.3585010664820051,0.5770482014054444,1.7261382589550496,2.1442123744753983,0.5772278222291328,0.5881209067601956,11.518021944780518,665.4474981879067,0.3595878994598299,0.7407597522589395
21.573681043061097,0.5639993043348844,139.62290615483397,0.35424472365250814,0.5765088539252776,1.7071248325501756,2.1553095505536217,0.5770093081502592,0.5793189902315341,11.568468292501429,685.4136062462036,0.35532067946764806,0.7407584374603738
