a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
5.053690032377157,0.6706155066564646,135.41790799366672,0.3121589456620152,0.5773051619576953,1.5024518177925408,2.2987542314640392,0.5773319818315664,0.48927493968350133,12.131995995565985,945.5958368916022,0.31291001924973655,0.7426504084984521
102.20361535212233,0.6361228045471193,133.9465673485315,0.3319745849262546,0.5589983798795358,1.6468034272522531,2.1675603721119363,0.5699942222555778,0.5496922068115454,11.799600659327018,775.9701185062715,0.33282760161427744,0.7426075528493667
47.931372377849215,0.6315605436805831,135.61249984199554,0.3208330931706066,0.5732261904483203,1.5544204927441596,2.2535790034594974,0.5756826125684192,0.5108669472572203,11.996879708650109,875.2597581030465,0.3216161823508006,0.7426421160185458
60.95973429885209,0.65260772805713,134.15334561984096,0.3115600750072673,0.5706915251497916,1.5157435168777078,2.2780959123676894,0.5746619499419054,0.4938580120996684,12.121315109942087,936.6721131398507,0.31232739888768385,0.7426366346501345
66.39712535830944,0.6287190183041514,134.63841904785212,0.31841067857533417,0.5693894457498679,1.5523867125814257,2.2489925228279017,0.574138881803061,0.5094016347550763,12.019367468937716,884.4369572855788,0.3191985296070008,0.7426336833252236
12.91320937211473,0.6857294684603251,135.45857393472565,0.312934167647406,0.577059385710709,1.5067790109950547,2.2950588188857615,0.577232357844058,0.49106870304588274,12.12011118897644,939.2964821649692,0.3136877535720137,0.7426499265456866
71.78126094428238,0.5709153817244433,137.93965035399611,0.35342707443203675,0.5680832011112124,1.7268071344867002,2.130422171207555,0.5736149725923972,0.5873822493517028,11.552151654315402,675.3617503130592,0.3543056649586442,0.742630726519301
36.55896311683286,0.5290302381234708,135.58144344440026,0.3179768339793975,0.57471699843036,1.5368602173254113,2.2687800930804825,0.5762844472376811,0.5035311363344254,12.041402114810566,898.0460949508105,0.3187488808878231,0.7426452241638104
56.832961116709924,0.6300734333415474,134.37122300672138,0.31224276909706206,0.5714662640958081,1.5171419307778273,2.2782843995265876,0.574973580068936,0.4945776623401362,12.113734489006603,933.1562630168713,0.3130096577142227,0.7426383434239507
69.38760557383262,0.7543168924573573,136.3902669128148,0.3348902364623005,0.5696106224355706,1.632138691080597,2.193698937106748,0.5742276736634994,0.5444905964902017,11.794636712657045,778.7502784677738,0.33571820842569666,0.7426341945044526
18.772144288212477,0.6044963316314949,135.12275592926855,0.31043598065349914,0.5766929170520548,1.4956298029875061,2.3030076405322086,0.5770838696752043,0.48628927884533296,12.155210325905998,957.4394332186029,0.31118450771482004,0.7426492206364226
86.42166330306328,0.7401869563619633,135.51214922503246,0.3347189588991821,0.5652297560753484,1.643153795963432,2.1795899669485967,0.572473455140509,0.5488424692691645,11.783131385109275,771.5918131865194,0.3355596536919932,0.7426238143914591
63.21291147739268,0.7221952848321912,135.45200407591187,0.3238319635831075,0.570674099936191,1.5754955555115997,2.234454682178854,0.5746549481001484,0.5196389708658335,11.947546489742898,850.0982340651628,0.3246295634135214,0.7426365776419815
46.16317197418399,0.7198478116788353,138.04637856734837,0.34326575276172666,0.573886127089411,1.6613243735664625,2.1808728467474006,0.5759488878527494,0.558148354065756,11.698568046369788,738.5486149253744,0.3441016453393992,0.7426435128691119
19.03333390685907,0.6416568607898454,137.5246596899163,0.3330624032457872,0.5767170286434817,1.604584528455116,2.2234857019533156,0.5770936377874003,0.5332764390701243,11.840473333315728,802.7437216800357,0.3338654238581413,0.7426492420893233
61.07390240947467,0.7454302990734335,136.90019046029434,0.3366674632561803,0.5713341046046205,1.636174696184339,2.193645393468356,0.574920401930326,0.5465263249468373,11.776490960559107,771.4450091832366,0.33749473128842333,0.7426380464869546
89.12392936187115,0.7195690941654362,135.93521897989754,0.3406145919857929,0.5643909101929466,1.674432244878508,2.157855588906989,0.5721386271334546,0.5628836706061685,11.70295997891318,736.2202929685885,0.3414727010365725,0.7426217298996197
35.81193894724494,0.5565928802711865,136.45396103665152,0.32589347157288623,0.5749169676180296,1.574614884397148,2.241729681338509,0.5763652607635722,0.5198882749240483,11.931924486657943,844.6592249168161,0.3266841843960696,0.7426456301802538
45.98838804501674,0.7513242485255588,139.4099115443955,0.35671702339911776,0.5740491439134904,1.7259567711552828,2.139885636615769,0.5760146919810325,0.5876584560486017,11.530504874851689,669.1912785313507,0.3575851644308634,0.7426439239665755
52.51221365404458,0.6798052093477865,138.54394972213157,0.3503274205688513,0.572784423096568,1.698538574499381,2.155187051106401,0.5755044886087344,0.5749010320049096,11.605654521903936,699.0434919519802,0.35118383643298906,0.7426411955407555
121.71106854958349,0.7467491111180189,131.00188246569095,0.31649245928933634,0.5527659037450651,1.5868032571016037,2.1983288999319286,0.5675327849893544,0.522061577823414,11.993570750548555,863.1721980861623,0.3173248045842875,0.7425894522971617
103.85216347232071,0.5599622859630627,130.93595860224488,0.30825690049421856,0.5563970598012862,1.5359208114999197,2.2402716960432087,0.568964679012647,0.5003243465811549,12.125210689295164,931.0231555802127,0.3090566466458766,0.7426002181145828
19.8408813406209,0.5729166478463433,139.47728562197227,0.3525224434294588,0.5766424278758342,1.6985394343564892,2.161001642672794,0.5770634181104661,0.5753740587882915,11.590178986296554,694.2999223115795,0.3533726037468478,0.7426491115778451
21.241602905854798,0.5089196575852375,135.30015823311678,0.31248982691384114,0.5764359775902976,1.50614993624532,2.2945411703247895,0.5769798029143637,0.49070044702126914,12.124718932327315,941.3727073341504,0.3132439852519657,0.7426487033756664
43.79507716334689,0.6231022419872773,134.90005429723462,0.31310040603924977,0.5738413872156073,1.5154379064250192,2.2833600811295645,0.575930827281119,0.4942299514882206,12.108369901266332,931.6051862749837,0.3138629606448762,0.7426434243074224
139.46326444129707,0.6505745883666941,126.89609607831414,0.30160553845019483,0.5419841281713157,1.5409761228370844,2.213419136370724,0.5633159852253721,0.5004402792048502,12.176357000515146,949.2368390895773,0.30243212755119275,0.7425537187129875
131.41101970449407,0.5819906017345753,127.95317925060587,0.30604879401270074,0.5443793022810735,1.5570554099311305,2.205808519816707,0.564248338307212,0.5078093878746621,12.117643903329077,920.2909031496401,0.30687981351590604,0.7425621526932075
104.6195107890883,0.7398616859781035,134.48600878978422,0.3360153490084389,0.5596260388055293,1.665080356446272,2.1565960156817665,0.5702431096167176,0.5580522569152144,11.747741388742673,753.376449668068,0.33687675257757427,0.7426092731403271
1.9946487926536611,0.7038197026324351,138.44249414452327,0.3409275044123028,0.5773437058509874,1.6408210889549124,2.1997561240475076,0.5773476082219587,0.5494229313171565,11.739140792817036,757.6349849414072,0.3417476896906207,0.7426504703748653
30.924623509493877,0.5113751380002668,135.8073101335482,0.3188777041870845,0.5754365577532743,1.5394222327488527,2.2680306360558244,0.5765753368300957,0.5047445119787799,12.030815948015794,893.1141490620906,0.31964998266291733,0.7426466875492093
35.394184728415965,0.743646111704071,137.74448826771734,0.33765545410383935,0.5753300764722112,1.6303551788520927,2.203710227364217,0.576532274075158,0.5444814640839126,11.775682243680755,772.8756847960665,0.33847351593472,0.7426464792029709
37.26843683321691,0.5122500117758857,135.96057799404682,0.3217740564020695,0.5745858059942992,1.5555444527448647,2.2549073948372644,0.5762314401765122,0.5115617590377257,11.987794608554088,871.4724527302626,0.3225556844078335,0.7426449511430195
181.0514712491321,0.7255268070242977,119.82009493031867,0.2927422050358854,0.520358659285208,1.5563701077108847,2.167438404110183,0.5550065644893782,0.5043718811285692,12.233500050426684,965.4166500384919,0.29361743891776415,0.7424634511441118
115.1411650423099,0.7324312731188117,133.10493889921017,0.3308951425274439,0.5556157492264842,1.650918014181001,2.1596300970733737,0.5686560662758351,0.551137049042318,11.802881121743292,775.7859482053598,0.33175612352064865,0.7425979708907295
121.4309079320641,0.7676352224065196,132.72848297447914,0.33126882890758996,0.5537556667602885,1.658058682507727,2.1521016097062584,0.5679224782108101,0.5541573008435925,11.791529791494185,769.814607354759,0.3321367995800172,0.7425924709754216
91.38620376637186,0.5563108619459114,134.56016406159213,0.332491156292497,0.5616688014254507,1.6419576383888626,2.174886757242942,0.5710544179980371,0.547845256336596,11.801407028118643,778.0608013661201,0.33333715459153773,0.7426147394687885
120.02681470664159,0.6290166444033,131.94968837185954,0.3280091123473451,0.5517647906837567,1.6473870906613381,2.155973440919957,0.5671390636851942,0.5490706991683573,11.829045887812184,785.6097944986707,0.32887500484137266,0.7425863863606815
34.18623761987634,0.5523352891830788,138.1974076294403,0.3423936967684591,0.5751786352042573,1.6536385089251993,2.187909883347757,0.5764710386449816,0.554863802984404,11.713712641538475,745.6331326035282,0.3432236798898307,0.7426461735276371
0.07294687879672382,0.6936862715220492,138.20038561247006,0.3385373635784969,0.5773502603163855,1.6293005661616382,2.2075295224747236,0.5773502655921419,0.5442954982802525,11.77020093353205,771.3314548374465,0.3393517801117218,0.7426504821440407
154.90142796533812,0.6342264466311078,126.48083225063942,0.31720444250597757,0.5343296679334623,1.6431587881578746,2.131490899103785,0.5603528596142274,0.5451593306873146,11.917664703628946,816.8742483685004,0.31810037436375954,0.7425246992947173
33.62633001244111,0.6626648835156832,136.61900648286039,0.32665671652351036,0.5753863869712532,1.5771052371527687,2.240693205641543,0.5765550464337628,0.5210438346715759,11.922882815488299,840.57711007152,0.3274479747467288,0.7426465843659712
117.26830382187282,0.5549469245234143,129.92872475950352,0.3107995041968239,0.5506423571415096,1.5639899296180897,2.2109198689405534,0.5666981716416997,0.5117204530651662,12.06880932216502,899.1474557681014,0.31162345485794973,0.7425828682190125
139.412029925059,0.6199160860731319,126.51522731764692,0.3001742041294072,0.5410667650880258,1.5361705891735027,2.215393272139943,0.562959545015253,0.4982159534360075,12.195016084614192,958.4863332645117,0.300999814475863,0.7425504099770778
168.6850228371092,0.6402128328203552,122.68162692736371,0.3045285311559277,0.5256369292935618,1.6030037551763796,2.144147312625141,0.5570172349832514,0.525917359784423,12.071166605903937,885.4925642164486,0.3054193867347976,0.7424878794118066
143.53861823776057,0.6850054442521958,127.80596585105023,0.31168741117023524,0.5414396251988358,1.5940357019942124,2.1754071062918148,0.5631043983204319,0.5237870736900389,12.023832402047455,871.6504569695534,0.31254344629934044,0.7425517372971242
169.51347781705942,0.7241000654339546,123.08800266422054,0.30159137689063065,0.5279768619707612,1.5806349600496172,2.1630343261233063,0.5579121067646591,0.5161266961760682,12.125038608030787,914.0502146863739,0.3024652605066748,0.7424982103941021
12.919155837072356,0.5560891211958556,140.13916867356315,0.3585010664820051,0.5770482014054444,1.7262050811853333,2.1442123358053142,0.5772278247289884,0.588120914260127,11.518021677411557,665.4474360828821,0.3593644109780012,0.7426499807057073
21.573681043061097,0.5639993043348844,139.62290615483397,0.35424472365250814,0.5765088539252776,1.70720281715383,2.155309539046469,0.5770093163644009,0.579318997298753,11.568468023612708,685.413544522272,0.3550994355432083,0.742648860998622
