a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
35.693232334825474,0.58,136.71978268228807,1.5860405197531293,2.2337114236687245,0.5249138921141018,11.899205551921293,829.2046581792005,0.32931319971175343,0.7407545403829034
35.693232334825474,0.58,139.97501560329493,1.741258236178104,2.131983742044676,0.5948967539694474,11.487718217151148,652.778189053453,0.361606366157404,0.7407548987866186
41.64210439062972,0.58,136.71978268228807,1.5954045597460362,2.225832838375132,0.5288937439125919,11.876569103157022,818.2282870024416,0.3308076495895422,0.7407523723043121
47.59097644643396,0.58,136.71978268228807,1.6063105274515457,2.2167598949023737,0.5335540180869758,11.850356192852395,805.6609858471942,0.3325484995001352,0.7407498361548944
53.53984850223821,0.58,136.71978268228807,1.618802823157445,2.2065006941367225,0.5389255810708276,11.820527583111614,791.5455617548217,0.334542974684235,0.7407469179452427
59.48872055804245,0.58,136.71978268228807,1.632932433007753,2.1950647429819488,0.5450445859743615,11.787039491745443,775.9310798805736,0.33679937053733955,0.740743602281684
65.4375926138467,0.58,133.4645497612812,1.5013798089703132,2.28646862090939,0.48752297710606207,12.171042655499901,961.8663138500181,0.3088051723182563,0.7407387688383403
65.4375926138467,0.58,136.71978268228807,1.6487571872858684,2.1824630688603137,0.5519529724470694,11.74984382260395,758.8729810842136,0.33932709248356435,0.7407398725037754
71.38646466965095,0.58,133.4645497612812,1.5182075817527825,2.2713377944828936,0.4944537220422184,12.127272673973952,938.1680035196815,0.311494323038286,0.7407343927224067
71.38646466965095,0.58,136.71978268228807,1.666342054027396,2.1687083428192575,0.5596990480315713,11.708888573267041,740.4333395792598,0.3421367003806007,0.7407357107543551
77.33533672545519,0.58,133.4645497612812,1.53680452532016,2.254958202821619,0.5021841928744333,12.07942692262674,912.7921003050303,0.3144668169925199,0.7407295278229126
77.33533672545519,0.58,136.71978268228807,1.6857594716134416,2.1538150093991124,0.5683382119114001,11.664117977267427,720.6807833648155,0.34523995735918445,0.7407310980249284
83.28420878125944,0.58,133.4645497612812,1.5572507529329498,2.2373489791063172,0.5107709928401335,12.027444075355255,885.8383556955803,0.31773574842465535,0.7407241574895317
83.28420878125944,0.58,136.71978268228807,1.7070897257232311,2.137799421128462,0.5779337825195628,11.61547296318013,699.6906873896219,0.3486498829684843,0.7407260142431171
89.23308083706368,0.58,133.4645497612812,1.5796345864753878,2.2185316696158943,0.5202785776041601,11.971260393690399,857.415554974782,0.32131554412424135,0.7407182649424416
95.18195289286793,0.58,133.4645497612812,1.604053006633035,2.1985303934291136,0.5307802707425979,11.910810228517134,827.6413766847846,0.3252220273331665,0.7407118331912019
101.13082494867217,0.58,133.4645497612812,1.6306121408257885,2.177371996020911,0.5423594530466782,11.846026712446221,796.6423400401183,0.3294724853563613,0.7407048450214292
107.07969700447642,0.58,130.20931684027434,1.5158072192985474,2.253273687757163,0.4915154909480568,12.190143661479423,964.3326663104718,0.30465802336329256,0.7406936551958437
107.07969700447642,0.58,133.4645497612812,1.6594276886842771,2.1550861934507113,0.5551109958255899,11.77684231049129,764.5534318783573,0.33408574041655287,0.7406972835158526
113.02856906028066,0.58,130.20931684027434,1.5458405632700618,2.2275631846875483,0.5041521633885663,12.111186036358344,921.9183172160273,0.30946923312904556,0.7406850339863096
118.9774411160849,0.58,130.20931684027434,1.5783390206627754,2.20070391635904,0.5180533250423718,12.027393373241333,878.5280356388063,0.31467684602789137,0.7406757496533597
124.92631317188915,0.58,130.20931684027434,1.6134460262358263,2.17274182075821,0.533344828427837,11.938705184256861,834.370464660164,0.32030501964220076,0.7406658315097409
136.82405728349764,0.58,126.95408391926749,1.5522511116240394,2.204407663578687,0.5053220772304047,12.145324783791644,932.7549825044662,0.3045665062866965,0.7406370002319753
5.948872055804245,0.6,136.71978268228807,1.5612188902294935,2.255001970457107,0.5144595572797579,11.95979868092023,859.1576883667226,0.3253530475242264,0.7407602382654176
5.948872055804245,0.6,139.97501560329493,1.7152541963799295,2.151364018664362,0.5831407745309523,11.544639665925402,676.1357699171274,0.3574578064782252,0.7407603391409493
11.89774411160849,0.6,136.71978268228807,1.5632872844858565,2.253204820610012,0.5153254812514002,11.954716304655063,856.6130514308832,0.3256829782812607,0.7407597664701128
11.89774411160849,0.6,139.97501560329493,1.7174221239691148,2.1497282777912026,0.5841145362348555,11.539865180808404,674.1517238150234,0.35780360850195625,0.7407598887872657
17.846616167412737,0.6,136.71978268228807,1.5667437285273638,2.250211093916684,0.5167746216762696,11.946236814769705,852.380774534173,0.3262343462319482,0.7407589767690784
17.846616167412737,0.6,139.97501560329493,1.7210444802472586,2.1470033650854545,0.5857441330722484,11.531899422558142,670.8517206317026,0.35838142842273774,0.740759134963407
23.79548822321698,0.6,136.71978268228807,1.5716019493621147,2.246023100348246,0.5188159545250594,11.934346965904904,846.4740863081129,0.32700938426187404,0.7407578641487129
23.79548822321698,0.6,139.97501560329493,1.7261350308286458,2.1431912847157593,0.5880396432074164,11.520730000840206,666.2459065110432,0.3591934985582318,0.740758072814882
29.744360279021226,0.6,136.71978268228807,1.5778812584914832,2.240644124417708,0.5214621983417874,11.919028312521995,838.9116082456623,0.32801123411483013,0.7407564216765492
29.744360279021226,0.6,139.97501560329493,1.7327131484347358,2.1382948844241163,0.5910153524564132,11.506339637764135,660.3485560658872,0.36024295914462295,0.7407566955719688
35.693232334825474,0.6,136.71978268228807,1.5856066467015486,2.234078475179026,0.5247299703663729,11.90025730765407,829.717451703076,0.32924396209481904,0.7407546406114319
35.693232334825474,0.6,139.97501560329493,1.7408039150183798,2.1323178969996235,0.5946899355414142,11.488706236604164,653.1781393030003,0.36153387332668835,0.7407549945329318
41.64210439062972,0.6,136.71978268228807,1.5948089078552514,2.226331549710519,0.528639992375796,11.878005437860692,818.9213445705925,0.3307125792488131,0.740752510486905
47.59097644643396,0.6,136.71978268228807,1.605524790115072,2.2174099094130217,0.5332173549440429,11.852239353156481,806.5587335742471,0.33242306601846794,0.7407500192480073
53.53984850223821,0.6,136.71978268228807,1.6177971799112814,2.2073213683542865,0.5384918361910831,11.822921095689743,792.6709781490531,0.33438240134633596,0.7407471533435611
59.48872055804245,0.6,136.71978268228807,1.6316753142528364,2.1960750925905095,0.54449829575281,11.790008291708519,777.3054687836961,0.336598596202741,0.7407438978684636
65.4375926138467,0.6,133.4645497612812,1.4999047218289843,2.287809335175553,0.48691831923990286,12.174901394827017,963.9779697248003,0.308569469034295,0.7407391508894656
65.4375926138467,0.6,136.71978268228807,1.6472150259117742,2.1836817092690546,0.5512771442326889,11.75345440502483,760.5157779992153,0.3390807314909486,0.7407402366668303
71.38646466965095,0.6,133.4645497612812,1.5164241064277988,2.2729272966384313,0.4937162983853117,12.13188995858011,940.6459809239046,0.31120929231548833,0.7407348578777293
71.38646466965095,0.6,136.71978268228807,1.6644790220566477,2.170153424033401,0.5588749067431017,11.713208985484696,742.3617617522708,0.34183900026486946,0.7407361524324675
77.33533672545519,0.6,133.4645497612812,1.5346753712338113,2.256815699884577,0.501295312851569,12.084877212933433,915.6551430683264,0.31412646157272867,0.7407300859556449
77.33533672545519,0.6,136.71978268228807,1.683537199501509,2.155504145013887,0.5673448773825974,11.66921808582993,722.909783111168,0.34488475417032116,0.7407316267367594
83.28420878125944,0.6,133.4645497612812,1.5547357980838823,2.239492958429051,0.509709786236644,12.033803650898486,889.1017764467985,0.3173336086171648,0.7407248188967197
83.28420878125944,0.6,136.71978268228807,1.7044670015816112,2.1397496114174404,0.5767479281272331,11.62142441459853,702.2326017672261,0.3482305539916598,0.7407266401416288
89.23308083706368,0.6,133.4645497612812,1.5766905569161744,2.2209798013280557,0.5190216349740582,11.978607376621627,861.0909369581065,0.3208446468292713,0.7407190403508083
95.18195289286793,0.6,133.4645497612812,1.6006331356111363,2.2012994266746158,0.529301223122242,11.919224581072308,831.7362896065135,0.32467483199220687,0.740712733799952
101.13082494867217,0.6,133.4645497612812,1.6266658056351142,2.1804776497409737,0.5406284774989596,11.85559020986495,801.16007957183,0.3288408266840577,0.7407058824470811
107.07969700447642,0.6,133.4645497612812,1.6549000218394025,2.158543042747012,0.5530942297829997,11.787638491146495,769.4927909462393,0.33336076779729723,0.7406984698288841
113.02856906028066,0.6,130.20931684027434,1.5408623581735625,2.2317643896997974,0.5020437717289284,12.124170908055953,928.7905528146118,0.30867166421769715,0.7406864612584686
113.02856906028066,0.6,133.4645497612812,1.6854570574761827,2.135527059606395,0.5668018665805228,11.715303013521723,736.8722519573408,0.3382543370204925,0.7406904788836055
118.9774411160849,0.6,130.20931684027434,1.5726744985962282,2.20531619855056,0.5156130443577251,12.041878677628672,885.9115752187809,0.31376902612863067,0.7406773630207963
124.92631317188915,0.6,130.20931684027434,1.6070260629576842,2.177775829106555,0.5305272072585937,11.95478302770223,842.243072280995,0.31927574027028727,0.740667641602692
130.8751852276934,0.6,130.20931684027434,1.644076913082478,2.1491910827771545,0.5469233449110164,11.862827460174008,797.9937288293096,0.3252168772736461,0.7406572488438038
136.82405728349764,0.6,126.95408391926749,1.5443508311512795,2.2108896079246225,0.5019348972358587,12.166315168144399,943.9649157157586,0.30329854143400914,0.7406393683588915
142.7729293393019,0.6,126.95408391926749,1.5859437664943714,2.177386987052407,0.5199280722583286,12.056972529920827,886.7134707599505,0.3099747838119377,0.7406269840328518
154.67067345091039,0.6,123.69885099826062,1.5448023415025636,2.1941360286904854,0.5007482137333081,12.212841984835165,962.0761684214282,0.29791465520118426,0.7405903839320594
5.948872055804245,0.62,136.71978268228807,1.5612076898419351,2.2550117136155157,0.5144548708647961,11.959826218628255,859.1714921120249,0.32535126097890277,0.7407602408188989
5.948872055804245,0.62,139.97501560329493,1.7152424565082143,2.1513728866740074,0.5831355044782719,11.544665535450838,676.1465325251335,0.3574559339039811,0.7407603415803645
11.89774411160849,0.62,136.71978268228807,1.563242394769452,2.25324377855574,0.5153066783185315,11.954826541354095,856.6681815017333,0.32567581776073956,0.7407597767171225
11.89774411160849,0.62,139.97501560329493,1.7173750760957998,2.1497637370779543,0.5840933917408144,11.539968739137827,674.1947090906285,0.35779610386639843,0.7407598985675934
17.846616167412737,0.62,136.71978268228807,1.5666423954011273,2.2502986938660445,0.5167320992759151,11.946485168675576,852.5044980762888,0.32621818118099705,0.7407589999446146
17.846616167412737,0.62,139.97501560329493,1.720938290399019,2.1470831003721527,0.5856963157084033,11.532132729183397,670.9481926721179,0.3583644891202668,0.7407591570840696
23.79548822321698,0.62,136.71978268228807,1.5714209747136447,2.24617869433783,0.5187398181756704,11.934789281220628,846.6932423969769,0.3269805118907502,0.7407579056464009
23.79548822321698,0.62,139.97501560329493,1.7259454196606612,2.1433329155238634,0.5879540271439919,11.521145514042528,666.4168011916115,0.3591632497764023,0.7407581124356648
29.744360279021226,0.62,136.71978268228807,1.5775968180498385,2.240886956813622,0.5213421380600732,11.919721025120136,839.2524318387111,0.3279658497517843,0.7407564871180364
29.744360279021226,0.62,139.97501560329493,1.7324152082242728,2.1385159369877016,0.5908803449707953,11.506990370836354,660.6143464337204,0.360195424261906,0.7407567580642587
35.693232334825474,0.62,136.71978268228807,1.5851941033302794,2.2344276478026748,0.5245551290882421,11.90125760599829,830.2053930967515,0.3291781287850783,0.7407547358934059
35.693232334825474,0.62,139.97501560329493,1.7403719217203157,2.132635774201566,0.594493328683533,11.489645910771955,653.5586978460674,0.36146494359085873,0.7407550855522804
41.64210439062972,0.62,136.71978268228807,1.5942426188747658,2.2268059839519583,0.5283988242202028,11.87937141775329,819.5808834037283,0.3306221963852414,0.740752641827806
47.59097644643396,0.62,136.71978268228807,1.6047779072245307,2.2180283047446983,0.5328974704660177,11.854030164841168,807.413186824979,0.33230383678989767,0.7407501932359992
53.53984850223821,0.62,136.71978268228807,1.6168414402369804,2.208102156711502,0.5380798313698889,11.825197081897189,793.7423019589554,0.3342297987910031,0.7407473769874591
59.48872055804245,0.62,136.71978268228807,1.6304808210033006,2.197036388152145,0.5439795609376225,11.79283111516053,778.614054309729,0.3364078276565993,0.7407441786298986
65.4375926138467,0.62,133.4645497612812,1.4985035367031472,2.2890850559839286,0.4863443811564311,12.178570122263794,965.9890325660253,0.3083455774259084,0.7407395135342255
65.4375926138467,0.62,136.71978268228807,1.645750017020316,2.1848412532535315,0.5506356486014399,11.756887164033596,762.0802420944036,0.33884670122416827,0.7407405824782826
71.38646466965095,0.62,133.4645497612812,1.514730407741144,2.2744398577704508,0.4930166291502958,12.136279535016723,943.0065352649918,0.3109386149571514,0.7407352993511214
71.38646466965095,0.62,136.71978268228807,1.6627096250425248,2.1715285242229965,0.558092952973163,11.71731631632174,744.1987337336857,0.34155627010489825,0.7407365717520523
77.33533672545519,0.62,133.4645497612812,1.5326539404308273,2.258583434807474,0.5004523238965439,12.090058295480434,918.3833275209536,0.3138033351292264,0.740730615612927
77.33533672545519,0.62,136.71978268228807,1.6814271704799217,2.1571116098352783,0.5664028201511124,11.67406625117734,725.0336903043159,0.34454750191680233,0.7407321285652096
83.28420878125944,0.62,133.4645497612812,1.5523487760335184,2.241533530948073,0.508703865254838,12.039848610134076,892.2125240890947,0.31695193836988333,0.7407254464760645
83.28420878125944,0.62,136.71978268228807,1.7019774459054797,2.141605678539159,0.5756238486279951,11.627081376757525,704.6554553546637,0.34783252943767307,0.7407272340641733
89.23308083706368,0.62,133.4645497612812,1.5738971460450875,2.223310114974008,0.5178308152424423,11.985590318974761,864.5956923824755,0.32039785929014064,0.7407197760247503
95.18195289286793,0.62,133.4645497612812,1.5973892833720038,2.20393552828664,0.5279007974242097,11.927221350726448,835.6427430795936,0.32415582468319587,0.7407135881491727
101.13082494867217,0.62,133.4645497612812,1.6229238675104187,2.1834346278750982,0.5389905450809568,11.864678365893628,805.4719197782371,0.3282419149456243,0.7407068664764631
107.07969700447642,0.62,133.4645497612812,1.650608401041754,2.16183492185261,0.5511871752997088,11.797897121273829,774.2093407480132,0.33267362851486715,0.7406995949615511
113.02856906028066,0.62,130.20931684027434,1.5361463748058837,2.2357661623963927,0.5000515248854845,12.1365091231962,935.357870901255,0.3079161392899781,0.7406878142329099
113.02856906028066,0.62,133.4645497612812,1.680559815775925,2.1391666911475102,0.5645896655041621,11.726813238067695,741.9888651131014,0.3374699491867607,0.7406917569948306
118.9774411160849,0.62,130.20931684027434,1.5673104329066627,2.2097104529085065,0.5133089710652291,12.055641855423508,892.9721965531407,0.31290940896883823,0.7406788928953776
124.92631317188915,0.62,130.20931684027434,1.6009490898767762,2.182572981030528,0.5278690570409701,11.970058637267677,849.7768714203752,0.3183015165527984,0.7406693583934544
130.8751852276934,0.62,130.20931684027434,1.637216460529968,2.1543997886393265,0.5438625737838146,11.87970374544623,805.9744715066314,0.3241166234654744,0.7406591631716001
136.82405728349764,0.62,126.95408391926749,1.5368811604487924,2.2170709326326308,0.4987452958645865,12.186259201886193,954.7139585046046,0.3020997339475468,0.7406416132217118
142.7729293393019,0.62,126.95408391926749,1.577549050433495,2.1840268721927645,0.516264327040723,12.07881202505457,897.9241212388238,0.3086271566775993,0.7406294660245574
148.72180139510613,0.62,126.95408391926749,1.6213184391842983,2.1500533429365083,0.53554961175981,11.966171900704675,841.2781231272546,0.31565457955959675,0.740616633801158
160.61954550671462,0.62,123.69885099826062,1.5837497297392193,2.163379189873349,0.5177404280852392,12.108367240881885,906.5841402298574,0.3041746975529152,0.7405786193334728
172.5172896183231,0.62,120.44361807725377,1.564792952556099,2.1635274342327224,0.5082973743845781,12.202268754501967,949.7530486659058,0.29611935742689843,0.7405338740102084
5.948872055804245,0.64,136.71978268228807,1.561197018774819,2.2550209964371173,0.5144504059513653,11.959852455095223,859.1846437504114,0.3253495588644422,0.7407602432505055
5.948872055804245,0.64,139.97501560329493,1.7152312714466373,2.151381335694383,0.5831304835123724,11.54469018256254,676.1567866922019,0.357454149825388,0.7407603438987627
11.89774411160849,0.64,136.71978268228807,1.5631996278456153,2.2532808960730915,0.5152887649739141,11.954931567723982,856.7207084554775,0.32566899586014075,0.740759786476018
11.89774411160849,0.64,139.97501560329493,1.7173302529908452,2.149797521205314,0.5840732476145505,11.540067402799254,674.2356646758301,0.35778895410986494,0.7407599078851267
17.846616167412737,0.64,136.71978268228807,1.5665458592777255,2.2503821563243327,0.516691591961857,11.946721779273735,852.6223845668143,0.3262027813949832,0.7407590220188076
17.846616167412737,0.64,139.97501560329493,1.7208371270542573,2.147159069564047,0.585650764341937,11.532355004043117,671.0401132246158,0.3583483516651362,0.7407591781583769
23.79548822321698,0.64,136.71978268228807,1.5712485798245053,2.246326941531602,0.5186672981340218,11.935210669794476,846.9020713863467,0.3269530084096176,0.7407579451749088
23.79548822321698,0.64,139.97501560329493,1.7257647964051963,2.1434678586366895,0.5878724776245806,11.521541368655324,666.5796425931732,0.3591344349170992,0.7407581501734848
