a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
475.88332698037794,0.9543572701228717,221.6257714178442,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
123.99109298117246,0.8893733916087989,336.3566142261039,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
303.18752822873336,0.6002241189678996,293.45518688197853,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
503.50094078011443,0.7966603845555583,288.32922176492286,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
321.2860570655909,0.495351435859692,340.7418309699607,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
367.54252749610043,0.3495421204281149,220.46253772643536,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
257.0431388892838,0.5331389855171699,62.51896423124382,1.0,1.0000000000000002e-14,0.0,2.082070184342512,2.2755720621798194,0.9407591612375071,0.730012142707701,12.588891673089291,520.710009831489,0.5244428425211414,0.11753288854401958
314.35635933237614,0.24746971978672777,186.30479384883387,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
508.5433936566419,0.34369224240298013,232.24285041868194,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
542.283260139677,0.2300159177837824,17.396733344821246,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
82.70246189816962,0.6301102231711073,198.99818648322864,1.0,1.0000000000000002e-14,0.0,3.6304815096144654,2.240044744744451,0.5740043539464068,0.7300121427445005,12.588891897288446,520.7100096544577,0.5244771208935061,0.11753303688442983
388.4203338339218,0.19402011564019409,62.24206501880461,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
3.012421309987342,0.7404862325535257,313.13014701013753,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
385.3216653685839,0.20801267270512122,208.87373056348792,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
50.10333379361133,0.7055440750322867,164.37999178113267,1.0,1.0000000000000002e-14,0.0,2.169937661819122,1.7425910632934338,0.5758696697969767,0.7300121782303088,12.588935498952525,520.7098306439043,0.5244539238314098,0.11753305406233885
283.4227771418142,0.913583916862447,202.5323876205213,1.0,1.0000000000000002e-14,0.0,4.360558100287664,2.228324686678836,0.5470779731288156,0.7300121426033456,12.588891369630247,520.7100103541934,0.5244655232301249,0.11753268451098636
331.117154587253,0.9737850947347644,131.25909457593028,1.0,1.0000000000000002e-14,0.0,2.2341341384280105,2.070798379059712,0.5220854354083756,0.7300121423587342,12.588891085710774,520.7100115908128,0.5244429565724804,0.117532822773333
198.31387502943383,0.25887562548954296,75.34695624967543,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
203.86461418591577,0.7740671444912519,200.00355754148637,1.0,1.0000000000000002e-14,0.0,3.8824711684082813,2.2271067419171935,0.5594385956643287,0.7300121426125254,12.58889138981871,520.7100103004569,0.5244589303200548,0.11753269696593484
341.7950406529895,0.9125250356895109,83.88467660001008,1.0,1.0000000000000002e-14,0.0,2.288994198108258,2.1153181956885856,0.5178448610605316,0.7300121426967179,12.58889162698321,520.7100098781149,0.5244678412035411,0.11753320155905013
451.0721457413329,0.8275847702207251,87.3899241441957,1.0,1.0000000000000002e-14,0.0,2.221848779208221,2.2792929962386146,0.9565563684278199,0.7300121427439791,12.588891892706144,520.7100096396176,0.5244848441616987,0.11753270493512911
1.679587589787262,0.4288478066466586,214.85547843363935,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
259.5324185050618,0.06237815817691362,177.5565785329363,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
302.24013088862097,0.3206965663151741,66.7806434038033,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
456.1145327108539,0.42137350381183486,303.2778936546963,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
132.87557867559855,0.322814528429578,215.594936291092,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
266.24514174072493,0.6103215326526701,185.1536601580186,1.0,1.0000000000000002e-14,0.0,2.1859796944181733,2.2782569654701983,0.9526523555096063,0.7300121427259537,12.588891765650295,520.7100097481016,0.5244634934987044,0.11753271336883114
213.20965961206602,0.5692961516317798,307.4989643158926,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
426.4141588712669,0.6320650826314869,163.56692414933897,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
502.19041311272935,0.5640347981161559,131.98753819311818,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
378.42936236827785,0.10717928904393345,38.047705001437606,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
419.5429778863982,0.5112865094346081,257.6035126513181,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
496.1389317958239,0.35388718245567796,330.0108673158419,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
254.16823024576027,0.11849115574855812,202.86828968897376,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
394.6991031611583,0.4962542214073145,174.00621594470317,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
317.97970170739177,0.8268780987472728,44.256034205497315,1.0,1.0000000000000002e-14,0.0,2.204974950990927,2.1306742257879288,0.5225501033014842,0.7300121427527912,12.58889240539786,520.7100096039757,0.5244512991756801,0.11753317173458988
436.02654936605416,0.4642916672982789,109.55852732678898,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
238.85045263483244,0.3550686359562958,251.1954079999659,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
488.4879693192622,0.24115586879041734,120.82277904445218,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
482.448312303445,0.6037934361183499,56.83720650933233,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
169.50246557458374,0.884473065107583,170.10779191173825,1.0,1.0000000000000002e-14,0.0,1.5188626836353147,1.7690939887834802,0.5584753131017505,0.7300121417810542,12.588893681723327,520.7100145158282,0.5244474381089166,0.11753304993387062
35.957376069516215,0.37815782064185294,323.6989652212759,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
504.88296727043235,0.1313822989097327,38.59561892244182,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
129.86312050903288,0.6296005927725287,235.22202640141225,1.0,1.0000000000000002e-14,0.0,2.159788548083828,2.2779107234064955,0.9497383216197849,0.7300121427155228,12.588891709838425,520.7100097833314,0.524454812350617,0.11753319369171521
270.904603700018,0.5140665011446337,133.61720964532498,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
284.7946037598433,0.5283590665890876,100.16902997475545,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
393.2650623748096,0.005401421810971952,193.7786773360596,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
311.74260428361487,0.023183741029162836,72.16254991091834,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
373.9812168377021,0.5947594053963955,270.3085189634071,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
525.8015119626524,0.3661489787770425,302.7256139502926,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
399.37548095639744,0.10861394672456175,183.25622764651027,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
227.99910788441568,0.45281916705931663,336.39290205090583,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
436.27278959259377,0.7172018799965222,112.2790093664448,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
476.8991646244378,0.4319846670769946,2.0096691365161314,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
345.9813039494453,0.16179358705900881,290.77022859069126,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
32.593508186011,0.875649412878078,231.21854913877615,1.0,1.0000000000000002e-14,0.0,4.426801209949745,2.206052255458474,0.5769406034156631,0.7300121425383742,12.588891252164208,520.7100106884769,0.5244438805862403,0.11753285945414142
206.11310369634526,0.0954174272409664,158.46108361508485,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
374.31035492390487,0.14261940225191175,263.0884767508661,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
0.5010891032517573,0.3875326586292509,236.46163179617915,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
236.1034586352307,0.4539767254295929,320.3740204427791,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
472.1668184303408,0.5828960273385172,197.21268321611007,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
169.74369096096672,0.4042111014966117,322.1668334160704,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
197.78306329698088,0.7921920761754764,261.6572597976969,1.0,1.0000000000000002e-14,0.0,2.1861428625164976,2.278381779708056,0.9526703397065074,0.7300121427260293,12.588891766075072,520.7100097389489,0.524463595751447,0.1175327142706074
388.8662040676775,0.029393219715454062,238.8410273412118,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
380.36491846043475,0.7513871276185358,223.86810409372976,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
477.5095609004572,0.3035836656876802,246.78152150691955,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
85.84502577785527,0.7590729431830444,201.73736175481625,1.0,1.0000000000000002e-14,0.0,3.101038712536609,2.1681963401942057,0.5737478320426238,0.7300121425873317,12.588889896879383,520.7100104374705,0.5244526144185642,0.11753325010606148
93.12165910293788,0.3836326707194157,157.4494607934002,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
176.06057076765848,0.24843883322536645,332.79113973765016,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
328.58580449410687,0.6249560536011589,304.38473925160514,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
132.2262282781614,0.17116309136526742,81.63971220246802,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
81.65980496016657,0.40024463554051487,239.03116499622075,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
542.2212546418008,0.24696467214533044,134.80103899227458,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
239.1739868131977,0.6118220901010795,247.30463057264686,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
248.41382545580888,0.6934676219851328,202.26846582848913,1.0,1.0000000000000002e-14,0.0,1.995677616502103,2.2712823102249238,0.9301492687301448,0.7300121427250054,12.588891760178196,520.7100097353235,0.5244552749295712,0.11753292155217547
537.6223943148857,0.12440223650768008,78.96249595555742,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
405.58844542423634,0.3033430399180737,189.43664765031758,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
311.2404120961037,0.12989092178687378,82.9258274208324,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
356.34731177774347,0.1811489750726285,230.64996435428665,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
417.0744136939624,0.266116947290783,225.7732220838446,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
324.0776099752739,0.20338584163508389,67.47428667076773,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
160.56087121044095,0.23054900727632843,334.6143876038945,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
441.0161961782947,0.15860595323769536,139.27239577371247,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
102.36054821441432,0.6011708386419283,271.1457136283351,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
394.55946634291945,0.8867663625359781,50.672319679267446,1.0,1.0000000000000002e-14,0.0,3.898352672520454,2.2434809947291177,0.515757524761564,0.7300121427598667,12.588892158375726,520.7100095770633,0.5244343055650259,0.11753318742998309
110.1621487920074,0.09465549868704774,214.36581208489972,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
9.764553153557147,0.4102216512524915,316.98373795647717,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
423.2227833356345,0.4367165462026722,48.037838852268706,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
237.80657181278406,0.11260717426859522,102.83926817316157,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
491.1342891232703,0.16592841705689262,159.77235277938482,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
170.86429371277907,0.2008408428457012,210.00910152166517,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
21.73914476191549,0.8271707392122833,219.22847651617235,1.0,1.0000000000000002e-14,0.0,3.763962374477747,2.1856106410379468,0.5771478377712422,0.7300121426094329,12.588891383481526,520.7100103234889,0.5244526375781986,0.11753268345865359
135.07134583798577,0.6865270712158831,197.56570856528413,1.0,1.0000000000000002e-14,0.0,3.552346988543456,2.225139635572664,0.5686704258306122,0.7300121426034631,12.588891369845124,520.7100103510083,0.5244655522640882,0.11753268451757846
481.16857671623444,0.8712100274159571,310.30977498631506,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
505.8978818596644,0.7616260151161197,21.572419666656852,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
260.73261075167756,0.6553375981571812,106.47179910896435,1.0,1.0000000000000002e-14,0.0,2.7290945378369527,2.2204542573068493,0.5404708790348823,0.7300121425690997,12.588891286404037,520.7100105335104,0.5244546240401623,0.1175331770370458
44.15975944637391,0.21799322280550218,157.1380826037622,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
391.7043318893908,0.31770822433658147,130.31244176250513,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
