a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
221.93301655858846,0.18196395380850297,165.23399839338632,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
126.92202350898883,0.5464512293707805,147.54950570596216,1.0,1.0000000000000002e-14,0.0,2.339961139945036,2.200651183298658,0.5670474729982136,0.7300121425438882,12.58889125807354,520.7100106567975,0.5244427257631943,0.1175328102679247
237.29304816022423,0.7195847139713966,160.32894021037325,1.0,1.0000000000000002e-14,0.0,2.9099118982316545,2.201355074456405,0.5486932638010733,0.7300121425447125,12.58889125896818,520.7100106526086,0.5244426728568532,0.11753280388968092
26.337620778665734,0.020255652430633184,59.72701468068707,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
105.99149359046525,0.41631180688663966,148.7287756765627,1.0,1.0000000000000002e-14,0.0,2.201033551500892,2.2787576854599725,0.954302854115076,0.7300121427332776,12.588891811216726,520.7100097023905,0.5244615147601478,0.1175327213599082
199.0358443971622,0.4094070336249165,68.41916418558421,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
93.60509828977841,0.3455538671333889,160.39465324499562,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
23.379216421425163,0.41988826159681253,177.1913434983654,1.0,1.0000000000000002e-14,0.0,2.2222954954844676,2.27912458149986,0.9566043716003279,0.7300121427442049,12.588891894696154,520.7100096385512,0.5244851468512595,0.11753270283540336
119.81462414841614,0.10751309137066788,24.276001098941812,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
198.79609685318144,0.8646406137316317,144.82502675207732,1.0,1.0000000000000002e-14,0.0,2.750375764287756,1.6299081284780659,0.5587841989413216,1.230128842112925,11.371007727391742,222.95843830204902,0.6803493345410386,0.11724352131521124
278.38942327547795,0.14374658692273262,151.40502184849268,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
17.83168476809533,0.16876853016729845,164.79442302123525,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
296.10602401543565,0.7110791550752431,51.72286571470938,1.0,1.0000000000000002e-14,0.0,2.7431584964829874,2.213318986807191,0.5317278216250172,0.7300121425418697,12.588891255892811,520.7100106669178,0.5244432110621353,0.11753280672112311
40.022899973229144,0.7525520071024075,155.98984691659172,1.0,1.0000000000000002e-14,0.0,2.6723870983955775,1.720559258170079,0.576538097355363,1.1305240283640072,10.686170721176529,195.82681315215854,0.7756317834494972,0.10839296866908482
254.53332942446525,0.736131729518715,100.0843242193545,1.0,1.0000000000000002e-14,0.0,1.7219373164468565,2.0251034124416867,0.5353787638905408,0.7300121423447494,12.588891074900713,520.7100116591477,0.5244541591195234,0.11753333645623025
299.68783056816693,0.1725591433894271,63.84509711555322,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
123.95626384079938,0.17732709622599596,157.15464789095918,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
274.15523020655564,0.4383398942004033,118.2611694119817,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
279.0477909066735,0.4428923747004395,89.9322439362799,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
30.692221954630508,0.2938914146565215,126.94171890290923,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
137.33025562642294,0.9733208660881175,163.69195596653432,1.0,1.0000000000000002e-14,0.0,3.527456497550333,1.473127999095333,0.57000684813598,2.118088851596078,9.780557301455072,72.19579807539567,0.8183912765552818,0.1104804676510135
103.1126132571327,0.09771565167314324,21.80167949486418,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
251.3556473867641,0.11412504416257015,143.47432062431443,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
208.70616762093223,0.8588771315001666,171.41378111856534,1.0,1.0000000000000002e-14,0.0,2.096483637609623,2.0207437202781153,0.5529695555188132,0.7300121424500541,12.588891170589173,520.7100111297902,0.5244595836724816,0.11753279667275525
280.33565390117076,0.033111752581481614,152.71800517696857,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
288.891287985535,0.33905647676102646,119.53898251130774,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
234.24278981728907,0.2559785064784623,176.16884776024523,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
209.3559695566659,0.7545234501568981,154.13389592682492,1.0,1.0000000000000002e-14,0.0,1.9400598571376677,2.061962529155368,0.5504995710274109,0.7300121423450728,12.588891075142925,520.7100116559023,0.5244436034013584,0.11753284632481942
14.178373525198754,0.6430745515064027,169.81120250460867,1.0,1.0000000000000002e-14,0.0,1.7798948242368822,2.025864306455962,0.5772109940265052,0.7300121423506544,12.588891079417268,520.7100116307837,0.5244526741762201,0.11753288470161855
187.53844712812267,0.5587308641975036,121.64805594758,1.0,1.0000000000000002e-14,0.0,2.45994335633517,2.2188551829799334,0.5557458494422735,0.730012142563874,12.588891280388628,520.7100105559609,0.5244457191499674,0.11753298049387582
128.15971249921745,0.49693776278653656,168.80687755057207,1.0,1.0000000000000002e-14,0.0,3.744476344141429,2.269832300262933,0.5686388139329221,0.7300121427265562,12.588891769180018,520.7100097275746,0.5244515820413834,0.11753287720405871
228.33369714191554,0.010613521893951611,162.85364413876144,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
254.35457209524927,0.4942967124767803,66.16730733220713,1.0,1.0000000000000002e-14,0.0,2.2647422491362095,2.2795657280881256,0.9610982744529196,0.7300121427596649,12.58889214361508,520.7100095693853,0.5244765253536798,0.11753298988649773
47.70825179864894,0.6681999902576558,148.02688822331078,1.0,1.0000000000000002e-14,0.0,2.1944358690702126,1.8976871495335423,0.5759985800079684,0.8266378035206902,11.001303836034086,349.0409876280943,0.5582542314907556,0.20314373346306305
213.57948939262317,0.20931245750386845,137.41595177463313,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
175.95835889847683,0.8510187795312707,171.69551790640728,1.0,1.0000000000000002e-14,0.0,1.7897126318561023,1.9188239725967593,0.558411430775234,0.7300121427345608,12.588891819913679,520.7100096940604,0.5244703532010987,0.1175331315573653
179.70132633896273,0.4809112130204994,111.99394072946954,1.0,1.0000000000000002e-14,0.0,3.299963729772866,2.268668631291642,0.5590292737742624,0.7300121427304532,12.588891792878997,520.7100097166382,0.5244537050077177,0.11753303905050588
114.34400766402926,0.6591734622868658,173.25802878079543,1.0,1.0000000000000002e-14,0.0,2.3087885428779056,2.137943213153397,0.5695205578931676,0.7300121426951531,12.588892782392525,520.7100098937137,0.5244572180686747,0.11753270882435364
117.45751551502474,0.10422686853309952,80.48555714173919,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
135.891875786382,0.5117672517727017,150.15814861903942,1.0,1.0000000000000002e-14,0.0,2.966564746930594,2.251066283630597,0.5665477317653154,0.7300121426256424,12.58889020567147,520.7100102441314,0.5244426556892898,0.11753280384227331
30.99659233744002,0.5387702119914064,162.7785709566906,1.0,1.0000000000000002e-14,0.0,2.3029544530691006,2.189736127543527,0.5767237525807687,0.7300121425895275,12.588891309850327,520.7100104303717,0.524446443729456,0.1175329451003558
174.14499630516522,0.4736562714870954,174.68564015432176,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
212.09900245602216,0.38040025492475454,34.53545994775179,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
114.51512828149872,0.047001748309551464,96.56151128230569,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
71.20435447862909,0.2779953331875101,121.34519566071572,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
282.873953897464,0.3258938980669713,85.75625891577,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
248.82260388517142,0.30593443702912115,147.83131088742908,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
189.80156773462457,0.5740162183272417,147.15393328344916,1.0,1.0000000000000002e-14,0.0,2.98426514008802,2.240696222067413,0.557393604070116,0.7300121427600403,12.588892181944747,520.7100095586908,0.5244275974209694,0.11753318164663264
81.28040874006422,0.13638932932280637,163.86438751844275,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
161.27148775128938,0.2297235908734684,2.03395148388741,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
22.14938620187603,0.3467876274753551,138.72276001679882,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
274.8363865127163,0.5081601089208884,123.28823676817412,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
241.08272258112024,0.3048346991327685,38.57093452111994,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
57.78120579630859,0.45940117930118346,164.15837171685067,1.0,1.0000000000000002e-14,0.0,3.4230362707911457,2.26816194389345,0.5754363042445764,0.7300121427330355,12.588891809601515,520.7100096948376,0.5244543530249315,0.11753271168084674
131.06829857824061,0.011858033837316758,5.029660052182191,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
230.6372737047883,0.3447189396727771,33.39124032038622,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
219.5097100546415,0.24884779340396607,67.89671458389707,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
67.27514725219079,0.6148717727518357,168.5722555551212,1.0,1.0000000000000002e-14,0.0,2.0659974872348648,2.1197669188060217,0.5743957576763542,0.7300121427362145,12.588891831518836,520.7100096962643,0.5244606675796061,0.1175331249151934
148.8374697048732,0.3105297121119018,173.00331742016766,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
285.219041115395,0.1672729068345061,172.23792083300154,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
292.2285057081144,0.20447925303162962,136.34726918323676,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
162.36897828055123,0.05186334962531838,107.90830831688662,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
140.69665159076317,0.7700254659618962,152.6522130449149,1.0,1.0000000000000002e-14,0.0,2.627295425039306,1.681528842942368,0.5672820181345849,1.0972495923128762,11.904955332228418,314.3913366011886,0.524461807745253,0.1175327224407791
293.837903060222,0.39360127664264843,116.20670675528854,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
286.4707511742544,0.6206156760295488,173.78571541944592,1.0,1.0000000000000002e-14,0.0,2.1725845168750704,2.2780001326474455,0.951168812379517,0.7300121427201788,12.588891733653657,520.7100097676049,0.5244574941409963,0.11753267047760627
34.16470328687473,0.1958791010500231,116.90780489481493,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
172.87181558643996,0.926066285172575,156.38593409788666,1.0,1.0000000000000002e-14,0.0,3.1857570581936314,1.529107882571983,0.5647658082130264,1.665709147932791,10.589714242779756,124.95286055550021,0.7900621669751392,0.11735933985462356
132.5851068986086,0.3268274025539028,176.55966379674854,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
298.21032563326946,0.1413100135278737,26.217089142061656,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
152.24699748937786,0.5886024131071431,171.325644145306,1.0,1.0000000000000002e-14,0.0,3.1673328255544675,2.2383000963042594,0.5649459667153393,0.730012142750523,12.588891958338781,520.710009613452,0.5244751029258123,0.11753304566607954
107.23622908967056,0.0666390974056782,68.51376854721937,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
286.19220032535026,0.7532280251351758,103.74909381282995,1.0,1.0000000000000002e-14,0.0,2.3251966439561995,2.1622304908936374,0.5321391577117949,0.7300121425001399,12.588890976367622,520.7100108762132,0.5244546158212505,0.11753311502590633
289.8924869722112,0.43154596754124236,78.22728196288507,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
