a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
259.5746801645323,0.6610288407771843,66.2795462611741,1.0,1.0000000000000002e-14,0.0,2.3230378294333467,2.189248342352414,0.5380040454107118,0.7300121425834372,12.588891302931465,520.7100104544589,0.5244486612899217,0.11753288547444483
211.40505001819346,0.5433113720992444,102.03669362552623,1.0,1.0000000000000002e-14,0.0,2.893333601932786,2.2508279474269557,0.5517517546897966,0.7300121426369003,12.588890110619188,520.7100101824401,0.5244427417820833,0.11753281335662934
273.42397618086846,0.012353683640179141,135.7594424872376,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
229.999820366166,0.31660647988855267,15.587694656389331,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
201.8325415040021,0.11481474830105264,37.25128433796234,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
150.2226888330664,0.30710325182696435,143.49429025788166,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
92.0937528654133,0.6506337947029126,157.7721154386941,1.0,1.0000000000000002e-14,0.0,1.7089574889586046,1.9173152858578184,0.5714387654564669,0.7300121421679575,12.588891065241869,520.7100125545862,0.5244436042332381,0.1175328463783935
255.33003231826288,0.3279135701760933,59.78260888537615,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
146.90251313987167,0.13735270909915057,28.91080985142005,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
176.84908106414204,0.8316181543447133,167.42278405248925,1.0,1.0000000000000002e-14,0.0,1.6680129909152512,1.898600823995101,0.5573237654800253,0.7300121426858692,12.588891586384626,520.7100099406804,0.5244644265750372,0.11753272014904895
224.21542068463705,0.3488629461069609,120.14678117871179,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
194.22831981558443,0.3702808361124697,123.2568351277428,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
268.56590205940404,0.20059013007832785,4.877372153188622,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
181.18696411333798,0.05007698884189906,50.851586520546874,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
184.82956170227683,0.1738585914729272,3.735422816341513,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
244.83618219331876,0.32202676509245315,100.61643361559801,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
234.479873327032,0.3567189150194414,136.70139694601602,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
111.26634840138257,0.029908920293888273,178.1067149830111,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
257.0850310069516,0.005279971792783318,45.61289162703161,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
284.0349048002759,0.13145514306967035,64.77639950380527,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
82.12865361719521,0.7358722818430615,167.72022941603845,1.0,1.0000000000000002e-14,0.0,1.51464351662316,1.7795433640777485,0.5725610458896313,0.7300121427600383,12.58889220266156,520.7100095673254,0.5244849416915501,0.11753270434423939
276.99609899645975,0.05319508592303266,43.98572168886452,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
23.562087075367906,0.43809182454538265,179.73447240060622,1.0,1.0000000000000002e-14,0.0,2.167459548648725,2.277877301833081,0.9505974528521791,0.730012142718205,12.588891723352956,520.7100097801297,0.5244529389732984,0.11753268178633045
102.13911138312793,0.38415389378707987,175.38746649455473,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
269.7427326544499,0.04641859144798928,47.36943426723157,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
148.86058267761678,0.6458348137443839,162.9803851331494,1.0,1.0000000000000002e-14,0.0,2.2673685275528674,2.1510004634604263,0.5638925812636623,0.7300121425327172,12.58889034080409,520.7100107130863,0.5244589333469086,0.11753272903865382
140.1692157363245,0.36385571651304244,122.13472784451655,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
256.98787471213313,0.1477706207762317,84.71414087018678,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
78.60664529618252,0.46728976788341503,131.77951535085174,1.0,1.0000000000000002e-14,0.0,2.332515911014861,2.228405324592048,0.5731295187460772,0.7300121426419763,12.588891455890098,520.7100101667093,0.5244711326546421,0.11753271331490157
125.04139133023664,0.5297755723977009,138.64704369280358,1.0,1.0000000000000002e-14,0.0,2.2099145981316073,2.196348851691735,0.5669435772865145,0.730012142552844,12.588891267923067,520.7100106155189,0.524442325149277,0.11753278939312838
181.41582478456937,0.14237909409805072,110.02442563401438,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
205.14562588593927,0.06156359143985408,46.0479564417443,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
65.6446266181992,0.8844281198421606,171.85317241878906,1.0,1.0000000000000002e-14,0.0,3.348112245215786,1.486689803005846,0.5755394750398817,1.8803097811523506,10.74657112792641,127.11109900899363,0.5244351192400823,0.11753318974677311
133.7986749405638,0.4096210330792938,155.06852475561195,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
290.21894070675353,0.6843766536296279,113.36646731665111,1.0,1.0000000000000002e-14,0.0,3.2353909104359007,2.2431866163729706,0.5361244547551268,0.7300121427593222,12.588892126124394,520.7100095623317,0.5244427125641116,0.11753320442884634
266.27324255412617,0.27873548196091946,32.47345695779436,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
16.208011199177157,0.13207987616126082,172.59217772821705,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
242.81284340124742,0.5340682712362829,113.93245600447909,1.0,1.0000000000000002e-14,0.0,2.0544284808335727,2.2744798784500415,0.9374395031822816,0.7300121427117223,12.588891691525154,520.7100098101981,0.5244442412968227,0.11753286933119104
231.3592134479489,0.9268397758447466,144.46223237521465,1.0,1.0000000000000002e-14,0.0,2.7019861595893433,1.585399977365232,0.5527196268959559,1.199941100637897,12.00032850112781,332.5042566406678,0.5244545847071912,0.11753317392240537
277.21726392921187,0.3327491742662938,60.62230530611396,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
12.499933970149943,0.6539972669916794,165.05581271614037,1.0,1.0000000000000002e-14,0.0,1.6256531782338617,1.896483750128012,0.577238105210289,0.730012142703165,12.588891653357015,520.7100098456783,0.5244565675245072,0.11753331748691775
8.260004848579106,0.03862957769137962,149.91641005102704,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
189.8553341677966,0.06485949499713624,132.58516958686752,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
59.46541255890681,0.3042863281257266,129.2070793793106,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
221.7520928577904,0.362128102766701,108.90539591879498,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
135.97398967078843,0.5229230838067421,157.455377151467,1.0,1.0000000000000002e-14,0.0,3.0740069411306674,2.252379172671101,0.5668051200674801,0.7300121426124616,12.58889036483537,520.710010300878,0.5244424162482956,0.11753280079219064
30.847967098919977,0.52873021373547,153.6706852947699,1.0,1.0000000000000002e-14,0.0,1.9731752488662317,2.157760111513605,0.576675402773345,0.7300121424818776,12.588890435473822,520.710010966777,0.5244575194124413,0.11753273190572441
252.33036483836344,0.04674601452874679,126.76795116507714,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
221.34208814950316,0.05033108339565449,57.02177953086222,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
68.68112865781647,0.38019993176693534,125.94142521299909,1.0,1.0000000000000002e-14,0.0,2.2238997159962657,2.279273607648998,0.9567766340806092,0.7300121427450122,12.588891901915193,520.7100096432812,0.524486010395513,0.11753277905052703
87.32825521012249,0.06935066625620753,76.36941598787016,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
249.74121228599745,0.2057018833457848,139.9352214431501,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
10.903421816411862,0.04410119153860394,74.93424601129279,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
133.33472638070324,0.826368207082221,170.7942900433976,1.0,1.0000000000000002e-14,0.0,1.4754714443612278,1.7714145513709412,0.5651170454488258,0.7300121423731021,12.588890387378806,520.7100115174777,0.5244471892968762,0.11753323293196506
251.2398843376269,0.17450071931482444,68.07177733648673,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
234.03448661447024,0.5329732651056687,26.735748827476474,1.0,1.0000000000000002e-14,0.0,3.3409601237037876,2.2658398215677678,0.5479099232923842,0.7300121427397283,12.58889185775518,520.7100096699048,0.5244614396969174,0.11753270483073834
146.87095919280665,0.21565322379745178,128.44609165604467,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
167.14878099004582,0.47479995280147935,108.3550387342209,1.0,1.0000000000000002e-14,0.0,3.0944323828159566,2.2647434793782315,0.5609081359218341,0.7300121427439868,12.588891892775777,520.7100096483314,0.5244591237376083,0.11753277731747694
187.53273897290543,0.5870255763897086,125.65779382208872,1.0,1.0000000000000002e-14,0.0,2.1932985809007306,2.183931928344593,0.5549497421402776,0.7300121426029506,12.588891368888394,520.7100103562719,0.5244555798637792,0.11753271384514735
287.46987505432895,0.27643975421483763,105.10261594791704,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
284.1730561250627,0.9380755432513774,136.15743877699052,1.0,1.0000000000000002e-14,0.0,1.5661801087566058,1.875522001571772,0.527503737066551,0.7300121427025575,12.588891650787025,520.7100098574433,0.5244606708346797,0.11753276369684024
151.85470406211394,0.9179081831250944,161.4898251251836,1.0,1.0000000000000002e-14,0.0,3.258305848604547,1.5094487698192611,0.5677051470369302,1.7641918692783676,10.629059293235734,122.33658194946608,0.5244210010375032,0.11753318517679665
88.91516008646165,0.474570964188047,162.02919841397508,1.0,1.0000000000000002e-14,0.0,3.3637109626394115,2.265329228503184,0.572845867559771,0.730012142742172,12.588891877530441,520.7100096489567,0.5244642475453098,0.11753264321760189
110.83425439508522,0.13035815682181798,168.53742533149023,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
115.07942879031548,0.09291499484844379,56.476135261544606,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
229.87311315702024,0.18637909127175095,14.816123082843955,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
207.38800122198302,0.9580981019008089,172.86494121767555,1.0,1.0000000000000002e-14,0.0,1.7688056739779978,1.8426737442839913,0.5522186818604466,0.7300121427421756,12.588891877562721,520.710009657585,0.5244436532016727,0.11753284970161013
29.63997312930058,0.32930543746262153,153.7726686591964,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
94.05054630099023,0.12648748895625989,177.1520674214933,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
267.1217144153838,0.3055865498382192,58.89291106706828,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
35.485037789885254,0.06784660712987584,86.15927049238061,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
298.82431158339375,0.7370937399063355,98.99202165850049,1.0,1.0000000000000002e-14,0.0,2.7753980623300163,2.207035678746326,0.5318130808224458,0.730012142536663,12.588891250345052,520.710010693337,0.5244437272062933,0.1175328530374281
34.658629240297614,0.5003644574457242,165.40377928340092,1.0,1.0000000000000002e-14,0.0,2.836539228691131,2.2413218031725743,0.5766215475882678,0.7300121427576566,12.58889207342258,520.7100095774025,0.5244524307200492,0.11753348282524642
27.26624846816313,0.6340593884040027,159.51049806650417,1.0,1.0000000000000002e-14,0.0,1.916719571310549,1.8730298493541357,0.5768584611832609,0.7300121427592012,12.588892120903967,520.7100095716636,0.5244432549700362,0.11753288864156994
290.6741453817685,0.07427951532106164,136.7475049829118,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
200.21695380916157,0.31086969113879004,155.68718385312314,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
11.64915622753995,0.2243914061606813,119.59669419507134,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
190.8692787563836,0.347803984041474,137.42573204401964,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
289.96303606956303,0.35881369764696924,87.09116167711841,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
163.14386532569844,0.3697787927255939,90.04908837883913,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
114.08747893799462,0.24021628713544949,164.19644910281374,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
245.10937930274451,0.49304049837106556,142.16089526416238,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
187.2361121494073,0.9916285916086001,162.91660320523644,1.0,1.0000000000000002e-14,0.0,3.327972717445087,1.4554282025077716,0.5633346173296989,2.0468013166835894,10.610132235393452,113.59444100200369,0.5244436040407069,0.1175328472550226
265.87927578821046,0.03693060616862593,128.74405940141415,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
238.25549072084792,0.01863912816236726,56.03005176146705,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
243.71276959539077,0.5751590008155064,89.07156804202812,1.0,1.0000000000000002e-14,0.0,3.1116220061468787,2.254357324065701,0.5453654694243305,0.7300121425245933,12.588890641381042,520.7100107579595,0.5244436038174353,0.1175328472523916
16.019949414593526,0.914502745614477,169.41828161282393,1.0,1.0000000000000002e-14,0.0,3.5542690867219213,1.4866385749971867,0.5772478501280477,2.0649873371205323,9.775775065990658,72.39379534810178,0.843317424125145,0.11124988326463521
137.70424723260663,0.28558534252834017,107.02851743508798,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
74.19554314745959,0.1432222051281094,117.847593401143,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
249.07145411218414,0.4771446252435799,120.40791862481566,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
294.2827129668592,0.791559784579379,111.29686008324863,1.0,1.0000000000000002e-14,0.0,2.2862415172942576,2.144861887780525,0.5301544519570923,0.7300121426390335,12.58889009483998,520.7100101840525,0.5244586920245428,0.11753273478732491
170.00545620101002,0.8059799406649188,151.5542392639112,1.0,1.0000000000000002e-14,0.0,2.563272940160092,1.6633808976288635,0.5627498174138903,1.0266191968054204,12.358569034384455,435.93775717786343,0.5244440938001246,0.11753286332548583
199.36682865551285,0.9808157315978207,179.11293216028457,1.0,1.0000000000000002e-14,0.0,1.9068988431440845,1.8660985209058534,0.5551943131437338,0.730012142701637,12.58889164692479,520.7100098619914,0.5244520386865416,0.11753287968318285
267.608476997316,0.29445112100841636,129.57700431968584,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
130.8378675236252,0.4312802065789413,133.8130547631883,1.0,1.0000000000000002e-14,0.0,2.1170850517550672,2.2763681245190455,0.9448677459497494,0.7300121427070467,12.58889167017336,520.710009834755,0.5244427635197179,0.11753282815846322
250.86721810368206,0.19840841219002261,54.88134227894577,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
200.92195183783022,0.10151636192326927,0.2349675397741447,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
162.84746716460828,0.04986255617425931,36.676033315858334,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
218.40940218337835,0.21353484009391402,8.826647899282817,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
273.5664044964254,0.5001342617700971,34.046991520128365,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
289.10410385474705,0.26866901645669233,100.74026891814351,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
189.8765212581166,0.2539277513889728,155.50314890893557,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
296.7116890775337,0.5186757136236413,101.8688831076668,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
152.2641768902384,0.188863063646479,139.1954132516236,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
