a2 [10^3 MeV^2],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
-70.51603106936976,0.6593970821108972,161.90016051431053,0.4504909136477535,0.6218508319048085,1.8774278430535298,2.1982046661592816,0.6789627278426547,0.6717036775124169,10.814821983078126,453.80848033646487,0.4512890740895679,0.7426568036346071
-0.17068626367510298,0.7470613908643882,139.06041142262438,0.3465554610983213,0.5774601897269773,1.6671682482340144,2.182725930257094,0.5776213430458433,0.5612696773229768,11.667952997576753,727.0932313897298,0.3473883812900042,0.7426513180980084
-42.5759007857932,0.44700301386099894,157.30058089869738,0.4258249199154804,0.6106278615957184,1.8304414683456594,2.1928515250846243,0.6549305031674283,0.6464176628333465,10.99286856539567,502.80628214433096,0.42662934215716086,0.7426873243158157
-86.55942148009333,0.3656247975798521,171.95420936069857,0.5217616736846407,0.646306879922108,2.052177874687506,2.165596455744948,0.7274181138145837,0.7612297105528174,10.329443877286161,335.5645456017127,0.5225853782609088,0.7425389820146387
-107.83012927899108,0.5627714840341606,169.11971584319215,0.48373477068795634,0.6493173852494173,1.8905853385635893,2.263795254060608,0.7330070973134414,0.686895937468418,10.62882803009595,410.7515671996526,0.4844892097427982,0.74252052174681
-24.628170768513723,0.634385101525279,147.4574038535134,0.36798743720994254,0.5944469920797366,1.6638517788716072,2.2461203116090602,0.6183563958500289,0.5657001103570009,11.518433457568582,680.6045411527435,0.3687611255977072,0.7426969826442942
-142.49382390374652,0.5082497417413543,178.35976312892012,0.5676147441283402,0.6699228410659662,2.132850043768658,2.17736616999508,0.7690668389234421,0.8065679425396257,10.078147999762097,286.1174555448018,0.5684379350147494,0.7423748947113475
27.209889809539835,0.6873819706738244,124.50114467631664,0.30975496912946926,0.5299772650532828,1.617411767850784,2.1414701929813993,0.5586788317918244,0.5329419830266899,12.009730714375335,858.0516356386357,0.31064525835659373,0.7425071300514642
-121.86402314120907,0.5055051320197509,170.8655285620247,0.4855727422656515,0.6631790414697588,1.8467964051915107,2.324231605370089,0.7576823116976421,0.6719082180558861,10.650408215277448,419.99386280540034,0.4862924931350349,0.742426277014504
-132.78023835921513,0.33718769835364215,179.1984446247794,0.5627799148682335,0.6835320535203006,2.0672425025061893,2.239884842852423,0.7907997098389434,0.7795734397144839,10.139211972715556,300.78009988184124,0.5635647498898402,0.742264485935825
-137.0072326386388,0.32505595223416317,180.24004613856115,0.5714572600020001,0.6879698016034483,2.0847533632292485,2.23924496285404,0.797539302263376,0.7891323376574522,10.091684503032328,291.5448878370166,0.572245180961764,0.7422261291843946
-1.6227103720512823,0.5851464996628172,141.173733488549,0.3632960812123184,0.5785054090455818,1.7404957432058645,2.1400576371829647,0.5801942246329335,0.5950899667167519,11.46987269306494,647.8435099070608,0.3641614484500746,0.7426562943369212
-35.12269999148164,0.4595579844876866,151.72706123682,0.37942429580120873,0.605909047790643,1.653998895047464,2.2915557551751755,0.6444972626356958,0.5656525483097363,11.448463004571432,660.9094305299029,0.38016243597514304,0.7426943350756933
-148.66114328454393,0.40883052598210884,177.89140087491757,0.5430021913631036,0.6871700178743058,1.983322679655659,2.2941537014087965,0.7963353356269497,0.7418097785924829,10.278412019006359,331.66428182602675,0.543752361450879,0.7422333098376798
-36.77530748272344,0.5816867896505662,152.802421849906,0.397191323116876,0.6032608246494932,1.7454876730123265,2.2221214485563654,0.6385558736602169,0.6052734126479714,11.243674166610683,582.8143851583335,0.3979773370083244,0.742697292613176
-119.78572995890946,0.4819578092990281,173.72852694509965,0.5221915424002561,0.660652018955668,1.995525444401844,2.2302036969481467,0.7533144809302997,0.7389405183658718,10.3667375210925,347.43262987209954,0.5229723265052143,0.7424444150114977
-35.53464157776846,0.6788653078605685,154.24855441309793,0.4228584018502686,0.5997291915002528,1.879007838661093,2.1305521620750056,0.6305398491240798,0.6658353318044428,10.965611856001974,488.44719459764036,0.4237151464683285,0.7426992782385043
-83.3000545707969,0.5264971965887484,165.79551450376658,0.4678333127641674,0.6355211160743364,1.8848109809672335,2.231619797180725,0.7067143834925338,0.6796122969922226,10.716147886960275,430.61548235297784,0.46860746205503734,0.7425987108973295
-24.318031539200167,0.47571770989498885,149.5963867878544,0.3834225832520124,0.5964941228499715,1.721811399791779,2.2148897358303254,0.6231057239419142,0.5922883862053576,11.355467825542693,619.0523577826915,0.3842170367962181,0.7426985844067697
-122.70257057474315,0.4742155458836177,172.57762088641877,0.5031185052757325,0.6650116155202432,1.9070935883449396,2.291423991219054,0.7608151623553312,0.6997285160765528,10.51873112082271,385.61583757339133,0.5038597117047846,0.742412741116347
-128.68222657602536,0.2741335791529454,180.11346439174991,0.567102311554629,0.6908286733629908,2.0599820979519317,2.2582521360347507,0.8017912500245542,0.7784094180919355,10.125015688944075,298.8089577860278,0.56787877305312,0.7422009574190388
-63.59452554370862,0.656377271609859,159.73970859046744,0.43460342079159264,0.6181991530316672,1.8289442808868377,2.216480192133856,0.6712656096915459,0.6482274313050607,10.943854258635744,491.0392762647148,0.43538900766756616,0.7426685828724979
-85.93304708847508,0.49449177837718483,166.6428778500928,0.47127365578601554,0.6391387161419971,1.8829662683492947,2.2422977807270055,0.7137761043023072,0.6799794064095426,10.699438378531097,427.1124303024787,0.4720407975222631,0.7425799171798889
-37.98048566793633,0.48112557457301053,152.6667109821018,0.38540558231402283,0.6073379274547007,1.6728604737969077,2.28324706341172,0.6476770645292562,0.5744521425958358,11.389554985211504,639.0289807445693,0.3861486052233586,0.7426925297764798
-84.03345252635785,0.39697992940146376,167.32329213149947,0.4696577646867766,0.6450415799488534,1.852234093692141,2.276228619511405,0.7250433960417544,0.6680308692687259,10.731269439563812,437.7887748563875,0.47040309253665374,0.7425465815720675
-38.16211262378702,0.4748215218736904,155.32710198599426,0.41501471295146136,0.6065578802873736,1.8055404368115022,2.1952750515355097,0.6459421163138378,0.6336663713712507,11.078520932738982,528.2813231941934,0.41581873401172137,0.7426939281845555
-131.0697232209297,0.5641701182245902,174.40887100367584,0.5299874272954016,0.6609766105949342,2.024088880286181,2.2151592417954893,0.7538794676913074,0.7523756198282262,10.311658446981433,334.7227018468254,0.5307789810025747,0.7424420311291909
-119.91058837653804,0.4398656140522419,176.9807378633654,0.5611300749138078,0.6615587467910471,2.1407497550258596,2.1552830877730096,0.7548920507189927,0.8080194551116149,10.099767351037919,289.0630513459209,0.561966489469431,0.7424375374662884
-76.89997551367162,0.5992291394204416,163.7764291995325,0.45899962267478356,0.6279755220611584,1.8831300326498963,2.212069658001027,0.6916034428747485,0.6763493569766591,10.76436351145053,441.6166397730831,0.45978733157038715,0.7426335709337102
-163.93764582837792,0.2299615029361789,184.59064154574185,0.5951832765418104,0.7283890486459494,2.059754228742159,2.324850434245872,0.851459694002463,0.7893930357673858,10.006014696614548,278.6387142118828,0.5959426859954654,0.7418389542446375
17.05365192345355,0.669341166632208,128.32766806104706,0.30391405633307067,0.546870018845026,1.539420342617819,2.2224086075986795,0.5652204703963718,0.5004566206662954,12.158300128588825,942.7304495124098,0.3047314043975824,0.7425709875696062
-61.12952732710913,0.6612838980451284,158.52139401179,0.424295702182988,0.6169041154746517,1.7918811467017381,2.235417138178376,0.66850743356679,0.6309451079332518,11.035625138124612,519.5307265930204,0.42506827061292274,0.7426723348408611
-100.2876236424154,0.47622797164771724,172.54756485344072,0.5279342404678654,0.6469557583654169,2.0736075154194062,2.1559489863025267,0.7286302730382567,0.771655609923095,10.28680006129665,326.04834707942325,0.5287654857776279,0.742535008345956
-46.20734927964487,0.5118907276241547,157.79421618764567,0.43044516538042454,0.6109266922320002,1.8487018235139125,2.1829027999606923,0.6555847748288101,0.6549358510527398,10.950345225879984,489.655299308449,0.431256846119153,0.7426867454955206
-39.01345456572118,0.5098388571467913,152.58986556395595,0.3847238137614861,0.607298948012175,1.6700977390010543,2.2850096617004434,0.6475905930570015,0.5732252607372945,11.396792102143609,641.7708535396492,0.3854657049733928,0.7426925729522846
-14.090053443723388,0.6824266246375198,144.88310931955982,0.36796751838673974,0.5866889538724834,1.7093734894768036,2.1890035023599954,0.6000406942521256,0.583362936645181,11.471575903390843,655.8039824012283,0.36878746081241354,0.7426844851009159
-103.10921514302056,0.6204908296790171,170.62725737273854,0.5152205395783171,0.6406860469803534,2.051438738716618,2.1521465951356897,0.7167611415614378,0.759272966271661,10.359494630055854,341.092053595798,0.5160535269705335,0.7425714141355951
-124.28658419642947,0.2831645843480338,177.23336888747585,0.5337052930346671,0.6885867280269407,1.9451556824575924,2.31941581012757,0.7984604089172054,0.7248290441872655,10.345257715455055,347.2922551142799,0.5344400120333315,0.7422209752094934
-153.53036710624463,0.4246009856859084,180.54276253179637,0.5780457097432107,0.685263595908993,2.1175901297219357,2.216530549337367,0.7934501412844608,0.8038120883457364,10.044538535491151,281.6557724210929,0.5788482083330238,0.7422495793657969
-31.05063315809524,0.700241222803218,151.83449330842623,0.40542421796993416,0.5969539865116313,1.8178186097619862,2.157088318316991,0.6241673802616804,0.6363515199643339,11.124147810130898,537.7292450456212,0.40626152780922287,0.7426990048327956
-136.1074518797614,0.4491494567820082,175.4227663951411,0.5253462047319255,0.6750889114734222,1.9564702538995107,2.284609206359084,0.7775060500670822,0.7255819246789443,10.377756797079593,352.7946966071574,0.5260962463878689,0.7423344836385941
-14.461600675080263,0.6309783846989406,142.53289059643754,0.3412009401054163,0.5877161278331634,1.5792007400124992,2.281229663494288,0.6024940967128842,0.5261977260098518,11.805410272067402,797.6578709293001,0.3419552138176555,0.7426867385207332
-21.50263252482412,0.4760915222520438,146.19448659107073,0.35415038625268186,0.5949242441802705,1.5987305881002796,2.293096563060736,0.6194669739924876,0.5374293793803425,11.68564876134877,750.782029124753,0.3548924397957304,0.7426973131213902
5.054460551482567,0.6203501112186801,133.43279048195097,0.3095437432607197,0.5680316783550711,1.5125360245565143,2.2762477081781443,0.5735943380582572,0.49206464866973054,12.142708364867968,946.3964267286682,0.31031339204425373,0.7426308257566254
-129.4402974987787,0.4151538717654451,174.9485365538754,0.5203140586274427,0.674504413082287,1.939636185167462,2.293230146272016,0.7765623120450106,0.7176987747095254,10.412722126359323,361.08708418503795,0.5210581901472817,0.7423392189543095
-102.62688915594472,0.5199466059557589,172.6612303564071,0.5322347842608642,0.645208476405008,2.098320518264291,2.139023536527879,0.725359012937727,0.7830650204960882,10.250582801780242,317.59868565413814,0.5330788562171115,0.7425454334340927
-69.01545701619287,0.6147145994160949,159.57647828048246,0.42079436497160305,0.6240923902972528,1.7434297587216097,2.2876939920364134,0.6836270797316275,0.6118571198053326,11.098286677702351,543.452443918276,0.42153106040837246,0.7426489700620446
-94.51873626360842,0.5059893613839157,167.32877302035934,0.4701613015799185,0.6447472297261885,1.8553961785240578,2.273531137126667,0.7244890515706218,0.6693584643518224,10.726198075544456,436.27239458309236,0.47090834516743435,0.7425483195474317
-113.60412869738968,0.2705899359377559,177.85774611000932,0.5497196229096868,0.6800289411322537,2.030582043414837,2.2528371198150423,0.7853588312117004,0.7613814195423098,10.218847261426012,317.32723135878825,0.550493512038405,0.7422941029007567
-0.713872358147928,0.596568280713817,136.83090246654587,0.32311819310918755,0.5778834108846936,1.551822141611743,2.264033974194227,0.5786641666637893,0.5105841041206675,11.981077763570976,870.1453824808506,0.32389196824168,0.7426532737376553
-118.34356952884058,0.4082973584721136,172.9086729732676,0.5029520346726721,0.6684834727958122,1.8945752424980322,2.306906506768824,0.7666672592517675,0.69522720619038,10.528040090922477,388.71535573037136,0.5036847070814734,0.7423865351575079
-79.31700151446121,0.39083816548264305,167.18705165994356,0.47378474319142083,0.6413836482378159,1.883504678187554,2.2478396067077004,0.7180985331604003,0.6809819854857944,10.68584003470974,424.0346841772463,0.47454840335748505,0.7425676210509138
-48.17891073500566,0.5966156989562502,153.3578326382447,0.3821292896607952,0.6117921112054953,1.6371741711712382,2.322478804320286,0.6574768788676777,0.5606086406879824,11.44560049713222,663.412883137773,0.38284615622885126,0.742684516420972
-25.403673434324855,0.7399725076706375,148.83354326037573,0.38567615060717336,0.593277989028653,1.75066017704561,2.185717600353697,0.6156273731981112,0.6042868564788896,11.312180787515965,600.8196550163309,0.38649387479746034,0.7426963045881887
-95.97464108778155,0.4270926847817126,167.83509573587946,0.46501711657103717,0.6523955429959525,1.8059706640553495,2.3239917409694284,0.7386362024195209,0.6498870435028108,10.790960868963683,457.00753665882274,0.4657336994689925,0.7425009345846676
-54.38765602256192,0.5723922359515812,158.73857021196218,0.43138534326638056,0.6148028612293721,1.832444833910855,2.2042775151922163,0.6640005535238658,0.648699752448298,10.959208249431313,494.26279377361436,0.43218034209110723,0.7426779797440275
-76.90726301241364,0.5928872424260263,162.69053604464506,0.44487478502134725,0.6290840905750565,1.8201792325082256,2.2531152760347424,0.6938557146224462,0.647999620319202,10.892798087405566,479.83628855302476,0.4456340343064098,0.7426288167994475
-48.98724903963064,0.5839792146304639,153.89280564074895,0.3857056400213428,0.6126064705188266,1.6486475816876516,2.316980718222391,0.6592496047620048,0.5658979788850589,11.410176797521615,650.0880084154998,0.3864257074805819,0.7426827957729579
-30.097670028579714,0.5408163336361738,150.4653350610786,0.38306582636542674,0.5996607306840617,1.7026123774893165,2.238007274294008,0.6303843017130949,0.5847978618847044,11.376679123714124,629.1886479888143,0.3838423392849046,0.7426989415343287
-8.736340486148634,0.5436673725130021,140.6016721227765,0.33509811713452714,0.5841241827735901,1.5713954116939872,2.2735661101768354,0.5938781698687047,0.5214384651330831,11.86197646574837,820.170806086051,0.3358601313843554,0.7426772496600482
-81.97087253533036,0.5576943249241338,164.56457769959354,0.45750726688869026,0.6335414693342248,1.8518079650272414,2.246055645534542,0.7027997433392139,0.6638749783425322,10.79734812503225,453.07713840835765,0.45827137731810796,0.7426084315508887
-64.42056293232235,0.6658051375422249,160.5395419371235,0.44381804516860307,0.6180010786743589,1.8687260195865476,2.1921829372997927,0.6708447100843181,0.6664446125171366,10.858501503249855,465.05449223314946,0.44462117837328485,0.7426691852700151
-134.07040920373555,0.535642053492448,177.09104003843413,0.5609666855565385,0.6626896256068603,2.1356049067695895,2.1603657558771907,0.7568451797564919,0.805851506541531,10.103795962014065,290.089396450749,0.5617996266314912,0.7424293499007893
-64.43366609721672,0.6837175212793597,159.93024611075197,0.4376863157844049,0.6177456746448359,1.8441877545455152,2.2059680838935267,0.6703014744210213,0.6550561723381647,10.913401903091225,481.4727441491103,0.4384794889944599,0.7426699317308089
-4.813688563240198,0.7608006050465618,141.05862418742385,0.3539049358028348,0.5804038422620053,1.6830787665667803,2.18328189923005,0.5848455644709424,0.5694071716621308,11.597512197740224,700.6167763670468,0.3547345776990812,0.7426641662050371
-129.23308722620294,0.514203836645337,173.70819581166262,0.5166339681319823,0.6648463258650475,1.9589294651463758,2.260538184917176,0.7605344127471846,0.7233655054594437,10.417621702864682,360.4363996725922,0.5173955085441282,0.7424139144026619
-34.585831859956,0.5327598398909481,151.5263971070671,0.3841410318914656,0.6032406406708258,1.688278531659187,2.2594167752794787,0.6385110474847023,0.579718216500193,11.383391111620485,634.0994018676574,0.3849013402898307,0.7426970889912375
-88.89557133373543,0.5145274573157005,168.8333930729452,0.49804676844267604,0.638283575306015,1.9938128053185225,2.176895012576452,0.7121178784621832,0.7311873526894346,10.481728053783907,369.77013546076915,0.4988606009886972,0.7425844599420419
-138.52729128735302,0.3992770540009884,177.61650650426336,0.5459800250209863,0.6807616688688066,2.014375944859871,2.26339140827786,0.7865052050946099,0.7540909600152494,10.245659694398027,323.3539024403181,0.5467471026838597,0.7422880153203122
-141.3151157974971,0.4848728268766423,177.7922226031918,0.5577083352772112,0.6721646001861207,2.0874475782791304,2.2056777011843454,0.7727589299747318,0.7856051979752389,10.148404184598498,300.9615772636276,0.5585115903002303,0.7423574485145634
-57.70490812353019,0.5569494178865151,156.73732952255241,0.40064255572082585,0.6192922993200065,1.6810875044151627,2.315270963591402,0.6735829591220499,0.5825987417455507,11.280363365463902,604.9273971633928,0.4013623800778782,0.7426650415571856
-9.466491437237332,0.7542427123171764,143.09967715784774,0.3626227985667383,0.5833341423234613,1.7054670536083978,2.17952288010058,0.5919691780366307,0.5804981861684237,11.512306485813982,668.9171696876576,0.3634526588923043,0.7426748503910272
-35.19156610816237,0.698878056365117,152.38060903845277,0.40273396048177496,0.5997326501453409,1.7895680924915593,2.1831582017068083,0.630547824748565,0.6241607334501019,11.167361388174887,554.0617811063124,0.40354991483075364,0.7426992256221696
-111.8479808338602,0.6519945360211851,172.22207082427886,0.529724693515701,0.6435143055069636,2.0960943114442396,2.1360484092757597,0.7221601337760732,0.7815344393907423,10.263048041522248,319.94079048410134,0.5305707778952182,0.7425553539732521
-44.391984186171086,0.662887039721607,155.77444608888024,0.4216999502630342,0.6058575018390063,1.8385042651951395,2.1733237800878324,0.6443808636455034,0.6486305474741472,11.009411516721325,505.573726104234,0.4225205658493364,0.7426948196712211
-49.20995157781287,0.44633627354075367,157.0077608013208,0.4084321300209521,0.6168514034008878,1.7251432094987051,2.278090488032573,0.6683950584270739,0.6010617169110953,11.191121954045999,571.8335497026367,0.4091760399518303,0.7426724201217808
-151.92196411003883,0.5011453245388819,179.03383742796328,0.5681611019167819,0.676645109143588,2.110425912013594,2.2029237963885535,0.7800036974756978,0.7978678007023282,10.089874541485793,289.5564530389942,0.5689686219804311,0.7423218552071904
-49.733061067124304,0.7384894973144143,156.8063934063209,0.42877004895978077,0.6074016110131516,1.8606738454667489,2.1651084102860207,0.6478172549512743,0.6594051600823592,10.949172756948597,487.5258600084216,0.42959631320274183,0.7426927889053063
-158.04542949263512,0.5198096074836042,179.97637602662397,0.5788675302564176,0.6778177540403253,2.1460324157655677,2.1869646771164954,0.781871697973772,0.8151876853902729,10.023939096134583,276.5321499416863,0.5796875234679576,0.7423122232685575
-57.845418220673864,0.49870215220447994,159.4886563094552,0.427169319393583,0.6204145793846328,1.7870019588422343,2.2489126210258927,0.675949539781881,0.6299730845419201,11.0228261422662,516.9999800029701,0.4279320730856138,0.7426616146463539
-105.83948240486868,0.45655230275572567,170.94749042298324,0.49713260983113844,0.6547997673582511,1.9214175588423412,2.2589149450138626,0.7429740106737138,0.7028319165354613,10.53870446613894,388.44684077217266,0.49789175647872413,0.7424850367672504
-85.1874038731056,0.6893370103196554,165.93297189176036,0.4829207945185007,0.6283364865425068,1.9795031357288428,2.1585297877185017,0.6923382367648503,0.7214900526070386,10.565726733688093,387.9191161905205,0.48374805885290756,0.7426320377971685
-169.78665680123436,0.39471884043460265,181.7312351587445,0.5790099631654811,0.7004110418458656,2.0745631140780025,2.2684009197451527,0.8155419708688111,0.7881082251745953,10.065796746193536,287.8187431505473,0.5797857675497088,0.7421137367042128
-56.614758030327856,0.5973696396144333,156.2166965979958,0.39983380980038885,0.6170585984915185,1.6878823885406316,2.3037496473057497,0.6688378750552373,0.5847216182929712,11.279614226210525,603.5144381997237,0.4005612123112484,0.7426717331237476
-153.0828718066751,0.34691003227297945,180.37841712830547,0.5645406976775221,0.6973574187687328,2.031348421023247,2.286659902307242,0.8112425907034072,0.7671124366595637,10.153058753404357,305.5481345211466,0.5653021143056114,0.7421420318860348
-13.09034797285925,0.6540789755777113,144.18058096897317,0.36238031364987877,0.5862753758211082,1.6859609545407508,2.2026844928950458,0.5990506394975718,0.5726636774191848,11.534746096160461,680.4733713503634,0.363190431881543,0.7426833489940884
-71.43901053701259,0.3757191093930243,163.44944432602807,0.4371207357160201,0.638523311374303,1.748947929630485,2.324944730899375,0.7125832272163586,0.6195984210550968,10.995068418360344,515.2484729556294,0.4378342408793462,0.7425831584464708
-15.210175771798706,0.57194978808833,142.15778311332522,0.3336663021257031,0.5889488554205385,1.537562455060292,2.316482283476217,0.6054269767143264,0.5088541958467996,11.91081617779437,847.9870146070585,0.3343969787078879,0.7426893119146669
-6.387921057942993,0.609012885205656,138.9978090700969,0.32733621649958283,0.5820712298408302,1.5468546167102195,2.2837597325997256,0.5889074041149139,0.5100781605585358,11.95213634870234,860.7935078458706,0.3280930725428327,0.7426704104965591
-46.73912077774457,0.5899804601923008,153.09786928773056,0.38136823321351426,0.6109598526026877,1.6378339734003797,2.3193317237155844,0.655659012773598,0.560570456011116,11.450285327298236,664.7580958749709,0.3820872623743572,0.7426862185269724
-22.783740432234307,0.6895863541674301,149.71552974917645,0.39976405609381066,0.5918598334107328,1.8234102399318273,2.1369243435153997,0.6123024033389776,0.6374978129029832,11.152592924680102,543.8995668610505,0.4006204994965058,0.7426947384941118
-133.0421872133539,0.4672984371806502,178.76456557928665,0.576866950513694,0.6667689509516971,2.17981973206991,2.1471281934672706,0.763796091737846,0.8283634024102242,10.010950714089706,272.2830253409016,0.5777119944875393,0.7423989842331143
-100.63767599988508,0.6224986319875394,167.9284213508639,0.48266507994930774,0.6411262534033397,1.9199064448003937,2.2257661769409665,0.7176053080507274,0.697602163383137,10.612643489774472,404.1601806311125,0.4834439247971377,0.7425690593149066
-2.4657784920530395,0.5866778571379222,139.78117852057906,0.3464292510575506,0.579147189479104,1.6555575480963358,2.1966814542072384,0.581769821786459,0.5566161006259865,11.681854835628918,734.7391218509501,0.34724997892245757,0.7426589573423172
-106.91404546774106,0.5656630630417693,168.30598185868942,0.4746601354636917,0.6491984177676167,1.8555772241806185,2.284750759959394,0.7327877599685746,0.6709819110580763,10.702034237263318,430.7560292076972,0.4754007712414791,0.7425212585521106
-11.788539172368678,0.6543946013946477,142.81063238990933,0.3515646000866922,0.5854998350261403,1.640278359496817,2.230334971727337,0.5971901874514124,0.5520409887929556,11.660933705776593,731.978026855299,0.35235535378372124,0.7426812524797232
-153.94636646378012,0.47958835176865316,179.6744281680176,0.5728453662809022,0.6797375492567059,2.117039927473305,2.2057881400274106,0.7849029573209455,0.8019210224347025,10.066341650243453,285.24873576747143,0.5736524765320449,0.7422963771946084
-103.78753154410107,0.6402975154835736,170.92922372760873,0.520522333236384,0.6397667353415271,2.0768327931737534,2.136668530310104,0.7149911373174709,0.7712253978590654,10.317285249500562,331.1542002129046,0.5213673047044973,0.7425764019234196
-59.74582784806602,0.4982067224333429,160.69546987125796,0.4383620579556102,0.6213065823819683,1.8294985753915178,2.2252346975926574,0.6778230776771956,0.6495292454484126,10.92201338462126,485.6485805048094,0.43914101184069493,0.7426586545639335
11.767204641740712,0.5865534443257686,130.7846905616322,0.3095524530074317,0.5550637471476114,1.545896646571253,2.2308977117388906,0.5684382111606096,0.5044502867155554,12.101794709496467,918.2907483923626,0.31035956466081793,0.7425966177076576
-63.9934633362164,0.6016493896426982,160.4916388219416,0.43858300915377313,0.620148603504579,1.836048010518025,2.2178967757130037,0.6753894967803322,0.6521270838389747,10.91524909628864,483.0820969722036,0.43936728270771896,0.7426625013319553
