a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
25.426656558274438,0.467730022801194,127.13356198970136,0.24441369103456626,0.5758051247969019,1.1792005420090959,2.592024698370925,0.5767244267974821,0.3598346946233667,13.268389826304793,1700.9593353669384,0.24515790301682944,0.7407564575846226
31.333020098628197,0.21506783776754493,100.98664272953042,0.09936354740162344,0.5719237246276007,0.4824208182425486,4.041495079462397,0.5751577014471276,0.12647798873934607,18.250809062143194,12103.963407358198,0.09967027042034414,0.7407464655510645
46.118950870889044,0.824794786037138,144.4570745259618,0.410482425779254,0.5743964607511676,1.9849543628566124,1.9958728922514442,0.576154939466103,0.7138399224904012,10.928396462974678,461.34121153479003,0.4117385176049724,0.7407528109597088
173.82418642005706,0.9986745133345775,140.82056722019712,0.45943673143316704,0.5414260957463185,2.349680825175693,1.7917515119071947,0.5630990368127816,0.9269153995394185,10.321728600313834,297.9074669203391,0.46102527848051794,0.7406367561143841
87.7331484437152,0.764671708475645,137.14316530562277,0.3508832200680402,0.5653470298418691,1.7221010761526898,2.129178044972558,0.5725201916527313,0.5849287615718155,11.57500413920642,683.3908192343316,0.35199216636530156,0.740727482590268
44.40566347712833,0.626870018900026,133.62437156092898,0.3016763964804675,0.5736862673314991,1.4604766027615348,2.325646798399855,0.5758682031196511,0.4710385830038671,12.276333743874135,1021.2391993022073,0.30260184417524844,0.7407510146040006
152.1146863678671,0.5811004206800257,117.48349906232582,0.24904108501334035,0.5285038038253803,1.3039038677008667,2.3824285075737115,0.5581136171517125,0.39944895937319463,13.03317607597157,1477.558623445229,0.2499475278932213,0.7405729110981902
103.57804813784074,0.43457512035406387,122.17553164889688,0.24287113249897468,0.5507145784937593,1.2219687028531334,2.5013532212437686,0.5667263289428975,0.37143309515610307,13.227871124075747,1647.6319590957244,0.24368143949901377,0.7406761895402589
58.370751968067125,0.39019554082246727,119.26270255043295,0.19821575460128785,0.5674528360064435,0.9694502504734648,2.8420232477577754,0.5733624089976538,0.28208160714616487,14.289347827206026,2719.281596504712,0.19883747449606046,0.7407336049391863
201.76734295118055,0.599404310803935,105.35459784084927,0.252246553649485,0.4942593245373183,1.4122913821541587,2.230218191217179,0.5452193229156601,0.4383616964727359,12.834695291102724,1305.130718505837,0.25330976126915533,0.7403430939395562
54.67097678935373,0.9259365515838975,147.58673410740846,0.4491365116175555,0.5736050989709628,2.1746272835689515,1.9057765128353406,0.5758354412620704,0.8155435076591672,10.547824830663407,358.3574676203755,0.4505146989045808,0.7407509514366243
2.7903350202577033,0.2817970523810546,112.81627021702144,0.15035764197317758,0.5773197034163174,0.7236428275012249,3.312280828594799,0.5773378768707852,0.20136007938866435,15.792806896131568,5078.620004621458,0.15081303893339307,0.7407602551131246
78.63452015906377,0.44271894337195583,122.57317010350144,0.2289312866179669,0.5616652886344293,1.1305335054649814,2.6210285586337605,0.5710529743512911,0.3389900652327949,13.549039331827,1933.7899813706222,0.2296645958407087,0.7407154451032131
217.5291002318526,0.9526057599631469,124.09204031516171,0.3656031073916132,0.5132479333155232,1.9704754773873907,1.9159339584228372,0.55231487814402,0.7079859716996483,11.187488321816964,518.5545649065865,0.36702090887332844,0.7404818828196984
63.60497799944303,0.31125504708561763,107.70011463454975,0.13658920428562288,0.5615055611777403,0.6746950101699833,3.392411953830557,0.5709894366650317,0.18336046201742523,16.30000908046145,6126.359744104516,0.13702697598335647,0.7407152315320529
60.955086758822446,0.5267287270745797,130.47852671256592,0.28060393967300945,0.569541837703845,1.3676792397100874,2.3962704904963177,0.5742000070937713,0.4322175957139778,12.597476777168504,1209.0634738960387,0.28147750333425775,0.7407397536864311
112.9454089610459,0.6045094910056447,134.29984158553853,0.34480199730953254,0.5548012688178717,1.7226341936292147,2.1129223722542214,0.5683344662029537,0.5840777624244279,11.616781206813808,695.7167879455634,0.3459348265984597,0.7406918599255734
125.56205511951703,0.40956354545295365,114.14087942877588,0.2106453189279743,0.5341860673616204,1.0914285830038541,2.6150162558582775,0.5602972915815111,0.3194902858086506,13.88287059448518,2229.914082049612,0.211394706636343,0.7406023455117078
205.12251688482831,0.9602438360841762,137.06984960714553,0.46828839555100593,0.5269816238682226,2.4587819428825695,1.732975615959762,0.557530987440912,1.006881532215576,10.168933459751296,262.84061598367197,0.4700034382905131,0.7405645670768585
116.2808006235073,0.5404708388304681,120.38533628566725,0.23550047861402676,0.5467989908694173,1.19300939344976,2.5243820867295907,0.5651925841054246,0.35965700654048943,13.366248370437024,1758.9307099737014,0.2362980041963004,0.7406602268065243
1.4165299213166316,0.43447691162593843,124.18607767389652,0.2207359276071785,0.5773450333624105,1.062340963154597,2.7338197871655625,0.5773481464127803,0.3169538021766837,13.771121282619545,2160.504230342948,0.22140444336673948,0.7407600811687108
166.8770081118324,0.6580438645233166,126.36512413185363,0.33054611182105204,0.5293881492566711,1.7277914975099793,2.071000541097321,0.5584524916604166,0.5843027334032097,11.71139951395946,722.5100679228955,0.3317448948633675,0.7405777991204384
128.52084075129113,0.4435041014397465,109.84933494855191,0.18576866229760192,0.5311074690751177,0.9679776915879811,2.7704620634855814,0.5591126550111156,0.27492549012458883,14.522681770303173,2963.3214334337576,0.1864377491491186,0.7405865426342887
6.228574009617108,0.3073887729669654,115.4548552723373,0.16501853005279127,0.5772110751804054,0.79434114426599,3.1612059735650795,0.5772938394903382,0.2243521176283013,15.280659733861615,4146.959077263528,0.16551852053869032,0.740760004509032
32.266573158575696,0.2913576899894081,117.66427279379873,0.1813706615099394,0.5736905535933216,0.8780494945562721,2.99939540471366,0.575869935951852,0.25172475220974055,14.767103490345004,3350.1083050618963,0.18192704364073725,0.7407509391787465
69.0178370633275,0.5817247675265078,130.0610053927152,0.2797761647628419,0.5678111404829619,1.3675345518533581,2.3934784045933672,0.5735059090317913,0.43185315577218,12.606215428722095,1213.5175052773045,0.28065256882456135,0.7407347636883426
251.00241650821567,0.8717655841972353,108.37287408323266,0.3375952905703529,0.4855500494764709,1.925085367923624,1.8972127514594272,0.542008391701325,0.6857343517159847,11.407701855504774,579.342988643486,0.3390763371496274,0.7402684322239536
252.43783254296332,0.7341042489675612,83.24833841863202,0.25982533628601195,0.4633951998666059,1.556201881469204,2.072881311820471,0.533955396365197,0.4985285005762017,12.53358481817928,1084.7155834411979,0.2610941364139887,0.7400444930015989
37.79800934468294,0.7289551578403721,141.51412792400754,0.37652968151262356,0.5751466529027527,1.818539124346151,2.0862759386963616,0.5764580930652025,0.6313451246326389,11.299524418131783,582.6286131947332,0.3776788226185671,0.7407548577080932
73.11027540744549,0.8535465083393795,145.98147943479128,0.4378362988293023,0.5702857237129277,2.1314079549011593,1.9205203374704343,0.5744987791582015,0.7918388149183941,10.642382281329157,381.0889673808738,0.43919571405565216,0.7407420471288583
154.26683882266826,0.6904381487536173,131.44292381847796,0.3564143009320947,0.5387340809501865,1.83156350674544,2.0254042161944192,0.5620545783133917,0.6353407992793366,11.410911046044085,608.1518082103831,0.3576596527266569,0.7406245434435892
17.777529182341297,0.959975719670706,153.0204978724268,0.5097924546884952,0.5769852047862033,2.454858104960012,1.7979403802799399,0.5772022924022318,0.9822912293422331,10.03787591569545,250.27317885478598,0.5113383006698297,0.7407595360172715
6.878874762952176,0.1711889187041065,99.41570626027848,0.09079936098745756,0.5770435724612443,0.4372024608913656,4.260579020813391,0.5772259479238677,0.11390466441551818,18.84360185254879,14634.604677528534,0.09107464223003592,0.7407595480425957
126.03458946384211,0.9941641734158936,144.0862526410649,0.44701790691482,0.558113972913382,2.2207588128434446,1.8653557405168721,0.5696437344237674,0.8438757115020475,10.509093548603055,344.74573278775944,0.44846860305562625,0.740703618954976
105.65355014650159,0.6770390041213787,132.1575665561698,0.31682522327768076,0.5578932969613968,1.574537682260963,2.214952974977886,0.5695563083227463,0.5173964182075594,12.005751283400508,871.8348742140173,0.31785423106409455,0.7407029686197923
19.993530650608847,0.8358939565938205,148.40090744752075,0.45134208070402637,0.5768243683916517,2.173965253716665,1.9103555158130943,0.5771371205112142,0.8148847811374608,10.53889527762539,357.0401277176815,0.45271146247503674,0.7407590914232473
101.40210337680985,0.5994316641797257,128.63127916139038,0.28546117723827874,0.5572849029814236,1.4201691875030076,2.3312433660331764,0.5693156508349739,0.4515323586176353,12.481081510001864,1129.6907616901995,0.28639044067198105,0.7407005267660303
134.71306555860048,0.8161098116174067,137.65070185009932,0.3895032663257837,0.5513858585550521,1.9574855409521614,1.9772882041266047,0.5669900691838162,0.6994888625045047,11.070773588516715,497.03478141451205,0.3907995284074117,0.7406786391056646
76.1672285423613,0.825490243173709,149.56250851172706,0.48336941992043414,0.569929793476209,2.354501636750346,1.8268372714470167,0.5743558217368395,0.9214608528153475,10.229303953906822,286.0025850549407,0.48487216605987765,0.7407407499608204
75.08541767527909,0.296786406921394,108.31510335352107,0.14527277219084228,0.5554370744529781,0.7249998598984012,3.2584459507617303,0.568585381207806,0.1983164829131269,15.93311850274928,5320.989973737003,0.1457489306999368,0.7406940461553467
58.881209544973835,0.31870827157798165,108.9325724279502,0.14068771263076485,0.5641256385151869,0.6919048057687645,3.356203618500805,0.5720327736925153,0.18917821502687104,16.136902750744383,5767.7250929111715,0.14113433623494112,0.7407233173088387
57.967660218545696,0.3066187853997234,111.43514113655714,0.15341633408534108,0.5648358131877553,0.7535915806260244,3.2174798195456202,0.5723160586968074,0.2090140300207526,15.651087962880375,4785.269436076607,0.1539020951539881,0.7407258604231319
99.16949727820405,0.7804075526165852,137.1816884595504,0.3577378599469448,0.5623185055834774,1.7646435762775194,2.098849657759553,0.5713127513919648,0.6045460154369724,11.480065813185808,644.5979081202187,0.35888099251796335,0.7407178920544416
152.29402854642956,0.647108669711605,120.17320873058685,0.26345064117412925,0.5321987467874528,1.3699805935873215,2.330637072783557,0.5595319808415306,0.42672485266760235,12.775551080006853,1298.820733394285,0.2643953465214447,0.7405924286618073
151.85814829022792,0.4055035208694519,98.6841803662181,0.16183048726805013,0.5055763379571956,0.8854708154974015,2.8413795734758662,0.5494321861566002,0.24212076818486072,15.180193763538009,3861.8886177226877,0.1624791399376825,0.7404297887130565
55.98207234627067,0.8468072365933967,143.3208488433915,0.4007230936097441,0.5730030091512849,1.9421578369792516,2.01578183304761,0.575592597450635,0.6919986639971023,11.025855551604948,490.55330911552846,0.4019553730675923,0.7407491189641207
77.17049622727968,0.9778608223221886,148.99139210547597,0.4750655813667315,0.5702906021300937,2.312693070118354,1.84374660868418,0.5745007848350399,0.8960012538144746,10.302414810871555,301.39594853315714,0.476540618374247,0.7407417200800753
49.97273214506193,0.25596599900546263,112.34908215973249,0.1562696595997743,0.5672629528318872,0.764523412982771,3.1998755178543137,0.5732863428147692,0.21295328368150881,15.55499340757764,4611.484263697795,0.15676013637790526,0.7407332276345907
151.3913832768859,0.8375829080843741,140.36655373318882,0.4354007128733411,0.5467562681783723,2.2058332681913138,1.8564218378499233,0.5651758709438894,0.837127476519846,10.574109569631288,357.03418659222757,0.4368754401072211,0.7406601332692216
100.95992141445801,0.5459713047388188,125.64241674144327,0.2626790879853908,0.5556273408679079,1.3105218604644693,2.4239280352499266,0.5686605611975563,0.4068581677567074,12.866362064065319,1378.950825632911,0.2635394726290097,0.7406946107334118
113.69025454570891,0.8737117557331644,140.3950192745057,0.39895764537856254,0.5596737092703984,1.9767893102993161,1.9793253096352477,0.5702619553784739,0.7094953477132396,10.998223856332391,477.49558583225416,0.40024495380524566,0.7407088779059431
18.68635865830098,0.9827356825085951,161.87575579611348,0.6384136901808163,0.5769940367846027,3.074246740159189,1.606669870327418,0.5772058732914678,1.460277759014367,9.11833648485604,119.33932517929168,0.6403495498082161,0.7407593286448931
146.4784192988197,0.7505532382470385,133.1069624837181,0.35929562803602727,0.5440591801395658,1.828933926438981,2.034759914802209,0.5641233757761699,0.6342744884136908,11.395803700157543,604.9696383512114,0.3605252764780167,0.7406486107003384
115.56402638263,0.4067785786351984,114.03901326017267,0.20036909827960914,0.5396887792019229,1.027903006480926,2.7055125165059315,0.5624245522686906,0.2976065693336972,14.155618054976635,2530.942859058421,0.20106659060646098,0.7406289970484611
220.77329349640547,0.6086766473366889,91.56189603989576,0.2300803626599485,0.4749532704115118,1.342536764724956,2.2527296590646673,0.5381361162571482,0.40632371709627657,13.200710949152292,1548.3540153283082,0.23114174997527706,0.7401680589749113
93.83232628671527,0.706202859571044,141.10906947033848,0.3966409988292429,0.5639136542444646,1.9513745689412996,1.998184475002619,0.5719482349834416,0.6964363795515238,11.038368165359097,491.37331251094247,0.3979011329814701,0.7407227522423253
2.5389842688137474,0.6568129119247361,141.82782418334298,0.3755251264780525,0.5773397802075313,1.80728149937289,2.095962312142986,0.5773460165848903,0.6261673195772344,11.317965629025014,590.0388366666431,0.3766624284306431,0.7407603240691117
231.6110944351263,0.9714776550404224,123.2751524638793,0.38453406275746127,0.5073282000047936,2.0967136971332985,1.8489796327751784,0.5500885869713037,0.7804966035876565,10.932200580618643,437.5403902464667,0.38606367317103024,0.7404419435437678
159.1468446521354,0.9248267878504979,139.0815654700639,0.4257880145407105,0.5448247975211306,2.164461639673861,1.8714483935529769,0.5644217838653227,0.8133239021212241,10.661344548858066,378.20890925655704,0.4272409164428366,0.740652006659922
41.04536794776363,0.7115598801064514,145.2831881408095,0.4189207131910686,0.5748568043737173,2.0242218965840646,1.9770414665808234,0.5763409269884866,0.7341980906432116,10.8440019394243,436.93245791222455,0.4202005291747221,0.740754152416035
203.24798696244707,0.6709953255030526,110.62391879258291,0.27461140998821953,0.5007658304807955,1.517180633608731,2.162669772561489,0.5476360185827783,0.48460463408343407,12.452996784884728,1072.3381456210573,0.2757356626528888,0.7403940146569582
70.19608007423886,0.4499610937316589,124.25281316345928,0.23669407909074974,0.5651539415355532,1.162063097353909,2.5916156947572717,0.5724431179515949,0.35139615749820985,13.395264575346372,1799.836473277108,0.23744267531336222,0.7407266682923102
128.85810942183713,0.7409809408352707,136.93826835587467,0.3796307721994408,0.5520939970022524,1.9055368453229442,2.0050815387545833,0.5672684003681574,0.6728528574724703,11.18477964680371,534.3079323120998,0.38089080760088934,0.7406813782454915
82.8265856373361,0.8939281825130716,152.3537489052598,0.5225056109723344,0.5692402562645572,2.547951553147081,1.7552441676201118,0.5740789294766984,1.0467421526759717,9.905618647117318,225.15125612585612,0.5241339811168793,0.7407391071212774
190.95988975471383,0.8322482329340933,132.64956316622403,0.40978329528749835,0.5272212675089,2.1506057302100032,1.8533030195058446,0.5576225146655128,0.8083192656251513,10.74893707293922,394.9328801061631,0.411282579024399,0.7405660440521042
90.86152753740127,0.7315451190083164,134.38664953709775,0.32668862345039457,0.5637102590332281,1.6077343096705365,2.2010559214668204,0.5718670783937676,0.5328553098899235,11.886610934318483,817.927984933757,0.3277272549767556,0.7407223638119202
140.75861439488062,0.7497482247359314,137.7837250424273,0.4000317649410851,0.54818044688439,2.021615713739743,1.9411686047953525,0.5657329672213292,0.7334240489186485,10.943151817107275,456.87816056466335,0.4013793506101437,0.7406659308785577
165.78429626797703,0.9557908053264698,137.43723867352557,0.41439585035062193,0.5421740594811149,2.1164660303438874,1.8889008012699868,0.5633895902591086,0.7862280515726887,10.766644407948347,404.9449635285105,0.415824462950728,0.7406403547085804
139.18068435058433,0.6727766213613869,132.56258539694252,0.350408350850567,0.5451976017714091,1.7801012917266725,2.064180792706082,0.5645671884160448,0.6105305636420687,11.510888007358819,649.0157396035057,0.3516023188066499,0.7406536070638255
4.54066291337292,0.9997636891602056,154.29511445383218,0.5260537464018967,0.5773272956216005,2.5317569790220125,1.7708419680131586,0.5773409549250575,1.0322812719166121,9.9109910133398,227.70772809497294,0.5276469866232298,0.7407604296537688
160.70946989037014,0.9865661240946838,146.70142327296617,0.5143296512943716,0.5481165807871796,2.5994978343529804,1.711770039659731,0.5657079015047779,1.09514176905821,9.875650689249278,215.583285160287,0.5160626704012357,0.7406658241066624
129.781829160846,0.26335471342231004,87.23703379595356,0.1099113735690753,0.49863366627917366,0.6098674476308767,3.405411138614165,0.5468421817375384,0.1540641812132338,17.417854083722723,8934.5942552206,0.11036562348217958,0.7403780565292591
182.9813830774645,0.9597757035640906,141.3607705271661,0.4809295326560702,0.5376896112416109,2.4760917278695413,1.7406350106006645,0.561650266846592,1.0130893291552172,10.109098223631024,254.3289353576136,0.4826168849236381,0.7406195709813297
45.333838352824635,0.8321585744838432,150.09168963921573,0.47755521525254213,0.5747159044794019,2.3081165541418067,1.851303508986327,0.576283998059326,0.8923772101935363,10.297536778687887,301.4280059160218,0.4790149222154139,0.7407535720496852
172.18348970526455,0.652581091959092,120.9149747232002,0.29475003011217815,0.5231420105295063,1.5587529847616077,2.1702718143378945,0.5560650401944852,0.5058007985221659,12.212666706320054,956.2822750949764,0.29584661449939326,0.7405430576851371
98.6214116380029,0.2948773864767953,102.25185463973743,0.131719647791416,0.5376344827966257,0.6782290416789655,3.3257071563880976,0.5616288876172565,0.18078569527510197,16.448323644238542,6418.419408458307,0.13218188606654901,0.7406195068074674
73.95628761792155,0.9514352159072962,156.59735059650623,0.57624625666939,0.5713817080616459,2.8002245643720896,1.6768504634594144,0.5749395272239619,1.230218092660475,9.513089392744016,165.74708796403553,0.5780284925125156,0.7407448803151317
145.59110208324864,0.6265064636749474,128.42215351922064,0.3229595233237775,0.5394138873016575,1.6576045617315973,2.1300827792603347,0.5623179293011002,0.5523624439714041,11.855003739230352,790.8874636048147,0.32408496068914006,0.7406278262497684
98.48287864661118,0.6646298074227905,133.93150233938323,0.328513714858536,0.5605896775323825,1.625199329334504,2.1843516687957014,0.5706254459949842,0.5402147474965191,11.85164998073469,800.2712603323819,0.3295701295488946,0.7407122023881247
85.41220873455092,0.9024312156150409,149.35429429184526,0.4847623980238207,0.5684391611320051,2.3670774255398435,1.820067181819558,0.5737576307315907,0.9295950098131323,10.211554053682015,282.0262671511826,0.48627753120812683,0.7407365016392212
40.232829541402765,0.8741715929523491,151.31608829817065,0.49165406037325593,0.5753550889996222,2.3737709099753195,1.8263244127726685,0.5765423775463248,0.9319534895386519,10.18013107909103,277.2979964176369,0.4931534634456911,0.7407553603824509
0.7138976631763169,0.6073700510939276,143.14019893208274,0.38959909980946583,0.57734942256689,1.8750170343813837,2.057786328021831,0.5773499259396788,0.6588511365132779,11.16013164374216,535.3315402313293,0.39077901067570225,0.7407601592034879
21.11963541657599,0.6576014092683966,139.18135758358838,0.34962045400906033,0.576598566557141,1.6845965168291515,2.169808765065304,0.5770456443545505,0.5690589250073149,11.62623407250083,709.1456528632815,0.35068203091846606,0.7407586587750669
61.359849047246215,0.9909244135444957,150.22357374532365,0.4838038670078325,0.5729564183213443,2.3449812491678816,1.8344270860766998,0.5755738056286671,0.9149315602991187,10.237264851830801,288.35678796724017,0.48529186353707343,0.7407490978797078
104.06313025174374,0.9027729133888551,152.44573429621082,0.5374711229851458,0.564792822799739,2.6402907765759847,1.718879103274351,0.572298905281468,1.1140837633352536,9.769983936878182,202.0289291792681,0.53917318482603,0.7407258107672114
45.87818417508169,0.8413886231292246,153.1018853502719,0.5168814510439993,0.5747711896456137,2.4978940211225105,1.7796318355760326,0.5763063229197504,1.0109305864825584,9.972664625238675,237.97890315326302,0.518461000162483,0.7407540495277076
62.084856777344314,0.47742812833943515,122.73832635241787,0.22192791220184085,0.567783595596802,1.0848443500127805,2.687265626156674,0.5734949123045562,0.32334198000871306,13.719500743569006,2100.767889961099,0.22262319086199744,0.7407344449180215
239.89680835519343,0.9574998413732165,123.66296399847762,0.40823290909350046,0.5040029473641915,2.2407251726644417,1.784008304627552,0.548843731751684,0.8703902197736466,10.647330018610797,360.1831920612535,0.40988050003517107,0.7404182410327558
104.4164070630517,0.5940791882245471,131.76430739168282,0.31488376921309175,0.5570021740032688,1.5672613804596216,2.218675414872757,0.5692037187194683,0.5140796641447752,12.030645022591479,883.6091321601116,0.31590985601510974,0.7406998230029362
41.53344195753664,0.5507745386432951,133.58473811731065,0.30092866143489955,0.5739263977085993,1.4562919122573204,2.3293792177353225,0.5759651256404478,0.4693321838951469,12.288329850422459,1028.027629416345,0.3018510358566126,0.7407516176013798
55.334025909115674,0.403497042676261,122.378624913606,0.21781024097822452,0.5690057820666019,1.0625652975595592,2.7176184570661257,0.5739848808042001,0.31548419335403083,13.816022357082892,2198.0198134963775,0.21848962778244896,0.7407380896346599
112.12920004295718,0.6206380480391332,129.04408146251188,0.2961295996677584,0.5536858682323759,1.482318679866077,2.275958338751356,0.5678948479356488,0.47697015527711334,12.300100393630723,1023.0148795862984,0.2971066052978807,0.7406875515720642
189.18169667319742,0.847491176255679,125.45383263557089,0.339208344082063,0.5238118324588489,1.791606387314285,2.025347281971311,0.5563203318473897,0.6149655331591899,11.57163073375894,662.3445139540421,0.3404668540407991,0.7405469170371797
45.773345260872865,0.9078564754831676,152.06490406459082,0.5028229084803783,0.5748444156045576,2.429682291963678,1.8045381217380645,0.5763359193552501,0.9669597406024378,10.085938312151944,258.8194861777544,0.5043591127550333,0.7407541572597571
30.76930383336329,0.35228183376901867,120.99876182015193,0.20195924106306076,0.5744821140079883,0.9764622891971251,2.8458003670924548,0.57618953260721,0.2858205210821078,14.211472493595698,2634.613665228813,0.20257705055257264,0.7407530723640398
74.67639786815096,0.42109199595601576,122.25295664188536,0.22508649723977925,0.5627212919640731,1.1095836610777554,2.6476450003630956,0.571473167185875,0.33145317913586336,13.635642261371181,2015.4112055800783,0.22580471665765994,0.7407188435021592
126.8875266804391,0.7981281587579285,144.83708604314577,0.4628263835023903,0.5559693083234405,2.307732218081816,1.8270759033139425,0.5687956269068243,0.8962838808475159,10.354178723127012,308.89519588698835,0.46434041393441233,0.7406958474142523
59.22917589469093,0.2734456961899196,109.93914293450416,0.1467705561908177,0.5632072317998615,0.7229133476065658,3.281264533414195,0.571666630773543,0.19889054076586135,15.894740113166414,5257.491806642481,0.14723803754365195,0.7407206479048031
22.25357398717326,0.5369696086630611,128.0197377041143,0.2506990261336891,0.5762595808435255,1.2086326345130403,2.56107536925248,0.5769083699278095,0.3710761702788422,13.14756313093914,1603.5991288892428,0.25146115676334,0.7407576474213176
130.76265178950788,0.7525640379368955,136.09429872435604,0.37241488770788805,0.5512967840993358,1.8718872404879472,2.0218580413372926,0.5669550528305708,0.6559019174251651,11.265435836615058,561.4399717599814,0.3736546906800322,0.7406783346783337
14.827478421838858,0.4639045613061241,134.10381211272838,0.30089142287776144,0.5768747491940508,1.4491884230348901,2.3398879005411786,0.5771575345773506,0.46687825159358276,12.297317489213349,1034.6337891362718,0.30180418253590235,0.7407590791262629
43.30019775813126,0.30110849871059747,118.13701877233245,0.18707371943797113,0.5709673528753778,0.9096947163223958,2.941159772204054,0.5747728483831896,0.2620265400187469,14.597933202852358,3114.1899686824163,0.18765316786873187,0.7407435239350644
89.28610268164098,0.32801899979677085,111.04395575825912,0.1667420454357019,0.5498591678470709,0.8401776317863954,3.014740583178006,0.5663906294391432,0.23486729301089024,15.155131723442974,3900.4935470169057,0.16730015952545177,0.7406728561411384
180.79883034628492,0.8314389753457632,128.83628003235083,0.3577694032723366,0.5292105070922625,1.8707366947647528,1.9900592222031892,0.5583845477973138,0.6548071813503175,11.355506920081679,583.5966332289589,0.35906787774454135,0.740576650764475
15.543518172291769,0.5911600974766331,136.87430698973398,0.3264844261793814,0.5769058750735979,1.5723531649971638,2.246410011398036,0.5771701454966545,0.5192321359728768,11.929713976804251,844.5399337117123,0.3274746986246232,0.7407593141421163
96.8302881112127,0.7929363684401911,140.17571736949955,0.38680308781243,0.5636761473381026,1.903727651721478,2.0226942410490065,0.5718535466128335,0.6723149972035347,11.145408856255868,525.6194800989833,0.38803302750622976,0.7407220073071964
68.55165887437946,0.16951819769505783,89.88636101316679,0.07489653315057339,0.5437478318823464,0.38145411354465236,4.454411171292505,0.5640020061503576,0.09464278272269505,20.07109216545362,20988.290465433085,0.07515316317744503,0.7406474594556095
36.01065337936377,0.1746447010110968,100.13266695950237,0.09745121352649114,0.569319244842148,0.4751536643766586,4.064823545679189,0.5741106434400453,0.12404450719360725,18.369218522368786,12567.247724995337,0.09775483363089654,0.7407393306262677
265.1905113211896,0.9097258350878328,101.36958017955017,0.33015265593184323,0.47638654492771026,1.9203926765638288,1.8857218754574634,0.5386577437939901,0.684241025576003,11.458824160690567,592.2043706030198,0.3316652220719961,0.7401820679954345
45.97032868063605,0.4742712636741486,126.99295228701074,0.24787109561006138,0.5723699830990312,1.2025572284836699,2.560568975618147,0.5753374376282043,0.36803603512383415,13.191579419647265,1635.7541114279857,0.24863502645299762,0.7407475937775534
154.46547494955908,0.60784235702032,119.21952208464594,0.2620319086778701,0.5293291059768326,1.3698218948539393,2.325821578033624,0.5584299242801383,0.42618185492850846,12.79114664686174,1307.0057787171465,0.26298244901485973,0.7405773758162646
