a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
133.8496212555955,0.35000000000000003,97.65698763020575,0.7599727848975508,3.0841492996063966,0.20244505172236008,15.983508274122777,0.59415149813192,0.08751047377562605
148.72180139510613,0.35000000000000003,89.51890532768861,0.7256977771132925,3.112969643634893,0.18864611517443705,16.399066473624853,0.5602874876562738,0.08804785090300149
163.59398153461674,0.35000000000000003,81.38082302517147,0.7496305140083335,3.0228602346762474,0.19328503855289259,16.353031401421955,0.568467070185883,0.08858437187052826
14.872180139510613,0.4,122.07123453775719,0.9959650952323521,2.82221282615748,0.29310360739249486,14.098079178900717,0.799347077581634,0.0858159909457256
29.744360279021226,0.4,122.07123453775719,1.0087652536786473,2.800626712573474,0.2972992250604376,14.04395643068991,0.8091898545933375,0.08586916344239436
44.61654041853184,0.4,122.07123453775719,1.030647987264693,2.7648370852677484,0.30453484894573307,13.952970955283508,0.8259896738695455,0.08594752452791113
59.48872055804245,0.4,122.07123453775719,1.0624694166853912,2.715151794275852,0.3151980803194174,13.824020882542484,0.8503725331565867,0.08604351314251132
74.36090069755306,0.4,113.93315223524004,0.8527615988810052,3.014991313609282,0.24088234100449138,15.0061589728599,0.6808989246897845,0.08623045269606526
74.36090069755306,0.4,122.07123453775719,1.1054509089512397,2.6520529139772213,0.3298813309346187,13.655708212191245,0.8832899946489087,0.08617951921333733
89.23308083706368,0.4,113.93315223524004,0.9027364772290525,2.9159141674104467,0.25652782926519596,14.747140481859477,0.7190688290097016,0.08641095465493497
89.23308083706368,0.4,122.07123453775719,1.1612553412160433,2.5762402672706473,0.349440263758235,13.446493556956863,0.9259410327450276,0.0863379942123702
104.10526097657429,0.4,113.93315223524004,0.9667764934866548,2.8020175797885063,0.2771800082928057,14.435818049284872,0.7678363440955661,0.08660723532600877
118.9774411160849,0.4,113.93315223524004,1.0477609635558978,2.6752840911292677,0.3042866806101628,14.071359031702158,0.829335773949956,0.08682864106449584
133.8496212555955,0.4,105.7950699327229,0.917410834536702,2.828218822357074,0.2560150946738287,14.864070442897084,0.7211940380968217,0.08722741264280806
148.72180139510613,0.4,97.65698763020575,0.8402880422515326,2.918224864603062,0.22725541036472172,15.465966131468697,0.654207344465132,0.08770560202071773
178.46616167412736,0.4,81.38082302517147,0.8604489554277672,2.8121891140051924,0.22812629494969983,15.587916192911464,0.6481703423499434,0.08872761255870766
14.872180139510613,0.45,122.07123453775719,0.9957234418311415,2.8226251237565436,0.29302466040877717,14.09910746736285,0.7991531522725904,0.0858101238639732
14.872180139510613,0.45,130.20931684027434,1.2883911530660228,2.4815463718964508,0.401995114306644,12.84156761951269,1.034071339725214,0.08581050717708662
29.744360279021226,0.45,122.07123453775719,1.0077805642925408,2.8022698584347263,0.29697549904680615,14.04809609446646,0.808421822972657,0.08585871835417533
29.744360279021226,0.45,130.20931684027434,1.3020996377361835,2.4658167262966635,0.40709341780669056,12.799364335931546,1.0446226955430895,0.08585805072535593
44.61654041853184,0.45,122.07123453775719,1.0283631574111114,2.768510221399949,0.3037756535377845,13.962381464406768,0.8242177572246766,0.08592936129377626
44.61654041853184,0.45,130.20931684027434,1.3254001750938118,2.439712375982375,0.41585322129977365,12.728489461306749,1.0624894374296165,0.08591292561210664
59.48872055804245,0.45,122.07123453775719,1.058229686510389,2.721617621811019,0.3137676285745641,13.840978146673185,0.8471257822481926,0.08603117313784608
59.48872055804245,0.45,130.20931684027434,1.3590484591516865,2.4034146996005448,0.4286923718437625,12.628171581808083,1.088319762954574,0.08601066916992013
74.36090069755306,0.45,122.07123453775719,1.098465066113883,2.662015154365973,0.327472297648607,13.68262722799767,0.8779334909058343,0.08615348915646019
89.23308083706368,0.45,122.07123453775719,1.150528570141034,2.590314764078697,0.3456370265252188,13.485925266047692,0.9177359600373991,0.08630331908305441
104.10526097657429,0.45,113.93315223524004,0.9525022162089476,2.826261849459613,0.2725170931156442,14.503340133737812,0.7569785784240457,0.08656574459300616
104.10526097657429,0.45,122.07123453775719,1.2163624747906852,2.5073562019233293,0.3693089994239568,13.24949686712398,0.9679679715266313,0.0864768078553208
118.9774411160849,0.45,113.93315223524004,1.0272714257514635,2.7057257581686316,0.2973237312232582,14.160701884578007,0.8138124631860306,0.08678225020852132
133.8496212555955,0.45,113.93315223524004,1.1206100666339547,2.5748180835084575,0.329625082045774,13.768088982982679,0.8845059707513033,0.08700147943727683
148.72180139510613,0.45,105.7950699327229,0.9987098769604911,2.69728822833617,0.28293019031304195,14.45631432995744,0.7823209850132743,0.08741137663254522
163.59398153461674,0.45,97.65698763020575,0.9331005462115767,2.756184817042512,0.2572134319362322,14.933943886843474,0.7233099430705997,0.0878888124040937
178.46616167412736,0.45,89.51890532768861,0.9274311231160605,2.7304815356442638,0.2523691249941363,15.086686276110477,0.7085720379902821,0.088384492621131
14.872180139510613,0.5,130.20931684027434,1.2881585049526034,2.4818158593548425,0.4019089099789198,12.842287400353054,1.0338825268352863,0.08580517229914822
29.744360279021226,0.5,130.20931684027434,1.301155157103525,2.4668914161118543,0.40674086873838927,12.802259743833908,1.0438684973856687,0.08584239723451928
44.61654041853184,0.5,130.20931684027434,1.3232248505282052,2.4421176068671886,0.4150300224347715,12.735063856913218,1.060840480375168,0.0859157197567062
59.48872055804245,0.5,130.20931684027434,1.3550346790172905,2.4076566525925935,0.4271505306755327,12.640002922317441,1.085214056766399,0.0859890607187394
74.36090069755306,0.5,122.07123453775719,1.092602217662411,2.670461552408287,0.32545728922938283,13.705347967508763,0.8734524535686121,0.08613852794671943
74.36090069755306,0.5,130.20931684027434,1.3976186704150164,2.363757627383314,0.44366982973030566,12.516158361154725,1.1178405307684611,0.08609260686504532
89.23308083706368,0.5,122.07123453775719,1.1415565549577813,2.6022636818965035,0.34247191915897107,13.519188092516371,0.9109066522149005,0.0862885526032541
89.23308083706368,0.5,130.20931684027434,1.452215610800556,2.310776899133959,0.4653998241328938,12.362449924979618,1.159633576880024,0.08622506986765918
104.10526097657429,0.5,122.07123453775719,1.2032535819516972,2.523244456434077,0.36453220080507304,13.295533645297068,0.9579751045525972,0.08644401109270818
118.9774411160849,0.5,122.07123453775719,1.2798874320672995,2.4343780841627267,0.3929113038837963,13.033279556778568,1.0163153443550417,0.08662038033049238
133.8496212555955,0.5,113.93315223524004,1.0969188671904295,2.60624781174174,0.3212819613531433,13.86437810697452,0.8665873793685623,0.08694984056793299
148.72180139510613,0.5,113.93315223524004,1.203809427660601,2.472734297259276,0.35974564349228394,13.446096615309926,0.9473611624667941,0.0871812117947038
163.59398153461674,0.5,105.7950699327229,1.0918708057953657,2.5674217921978686,0.3151672758617719,14.031783874643413,0.8521562515271862,0.08759808523051439
178.46616167412736,0.5,97.65698763020575,1.0396580423324446,2.599640562475716,0.2933990568997812,14.393111995533047,0.8022572745210373,0.08805998576418428
193.33834181363798,0.5,89.51890532768861,1.0515466246572045,2.5551233189838083,0.294938474489593,14.437188929808702,0.7989947230199788,0.088538497789322
14.872180139510613,0.55,130.20931684027434,1.2879584031769864,2.4820477185613607,0.4018347726857202,12.842906591261192,1.0337253864182807,0.08580302939861587
14.872180139510613,0.55,138.3473991427915,1.640789872234751,2.199110984131806,0.5493820225719394,11.740715569935904,1.3169338810952713,0.08580361940115436
29.744360279021226,0.55,130.20931684027434,1.3003433480164557,2.4678161896636324,0.40643799994216495,12.804749840043964,1.043271195635902,0.08585202367850199
29.744360279021226,0.55,138.3473991427915,1.654738248107536,2.1879410384499156,0.5554574959562601,11.708459333419459,1.3276627849235976,0.08583970730950702
44.61654041853184,0.55,130.20931684027434,1.3213571167143057,2.4441878959133807,0.41432411650909773,12.740715529770055,1.059394798233584,0.08590526052921148
44.61654041853184,0.55,138.3473991427915,1.678379131417893,2.169387306444717,0.5658593629765972,11.65433880962767,1.3458231599204635,0.0858937864495074
59.48872055804245,0.55,130.20931684027434,1.3515955286083003,2.41130950588998,0.42583178665797994,12.650168213525873,1.082589638921936,0.08598537848789006
74.36090069755306,0.55,130.20931684027434,1.3920089586342095,2.369405486275374,0.4414726914569276,12.532267501804712,1.1135617091441739,0.0860856295338874
89.23308083706368,0.55,130.20931684027434,1.4437167393630743,2.318795925061263,0.46197526418718854,12.386020027702113,1.1531140178062973,0.08619884753061458
104.10526097657429,0.55,122.07123453775719,1.1921211580748827,2.536975296593293,0.3605004333253465,13.335027428792609,0.949500122804613,0.08642097131793926
104.10526097657429,0.55,130.20931684027434,1.508213342339917,2.2599161626626008,0.4883515691316764,12.210347449163615,1.2023971423914557,0.08634084548272354
118.9774411160849,0.55,122.07123453775719,1.264192617720044,2.451817366317897,0.3870092817951643,13.085670628292286,1.0043817751527997,0.08658699308590982
133.8496212555955,0.55,122.07123453775719,1.352555547731046,2.358196961075551,0.420861591501592,12.798907954135641,1.0715254698844614,0.08677373478577684
148.72180139510613,0.55,113.93315223524004,1.176617004739238,2.504764216264991,0.34975968263656704,13.548678930136404,0.9268459979593252,0.0871271768764765
148.72180139510613,0.55,122.07123453775719,1.4600991238575178,2.2574354461095405,0.4642057903968202,12.474458199259988,1.1530494197458012,0.08698070800828803
163.59398153461674,0.55,113.93315223524004,1.2984608303136866,2.3700999203347006,0.39560041824678055,13.107387564779856,1.0185901708737972,0.08734413968583166
178.46616167412736,0.55,105.7950699327229,1.198166964812739,2.4398999943044193,0.35384474914783914,13.594022763241922,0.9315019164377327,0.08776818501137013
193.33834181363798,0.55,97.65698763020575,1.161360865903757,2.4497884472994347,0.3371743752316276,13.848600042412654,0.8920487186358036,0.08822563374624363
208.21052195314857,0.55,89.51890532768861,1.1929805628416295,2.391317947753236,0.34682304114812806,13.799703947972633,0.9010798335055905,0.08867034040599042
14.872180139510613,0.6000000000000001,138.3473991427915,1.640593194704326,2.1992696946803045,0.5492966806851719,11.741172141260371,1.3168230455343553,0.08581792079071779
29.744360279021226,0.6000000000000001,138.3473991427915,1.6539417697692556,2.1885743430982343,0.5551093487459612,11.710294683154446,1.3270406158695756,0.08583422399826389
44.61654041853184,0.6000000000000001,130.20931684027434,1.3197308503865208,2.4459944295041955,0.4137101423996971,12.745641743164914,1.0581452256218735,0.08590016530668025
44.61654041853184,0.6000000000000001,138.3473991427915,1.6765499502999626,2.170806254637563,0.5650497942783403,11.65850193291018,1.3444016728417536,0.08588390269418904
59.48872055804245,0.6000000000000001,130.20931684027434,1.3486064179059178,2.4144981927157887,0.42468734472081676,12.659024465008448,1.0803092741792737,0.08598252432648194
59.48872055804245,0.6000000000000001,138.3473991427915,1.708970567724261,2.146057172374056,0.5795180162764423,11.585308595391913,1.3692928069483097,0.08595646857978552
74.36090069755306,0.6000000000000001,130.20931684027434,1.3871413542225004,2.374338431591999,0.43957149961803943,12.546294675737661,1.1098295304538037,0.08607247570925569
74.36090069755306,0.6000000000000001,138.3473991427915,1.7520021845819667,2.1144661843420685,0.5991191685929261,11.490056029462073,1.402309935560979,0.0860506547755806
89.23308083706368,0.6000000000000001,130.20931684027434,1.4363580825964675,2.325805421861419,0.4590227172923345,12.406532754112554,1.1475197378955122,0.0861937200344519
104.10526097657429,0.6000000000000001,130.20931684027434,1.4976063704798843,2.269293189029753,0.48395299742556985,12.238733743751862,1.1943145295611433,0.08632351371690597
118.9774411160849,0.6000000000000001,130.20931684027434,1.5726744985963048,2.205316198550559,0.5156130443577235,12.041878677628704,1.251605507196124,0.08647974811905312
133.8496212555955,0.6000000000000001,122.07123453775719,1.3340609642263717,2.3769293487558083,0.4136416038035245,12.857384420343976,1.0575004872365494,0.08673926037979501
133.8496212555955,0.6000000000000001,130.20931684027434,1.6636646241024342,2.1345230183680663,0.5557253164669618,11.815010859723825,1.3208722061975602,0.08664206739130315
148.72180139510613,0.6000000000000001,122.07123453775719,1.4351721235661932,2.279646534765717,0.45394181669199163,12.547449601275051,1.1341650122698457,0.08693320466356641
163.59398153461674,0.6000000000000001,113.93315223524004,1.267390639029907,2.4023726431908834,0.3836403037879762,13.21557379663167,0.9952000676998645,0.08728665924679375
163.59398153461674,0.6000000000000001,122.07123453775719,1.5571905934838626,2.1766561867757384,0.5055165395661374,12.201606854259598,1.2263990176945656,0.08713647674828248
178.46616167412736,0.6000000000000001,113.93315223524004,1.4057170351217696,2.2678885167628797,0.4383954008048197,12.754057764606088,1.099052877335068,0.08750452123207571
193.33834181363798,0.6000000000000001,105.7950699327229,1.3188305501713875,2.315792699563935,0.4003832823930087,13.146476573967117,1.0212491646520323,0.08793655198666761
208.21052195314857,0.6000000000000001,97.65698763020575,1.29951402980917,2.307446842626478,0.3902898928536019,13.304790409070188,0.9933984922788309,0.08837772849281514
14.872180139510613,0.65,138.3473991427915,1.6404197007637262,2.199409725209684,0.5492214060405385,11.74157493422839,1.3166536231825277,0.08580430596231081
29.744360279021226,0.65,138.3473991427915,1.6532395313177282,2.189133165505139,0.5548025181386992,11.711913527267445,1.3265326682382288,0.08584392992783585
44.61654041853184,0.65,138.3473991427915,1.6749385442245097,2.172058551273009,0.5643372712519608,11.66217277430976,1.3431856287634452,0.08588768209827828
59.48872055804245,0.65,138.3473991427915,1.7060263135144218,2.148270241461521,0.5781935845363398,11.591904089536616,1.36705479402916,0.08595712439125157
74.36090069755306,0.65,138.3473991427915,1.7472380087712522,2.117895807049507,0.5969263496654654,11.50049790402029,1.3986474260024857,0.08603782883311903
89.23308083706368,0.65,130.20931684027434,1.4299075565828014,2.3320011950668844,0.4564441144637586,12.424594615928342,1.14259618619651,0.0861828606679354
89.23308083706368,0.65,138.3473991427915,1.799557721893117,2.081114770940628,0.6213243644206675,11.38720089628287,1.438686945078358,0.08612756963550008
104.10526097657429,0.65,130.20931684027434,1.488331123225655,2.2775893035225145,0.4801262697021292,12.26371712212726,1.1872348829574733,0.08630508092486168
104.10526097657429,0.65,138.3473991427915,1.8642414156646,2.03816870259853,0.6524826076320424,11.251138881883344,1.4882128501036525,0.08625502568139151
118.9774411160849,0.65,130.20931684027434,1.5597733534050593,2.215929103918964,0.5100825750723174,12.075057144580827,1.241768095128375,0.08645427160297098
133.8496212555955,0.65,130.20931684027434,1.6461666121531793,2.1476119328340677,0.5478579215876728,11.857700304171397,1.3075336347638393,0.08660498197153016
148.72180139510613,0.65,122.07123453775719,1.4135738957896058,2.2994200342398368,0.4451591746317953,12.61171875525307,1.1177816922858066,0.08688858229141112
148.72180139510613,0.65,130.20931684027434,1.7498365538905467,2.073359124419962,0.5955889862724627,11.610840816784323,1.3863115323561213,0.08677642432955184
163.59398153461674,0.65,122.07123453775719,1.5286354368169373,2.199510920600383,0.49314659256922294,12.280008455850776,1.2048345974536057,0.08709059934571947
178.46616167412736,0.65,113.93315223524004,1.3704158430624163,2.3000802705025083,0.4240389501403609,12.867139300530306,1.0726310994600674,0.08745860655484532
178.46616167412736,0.65,122.07123453775719,1.6665552983974825,2.095268544899324,0.554686389809815,11.914284510545434,1.3087818804816873,0.08728637285616027
193.33834181363798,0.65,113.93315223524004,1.52680037294985,2.166967552369883,0.4896815817661306,12.388209165864076,1.189644409281153,0.08766746587509089
208.21052195314857,0.65,105.7950699327229,1.4552549724210806,2.1959545001508607,0.4566233708785762,12.692314006525722,1.1222161275390883,0.08808588283700446
223.0827020926592,0.65,97.65698763020575,1.4555649536471398,2.1731013908415715,0.4550527857813592,12.765144917639269,1.107053570506512,0.08850824498429789
14.872180139510613,0.7000000000000001,138.3473991427915,1.640265167589798,2.199534474355625,0.5491543638887183,11.741933738834073,1.3165661235985462,0.08581539811170014
14.872180139510613,0.7000000000000001,146.48548144530864,2.0610633417046693,1.9622489325007824,0.7535605775924572,10.760809689967148,1.654336098869387,0.08581306146703088
29.744360279021226,0.7000000000000001,138.3473991427915,1.6526143183834014,2.189631049031202,0.5545294398613827,11.713355323668246,1.3260245098759613,0.08583253674697294
29.744360279021226,0.7000000000000001,146.48548144530864,2.0748909449642263,1.9543680036114326,0.760932595775419,10.73603074415583,1.6649693628732007,0.08584057211176202
44.61654041853184,0.7000000000000001,138.3473991427915,1.6735049473129524,2.173174466800457,0.563703891286002,11.66544121258284,1.342078826181373,0.08588244857212929
44.61654041853184,0.7000000000000001,146.48548144530864,2.098246958580428,1.941267834019115,0.7735231907082095,10.69447841283438,1.6829003793546018,0.08587958405776001
59.48872055804245,0.7000000000000001,138.3473991427915,1.703409625669276,2.1502427900069523,0.5770182777211391,11.597774347755555,1.3650558222873383,0.08595450578171634
59.48872055804245,0.7000000000000001,146.48548144530864,2.131606317979251,1.9230032711882608,0.7918145524733803,10.635772542922417,1.708465170648163,0.08592515637558386
74.36090069755306,0.7000000000000001,138.3473991427915,1.743009391108812,2.120953798371816,0.5949848251161882,11.509787234889608,1.3954058204453077,0.08602930386184976
89.23308083706368,0.7000000000000001,138.3473991427915,1.7932144984775933,2.085472856317424,0.6183288707786443,11.400778061836109,1.433838083406558,0.0861178080959219
104.10526097657429,0.7000000000000001,138.3473991427915,1.8551878390345953,2.044022050894813,0.6480525042355121,11.269930002440494,1.4812708711744256,0.08623407719899029
118.9774411160849,0.7000000000000001,130.20931684027434,1.548394982152952,2.2254165880204404,0.5052361716642831,12.104538843127198,1.2330861469142778,0.0864305813835161
118.9774411160849,0.7000000000000001,138.3473991427915,1.930331244103102,1.9968896869998702,0.6855319714124583,11.116331682501205,1.5386703333635092,0.08635831264377967
133.8496212555955,0.7000000000000001,130.20931684027434,1.6307697878123613,2.159328703164467,0.5409967495654682,11.895623884700123,1.2958514705449602,0.08658613123301033
148.72180139510613,0.7000000000000001,130.20931684027434,1.7293920036225743,2.08739716067037,0.5859591570840418,11.658398227749771,1.3707702755019595,0.0867398795324251
163.59398153461674,0.7000000000000001,122.07123453775719,1.503686874398267,2.2200817065236946,0.48248904171155993,12.34975329138728,1.185991609684063,0.08705091106282258
163.59398153461674,0.7000000000000001,130.20931684027434,1.8468262134954392,2.010405569967712,0.6428032593215651,11.39220878860915,1.4598034527586057,0.08691125987960464
178.46616167412736,0.7000000000000001,122.07123453775719,1.6340201450210086,2.118526071398776,0.5397515314434349,11.997721368213142,1.2842706318138306,0.08723936510006619
193.33834181363798,0.7000000000000001,113.93315223524004,1.486840375047582,2.1987919566083405,0.47238199939394676,12.50548762079703,1.1598433965302029,0.0876241062746438
208.21052195314857,0.7000000000000001,113.93315223524004,1.6629318092520067,2.068088168740353,0.5514960939223085,12.011832433396464,1.2911374854152096,0.08782456932855433
223.0827020926592,0.7000000000000001,105.7950699327229,1.6087436749992625,2.08102881059348,0.5250120659883635,12.234240650177572,1.235414491671731,0.08823751133007834
14.872180139510613,0.75,138.3473991427915,1.6401263761516431,2.1996465336244273,0.5490941558120059,11.742256019003312,1.3164529591069507,0.08581269623094263
14.872180139510613,0.75,146.48548144530864,2.0609078427926795,1.962338096011032,0.7534780186126021,10.761089105688269,1.654180638862689,0.08580228824375784
29.744360279021226,0.75,138.3473991427915,1.6520530180253417,2.190078322216195,0.5542843552151308,11.714650146632017,1.3256020497193273,0.08583440781714499
29.744360279021226,0.75,146.48548144530864,2.0742627903715096,1.9547239752446413,0.7605963884715208,10.737153493602413,1.6644801201364088,0.08583753762164913
44.61654041853184,0.75,138.3473991427915,1.6722187518609009,2.174177092678005,0.5631360515681502,11.668375721245738,1.341116253508376,0.08588831616574884
44.61654041853184,0.75,146.48548144530864,2.096810238898588,1.9420661323282362,0.7727436154596138,10.697023642425709,1.6817865850020415,0.08587414645971003
