a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
46.118950870889044,0.824794786037138,144.4570745259618,0.410482425779254,0.5743964607511676,1.984878319105017,1.9958729523229712,0.5761549153159355,0.7138399462338207,10.928396167715897,461.3411139186812,0.4114801288474134,0.742644888640139
173.82418642005706,0.9986745133345775,140.82056722019712,0.45943673143316704,0.5414260957463185,2.3496753974352864,1.7917514518401838,0.563099019481283,0.9269154455240296,10.321728409915503,297.9073953571086,0.46069859358441023,0.7425516573456276
87.7331484437152,0.764671708475645,137.14316530562277,0.3508832200680402,0.5653470298418691,1.7221649067380191,2.1291780601643757,0.5725202860343034,0.5849287857647315,11.575003726905111,683.3906182045181,0.3517641367076879,0.7426241354593485
44.40566347712833,0.626870018900026,133.62437156092898,0.3016763964804675,0.5736862673314991,1.460498331585175,2.3256468138130213,0.5758682147475754,0.4710385878742341,12.276333423189305,1021.2391107877929,0.3024115214895947,0.7426431814561095
152.1146863678671,0.5811004206800257,117.48349906232582,0.24904108501334035,0.5285038038253803,1.303874783484217,2.3824284980255586,0.5581133914940524,0.39944896284581305,13.033175750305059,1477.5585188245589,0.24976110906788646,0.7425009740813312
103.57804813784074,0.43457512035406387,122.17553164889688,0.24287113249897468,0.5507145784937593,1.2219463877987804,2.501353205623215,0.5667262267361382,0.37143309665308233,13.227870789597388,1647.6318987799114,0.24351478113404387,0.7425835545215218
58.370751968067125,0.39019554082246727,119.26270255043295,0.19821575460128785,0.5674528360064435,0.969475616675939,2.842023285050847,0.5733624640114425,0.28208160767352825,14.28934742886924,2719.2815394916674,0.19870962426437305,0.7426290940850854
201.76734295118055,0.599404310803935,105.35459784084927,0.252246553649485,0.4942593245373183,1.4122760195504576,2.230218196730377,0.5452191398290106,0.4383617016310041,12.834695003155899,1305.1306115226944,0.25309115123225634,0.7423171123243728
54.67097678935373,0.9259365515838975,147.58673410740846,0.4491365116175555,0.5736050989709628,2.17459907276985,1.9057765374374869,0.5758354308988272,0.8155435374828933,10.547824577154667,358.357391972188,0.4502312297406794,0.7426431611960724
2.7903350202577033,0.2817970523810546,112.81627021702144,0.15035764197317758,0.5773197034163174,0.7236338525310062,3.312280930100576,0.5773378767897259,0.20136007994094088,15.792806414580385,5078.619810376708,0.15071937098143,0.7426507873705764
78.63452015906377,0.44271894337195583,122.57317010350144,0.2289312866179669,0.5616652886344293,1.1305020971571562,2.6210284627994995,0.5710528821300853,0.3389900681259719,13.549038937737697,1933.7898178764838,0.2295137613677314,0.7426150624642012
217.5291002318526,0.9526057599631469,124.09204031516171,0.3656031073916132,0.5132479333155232,1.970401041202294,1.9159340071011355,0.5523143815528988,0.7079859957637975,11.187488078979312,518.5544691335351,0.3667293218463354,0.7424283629368064
63.60497799944303,0.31125504708561763,107.70011463454975,0.13658920428562288,0.5615055611777403,0.6747012306311403,3.3924118315981437,0.5709894675771686,0.18336046141945112,16.300008637711628,6126.360023122002,0.1369369469957014,0.7426143151190963
60.955086758822446,0.5267287270745797,130.47852671256592,0.28060393967300945,0.569541837703845,1.367664412407136,2.3962704315227845,0.5741999890855287,0.4322175993038266,12.597476446224217,1209.0633860710338,0.28129783046269047,0.7426343895669173
112.9454089610459,0.6045094910056447,134.29984158553853,0.34480199730953254,0.5548012688178717,1.7227004147780896,2.1129224088047516,0.5683346488235039,0.5840777609668798,11.616781035656938,695.716799950516,0.3457018954931227,0.7425955966809786
125.56205511951703,0.40956354545295365,114.14087942877588,0.2106453189279743,0.5341860673616204,1.0914529884625794,2.615016351619629,0.5602974922157368,0.319490286504246,13.88287024406699,2229.9140361937375,0.21124061798683125,0.7425240817741825
205.12251688482831,0.9602438360841762,137.06984960714553,0.46828839555100593,0.5269816238682226,2.4588301562625143,1.7329755669000846,0.5575311917876703,1.006881580580749,10.168933276146543,262.8405604884233,0.46965079803616055,0.7424939582898182
116.2808006235073,0.5404708388304681,120.38533628566725,0.23550047861402676,0.5467989908694173,1.19298060091744,2.5243820354634607,0.5651924295676284,0.3596570078416871,13.366248032658135,1758.9306517319958,0.23613397216694454,0.7425708338547423
1.4165299213166316,0.43447691162593843,124.18607767389652,0.2207359276071785,0.5773450333624105,1.0623542022242585,2.7338198319395297,0.577348146426732,0.3169538013313117,13.771120931738562,2160.5042925559433,0.2212669569057266,0.7426504460422988
166.8770081118324,0.6580438645233166,126.36512413185363,0.33054611182105204,0.5293881492566711,1.7278639230689168,2.0710006177904083,0.5584529082743558,0.5843027449288521,11.711399245336409,722.50997609418,0.3314984304062224,0.7425042959545797
128.52084075129113,0.4435041014397465,109.84933494855191,0.18576866229760192,0.5311074690751177,0.9679925556793223,2.7704620652632275,0.5591128023236775,0.2749254916473189,14.522681363634828,2963.3212661919865,0.18630016890594503,0.7425114997311887
6.228574009617108,0.3073887729669654,115.4548552723373,0.16501853005279127,0.5772110751804054,0.7943323203463821,3.1612060034590947,0.5772938391597386,0.22435211705836727,15.280659314223364,4146.959215751466,0.16541568108336527,0.7426505803403106
32.266573158575696,0.2913576899894081,117.66427279379873,0.1813706615099394,0.5736905535933216,0.8780509285915337,2.9993954055139587,0.5758699372268158,0.2517247520510093,14.767103080221961,3350.108330825309,0.18181261363512036,0.7426432037654467
69.0178370633275,0.5817247675265078,130.0610053927152,0.2797761647628419,0.5678111404829619,1.3675201032374027,2.3934783494711707,0.5735058876160953,0.43185315938452196,12.60621509840586,1213.5174168986414,0.2804723129155505,0.7426303892892987
251.00241650821567,0.8717655841972353,108.37287408323266,0.3375952905703529,0.4855500494764709,1.925034493679933,1.8972127744085279,0.5420079030508742,0.6857343731144008,11.407701619657276,579.3428954958879,0.3387718058565554,0.7422576004109586
252.43783254296332,0.7341042489675612,83.24833841863202,0.25982533628601195,0.4633951998666059,1.5562113641742386,2.0728813179322167,0.5339555342173987,0.498528511285212,12.533584551101491,1084.715445974183,0.2608333286163081,0.7420780394691933
37.79800934468294,0.7289551578403721,141.51412792400754,0.37652968151262356,0.5751466529027527,1.818505162444671,2.086275984094583,0.5764580842781891,0.6313451535143706,11.299524008933753,582.6284282336879,0.3774424566680265,0.7426465928058517
73.11027540744549,0.8535465083393795,145.98147943479128,0.4378362988293023,0.5702857237129277,2.131385550112419,1.920520347356813,0.5744987633528625,0.7918388424659566,10.642382025899385,381.08888987614165,0.4389161120184194,0.7426360050189693
154.26683882266826,0.6904381487536173,131.44292381847796,0.3564143009320947,0.5387340809501865,1.8315528315768883,2.0254042225586697,0.5620545313881131,0.6353408147370397,11.4109107767002,608.1517156288695,0.35740354418045506,0.7425421468610722
17.777529182341297,0.959975719670706,153.0204978724268,0.5097924546884952,0.5769852047862033,2.4549429984882867,1.797940414475229,0.5772022951009894,0.9822912772663354,10.037875685813137,250.27311695342894,0.5110204177241539,0.7426495980760668
6.878874762952176,0.1711889187041065,99.41570626027848,0.09079936098745756,0.5770435724612443,0.43718859841391183,4.260579002748617,0.5772259458448954,0.11390466409497171,18.84360131896294,14634.605448821723,0.09101801594690538,0.7426502042718868
126.03458946384211,0.9941641734158936,144.0862526410649,0.44701790691482,0.558113972913382,2.2207181189124827,1.865355759741649,0.5696436599976701,0.8438757458143222,10.509093301703226,344.74565695564377,0.44817022635779974,0.7426053081062879
105.65355014650159,0.6770390041213787,132.1575665561698,0.31682522327768076,0.5578932969613968,1.574599719413344,2.2149530213777364,0.5695564701570087,0.5173964233097944,12.005751005141489,871.8348093147157,0.3176426464197527,0.7426044733371318
19.993530650608847,0.8358939565938205,148.40090744752075,0.45134208070402637,0.5768243683916517,2.1739360415476354,1.9103555405293842,0.5771371190006792,0.8148848105986481,10.538895023081745,357.04005253254746,0.45242980126816545,0.7426496885864112
101.40210337680985,0.5994316641797257,128.63127916139038,0.28546117723827874,0.5572849029814236,1.4201508055351388,2.331243300277388,0.5693155960281936,0.45153236284035025,12.481081194154633,1129.6906748920076,0.2861993169090082,0.7426029982748138
134.71306555860048,0.8161098116174067,137.65070185009932,0.3895032663257837,0.5513858585550521,1.9574129964982325,1.9772882394021,0.5669898669033779,0.6994888824982064,11.070773325730373,497.0346952213369,0.39053289698265375,0.7425857330203297
76.1672285423613,0.825490243173709,149.56250851172706,0.48336941992043414,0.569929793476209,2.3545154597330313,1.826837208046369,0.5743558310065422,0.9214608951867301,10.229303712996128,286.0025163180407,0.4845631090223968,0.7426348129251965
75.08541767527909,0.296786406921394,108.31510335352107,0.14527277219084228,0.5554370744529781,0.7249858152523484,3.258446059540337,0.568585291734018,0.19831648264262516,15.933118060840497,5320.990069109902,0.14565099559333233,0.7425978222209094
58.881209544973835,0.31870827157798165,108.9325724279502,0.14068771263076485,0.5641256385151869,0.6918880044771129,3.3562035831329453,0.5720327056210723,0.1891782144265698,16.136902311524103,5767.725346345355,0.14104247103288325,0.7426213012562078
57.967660218545696,0.3066187853997234,111.43514113655714,0.15341633408534108,0.5648358131877553,0.7535836877431112,3.217479895605379,0.5723160308995966,0.2090140297797578,15.651087524471953,4785.2695086468875,0.15380218635990214,0.7426232133867025
99.16949727820405,0.7804075526165852,137.1816884595504,0.3577378599469448,0.5623185055834774,1.7646755424244565,2.0988496365153373,0.5713128090427266,0.6045460134773337,11.480065651102494,644.5979225368093,0.3586459136881597,0.742616632429405
152.29402854642956,0.647108669711605,120.17320873058685,0.26345064117412925,0.5321987467874528,1.3699617246018903,2.330637109409826,0.559531851734131,0.4267248553961363,12.775550784626608,1298.8206676891837,0.26420106383322073,0.742516507315788
151.85814829022792,0.4055035208694519,98.6841803662181,0.16183048726805013,0.5055763379571956,0.8854626059971662,2.8413795952231498,0.5494320503697588,0.24212076811707023,15.1801933847673,3861.8886286377874,0.1623457609766015,0.7423861948736208
55.98207234627067,0.8468072365933967,143.3208488433915,0.4007230936097441,0.5730030091512849,1.942075387892945,2.0157819159850963,0.5755925581007699,0.6919986854482707,11.025855255138943,490.5532106224865,0.40170187859211093,0.7426419696716787
77.17049622727968,0.9778608223221886,148.99139210547597,0.4750655813667315,0.5702906021300937,2.312680689716271,1.84374655491648,0.5745007767916649,0.8960012932119541,10.30241456602075,301.3958777421311,0.4762372430951299,0.7426356946415248
49.97273214506193,0.25596599900546263,112.34908215973249,0.1562696595997743,0.5672629528318872,0.7645154528027273,3.199875578657875,0.573286320505286,0.2129532831206228,15.55499298346855,4611.484422998194,0.15665925696675367,0.7426291144422817
151.3913832768859,0.8375829080843741,140.36655373318882,0.4354007128733411,0.5467562681783723,2.2058016944274326,1.8564218588288,0.5651757791646527,0.8371275108952168,10.574109337190274,357.0341091230998,0.43657213846513915,0.7425704725584727
100.95992141445801,0.5459713047388188,125.64241674144327,0.2626790879853908,0.5556273408679079,1.3104790885545023,2.423927989792888,0.5686604117444642,0.4068581708140572,12.86636173047248,1378.9507352680096,0.2633624992399914,0.7425984391978337
113.69025454570891,0.8737117557331644,140.3950192745057,0.39895764537856254,0.5596737092703984,1.9767207015252775,1.9793253546445306,0.5702618257085188,0.7094953667543528,10.998223601104792,477.49550711803624,0.3999801598671239,0.7426099179753898
18.68635865830098,0.9827356825085951,161.87575579611348,0.6384136901808163,0.5769940367846027,3.074118608138189,1.6066698179156944,0.5772058701173599,1.4602777979234722,9.118336432099701,119.33931347875806,0.639951317629443,0.7426501301218504
146.4784192988197,0.7505532382470385,133.1069624837181,0.35929562803602727,0.5440591801395658,1.828917407352598,2.034759924437454,0.5641233128681747,0.6342745025581104,11.395803436298985,604.9695526051677,0.36027238830390207,0.7425614329529319
115.56402638263,0.4067785786351984,114.03901326017267,0.20036909827960914,0.5396887792019229,1.0279399716956092,2.70551262998788,0.5624248348084387,0.29760657129496004,14.15561765506142,2530.94269222859,0.20092317911979393,0.7425452702674011
220.77329349640547,0.6086766473366889,91.56189603989576,0.2300803626599485,0.4749532704115118,1.342500264053151,2.2527296487691357,0.5381355593633558,0.40632372178347465,13.200710657315136,1548.3538924999639,0.23092352263458904,0.7421771495223343
93.83232628671527,0.706202859571044,141.10906947033848,0.3966409988292429,0.5639136542444646,1.9512919213144293,1.9981845578923034,0.5719481143657769,0.6964363971744505,11.038367906873123,491.37323426325673,0.39764191554810074,0.7426210978136929
2.5389842688137474,0.6568129119247361,141.82782418334298,0.3755251264780525,0.5773397802075313,1.807257034827935,2.0959623440948003,0.5773460165545298,0.6261673290146833,11.317965370064027,590.0387742344489,0.37642850210077616,0.7426509268208169
231.6110944351263,0.9714776550404224,123.2751524638793,0.38453406275746127,0.5073282000047936,2.096660515776761,1.8489796472914117,0.5500882241436447,0.7804966337139048,10.932200343669694,437.54030565043627,0.38574911978032184,0.7423963142652028
159.1468446521354,0.9248267878504979,139.0815654700639,0.4257880145407105,0.5448247975211306,2.164433832694453,1.871448416028059,0.5644216963998687,0.8133239340184457,10.661344303188867,378.2088296511945,0.4269421077731064,0.7425642025907101
41.04536794776363,0.7115598801064514,145.2831881408095,0.4189207131910686,0.5748568043737173,2.0241727129583755,1.9770414318660623,0.5763409140548404,0.7341981106237438,10.844001684365317,436.9323836629172,0.41993727780570983,0.7426458327806476
203.24798696244707,0.6709953255030526,110.62391879258291,0.27461140998821953,0.5007658304807955,1.5171900559081475,2.1626697783697044,0.5476361153316672,0.48460464158757577,12.452996500684268,1072.3380346346582,0.2755045121736914,0.7423576615153278
70.19608007423886,0.4499610937316589,124.25281316345928,0.23669407909074974,0.5651539415355532,1.1620324343347446,2.591615623801639,0.5724430496869913,0.35139616071070295,13.39526418503327,1799.836312072846,0.2372886958405866,0.7426240387885505
128.85810942183713,0.7409809408352707,136.93826835587467,0.3796307721994408,0.5520939970022524,1.9054678705047094,2.005081589350463,0.5672682080976564,0.6728528740358763,11.184779387479427,534.3078502085266,0.38063162820155266,0.7425879145635188
82.8265856373361,0.8939281825130716,152.3537489052598,0.5225056109723344,0.5692402562645572,2.548061299977199,1.7552441508732708,0.5740790037701476,1.046742211318204,9.905618364181732,225.15119638683228,0.5237991495671694,0.7426331487899529
190.95988975471383,0.8322482329340933,132.64956316622403,0.40978329528749835,0.5272212675089,2.150577880022859,1.8533030282431597,0.5576223803276376,0.8083192954756467,10.74893680551657,394.932805004406,0.41097425255394304,0.7424954351852316
90.86152753740127,0.7315451190083164,134.38664953709775,0.32668862345039457,0.5637102590332281,1.607797669599894,2.2010559858373338,0.5718671923049421,0.5328553153932667,11.88661065833146,817.9279213409498,0.3275136874965328,0.7426200070554749
140.75861439488062,0.7497482247359314,137.7837250424273,0.4000317649410851,0.54818044688439,2.021555585538006,1.9411686139893127,0.5657327852200278,0.7334240719639576,10.943151563463019,456.878076988393,0.40110217533398623,0.7425754970737694
165.78429626797703,0.9557908053264698,137.43723867352557,0.41439585035062193,0.5421740594811149,2.1164297459654327,1.888900819436642,0.5633894642452935,0.786228080636618,10.766644160162205,404.9448818119633,0.4155306463819435,0.7425549174788711
139.18068435058433,0.6727766213613869,132.56258539694252,0.350408350850567,0.5451976017714091,1.7801415663327653,2.064180783896265,0.5645673407183125,0.6105305760451883,11.510887738734446,649.015653378352,0.3513568057388731,0.7425651308469409
4.54066291337292,0.9997636891602056,154.29511445383218,0.5260537464018967,0.5773272956216005,2.531858328601534,1.770842058631546,0.5773409551216977,1.0322813203798504,9.910990821808234,227.70767588517583,0.5273193660655167,0.7426502628987295
160.70946989037014,0.9865661240946838,146.70142327296617,0.5143296512943716,0.5481165807871796,2.599582870388575,1.7117700702087315,0.5657081021004254,1.0951418121695515,9.875650551508778,215.58324829507447,0.5157063272504426,0.7425745804563063
129.781829160846,0.26335471342231004,87.23703379595356,0.1099113735690753,0.49863366627917366,0.6098865965481202,3.4054110784882985,0.5468426837988283,0.1540641809528804,17.417853631078316,8934.594443493994,0.11027224076113096,0.7423444550398454
182.9813830774645,0.9597757035640906,141.3607705271661,0.4809295326560702,0.5376896112416109,2.476155647357214,1.7406349748469876,0.5616504801531695,1.0130893782028862,10.1090980370557,254.32888004439334,0.48226993361810006,0.7425376438702969
45.333838352824635,0.8321585744838432,150.09168963921573,0.47755521525254213,0.5747159044794019,2.308104645233168,1.8513034535151947,0.576283995158021,0.8923772483196256,10.29753653646056,301.4279361324944,0.47871469636684943,0.7426451884559351
172.18348970526455,0.652581091959092,120.9149747232002,0.29475003011217815,0.5231420105295063,1.558810343601669,2.170271845124314,0.5560654518800033,0.50580080797105,12.21266639863238,956.2821511073438,0.29562116205726163,0.7424765484387055
98.6214116380029,0.2948773864767953,102.25185463973743,0.131719647791416,0.5376344827966257,0.6782496780902814,3.3257071364091715,0.5616291393751498,0.18078569497246685,16.448323196967046,6418.419548644392,0.13208684337259413,0.7425375209165389
73.95628761792155,0.9514352159072962,156.59735059650623,0.57624625666939,0.5713817080616459,2.800244617222858,1.6768503347309551,0.5749395363272926,1.2302181107248167,9.51308934434132,165.74707776754576,0.5776619559454335,0.7426381043186148
145.59110208324864,0.6265064636749474,128.42215351922064,0.3229595233237775,0.5394138873016575,1.6576739852924451,2.1300828654681236,0.562318260695072,0.5523624557472815,11.855003433295275,790.887347749802,0.3238535663411772,0.7425443141804791
98.48287864661118,0.6646298074227905,133.93150233938323,0.328513714858536,0.5605896775323825,1.6252629750635217,2.184351738477938,0.5706255848031384,0.5402147533924132,11.851649707825656,800.2711957323803,0.32935290732540967,0.7426118723227174
85.41220873455092,0.9024312156150409,149.35429429184526,0.4847623980238207,0.5684391611320051,2.3670979845502194,1.820067119207484,0.5737576471838813,0.9295950532039436,10.211553814821109,282.02619905478844,0.4859659322969078,0.7426313837731954
40.232829541402765,0.8741715929523491,151.31608829817065,0.49165406037325593,0.5753550889996222,2.3738181326328,1.826324266916002,0.576542386022013,0.9319535326357207,10.180130837927631,277.2979290409269,0.4928451102049469,0.7426463885634307
0.7138976631763169,0.6073700510939276,143.14019893208274,0.38959909980946583,0.57734942256689,1.874944600734372,2.0577864225531464,0.5773499259326853,0.6588511337333278,11.160131501377867,535.331555545496,0.39053629062292305,0.7426507818299332
21.11963541657599,0.6576014092683966,139.18135758358838,0.34962045400906033,0.576598566557141,1.6846772107354901,2.1698087816550786,0.5770456520498252,0.5690589347641963,11.626233771443259,709.1455620091107,0.3504637459704444,0.7426490166371201
61.359849047246215,0.9909244135444957,150.22357374532365,0.4838038670078325,0.5729564183213443,2.345006621998606,1.8344269265531736,0.5755738157647766,0.9149316016715259,10.237264608739679,288.35671892413603,0.48498584461318045,0.7426414547139716
104.06313025174374,0.9027729133888551,152.44573429621082,0.5374711229851458,0.564792822799739,2.6403934329978456,1.7188790784966346,0.5722990088184486,1.1140838077564208,9.769983788647146,202.02889322818754,0.538823198115451,0.7426225375108352
45.87818417508169,0.8413886231292246,153.1018853502719,0.5168814510439993,0.5747711896456137,2.4979896917674873,1.7796319025923135,0.5763063440050944,1.0109306344154567,9.9726644252158,237.97884750394033,0.5181361945381383,0.7426451657048757
62.084856777344314,0.47742812833943515,122.73832635241787,0.22192791220184085,0.567783595596802,1.0848456020668997,2.6872656080987998,0.573494914650597,0.3233419887710752,13.71950022369273,2100.7672994657273,0.2224801964263245,0.7426300076971816
239.89680835519343,0.9574998413732165,123.66296399847762,0.40823290909350046,0.5040029473641915,2.2406943339996683,1.7840083281622368,0.5488435259740992,0.8703902617590944,10.647329795942944,360.1831120104615,0.4095417099999563,0.7423772564766191
104.4164070630517,0.5940791882245471,131.76430739168282,0.31488376921309175,0.5570021740032688,1.5673228224248092,2.21867545729659,0.5692038870220439,0.514079669145433,12.030644743780371,883.6090671712103,0.31569887240521893,0.7426019561714169
41.53344195753664,0.5507745386432951,133.58473811731065,0.30092866143489955,0.5739263977085993,1.456309192057913,2.3293792302770693,0.5759651343077097,0.4693321886946519,12.288329529148948,1028.027541026221,0.3016613422859686,0.7426436924668506
55.334025909115674,0.403497042676261,122.378624913606,0.21781024097822452,0.5690057820666019,1.062587591513566,2.7176185621676323,0.573984918034306,0.315484192624026,13.816022006886659,2198.0198672193287,0.21834991475896584,0.7426327418731211
112.12920004295718,0.6206380480391332,129.04408146251188,0.2961295996677584,0.5536858682323759,1.482346426095976,2.2759583644640298,0.5678949411888643,0.47697016114267693,12.300100079793953,1023.014780748032,0.2969056958427196,0.7425923189551771
189.18169667319742,0.847491176255679,125.45383263557089,0.339208344082063,0.5238118324588489,1.7916597921872857,2.0253472828590735,0.556320661359815,0.6149655476745672,11.571630468385864,662.3444180092297,0.34020810080634073,0.7424797133978062
45.773345260872865,0.9078564754831676,152.06490406459082,0.5028229084803783,0.5748444156045576,2.429761675390748,1.8045380178562838,0.5763359368323177,0.9669597873163542,10.085938078939591,258.8194223692486,0.5040432114724434,0.7426453052128131
30.76930383336329,0.35228183376901867,120.99876182015193,0.20195924106306076,0.5744821140079883,0.9764920787476048,2.845800428469979,0.576189551281286,0.28582052162348504,14.211472094039133,2634.6136084812997,0.20245000451313194,0.7426446537438562
74.67639786815096,0.42109199595601576,122.25295664188536,0.22508649723977925,0.5627212919640731,1.1095636573187364,2.647644918204714,0.5714731113327192,0.33145317248191275,13.63564203595308,2015.411613001153,0.22565699256236904,0.7426176918227316
126.8875266804391,0.7981281587579285,144.83708604314577,0.4628263835023903,0.5559693083234405,2.3077068522863473,1.8270758651077132,0.568795577356003,0.8962839209455862,10.35417849688149,308.8951247302404,0.46402902411385294,0.7425990191031092
59.22917589469093,0.2734456961899196,109.93914293450416,0.1467705561908177,0.5632072317998615,0.7229004591097138,3.2812646467198325,0.5716665773558507,0.19889054018100089,15.894739681050435,5257.492014463284,0.14714188545476176,0.7426191051890885
22.25357398717326,0.5369696086630611,128.0197377041143,0.2506990261336891,0.5762595808435255,1.208611845173417,2.5610753863649305,0.5769083659191212,0.3710761625981448,13.14756292270374,1603.5994539917338,0.2513043953401356,0.7426487777933517
130.76265178950788,0.7525640379368955,136.09429872435604,0.37241488770788805,0.5512967840993358,1.8718311788459276,2.0218580865887947,0.5669548888112361,0.6559019327215482,11.26543557453567,561.4398887783922,0.3733996814307722,0.7425854182684241
14.827478421838858,0.4639045613061241,134.10381211272838,0.30089142287776144,0.5768747491940508,1.4492073987194245,2.339887915214079,0.5771575359082968,0.46687825623162377,12.297317166030842,1034.6337017017156,0.3016164658778803,0.7426496620017585
43.30019775813126,0.30110849871059747,118.13701877233245,0.18707371943797113,0.5709673528753778,0.9097012366432081,2.941159771811962,0.5747728581245385,0.26202653995713465,14.597932799664443,3114.189977348845,0.18753399802080345,0.7426372131577427
89.28610268164098,0.32801899979677085,111.04395575825912,0.1667420454357019,0.5498591678470709,0.8401708549066086,3.0147405981511435,0.5663905828714759,0.2348672931008419,15.155131305764465,3900.493529435255,0.16718537653710946,0.7425807653020582
180.79883034628492,0.8314389753457632,128.83628003235083,0.3577694032723366,0.5292105070922625,1.870697059611978,1.9900592510845843,0.5583843364611237,0.6548071987135583,11.35550666007933,583.5965407540649,0.3588008344768368,0.7425039842264013
15.543518172291769,0.5911600974766331,136.87430698973398,0.3264844261793814,0.5769058750735979,1.5724163469013432,2.2464100649443237,0.577170149313749,0.5192321423896823,11.929713671684684,844.5398507954602,0.327271067695214,0.7426496071407798
96.8302881112127,0.7929363684401911,140.17571736949955,0.38680308781243,0.5636761473381026,1.9036497777201584,2.0226943351913875,0.571853428076784,0.6723150175615741,11.145408559226727,525.6193775386378,0.38778002323482996,0.7426204851993836
68.55165887437946,0.16951819769505783,89.88636101316679,0.07489653315057339,0.5437478318823464,0.3814701733664859,4.454411321796273,0.5640023020580208,0.09464278240124104,20.071091617421583,20988.291777768514,0.07510039822096644,0.7425597889489337
36.01065337936377,0.1746447010110968,100.13266695950237,0.09745121352649114,0.569319244842148,0.4751452182326825,4.064823718273602,0.574110613075611,0.12404450690774232,18.369218002821622,12567.248232138345,0.09769238356654861,0.742633874263266
265.1905113211896,0.9097258350878328,101.36958017955017,0.33015265593184323,0.47638654492771026,1.9203471455972072,1.88572189518679,0.5386572645061657,0.6842410495963678,11.458823924008378,592.2042659435286,0.33135423216634413,0.7421885320433921
45.97032868063605,0.4742712636741486,126.99295228701074,0.24787109561006138,0.5723699830990312,1.2025348609601527,2.5605689837808665,0.5753374178854385,0.3680360387838504,13.191579032237447,1635.753953105107,0.2484778954019154,0.7426407324903137
154.46547494955908,0.60784235702032,119.21952208464594,0.2620319086778701,0.5293291059768326,1.3698002966154939,2.325821623476903,0.5584297673801237,0.4261818577362993,12.791146352043048,1307.0057111083859,0.2627869667302279,0.7425044864510845
