a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g ⋅ cm^-3],cs_min [dimensionless],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
23.79548822321698,0.06,74.87035718315775,0.030915841316377653,0.5667296837029606,0.15138901751842757,7.1882794149784255,0.5730729876731071,0.035748310056122834,27.27472349592943,120281.02777273313,0.03101306605163122,0.7407313197610825
23.79548822321698,0.06,78.12559010416462,0.03647488951172885,0.5675720104505888,0.17835639105274365,6.626419976882095,0.5734101011103557,0.04260408034322356,25.777818776693717,87822.93247398375,0.036589244573026494,0.7407342070733729
29.744360279021226,0.06,71.61512426215089,0.027021847803175156,0.5596095060559245,0.13390421493620977,7.60465723702037,0.5702364737193564,0.031109100179919687,28.542729059472354,154551.84581593162,0.027109058885246354,0.7407086708864367
29.744360279021226,0.06,74.87035718315775,0.03199149899556033,0.5610435006719576,0.15814920788402761,7.004677491744288,0.5708058155013749,0.037183957510926686,26.946941767222654,112359.80461353094,0.032094207468104936,0.7407134206820934
35.693232334825474,0.06,71.61512426215089,0.02833341261309616,0.5524218186483495,0.14213715390969517,7.343254974687543,0.5673973078061215,0.032836502620921436,28.070423313421184,140762.86783531998,0.02842733777716795,0.7406826588473108
35.693232334825474,0.06,74.87035718315775,0.03339814495856651,0.5543840228193618,0.1669792834318639,6.784565106419958,0.5681699963043547,0.039073775231907325,26.539998134921916,103113.42498906876,0.03350804627093092,0.7406901473741757
41.64210439062972,0.06,68.35989134114403,0.025472859068484566,0.5416264141789804,0.13022682995532853,7.61189543797715,0.5631767769844384,0.029503016559326006,29.086039047018602,171029.61948426193,0.025560863885357804,0.7406377604385833
41.64210439062972,0.06,71.61512426215089,0.03002235571148888,0.5444278014989832,0.15272625118460822,7.0432757289236205,0.5642671274203587,0.03507960759780811,27.5037848469744,125540.13307367892,0.03012495938751326,0.7406500453110213
47.59097644643396,0.06,68.35989134114403,0.027502642441843597,0.5325309664340818,0.14293290779933368,7.217319477535484,0.5596599345247527,0.032176432729669024,28.31395932620473,147163.91823294663,0.027601134743555484,0.7405939532714035
53.53984850223821,0.06,65.10465842013717,0.025876425044030524,0.5190814765094542,0.13790540454546443,7.274301236147728,0.5545214913948001,0.030401747447750198,28.87826243468545,163741.0309941908,0.025974334234428853,0.7405187292638573
59.48872055804245,0.06,61.84942549913031,0.025230429700405576,0.504851510829173,0.1382528331927256,7.186888717283248,0.5491612154518741,0.02986768476947698,29.09264520039894,170103.68400894082,0.02533188167039798,0.7404241846851127
65.4375926138467,0.06,55.3389596571166,0.022805024538084168,0.48583180014503613,0.12996503509108168,7.303416931628815,0.5421120005858169,0.02716324348341836,30.063612104161212,203090.96840051044,0.022904941023721953,0.7402708435835009
5.948872055804245,0.08,81.38082302517147,0.0408122207154335,0.5768497940260872,0.1965747944360787,6.353142528739421,0.5771474244028905,0.047783655908427196,24.822852444583553,71180.58897013622,0.040936037978164606,0.7407589164924063
5.948872055804245,0.08,84.63605594617833,0.04773512374761876,0.5768875061569483,0.22990589336121908,5.874748284770425,0.5771627049667407,0.05651508066590054,23.5252328978178,52582.3599014563,0.04787992515636264,0.7407590028654576
11.89774411160849,0.08,81.38082302517147,0.04113437092302226,0.575356242533434,0.1986039116937763,6.314021447806444,0.576542848530945,0.048227347273882455,24.753330187446625,70049.65534838015,0.0412598200499772,0.7407552240729625
11.89774411160849,0.08,84.63605594617833,0.04808322002478387,0.5755059449573946,0.23209911888842857,5.841301061727178,0.576603396845263,0.057005647508372864,23.464022146748228,51799.310615179274,0.04822978515471084,0.7407555623386919
17.846616167412737,0.08,81.38082302517147,0.04168252940663145,0.5728934934060862,0.20205501888717917,6.249089142859213,0.5755484384807347,0.048983895073524894,24.636702083745504,68184.84132574126,0.04181075794247854,0.7407488881367925
17.846616167412737,0.08,84.63605594617833,0.04867460678277202,0.5732259730657435,0.23582343360803562,5.785767831837123,0.5756825147654521,0.05784084375047415,23.3613850164948,50507.31236641505,0.04882417083589376,0.740749683870922
23.79548822321698,0.08,78.12559010416462,0.03620868337912099,0.5688504567676925,0.176681976511223,6.663744366746671,0.5739225320093158,0.0422425742109602,25.844959600917605,89128.83215556025,0.03632168429372997,0.7407379290968478
23.79548822321698,0.08,81.38082302517147,0.04247401067594422,0.569502139256625,0.20703496731095594,6.158781827215125,0.574184075657525,0.05007976232470682,24.47189683556395,65617.79365158126,0.04260625825762853,0.7407396418570922
23.79548822321698,0.08,84.63605594617833,0.049526541709899966,0.5700822044105694,0.24118502116731708,5.70849023060549,0.5744170499494904,0.0590478927140272,23.21644153733808,48726.89961997588,0.04968043141893897,0.7407411539477692
29.744360279021226,0.08,78.12559010416462,0.03719419025203342,0.5642498470841734,0.182879453970557,6.5286292977163445,0.572082248333664,0.043583308998627474,25.59965065753856,84431.7747502455,0.03731220912844211,0.7407240688296701
29.744360279021226,0.08,81.38082302517147,0.043533957228665446,0.5652404647968289,0.2136994644744805,6.043771509904162,0.572477643734973,0.051553766720641304,24.257550211520794,62395.63107146836,0.04367159782576264,0.740727117835513
35.693232334825474,0.08,78.12559010416462,0.03846599444557408,0.5588084858610443,0.1908731227638791,6.365851609354712,0.5699188810183264,0.04532328638264104,25.295696927841174,78889.36689806958,0.03859050806442417,0.7407059482842854
35.693232334825474,0.08,81.38082302517147,0.04489623210191472,0.5601853882575544,0.2222595406298333,5.905020694276666,0.5704649361132011,0.05345891821671198,23.99215096666355,58583.11348054733,0.045040821962995595,0.740710840637813
41.64210439062972,0.08,74.87035718315775,0.034269844522131006,0.5506381370332503,0.1724464585134024,6.658159667298735,0.5666963255035661,0.04025186105908054,26.29919741922023,97936.25292867757,0.03438421449294992,0.7406759130747184
41.64210439062972,0.08,78.12559010416462,0.04006840742400637,0.5526398474592406,0.20093223774637486,6.17713037154042,0.5674831063622747,0.04753102617510708,24.931422952480233,72635.37848199903,0.040201125902530256,0.7406834651295613
47.59097644643396,0.08,74.87035718315775,0.036143968781215376,0.5434162857385558,0.1841919025221319,6.408714572659851,0.563872875518857,0.0428024738197872,25.80827872207361,88026.56899837322,0.036267973341203436,0.7406459546306416
47.59097644643396,0.08,78.12559010416462,0.042057262388254794,0.5458789792732283,0.2133999725027184,5.964716826520844,0.5648331846112581,0.05029481400994682,24.505616793839177,65835.4294940442,0.04220019331787755,0.740656421249279
53.53984850223821,0.08,71.61512426215089,0.03311298314994272,0.5325795823415284,0.1720721762346077,6.578076652682,0.5596784949328888,0.03923725232045619,26.570119723716694,103355.99081800348,0.03323154172210772,0.7405944023157264
53.53984850223821,0.08,74.87035718315775,0.03846147238609713,0.5357790782792264,0.19870687088337236,6.1358638796040506,0.5609118578436273,0.045989478403800244,25.246479431270494,77689.41167515982,0.0385974389479117,0.7406102667132665
59.48872055804245,0.08,68.35989134114403,0.030998493471552552,0.5204077711023687,0.1647854580991083,6.66124607733619,0.5550249871902334,0.03685158988004064,27.148624027823487,116262.72935338694,0.031115135921625698,0.7405267848293432
59.48872055804245,0.08,71.61512426215089,0.03583116788074694,0.5243272735987151,0.1890666860563457,6.2370633205220924,0.5565168640973726,0.04294879166490299,25.84072584175591,88311.23254204069,0.03596382447378875,0.7405499087959009
65.4375926138467,0.08,68.35989134114403,0.0342182584034649,0.5119483432380951,0.18488673677659728,6.248521315341736,0.5518246300108789,0.04123379547765603,26.22129149320398,95589.17301946814,0.03435168846297008,0.7404736925579273
71.38646466965095,0.08,61.84942549913031,0.029814620415542035,0.4945279487558423,0.16683827274913132,6.490185461089366,0.5453191279843307,0.03600633796828595,27.444241417977125,122802.92026978535,0.029940138263984218,0.7403450483729983
71.38646466965095,0.08,65.10465842013717,0.03371813330899755,0.4993122149375604,0.18683467045915367,6.1558482322212225,0.5470946036860777,0.04097734201577115,26.319763099580356,97333.46882279999,0.0338570659733046,0.7403831336544129
77.33533672545519,0.08,58.594192578123454,0.03100327825291789,0.48256186477477636,0.17792649670917418,6.225742367829013,0.5409125409227155,0.037928711521813936,27.041446127754508,112758.39346913468,0.031141206564258592,0.7402412599805169
5.948872055804245,0.1,84.63605594617833,0.047722965048426755,0.5769363085800463,0.2298292709501941,5.875927012386392,0.5771824800306647,0.05649795952767315,23.52738178513019,52610.02138908117,0.04786770487181761,0.7407591227381292
5.948872055804245,0.1,87.89128886718518,0.05549079579144444,0.5769663743467494,0.2672186506998098,5.449406860657387,0.5771946613969605,0.06646558085238456,22.339703218555947,39193.30810377066,0.055659071693817216,0.7407595085355881
5.948872055804245,0.1,91.14652178819205,0.06417074316102263,0.5769932806758303,0.3090114513517345,5.067674359208354,0.5772055669573065,0.07780948351768141,21.249164021468438,29423.85175373316,0.06436532865075924,0.7407593111602921
11.89774411160849,0.1,84.63605594617833,0.048033917141620176,0.5756998061343112,0.23178852910830217,5.846003556386052,0.5766818199422329,0.056936118868205925,23.472655477269722,51909.183902797,0.04818023239880263,0.740756050585602
11.89774411160849,0.1,87.89128886718518,0.05582586532674495,0.5758193138880477,0.2693294876883046,5.423672335335889,0.5767301654995062,0.06694925896131354,22.291266509780517,38702.19726300625,0.055995838445349735,0.7407566787551877
11.89774411160849,0.1,91.14652178819205,0.06453084038622826,0.5759263119676297,0.31127951343255117,5.045420868205284,0.5767734719801362,0.07834265716650403,21.20608501235686,29075.869194093688,0.06472724943713538,0.7407567022651435
17.846616167412737,0.1,84.63605594617833,0.04856113595938349,0.5736570466515799,0.23510900669866377,5.796299952903756,0.5758564229987168,0.05768042074780935,23.380947786176954,50751.5535125437,0.0487101243583155,0.7407508147739251
17.846616167412737,0.1,87.89128886718518,0.05639327020561607,0.5739230773682126,0.272903024842837,5.380915641631116,0.5759637749302882,0.06776988609705813,22.210129112676306,37890.58963954562,0.056566119770425874,0.7407518415527348
23.79548822321698,0.1,84.63605594617833,0.04931836882093956,0.5708356318639833,0.23987525819085087,5.727086263450976,0.5747198773531658,0.05875252383520838,23.25154774973739,49153.43405556606,0.04947120094788555,0.7407432441337445
23.79548822321698,0.1,87.89128886718518,0.057206721500258205,0.5713013508479221,0.27802439636509524,5.321350539207894,0.5749071759762928,0.0689497981359239,22.095703210297224,36769.2574970952,0.05738370006821402,0.7407448154381582
29.744360279021226,0.1,84.63605594617833,0.050325459527142624,0.5672750710697056,0.2462096594826061,5.638773118559573,0.5732912433201974,0.06018397815247229,23.08353194709533,47138.86765735192,0.05048341152731242,0.740733102944263
29.744360279021226,0.1,87.89128886718518,0.05828596902087046,0.567987998220486,0.2848178164737828,5.245300461823864,0.5735767804851528,0.07052147077817163,21.947219715944435,35353.976909681856,0.058468436167635,0.7407352990544825
35.693232334825474,0.1,81.38082302517147,0.04441708765269865,0.5619126762789982,0.21924925665277997,5.952724705198726,0.5711512878030734,0.05278746339866865,24.084249539547994,59884.339364681604,0.04455923097598792,0.7407165858447878
35.693232334825474,0.1,84.63605594617833,0.05160894154325712,0.5630274075275724,0.25427641247283134,5.531941488993013,0.5715950209805324,0.062017496397953516,22.875841449116255,44740.643986127645,0.0517734313407667,0.7407200968560764
35.693232334825474,0.1,87.89128886718518,0.05965735213613451,0.564027586800673,0.29344222756804794,5.153220504398805,0.5719936537595293,0.07252876067193306,21.763787087765888,33666.2134747946,0.05984680490777275,0.7407232069760702
41.64210439062972,0.1,81.38082302517147,0.045911727366773084,0.5566930086244297,0.22863850092135263,5.807600799938707,0.5690815374891046,0.054886873453120134,23.801253066828565,55958.13530216528,0.046061510783268575,0.7406986010919343
41.64210439062972,0.1,84.63605594617833,0.05320278983915419,0.5581576826196549,0.2642864413891197,5.4073765679112515,0.5696610074946095,0.06430865049938143,22.6273860720741,42001.23700835246,0.05337541770523698,0.7407038934324579
47.59097644643396,0.1,81.38082302517147,0.047744957428577914,0.5509111983027386,0.24014513212744318,5.643321289834668,0.5668036570806544,0.05748136076077717,23.470593915670083,51634.92553055577,0.04790413829857573,0.740676755161921
47.59097644643396,0.1,84.63605594617833,0.055149315568431036,0.5527439960808516,0.2765025446546423,5.266101842681898,0.5675239603532704,0.06712803679009056,22.33717703750764,38973.39457930118,0.05533190930015506,0.740684179611228
53.53984850223821,0.1,78.12559010416462,0.04324611090292466,0.542239741621033,0.22084674149692693,5.84775957783807,0.5634151091486044,0.05195921718693954,24.263784747564884,62206.961652599006,0.04339516149452754,0.7406406892633398
53.53984850223821,0.1,81.38082302517147,0.0499693573385865,0.5446730080685457,0.2540874189726273,5.461559217704146,0.5643626985425368,0.06065794726400842,23.091555735139977,47012.80757454212,0.05013996918366263,0.7406511908795828
59.48872055804245,0.1,74.87035718315775,0.03969210164066115,0.5321998064835253,0.2064067916331747,6.004446926829083,0.5595325087951813,0.04769639558396287,24.966285747516103,72910.84840016079,0.039834434921903555,0.7405923210522892
59.48872055804245,0.1,78.12559010416462,0.04579347782843432,0.5352856563306313,0.23679824281217415,5.61868525507701,0.5607213744628028,0.055556207941056535,23.77440244010321,55354.10170397102,0.04595568081720812,0.740607882326756
59.48872055804245,0.1,81.38082302517147,0.05264829286046539,0.538096161765526,0.27086188135758527,5.2643516070326175,0.5618075333910582,0.06452458636739633,22.664040945875982,42203.57865199494,0.052832713114152344,0.740621613433533
65.4375926138467,0.1,74.87035718315775,0.042627767494798054,0.5247331173623366,0.22475962198357105,5.722180169642311,0.5566717694887555,0.05180832836447678,24.342494407896734,63115.134305308035,0.042785325250520284,0.7405521623742117
65.4375926138467,0.1,78.12559010416462,0.048861608079476954,0.5281594006605314,0.2559917165696552,5.375533448389463,0.5579818362471064,0.05994319439474342,23.231296793208006,48470.97594825221,0.049039703179776864,0.740570940421502
71.38646466965095,0.1,71.61512426215089,0.04051077889329885,0.513338435910201,0.21829704184420615,5.756629386148876,0.5523487881775558,0.049454789765013905,24.743997082265917,69037.26727784738,0.040667814933738444,0.7404826935943222
71.38646466965095,0.1,74.87035718315775,0.04616919306090533,0.5173120223834605,0.2468886459054377,5.429400785057077,0.5538507899947,0.05684250644678299,23.662450362953127,53666.92958378708,0.046345184618304905,0.740507870129493
77.33533672545519,0.1,68.35989134114403,0.039517976942336115,0.5016125354121432,0.2179564225190062,5.709635158067699,0.5479515956659706,0.04859947387598145,24.92426595589171,71715.83471282708,0.03967915762303047,0.7404004190629906
77.33533672545519,0.1,71.61512426215089,0.044635854666153565,0.5059671401485378,0.2440416511791907,5.413983465809885,0.549578641443714,0.05530795050824993,23.90918720353654,56756.36058271715,0.044814462855328516,0.740432302281507
83.28420878125944,0.1,65.10465842013717,0.03976319765829606,0.4902091843188636,0.22451822845958125,5.575817697137114,0.5437228845869715,0.04941687464828483,24.837324934059907,70107.46920284233,0.0399339221118636,0.7403092540950246
89.23308083706368,0.1,58.594192578123454,0.03784126110278656,0.47555282258366965,0.22051616356239453,5.561126500925416,0.5383543615075325,0.04744873293451612,25.219634056369912,76103.34958039683,0.03801532508472589,0.7401737529105316
5.948872055804245,0.12,87.89128886718518,0.0554811241015594,0.5769997921808521,0.26715771557232804,5.450155149497488,0.5772082039406549,0.06645162984972204,22.341107168325927,39207.61721288086,0.055649351030007795,0.7407595898959439
5.948872055804245,0.12,91.14652178819205,0.06416034456675371,0.5770243583278797,0.3089459427853062,5.068321374853079,0.5772181613994533,0.07779409844349078,21.25041284552043,29433.9890266567,0.06435487740740664,0.7407593864732557
5.948872055804245,0.12,94.4017547091989,0.07382043199549498,0.5770464299202513,0.3554399984062109,4.7252369924765585,0.5772271047759995,0.09066566728888187,20.245720140165997,22251.827562561695,0.07404422981836319,0.7407597426232904
11.89774411160849,0.12,87.89128886718518,0.05578673379170464,0.5759522130991098,0.26908299279155223,5.426658918754679,0.5767839476192723,0.06689273645536359,22.2969030670623,38759.092581901416,0.055956508644239095,0.7407570103014783
11.89774411160849,0.12,91.14652178819205,0.06448880145566133,0.5760499552715626,0.3110147779083603,5.048003654820835,0.5768235143744853,0.07828037289880586,21.211097524075683,29116.18871224179,0.0646849975824461,0.7407570069101826
11.89774411160849,0.12,94.4017547091989,0.07417256699268124,0.5761378048878993,0.35765840617509037,4.707578144443272,0.5768590686325976,0.09120112491765245,20.21059300355281,22024.33431581584,0.07439814826703804,0.7407575114577987
17.846616167412737,0.12,87.89128886718518,0.05630353735871799,0.5742191773928439,0.272337959099769,5.387609945323729,0.5760833269720355,0.06763997594958633,22.22288743314639,38017.2972231147,0.05647593182636117,0.7407526101212988
17.846616167412737,0.12,91.14652178819205,0.06504367710055596,0.5744371208592804,0.3145082118848695,5.014230130508147,0.5761713625746678,0.07910331541764594,21.1452880020476,28590.381483565216,0.06524268447015895,0.7407529809977292
17.846616167412737,0.12,94.4017547091989,0.07476690023403272,0.574633131103307,0.3614017190323599,4.678218918063825,0.5762505374714424,0.0921065072932696,20.151810243522533,21647.81003867001,0.0749954934984885,0.7407537208190433
23.79548822321698,0.12,87.89128886718518,0.05704292712124062,0.5718203782740099,0.2769933076205877,5.333184870821497,0.5751160771570122,0.06871189029477208,22.118567059324572,36991.15152060908,0.05721907377946948,0.7407462388650854
23.79548822321698,0.12,91.14652178819205,0.06583633913796584,0.5722028530967881,0.31949558311367304,4.967141949414592,0.5752701116801279,0.0802820948331127,21.052573771875995,27862.56241676135,0.06603936547734816,0.7407472198017362
23.79548822321698,0.12,94.4017547091989,0.07561477718014178,0.5725471576351757,0.366740042074361,4.637272989117171,0.5754088212229026,0.09340168129980239,20.069027522291687,21126.32169495533,0.07584767135798307,0.7407482658682076
29.744360279021226,0.12,87.89128886718518,0.05802127415732845,0.5687839316441001,0.2831515914339864,5.263649496879513,0.5738958669832536,0.07013534918143435,21.983292749433915,35693.7233051028,0.05820239394019218,0.7407376594533822
29.744360279021226,0.12,91.14652178819205,0.06688309459562287,0.5693713937613754,0.32608027167758774,4.906950599153317,0.5741315694136019,0.08184445033673068,20.93241092584458,26941.427118037056,0.06709143658679739,0.7407394676094251
35.693232334825474,0.12,87.89128886718518,0.05926034792274122,0.565146798030937,0.29094898959883575,5.1793757357764685,0.572440296270048,0.07194649698626007,21.816302375584296,34142.66169858345,0.059447779269304904,0.7407266002386069
35.693232334825474,0.12,91.14652178819205,0.06820558044821504,0.5659745806944184,0.3343972809325432,4.833950856074795,0.5727709411329087,0.08382761388069743,20.7841564834233,25838.74182874127,0.06842065122491472,0.7407294936866906
41.64210439062972,0.12,84.63605594617833,0.05266998322764332,0.559738844557974,0.26094098963407886,5.448074631061809,0.5702877385634036,0.063540990615391,22.709317238931984,42889.298300468196,0.05283988830663218,0.7407093105897126
41.64210439062972,0.12,87.89128886718518,0.06078785026402086,0.560955149015336,0.30054134948559336,5.080862724317829,0.5707706343831205,0.07419200211970914,21.61678099196666,32360.765941821068,0.06098306703158159,0.7407134462913564
41.64210439062972,0.12,91.14652178819205,0.06983126133486352,0.5620521689573151,0.3446155402546895,4.748536172738831,0.5712067678068468,0.08627955629201926,20.607112498834947,24569.60536734146,0.07005462006132548,0.7407171295048551
47.59097644643396,0.12,84.63605594617833,0.05441197539210105,0.5547307000939503,0.27187616334255743,5.3183017283423215,0.5683066411171382,0.06605732127300706,22.44546645001113,40082.0189135365,0.054590790755816264,0.7406916257702284
47.59097644643396,0.12,87.89128886718518,0.06263805573431089,0.5562645504703568,0.3121659812605601,4.968756502210047,0.5689122488252856,0.07693066694802252,21.38393503275703,30376.274853536077,0.06284273596209265,0.7406969789689443
53.53984850223821,0.12,84.63605594617833,0.05650515755344434,0.5492778716066213,0.28500691298883607,5.174002109591269,0.5661627473111398,0.06910557276716191,22.143033008657614,37047.37214686409,0.05669470924314221,0.740670577516715
53.53984850223821,0.12,87.89128886718518,0.06485254423744273,0.5511398185413773,0.32605766739322917,4.843870863113207,0.5668933537401895,0.08023540411295052,21.117085561401886,28223.12412272999,0.06506857030495272,0.7406778702052937
59.48872055804245,0.12,81.38082302517147,0.05139396059977872,0.5410605225871092,0.2630093771978987,5.353984385750011,0.562956915427368,0.06270861261057557,22.86049130102761,44361.93955766106,0.051571909867275056,0.7406353041017608
59.48872055804245,0.12,84.63605594617833,0.059000114024495745,0.543465501631715,0.3006477902427338,5.016454823005336,0.5638921750394134,0.07277371220262727,21.801600611881085,33845.50565964048,0.059202500976751955,0.7406459914286121
65.4375926138467,0.12,81.38082302517147,0.054212908188129745,0.5346528692566054,0.28065372283065065,5.15861343674281,0.5604771350330594,0.06680334244187901,22.427608567618574,39718.320988804524,0.05440541330247145,0.7406049340928369
65.4375926138467,0.12,84.63605594617833,0.06195667529470205,0.5373866908313151,0.3191653560252697,4.847180515203659,0.5615331802127429,0.07716903005938149,21.42121521349026,30543.371087622225,0.062174314746559704,0.7406180097588463
71.38646466965095,0.12,78.12559010416462,0.05049160867995147,0.5248258140808892,0.2661787103668021,5.258550700878379,0.5567072431703702,0.06229781156026231,22.9609952736645,45310.78209060569,0.05067816337657097,0.7405525955978829
