a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
47.59097644643396,0.04,55.3389596571166,0.08719341978243064,9.056610092208787,0.01832783039957127,34.034965195660014,402083.8609577265,0.01600746323370826,0.7404311965611922
53.53984850223821,0.04,48.82849381510288,0.06772424785304461,9.057451588575825,0.01688526633678177,35.031703841614565,468558.26252896973,0.014622841417735458,0.7425832535554497
5.948872055804245,0.06,74.87035718315775,0.14100055386497035,7.500456310202692,0.03356181862837338,27.80867040312699,134138.72910530085,0.0293542605104125,0.7407584072298133
5.948872055804245,0.06,78.12559010416462,0.16710160860924825,6.890017248176369,0.04018501310086869,26.242023918239923,97173.96172565671,0.03479190126815353,0.7407587880569152
11.89774411160849,0.06,74.87035718315775,0.1429934165118288,7.4374583456129,0.033979367476273246,27.70323201630398,131305.57661137357,0.029672206458515225,0.7407532927863434
11.89774411160849,0.06,78.12559010416462,0.16926771106663807,6.836865576515807,0.04064857119127946,26.150270670112572,95265.12839972257,0.035137595004676926,0.7407541495646128
17.846616167412737,0.06,74.87035718315775,0.14640798924843382,7.333065846382075,0.03469690494589311,27.525958639441846,126650.54234636702,0.030217282886911948,0.7407444214073924
17.846616167412737,0.06,78.12559010416462,0.17297105807347826,6.748744691522539,0.04144336538243412,25.99610956703782,92125.76592168752,0.03572888791130325,0.7407461064655196
23.79548822321698,0.06,74.87035718315775,0.15138901751842757,7.1882794149784255,0.035748310056122834,27.27472349592943,120281.02777037269,0.03101306605163122,0.7407313197610822
23.79548822321698,0.06,78.12559010416462,0.17835639105274365,6.626419976882095,0.04260408034322356,25.777818776693717,87822.93247441533,0.036589244573026494,0.7407342070733729
29.744360279021226,0.06,71.61512426215089,0.13390421493620977,7.60465723702037,0.031109100179919687,28.542729059472354,154551.84581847515,0.027109058885246354,0.7407086708864361
29.744360279021226,0.06,74.87035718315775,0.15814920788402761,7.004677491744288,0.037183957510926686,26.946941767222654,112359.80461353094,0.032094207468104936,0.7407134206820934
35.693232334825474,0.06,71.61512426215089,0.14213715390969517,7.343254974687543,0.032836502620921436,28.070423313421184,140762.86783531995,0.02842733777716795,0.7406826588473104
35.693232334825474,0.06,74.87035718315775,0.1669792834318639,6.784565106419958,0.039073775231907325,26.539998134921916,103113.42498906876,0.03350804627093092,0.7406901473741757
41.64210439062972,0.06,68.35989134114403,0.13022682995532853,7.61189543797715,0.029503016559326006,29.086039047018602,171029.61948580772,0.025560863885357804,0.7406377604385833
41.64210439062972,0.06,71.61512426215089,0.15272625118460822,7.0432757289236205,0.03507960759780811,27.5037848469744,125540.13307795371,0.03012495938751326,0.7406500453110213
47.59097644643396,0.06,68.35989134114403,0.14293290779933368,7.217319477535484,0.032176432729669024,28.31395932620473,147163.91823062729,0.027601134743555484,0.7405939532714033
53.53984850223821,0.06,65.10465842013717,0.13790540454546443,7.274301236147728,0.030401747447750198,28.87826243468545,163741.0309984625,0.025974334234428853,0.7405187292638571
59.48872055804245,0.06,61.84942549913031,0.1382528331927256,7.186888717283248,0.02986768476947698,29.09264520039894,170103.6840089408,0.02533188167039798,0.7404241846851127
65.4375926138467,0.06,55.3389596571166,0.12996503509108168,7.303416931628815,0.02716324348341836,30.063612104161212,203090.96840051044,0.022904941023721953,0.7402708435835007
5.948872055804245,0.08,81.38082302517147,0.1965747944360787,6.353142528739421,0.047783655908427196,24.822852444583553,71180.58897158179,0.040936037978164606,0.7407589164924063
5.948872055804245,0.08,84.63605594617833,0.22990589336121908,5.874748284770425,0.05651508066590054,23.5252328978178,52582.3599014563,0.04787992515636264,0.7407590028654579
11.89774411160849,0.08,81.38082302517147,0.1986039116937763,6.314021447806444,0.048227347273882455,24.753330187446625,70049.6553480997,0.0412598200499772,0.7407552240729625
11.89774411160849,0.08,84.63605594617833,0.23209911888842857,5.841301061727178,0.057005647508372864,23.464022146748228,51799.310615179274,0.04822978515471084,0.7407555623386919
17.846616167412737,0.08,81.38082302517147,0.20205501888717917,6.249089142859213,0.048983895073524894,24.636702083745504,68184.8413262742,0.04181075794247854,0.740748888136792
17.846616167412737,0.08,84.63605594617833,0.23582343360803562,5.785767831837123,0.05784084375047415,23.3613850164948,50507.31236641505,0.04882417083589376,0.7407496838709214
23.79548822321698,0.08,78.12559010416462,0.176681976511223,6.663744366746671,0.0422425742109602,25.844959600917605,89128.83215511632,0.03632168429372997,0.7407379290968478
23.79548822321698,0.08,81.38082302517147,0.20703496731095594,6.158781827215125,0.05007976232470682,24.47189683556395,65617.7936520768,0.04260625825762853,0.7407396418570922
23.79548822321698,0.08,84.63605594617833,0.24118502116731708,5.70849023060549,0.0590478927140272,23.21644153733808,48726.89961997588,0.04968043141893897,0.7407411539477692
29.744360279021226,0.08,78.12559010416462,0.182879453970557,6.5286292977163445,0.043583308998627474,25.59965065753856,84431.77475064594,0.03731220912844211,0.7407240688296696
29.744360279021226,0.08,81.38082302517147,0.2136994644744805,6.043771509904162,0.051553766720641304,24.257550211520794,62395.63107146833,0.04367159782576264,0.7407271178355125
35.693232334825474,0.08,78.12559010416462,0.1908731227638791,6.365851609354712,0.04532328638264104,25.295696927841174,78889.36689806957,0.03859050806442417,0.7407059482842848
35.693232334825474,0.08,81.38082302517147,0.2222595406298333,5.905020694276666,0.05345891821671198,23.99215096666355,58583.11348054733,0.045040821962995595,0.740710840637813
41.64210439062972,0.08,74.87035718315775,0.1724464585134024,6.658159667298735,0.04025186105908054,26.29919741922023,97936.25292655021,0.03438421449294992,0.740675913074718
41.64210439062972,0.08,78.12559010416462,0.20093223774637486,6.17713037154042,0.04753102617510708,24.931422952480233,72635.37848169814,0.040201125902530256,0.7406834651295607
47.59097644643396,0.08,74.87035718315775,0.1841919025221319,6.408714572659851,0.0428024738197872,25.80827872207361,88026.56899837322,0.036267973341203436,0.7406459546306416
47.59097644643396,0.08,78.12559010416462,0.2133999725027184,5.964716826520844,0.05029481400994682,24.505616793839177,65835.4294940442,0.04220019331787755,0.740656421249279
53.53984850223821,0.08,71.61512426215089,0.1720721762346077,6.578076652682,0.03923725232045619,26.570119723716694,103355.9908185935,0.03323154172210772,0.7405944023157264
53.53984850223821,0.08,74.87035718315775,0.19870687088337236,6.1358638796040506,0.045989478403800244,25.246479431270494,77689.4116751598,0.0385974389479117,0.7406102667132665
59.48872055804245,0.08,68.35989134114403,0.1647854580991083,6.66124607733619,0.03685158988004064,27.148624027823487,116262.72935338694,0.031115135921625698,0.7405267848293428
59.48872055804245,0.08,71.61512426215089,0.1890666860563457,6.2370633205220924,0.04294879166490299,25.84072584175591,88311.2325407286,0.03596382447378875,0.7405499087959003
65.4375926138467,0.08,68.35989134114403,0.18488673677659728,6.248521315341736,0.04123379547765603,26.22129149320398,95589.17301946814,0.03435168846297008,0.7404736925579267
71.38646466965095,0.08,61.84942549913031,0.16683827274913132,6.490185461089366,0.03600633796828595,27.444241417977125,122802.92026978535,0.029940138263984218,0.7403450483729983
71.38646466965095,0.08,65.10465842013717,0.18683467045915367,6.1558482322212225,0.04097734201577115,26.319763099580356,97333.46882280002,0.0338570659733046,0.7403831336544129
77.33533672545519,0.08,58.594192578123454,0.17792649670917418,6.225742367829013,0.037928711521813936,27.041446127754508,112758.39346843526,0.031141206564258592,0.7402412599805169
5.948872055804245,0.1,84.63605594617833,0.2298292709501941,5.875927012386392,0.05649795952767315,23.52738178513019,52610.02138908117,0.04786770487181761,0.7407591227381286
5.948872055804245,0.1,87.89128886718518,0.2672186506998098,5.449406860657387,0.06646558085238456,22.339703218555947,39193.308103770665,0.055659071693817216,0.7407595085355881
5.948872055804245,0.1,91.14652178819205,0.3090114513517345,5.067674359208354,0.07780948351768141,21.249164021468438,29423.851753841667,0.06436532865075924,0.7407593111602916
11.89774411160849,0.1,84.63605594617833,0.23178852910830217,5.846003556386052,0.056936118868205925,23.472655477269722,51909.183902797,0.04818023239880263,0.7407560505856015
11.89774411160849,0.1,87.89128886718518,0.2693294876883046,5.423672335335889,0.06694925896131354,22.291266509780517,38702.19726300625,0.055995838445349735,0.7407566787551874
11.89774411160849,0.1,91.14652178819205,0.31127951343255117,5.045420868205284,0.07834265716650403,21.20608501235686,29075.869194093688,0.06472724943713538,0.7407567022651431
17.846616167412737,0.1,84.63605594617833,0.23510900669866377,5.796299952903756,0.05768042074780935,23.380947786176954,50751.5535125437,0.0487101243583155,0.7407508147739249
17.846616167412737,0.1,87.89128886718518,0.272903024842837,5.380915641631116,0.06776988609705813,22.210129112676306,37890.58963954562,0.056566119770425874,0.7407518415527348
23.79548822321698,0.1,84.63605594617833,0.23987525819085087,5.727086263450976,0.05875252383520838,23.25154774973739,49153.43405556606,0.04947120094788555,0.7407432441337441
23.79548822321698,0.1,87.89128886718518,0.27802439636509524,5.321350539207894,0.0689497981359239,22.095703210297224,36769.25749676459,0.05738370006821402,0.7407448154381582
29.744360279021226,0.1,84.63605594617833,0.2462096594826061,5.638773118559573,0.06018397815247229,23.08353194709533,47138.86765735192,0.05048341152731242,0.7407331029442626
29.744360279021226,0.1,87.89128886718518,0.2848178164737828,5.245300461823864,0.07052147077817163,21.947219715944435,35353.97690983537,0.058468436167635,0.7407352990544825
35.693232334825474,0.1,81.38082302517147,0.21924925665277997,5.952724705198726,0.05278746339866865,24.084249539547994,59884.33936468159,0.04455923097598792,0.7407165858447875
35.693232334825474,0.1,84.63605594617833,0.25427641247283134,5.531941488993013,0.062017496397953516,22.875841449116255,44740.643986367344,0.0517734313407667,0.740720096856076
35.693232334825474,0.1,87.89128886718518,0.29344222756804794,5.153220504398805,0.07252876067193306,21.763787087765888,33666.2134747946,0.05984680490777275,0.7407232069760702
41.64210439062972,0.1,81.38082302517147,0.22863850092135263,5.807600799938707,0.054886873453120134,23.801253066828565,55958.13530216528,0.046061510783268575,0.740698601091934
41.64210439062972,0.1,84.63605594617833,0.2642864413891197,5.4073765679112515,0.06430865049938143,22.6273860720741,42001.23700835246,0.05337541770523698,0.7407038934324579
47.59097644643396,0.1,81.38082302517147,0.24014513212744318,5.643321289834668,0.05748136076077717,23.470593915670083,51634.925530240995,0.04790413829857573,0.7406767551619207
47.59097644643396,0.1,84.63605594617833,0.2765025446546423,5.266101842681898,0.06712803679009056,22.33717703750764,38973.394579301166,0.05533190930015506,0.740684179611228
53.53984850223821,0.1,78.12559010416462,0.22084674149692693,5.84775957783807,0.05195921718693954,24.263784747564884,62206.96165304748,0.04339516149452754,0.7406406892633395
53.53984850223821,0.1,81.38082302517147,0.2540874189726273,5.461559217704146,0.06065794726400842,23.091555735139977,47012.80757454212,0.05013996918366263,0.7406511908795828
59.48872055804245,0.1,74.87035718315775,0.2064067916331747,6.004446926829083,0.04769639558396287,24.966285747516103,72910.84840016079,0.039834434921903555,0.7405923210522892
59.48872055804245,0.1,78.12559010416462,0.23679824281217415,5.61868525507701,0.055556207941056535,23.77440244010321,55354.1017036115,0.04595568081720812,0.740607882326756
59.48872055804245,0.1,81.38082302517147,0.27086188135758527,5.2643516070326175,0.06452458636739633,22.664040945875982,42203.57865199495,0.052832713114152344,0.7406216134335334
65.4375926138467,0.1,74.87035718315775,0.22475962198357105,5.722180169642311,0.05180832836447678,24.342494407896734,63115.134305308035,0.042785325250520284,0.7405521623742112
65.4375926138467,0.1,78.12559010416462,0.2559917165696552,5.375533448389463,0.05994319439474342,23.231296793208006,48470.9759482522,0.049039703179776864,0.7405709404215017
71.38646466965095,0.1,71.61512426215089,0.21829704184420615,5.756629386148876,0.049454789765013905,24.743997082265917,69037.26727839524,0.040667814933738444,0.7404826935943222
71.38646466965095,0.1,74.87035718315775,0.2468886459054377,5.429400785057077,0.05684250644678299,23.662450362953127,53666.92958378708,0.046345184618304905,0.7405078701294934
77.33533672545519,0.1,68.35989134114403,0.2179564225190062,5.709635158067699,0.04859947387598145,24.92426595589171,71715.83471282708,0.03967915762303047,0.74040041906299
77.33533672545519,0.1,71.61512426215089,0.2440416511791907,5.413983465809885,0.05530795050824993,23.90918720353654,56756.36058271715,0.044814462855328516,0.740432302281507
83.28420878125944,0.1,65.10465842013717,0.22451822845958125,5.575817697137114,0.04941687464828483,24.837324934059907,70107.46920284233,0.0399339221118636,0.7403092540950243
89.23308083706368,0.1,58.594192578123454,0.22051616356239453,5.561126500925416,0.04744873293451612,25.219634056369912,76103.34958039681,0.03801532508472589,0.740173752910531
5.948872055804245,0.12,87.89128886718518,0.26715771557232804,5.450155149497488,0.06645162984972204,22.341107168325927,39207.61721288086,0.055649351030007795,0.7407595898959439
5.948872055804245,0.12,91.14652178819205,0.3089459427853062,5.068321374853079,0.07779409844349078,21.25041284552043,29433.9890266567,0.06435487740740664,0.7407593864732551
5.948872055804245,0.12,94.4017547091989,0.3554399984062109,4.7252369924765585,0.09066566728888187,20.245720140165997,22251.827562561695,0.07404422981836319,0.7407597426232907
11.89774411160849,0.12,87.89128886718518,0.26908299279155223,5.426658918754679,0.06689273645536359,22.2969030670623,38759.09258190141,0.055956508644239095,0.7407570103014783
11.89774411160849,0.12,91.14652178819205,0.3110147779083603,5.048003654820835,0.07828037289880586,21.211097524075683,29116.18871224179,0.0646849975824461,0.7407570069101821
11.89774411160849,0.12,94.4017547091989,0.35765840617509037,4.707578144443272,0.09120112491765245,20.21059300355281,22024.33431575291,0.07439814826703804,0.7407575114577981
17.846616167412737,0.12,87.89128886718518,0.272337959099769,5.387609945323729,0.06763997594958633,22.22288743314639,38017.297223290734,0.05647593182636117,0.7407526101212984
17.846616167412737,0.12,91.14652178819205,0.3145082118848695,5.014230130508147,0.07910331541764594,21.1452880020476,28590.381483565216,0.06524268447015895,0.7407529809977281
17.846616167412737,0.12,94.4017547091989,0.3614017190323599,4.678218918063825,0.0921065072932696,20.151810243522533,21647.81003867001,0.0749954934984885,0.7407537208190433
23.79548822321698,0.12,87.89128886718518,0.2769933076205877,5.333184870821497,0.06871189029477208,22.118567059324572,36991.15152060908,0.05721907377946948,0.7407462388650854
23.79548822321698,0.12,91.14652178819205,0.31949558311367304,4.967141949414592,0.0802820948331127,21.052573771875995,27862.56241695724,0.06603936547734816,0.7407472198017362
23.79548822321698,0.12,94.4017547091989,0.366740042074361,4.637272989117171,0.09340168129980239,20.069027522291687,21126.321695013525,0.07584767135798307,0.7407482658682071
29.744360279021226,0.12,87.89128886718518,0.2831515914339864,5.263649496879513,0.07013534918143435,21.983292749433915,35693.72330510281,0.05820239394019218,0.7407376594533822
29.744360279021226,0.12,91.14652178819205,0.32608027167758774,4.906950599153317,0.08184445033673068,20.93241092584458,26941.427118129002,0.06709143658679739,0.7407394676094248
35.693232334825474,0.12,87.89128886718518,0.29094898959883575,5.1793757357764685,0.07194649698626007,21.816302375584296,34142.66169858345,0.059447779269304904,0.7407266002386069
35.693232334825474,0.12,91.14652178819205,0.3343972809325432,4.833950856074795,0.08382761388069743,20.7841564834233,25838.74182874127,0.06842065122491472,0.7407294936866906
41.64210439062972,0.12,84.63605594617833,0.26094098963407886,5.448074631061809,0.063540990615391,22.709317238931984,42889.29830068952,0.05283988830663218,0.7407093105897129
41.64210439062972,0.12,87.89128886718518,0.30054134948559336,5.080862724317829,0.07419200211970914,21.61678099196666,32360.76594182106,0.06098306703158159,0.7407134462913569
41.64210439062972,0.12,91.14652178819205,0.3446155402546895,4.748536172738831,0.08627955629201926,20.607112498834947,24569.605367341454,0.07005462006132548,0.7407171295048548
47.59097644643396,0.12,84.63605594617833,0.27187616334255743,5.3183017283423215,0.06605732127300706,22.44546645001113,40082.01891295211,0.054590790755816264,0.7406916257702282
47.59097644643396,0.12,87.89128886718518,0.3121659812605601,4.968756502210047,0.07693066694802252,21.38393503275703,30376.274853305305,0.06284273596209265,0.7406969789689445
53.53984850223821,0.12,84.63605594617833,0.28500691298883607,5.174002109591269,0.06910557276716191,22.143033008657614,37047.37214686409,0.05669470924314221,0.7406705775167144
53.53984850223821,0.12,87.89128886718518,0.32605766739322917,4.843870863113207,0.08023540411295052,21.117085561401886,28223.12412283048,0.06506857030495272,0.7406778702052935
59.48872055804245,0.12,81.38082302517147,0.2630093771978987,5.353984385750011,0.06270861261057557,22.86049130102761,44361.93955766106,0.051571909867275056,0.7406353041017603
59.48872055804245,0.12,84.63605594617833,0.3006477902427338,5.016454823005336,0.07277371220262727,21.801600611881085,33845.505659640476,0.059202500976751955,0.7406459914286121
65.4375926138467,0.12,81.38082302517147,0.28065372283065065,5.15861343674281,0.06680334244187901,22.427608567618574,39718.320988612766,0.05440541330247145,0.7406049340928363
65.4375926138467,0.12,84.63605594617833,0.3191653560252697,4.847180515203659,0.07716903005938149,21.42121521349026,30543.37108762222,0.062174314746559704,0.7406180097588463
71.38646466965095,0.12,78.12559010416462,0.2661787103668021,5.258550700878379,0.06229781156026231,22.9609952736645,45310.78209060569,0.05067816337657097,0.7405525955978829
71.38646466965095,0.12,81.38082302517147,0.30156584920413326,4.952553177864935,0.07172082423005273,21.95187496982155,35072.56150045198,0.05776479921222383,0.7405706291629695
77.33533672545519,0.12,74.87035718315775,0.25748091154201636,5.3041908252882175,0.05928217018913398,23.360923341462595,49858.07024654899,0.04805052720069717,0.7404884517615731
77.33533672545519,0.12,78.12559010416462,0.2899479515460843,5.012702769556164,0.06785792838315981,22.373102502471472,39005.37411136681,0.05450286038464744,0.7405125111675056
83.28420878125944,0.12,71.61512426215089,0.2550306920979901,5.285227166997064,0.057839875244758615,23.583551308536023,52469.49341890404,0.04658490506070108,0.7404128736750882
83.28420878125944,0.12,74.87035718315775,0.28473481645647036,5.017859608718117,0.0656453117862175,22.646251117196094,41689.26148497592,0.052440980784141576,0.7404430121479321
89.23308083706368,0.12,68.35989134114403,0.2595012206013673,5.195841273694396,0.05811898906446298,23.589556784898388,52389.014554822075,0.04637771315803187,0.7403286283694501
95.18195289286793,0.12,61.84942549913031,0.2503729392823921,5.230408747344635,0.05478442025491797,24.091741719673852,58800.40010536069,0.043419123481921666,0.7402006277076382
95.18195289286793,0.12,65.10465842013717,0.2717627805384684,5.037217428426129,0.06033559616228583,23.354611428778327,49340.346990073194,0.047556695709512466,0.7402405282630505
101.13082494867217,0.12,55.3389596571166,0.2576246729860172,5.106955175607038,0.0555907784144144,24.034329726816146,57792.0307626027,0.04351392885715892,0.7400772114229419
5.948872055804245,0.14,91.14652178819205,0.3088950436552224,5.068824262428468,0.07778214505014383,21.25138334002856,29441.86890537739,0.06434675703916029,0.7407594449984951
5.948872055804245,0.14,94.4017547091989,0.35538540502905286,4.72567403990299,0.09065250043251306,20.24658734505729,22257.467542774197,0.07403552098797722,0.7407597973624217
5.948872055804245,0.14,97.65698763020576,0.4069545654442858,4.416213800545801,0.10522135286347503,19.318234830864395,16933.314008497717,0.08477960782727853,0.7407596499507164
11.89774411160849,0.14,91.14652178819205,0.31080925308747465,5.050011442880619,0.0782320282978351,21.214991811922896,29147.5444099569,0.06465219708009655,0.7407572433873034
11.89774411160849,0.14,94.4017547091989,0.35743807326837906,4.709323290699979,0.09114790639045552,20.21407210854033,22046.782482920913,0.07436299402225699,0.7407577335822448
11.89774411160849,0.14,97.65698763020576,0.40915102977113293,4.401935249885001,0.10576641379325706,19.289057844803995,16781.065907192446,0.08512988741532773,0.7407577006532072
17.846616167412737,0.14,91.14652178819205,0.31403846434120164,5.018733119575486,0.078992522780371,21.154095420308288,28660.306364189768,0.06516767531837779,0.7407535224180611
17.846616167412737,0.14,94.4017547091989,0.36089855438471885,4.682133762960896,0.09198467327397444,20.159676111508197,21697.89243990913,0.07491518962320916,0.7407542321168648
17.846616167412737,0.14,97.65698763020576,0.412850953896131,4.378187929076439,0.10668638300391482,19.240257802120087,16528.873907732384,0.0857200895338876,0.7407544036050245
23.79548822321698,0.14,91.14652178819205,0.3186418694269801,4.975109527712869,0.08008001153810024,21.068340687574743,27985.276704819342,0.06590296566659648,0.7407482096413207
23.79548822321698,0.14,94.4017547091989,0.3658268154969406,4.644202327160543,0.09317978294281486,20.08310295486484,21214.272047502294,0.07570186472423863,0.7407492027788622
23.79548822321698,0.14,97.65698763020576,0.4181138817097996,4.345050506583004,0.10799890842872134,19.171584426427824,16179.12875207328,0.08655995490270717,0.7407496893878845
29.744360279021226,0.14,91.14652178819205,0.3247073598580748,4.91932006495383,0.08151814653576107,20.957256960957537,27129.859125750227,0.06687206721263853,0.7407410980010163
29.744360279021226,0.14,94.4017547091989,0.3723086604688442,4.595672994878086,0.09475771664864209,19.98395665382492,20600.952475495855,0.07673697103545622,0.7407425238829085
29.744360279021226,0.14,97.65698763020576,0.42502484151420555,4.3026395323869515,0.10972940129433559,19.08270219432957,15735.286040259585,0.08766339337552113,0.7407434655456924
35.693232334825474,0.14,91.14652178819205,0.33235069505775316,4.851613654091583,0.08333857560116646,20.820283701742877,26104.053780819413,0.06809351396184868,0.7407319596639514
35.693232334825474,0.14,94.4017547091989,0.3804576308168274,4.536744857213216,0.09675118260638911,19.861761947207263,19864.679844368708,0.07803894610547775,0.7407340455907125
41.64210439062972,0.14,87.89128886718518,0.2978138376061907,5.108284305766534,0.0735524304768409,21.6727919263066,32853.28602914284,0.06054675566960822,0.7407172737598795
41.64210439062972,0.14,91.14652178819205,0.3417154804634824,4.7723211827165635,0.08558192528191189,20.656805013850015,24920.667792130644,0.06959077082573376,0.7407206434296653
41.64210439062972,0.14,94.4017547091989,0.39041755660076166,4.467681589187984,0.09920208743026292,19.7159913588822,19014.076246604833,0.07963108518641765,0.7407235913384047
47.59097644643396,0.14,87.89128886718518,0.30842314783868774,5.004050278128459,0.07604632018500236,21.45791515556615,30995.911360552345,0.062243744586478966,0.7407022545286929
47.59097644643396,0.14,91.14652178819205,0.352978506921254,4.681868992230732,0.08829904356602462,20.46619515862499,23595.558015345196,0.07139271510838482,0.7407069985389275
47.59097644643396,0.14,94.4017547091989,0.4023659179251035,4.3888219139669395,0.10216277600801134,19.54609977899647,18059.78531964754,0.0815419904154055,0.7407109529536254
53.53984850223821,0.14,87.89128886718518,0.3210594684622023,4.88773838843948,0.07904228199655948,21.211729505908785,28972.309165909326,0.06426723014932413,0.7406846528764247
53.53984850223821,0.14,91.14652178819205,0.3663533827431474,4.580792275307537,0.09155254494256912,20.247873594652642,22147.759254039127,0.0735341900593385,0.740690881548638
59.48872055804245,0.14,84.63605594617833,0.2944218445768416,5.077481054029635,0.07130775325865706,21.935271308414137,35071.48591174504,0.05820335513465227,0.7406555310281013
59.48872055804245,0.14,87.89128886718518,0.33597699728280966,4.760183688489123,0.08261497873024393,20.93375126340041,26816.024461893296,0.06665928739514186,0.7406644815988609
59.48872055804245,0.14,91.14652178819205,0.3820951734339343,4.469746807482388,0.09541868800810653,20.00136994245793,20599.479962430425,0.07605662050582773,0.7406721474309923
65.4375926138467,0.14,84.63605594617833,0.311085818767964,4.918890456068525,0.07524513488157286,21.584103204563352,31924.235055943227,0.06087785414328492,0.7406301806917581
65.4375926138467,0.14,87.89128886718518,0.3534958934328326,4.622383316018085,0.08685482345744926,20.62375015915088,24564.90636943421,0.06946947351277953,0.7406411166646464
71.38646466965095,0.14,81.38082302517147,0.291640891389937,5.047204780501919,0.06937876202492473,22.1728939423857,37173.444391073994,0.05617057965705471,0.7405867366734619
71.38646466965095,0.14,84.63605594617833,0.33064677344691756,4.750363375950481,0.0799231544494305,21.19714440611341,28722.378518496538,0.06401873514823186,0.7406014399649975
71.38646466965095,0.14,87.89128886718518,0.3739654532661316,4.475498651414431,0.09187064910478765,20.28184683794354,22260.217093294017,0.07275549749424783,0.740614789613263
77.33533672545519,0.14,81.38082302517147,0.31360065736995396,4.844448888648635,0.07458586056066618,21.69413859826241,32743.82121938362,0.05970112059493467,0.7405523849171174
77.33533672545519,0.14,84.63605594617833,0.353508959216154,4.5735675143758705,0.08547061387529105,20.775332781960888,25530.376760074272,0.06769405628163032,0.7405700317929735
