a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
22.30827020926592,0.05,73.24274072265432,0.028324199285310797,0.5666673033645607,0.1387117242818726,7.509224757836703,0.5730480172436698,0.03258149058779165,28.101710729225886,141947.9240800314,0.028413293126553676,0.7407311959958178
29.744360279021226,0.05,69.17369957139574,0.02396217873542081,0.556718735049331,0.11932519795594224,8.039201865701958,0.5690916992936487,0.02743748868331219,29.730406698925226,193433.36065457299,0.024040345803271905,0.7406986612153319
37.18045034877653,0.05,65.10465842013717,0.020765945399799406,0.5427906876311075,0.10594323756136817,8.44644855513208,0.5636294574624505,0.023754422112496017,31.187052578975855,251010.52840032926,0.020837364240387832,0.7406430144055346
37.18045034877653,0.05,69.17369957139574,0.025766095361382597,0.5463060309886668,0.1306402257215194,7.625767453553773,0.5649999754370558,0.02978725188766743,28.982595553258204,167826.17484764507,0.02585351779482852,0.7406581607677019
44.61654041853184,0.05,65.10465842013717,0.023095332035588247,0.5302861396999129,0.1205234313911498,7.846636293615493,0.5587972004677916,0.026758975106299477,30.049754394366257,204298.34393981102,0.02317879001975678,0.7405823239664671
52.05263048828714,0.05,61.035617268878596,0.021796113724747653,0.5117668985618217,0.1178115063909046,7.826717923778202,0.5517565016733307,0.02543804630299638,30.60488037078586,225203.80815627665,0.021881172764723445,0.7404722659921605
59.48872055804245,0.05,52.89753496636145,0.018865033978810192,0.4862363086218479,0.10741673215689508,8.035971375839168,0.542260281868596,0.022172475748379925,32.08277627169651,290269.84674163186,0.018947530802787462,0.740274659826022
7.4360900697553065,0.07500000000000001,81.38082302517147,0.04087771882774085,0.5765432790123409,0.1969874033051569,6.345129510617869,0.577023256380806,0.04787380944068794,24.808657796802674,70948.49969896751,0.04100186777786293,0.7407581678161953
14.872180139510613,0.07500000000000001,77.31178187391289,0.033784347433920205,0.5737996820056186,0.16352697062673066,6.950741195335896,0.5759139766694401,0.03913500260510329,26.473896139305477,102013.55391917413,0.033887945809671284,0.7407513136093076
14.872180139510613,0.07500000000000001,81.38082302517147,0.04140174554362395,0.5741428829365828,0.20028749007000998,6.282097075315069,0.5760525324945474,0.04859611955055247,24.696183045241508,69130.86373292148,0.04152854995907812,0.7407521413908709
22.30827020926592,0.07500000000000001,77.31178187391289,0.03460404277479653,0.5694576614509125,0.16868500663209063,6.82281498856463,0.5741662104525341,0.040238268698077576,26.249788363142333,97222.6977722055,0.03471180267313373,0.7407395639398029
22.30827020926592,0.07500000000000001,81.38082302517147,0.04230471941697098,0.5702118438713436,0.20597007531825498,6.177767619448799,0.5744691194638962,0.04984501939753089,24.50679816236094,66154.84647353234,0.042436106779114705,0.7407416280930623
29.744360279021226,0.07500000000000001,77.31178187391289,0.0358160606888908,0.5635630293211245,0.17630497393044622,6.646002303230071,0.571808391213102,0.041878143905453365,25.931191260202144,90724.18003587644,0.03592999055178416,0.7407219193724288
29.744360279021226,0.07500000000000001,81.38082302517147,0.04363293202062829,0.5648578176397708,0.2143215578575585,6.033358868130224,0.5723248602928418,0.05169177877375949,24.23789371156813,62106.61769165699,0.04377107682690906,0.7407259415048467
37.18045034877653,0.07500000000000001,77.31178187391289,0.03748985280036105,0.5563079888751136,0.18681907666236178,6.423024272366626,0.5689293343241942,0.04415938274885273,25.51429300781089,82751.53282661957,0.03761233457757888,0.7406972894691501
44.61654041853184,0.07500000000000001,73.24274072265432,0.03271275393298023,0.5449635284451626,0.166254483199238,6.753252411543491,0.5644759847494059,0.038431246494135755,26.708987114490274,106650.88601567608,0.03282432086264599,0.7406524185397648
44.61654041853184,0.07500000000000001,77.31178187391289,0.03972171653210205,0.5479453264977869,0.20082346057071968,6.157910949464926,0.5656409963566826,0.04723064290144802,24.995762809999324,73629.51744862554,0.03985564858844895,0.7406648641025564
52.05263048828714,0.07500000000000001,73.24274072265432,0.03543782012997194,0.5350784521263141,0.18331477401906085,6.384913788219481,0.5606412638666244,0.042132131024649605,25.964600578094956,90906.58376045083,0.03556344328277012,0.7406070503009293
59.48872055804245,0.07500000000000001,69.17369957139574,0.03263234656171569,0.5200377955949571,0.17359109165162348,6.48825499726673,0.5548843247355034,0.0389520349087113,26.673347695375156,105352.62151536926,0.03275532446133078,0.7405247019353327
66.92481062779775,0.07500000000000001,65.10465842013717,0.03143224157025888,0.5038499621245123,0.1725814737556797,6.427549733806066,0.5487867346512761,0.037849829923256736,26.976174410445573,111812.61339808114,0.03155918627816306,0.7404169660748383
74.36090069755306,0.07500000000000001,56.96657611762002,0.02800252166201519,0.48213318587863435,0.16085585256224874,6.545574377736744,0.540755829633773,0.03397977526392327,28.005168915384157,137032.41821696868,0.028127353813986535,0.7402371212723743
7.4360900697553065,0.1,85.44986417643004,0.04964219217795061,0.5767160826583522,0.23915665341027537,5.759317977604979,0.5770932526514349,0.05895238237279255,23.210744529020456,48719.28669505042,0.049792868679598055,0.7407585969912
7.4360900697553065,0.1,89.51890532768861,0.05977736085949686,0.5767723405733645,0.28795801938030025,5.248858127051272,0.5771160439463238,0.07205103191959063,21.77448267463308,33850.33783027391,0.059958764582736544,0.7407587486981683
14.872180139510613,0.1,85.44986417643004,0.050140286458955914,0.5748261940704422,0.2422935699017894,5.714368621464801,0.576328564948965,0.059658879849010735,23.127687367233026,47721.54704433433,0.0502934863500613,0.7407539015682575
14.872180139510613,0.1,89.51890532768861,0.060323223268642506,0.5750490677526033,0.291391720706199,5.211530065218021,0.5764186423286384,0.07284947042990918,21.70302714313606,33207.126881322285,0.06050738886812112,0.7407546451036622
22.30827020926592,0.1,85.44986417643004,0.050992504705254744,0.5717191310207583,0.24765786101450876,5.639851390200165,0.5750753338538818,0.060871281261340594,22.988122955554786,46081.943029716014,0.051150027459342044,0.7407457766482
22.30827020926592,0.1,89.51890532768861,0.061255010831321635,0.5722123817009136,0.2972571364694768,5.149616459508944,0.5752739454445355,0.0742165576935557,21.58303815814916,32149.086703158755,0.06144390190030409,0.7407472842153258
29.744360279021226,0.1,85.44986417643004,0.05223305767744349,0.5674606639798886,0.2554611010469377,5.536422241702964,0.5733655320321989,0.06264425728705136,22.790473815486756,43837.53991482124,0.0523968851642563,0.7407337856537057
37.18045034877653,0.1,81.38082302517147,0.04476150706527988,0.5606657243601306,0.22141315611967347,5.918317784318909,0.5706556587441673,0.05326997012439927,24.01791312527536,58944.790948365764,0.04490540875787569,0.740712458103935
37.18045034877653,0.1,85.44986417643004,0.0539120690131551,0.5621455901448298,0.26601402656456336,5.405109997040287,0.5712439483369588,0.06505908594791684,22.532795576269606,41043.96265817568,0.05408445135339958,0.7407173607619186
44.61654041853184,0.1,81.38082302517147,0.04678297165674702,0.5538660739289386,0.23410926970378196,5.727759348436257,0.5679659068554085,0.05611724319556632,23.641937717025527,53840.373671113804,0.04693721860211555,0.7406881260352932
44.61654041853184,0.1,85.44986417643004,0.056097765701242024,0.5558991320049483,0.27973981285773436,5.247410571784711,0.5687677993278616,0.06822865248280142,22.213063249359532,37777.89976333889,0.05628131897111519,0.7406959012657574
52.05263048828714,0.1,77.31178187391289,0.0411270533007704,0.5433124205414559,0.2096290573651533,6.0069254902672595,0.5638325881033225,0.049181496881009756,24.688916882403447,68623.37047821916,0.04126821466234476,0.7406452573029403
52.05263048828714,0.1,81.38082302517147,0.04937331505477177,0.5462690788259813,0.2503530970471448,5.508533582274425,0.5649856039715693,0.059803717772487906,23.19086887279293,48190.436197318464,0.049540860819489156,0.7406579469236846
59.48872055804245,0.1,77.31178187391289,0.04419982208553724,0.5345410840516248,0.2288637401768912,5.712077773989427,0.5604340289587274,0.053491913945960076,24.06448667854419,59277.303821937734,0.04435684148287643,0.7406043569454827
59.48872055804245,0.1,81.38082302517147,0.05264829286046539,0.538096161765526,0.27086188135758527,5.2643516070326175,0.5618075333910582,0.06452458636739633,22.664040945875982,42203.57865199494,0.052832713114152344,0.740621613433533
66.92481062779775,0.1,73.24274072265432,0.04058664958979217,0.5210069912351584,0.2155083220672076,5.827428422676609,0.5552526234504012,0.049261766703236544,24.748033340482674,69223.78068417088,0.04073898945108808,0.7405304672907969
66.92481062779775,0.1,77.31178187391289,0.04808402737780746,0.5255197130319397,0.2531587758672143,5.394889786723231,0.5569722273268981,0.059027007714287184,23.353699397113925,49909.33814215205,0.04826118341641623,0.7405564339153431
74.36090069755306,0.1,69.17369957139574,0.038623134307702124,0.5063899747281574,0.21099179295140003,5.824501644813915,0.5497371169576615,0.04721667877863463,25.13553036884587,75296.68480875762,0.038777400152358955,0.740435201031612
74.36090069755306,0.1,73.24274072265432,0.04525209514673799,0.5116694830690891,0.24464346641029264,5.4309566230454385,0.5517199275880242,0.055871439543275676,23.81188044132855,55539.88297511423,0.04542876630379543,0.7404715705172723
81.79699076730837,0.1,65.10465842013717,0.038490124659881456,0.49185114442935146,0.21658592544440275,5.684342229660351,0.5443290583517658,0.047619586215019626,25.123405452133536,74817.32104971276,0.03865414784977687,0.7403230272150078
89.23308083706368,0.1,56.96657611762002,0.03625551298467247,0.4734683693405566,0.21225378505201928,5.65884874121768,0.5375967358182736,0.045361886076246916,25.589310604918598,82553.62719056063,0.03642397227176456,0.7401526845706347
7.4360900697553065,0.125,89.51890532768861,0.05975832976027274,0.5768332717264324,0.28783819933108873,5.2501741077876725,0.5771407302607866,0.07202322736798376,21.776989737581165,33873.085632341965,0.05993963716948836,0.7407588943527614
7.4360900697553065,0.125,93.58794647894719,0.07137061452090697,0.5768771964000329,0.3437377401273062,4.804429911655387,0.5771585248695446,0.08738755649252665,20.48299525115057,23805.034396327654,0.07158711324221023,0.7407593302308352
14.872180139510613,0.125,89.51890532768861,0.06024579125548366,0.5752906840787687,0.2909047888915352,5.2167765312976,0.5765163324774688,0.07273610021148579,21.713110311596584,33297.2938959507,0.06042956498774955,0.740755226884501
14.872180139510613,0.125,93.58794647894719,0.07190278989554844,0.5754650102342294,0.3470902814907065,4.7764665151329515,0.5765868288032935,0.0881917659262943,20.427628908034766,23427.6241430189,0.07212198465457571,0.7407558248768612
22.30827020926592,0.125,89.51890532768861,0.06107580226821067,0.5727480029281907,0.29612858176179657,5.161352266459696,0.5754897722680665,0.07395322306222166,21.605924103099643,32348.77563840007,0.061263783383173266,0.7407487355178306
22.30827020926592,0.125,93.58794647894719,0.07280729642263399,0.5731350247592529,0.352786221609987,4.730042372634534,0.5756458106384289,0.08956243080452887,20.33477694427765,22805.461823585665,0.07303107789426255,0.7407498111641374
29.744360279021226,0.125,89.51890532768861,0.06227545561400927,0.5692485949095982,0.3036827435049186,5.084287333250216,0.5740823115478384,0.07571970628714825,21.45441455326877,31045.090988789554,0.0624695341197587,0.7407389107658513
29.744360279021226,0.125,93.58794647894719,0.07411112351274471,0.5699234397110298,0.3609922525616148,4.665450227760558,0.5743532337347755,0.0915466150067879,20.20362303461332,21949.27581416993,0.07434152603277705,0.7407410465870309
37.18045034877653,0.125,89.51890532768861,0.06388413713189782,0.5648547610904788,0.3138017496085549,4.986178080828189,0.57232369300096,0.07810200220217399,21.257290824198954,29412.296470405716,0.0640864059619841,0.7407257405055759
37.18045034877653,0.125,93.58794647894719,0.07585338925658992,0.5658821841844642,0.37195013380003,4.583139265618521,0.5727340116139129,0.09421346168290595,20.03311950169968,20874.90840232392,0.07609265574934555,0.7407292173133151
44.61654041853184,0.125,85.44986417643004,0.05532558433612813,0.5580259858939117,0.2748920173512594,5.301532806652946,0.5696088466577033,0.06710553854028291,22.32408099833716,38887.40976972676,0.05550518683671884,0.7407034754762224
44.61654041853184,0.125,89.51890532768861,0.06595496499857015,0.5596487399827138,0.3268070539588137,4.867880929058276,0.5702519813148053,0.08119137765394996,21.01312987745503,27486.033539167056,0.06616779514603885,0.7407090642290022
52.05263048828714,0.125,85.44986417643004,0.05774599886866543,0.5516242702954985,0.2900854596643427,5.137226614092015,0.567083696865659,0.07063811049404403,21.98281049309999,35557.541516061516,0.057938001498369,0.740679725459334
52.05263048828714,0.125,89.51890532768861,0.06855659943372686,0.5537331765873625,0.34313727270116057,4.730565016631503,0.5679134180054651,0.08510860748397038,20.720571308164345,25312.434009455512,0.06878274083115718,0.7406879754318866
59.48872055804245,0.125,81.38082302517147,0.05113409174722048,0.5416992204841142,0.26138219018148706,5.373133681107676,0.5632050524952373,0.062333600885753286,22.90199597814992,44829.05311140921,0.051310701599197,0.7406381752114982
59.48872055804245,0.125,85.44986417643004,0.060759028723703805,0.5446275991592536,0.30897313636190177,4.952578474359295,0.5643449257429628,0.07508515724063969,21.583861135248195,31958.60358632279,0.06096651378084358,0.7406511323429378
66.92481062779775,0.125,81.38082302517147,0.054634256845558046,0.533770052113312,0.2832901412207337,5.131210568481328,0.5601368407599104,0.06741956941963452,22.365495244575023,39085.262715631055,0.05482894157519863,0.7406005196884715
66.92481062779775,0.125,85.44986417643004,0.06447356591005274,0.5372029808300168,0.3322365028128042,4.750199015442885,0.561462016393086,0.08064240703455447,21.12704133044942,28202.148360446674,0.06470020688634316,0.7406172956833309
74.36090069755306,0.125,77.31178187391289,0.05017942535719601,0.5213900318358693,0.26625210882307865,5.244311032059101,0.5553983172018998,0.06205233124521542,23.001410335691965,45728.08370643569,0.05036747315081702,0.7405327013009391
74.36090069755306,0.125,81.38082302517147,0.05895222544225953,0.525659553846099,0.3102926383533933,4.8734333938042855,0.5570254609287946,0.07379674088383677,21.763803840889373,33360.68612767287,0.05916929428237974,0.7405574383059913
81.79699076730837,0.125,73.24274072265432,0.047460752064504,0.5080295131906394,0.25842701415775127,5.269471902559491,0.550351705307762,0.059048667217626964,23.412572578813005,50406.93797822884,0.04764897111936326,0.7404468022000676
81.79699076730837,0.125,77.31178187391289,0.05525580632930248,0.5129934899069557,0.29794995523244805,4.926120571285253,0.5522185970462353,0.0694937058783787,22.22391223518014,37488.07725068235,0.05547031272256738,0.7404805564565542
89.23308083706368,0.125,69.17369957139574,0.04662274651956295,0.49456002292934914,0.2608769064523801,5.190367336482448,0.5453310135162704,0.05861798652035806,23.518086721547864,51522.58483591828,0.046818997260918274,0.7403453367188959
89.23308083706368,0.125,73.24274072265432,0.053504828864749956,0.4998943383600321,0.29612147396291433,4.891883877633399,0.5473111288736033,0.06789778114921718,22.43590947444884,39436.75427370774,0.053724718905048915,0.7403877162202545
96.66917090681899,0.125,65.10465842013717,0.04788698072567862,0.4820385298298619,0.27513200083641126,5.004498670812272,0.5407209722053987,0.0611283209670546,23.26103726011597,48217.32728943347,0.04810054783101645,0.7402364152501948
7.4360900697553065,0.15000000000000002,93.58794647894719,0.07135527538284388,0.5769183683353306,0.34364109384951025,4.805243237841129,0.5771752079455131,0.08736440096599007,20.484599315020926,23816.040818229383,0.07157169642424459,0.7407594308501927
7.4360900697553065,0.15000000000000002,97.65698763020575,0.08458238352865159,0.5769535737755559,0.40732637591651294,4.413787169451742,0.5771894756655391,0.10531356243445078,19.31328492630774,16907.40731007573,0.08483889703658434,0.7407593204377174
14.872180139510613,0.15000000000000002,93.58794647894719,0.07184056320359233,0.5756285232476767,0.3466983222444652,4.7797109695687245,0.5766529713745299,0.08809764504498552,20.43407438606763,23471.31214412175,0.07205944261684008,0.7407562361206484
14.872180139510613,0.15000000000000002,97.65698763020575,0.08511030437177462,0.5757684261531978,0.41065324531554936,4.392247827047915,0.5767095814812234,0.10613965778320404,19.26919196822276,16678.03259119455,0.08536949291317412,0.7407563639217796
22.30827020926592,0.15000000000000002,93.58794647894719,0.07266397764298071,0.5734984725811398,0.35188387949109884,4.737307785527964,0.5757924156548435,0.08934493080875,20.349385775449665,22902.461782233917,0.07288703198788357,0.7407507681888228
22.30827020926592,0.15000000000000002,97.65698763020575,0.08600475540704161,0.5738097714808493,0.41628765863710615,4.356465149173396,0.5759180564799747,0.10754294440593172,19.195316158770765,16299.314786272116,0.08626847954442181,0.7407513280897424
29.744360279021226,0.15000000000000002,93.58794647894719,0.0738479290964229,0.5705583011476123,0.3593361719870076,4.678275202489817,0.5746083389694394,0.09114528385727494,20.229847568347356,22118.37758476574,0.07407699420169817,0.7407428232806405
29.744360279021226,0.15000000000000002,97.65698763020575,0.08728807795062382,0.571102925383759,0.42436690474349387,4.306624613077745,0.5748273781502038,0.10956431585664349,19.091101554900433,15776.807179142907,0.08755831658619828,0.7407440594037158
37.18045034877653,0.15000000000000002,93.58794647894719,0.07542480666592358,0.566851101987455,0.36925533544800154,4.602981496284498,0.5731215003300218,0.09355580475031611,20.074571485868905,21132.140604488755,0.0756618910019251,0.7407321361809086
37.18045034877653,0.15000000000000002,97.65698763020575,0.08899248201567198,0.5676841002310075,0.43508904384658076,4.243007455091302,0.573455046811212,0.11226348179010842,18.955822110341337,15118.638929852423,0.08927138491904725,0.7407343561511698
44.61654041853184,0.15000000000000002,89.51890532768861,0.06535249735437997,0.5611146353888472,0.32302473839918827,4.901423959846218,0.5708340279401845,0.08028995748787056,21.0830915633628,28027.33235706458,0.06556225214710586,0.7407139122785017
44.61654041853184,0.15000000000000002,93.58794647894719,0.07743798463190656,0.5624336656992572,0.38190981418931813,4.511949123652368,0.5713585732624875,0.09665425912682207,19.882543490457447,19961.51516316367,0.07768532851281384,0.7407183938282125
52.05263048828714,0.15000000000000002,89.51890532768861,0.0676833495900651,0.5556473667806984,0.33765715843074706,4.775349991360315,0.5686683648061696,0.0837893219894487,20.817086617439692,26013.701114299776,0.06790501818200623,0.7406950457084434
52.05263048828714,0.15000000000000002,93.58794647894719,0.07994309650704447,0.5573769630618681,0.3976453564399781,4.405885670690311,0.569351972625124,0.10054258116312557,19.65272819253427,18629.398106254474,0.08020323922667479,0.7407012366588805
59.48872055804245,0.15000000000000002,89.51890532768861,0.0705509996162743,0.5496073115347879,0.3556475248355411,4.632835506874573,0.566291870492127,0.08813850105187263,20.506189985358915,23808.851145266603,0.07078737208057444,0.7406719717870938
59.48872055804245,0.15000000000000002,93.58794647894719,0.08300954753621666,0.5517661371764129,0.416895668046145,4.28571455943062,0.5671394764576005,0.10535143076867612,19.384201594982272,17164.05167342691,0.08328540394066415,0.7406802707980927
66.92481062779775,0.15000000000000002,85.44986417643004,0.06289181826790852,0.5402204222252894,0.32233811843250176,4.833296620089905,0.5626309326864782,0.07826593922804204,21.317146339214695,29719.81920463093,0.0631102980891096,0.740631302418984
66.92481062779775,0.15000000000000002,89.51890532768861,0.07404209552814951,0.5431117984423541,0.377527608589381,4.475442565015388,0.5637543540118636,0.09349816888720561,20.149792503140123,21468.06816083833,0.07429642336531964,0.7406446608092787
74.36090069755306,0.15000000000000002,85.44986417643004,0.06688277477871887,0.5329680190030871,0.3473087702026055,4.631481497347702,0.5598279441625031,0.08429054162844005,20.84916948136719,26096.01192725228,0.06712187007378405,0.7405965115517044
74.36090069755306,0.15000000000000002,89.51890532768861,0.07826124274770582,0.5362907135087677,0.4039470517201725,4.305068084159742,0.5611093277562931,0.10007012087750905,19.747938721482484,19053.49798270771,0.07853734132960696,0.7406130215634164
81.79699076730837,0.15000000000000002,81.38082302517147,0.061519851863314115,0.5215230075120962,0.3263461744670022,4.737418066878909,0.5554490313500671,0.07764201499649924,21.4332659911221,30514.417163722617,0.06175027449814863,0.7405333607876557
81.79699076730837,0.15000000000000002,85.44986417643004,0.07171145565226085,0.5255831288738191,0.37750336969878917,4.418095065703824,0.5569962429497707,0.09170507723262955,20.33053309443091,22502.20888779994,0.07197558721943331,0.7405570602643755
89.23308083706368,0.15000000000000002,77.31178187391289,0.05800323199818407,0.5091990791720733,0.31509833223099765,4.776372859005833,0.5507905801728412,0.07358637705309856,21.841830624431683,33899.82751595409,0.05823209649887604,0.7404550823933229
89.23308083706368,0.15000000000000002,81.38082302517147,0.06710233931812709,0.5138858615425828,0.3612011193597509,4.477094161454352,0.5525552144329002,0.08613742756957758,20.774281912406217,25419.34628410149,0.0673618472308237,0.7404864133855005
96.66917090681899,0.15000000000000002,73.24274072265432,0.05645201002801838,0.49667045070895616,0.3145046719186404,4.734956858961534,0.5461133285576242,0.07229346276854176,22.01151923532273,35310.08625790694,0.05668738530130589,0.7403623180173706
96.66917090681899,0.15000000000000002,77.31178187391289,0.06453061034758265,0.5017328469932352,0.35581560274133783,4.469057571270359,0.547996095368734,0.08349064575857357,21.02357820690225,27136.01844620442,0.06479366143910906,0.7404016509285198
104.10526097657429,0.15000000000000002,69.17369957139574,0.05705416656107525,0.4847783427698238,0.32587410753005464,4.60837213948524,0.5417248288055116,0.07408215984813835,21.89227999944857,34094.264862887576,0.05730536356887155,0.7402617213240458
111.5413510463296,0.15000000000000002,61.035617268878596,0.05485037207271513,0.46982166000375064,0.32374817263563965,4.568511417969529,0.5362747590589894,0.07210310807833606,22.143502915183845,36221.16947165097,0.05510981037438179,0.7401147204821243
7.4360900697553065,0.17500000000000002,97.65698763020575,0.08456941227924523,0.5769829724154074,0.40724462053179833,4.414320410951875,0.5772013890901975,0.10529328499296738,19.31437295139114,16913.099067652274,0.08482586007911444,0.7407593929033802
7.4360900697553065,0.17500000000000002,101.72602878146432,0.09955503190582984,0.5770117430680732,0.47938268661307565,4.068718570867072,0.577213048000243,0.12619125298792264,18.24943174829603,12114.73547273358,0.09985688919441466,0.7407595618256069
14.872180139510613,0.17500000000000002,97.65698763020575,0.08505779869527122,0.5758853137985592,0.41032240830799577,4.394375916116922,0.5767568798594722,0.10605742494348722,19.273560906321833,16700.648283367795,0.08531672111860608,0.7407566585463558
14.872180139510613,0.17500000000000002,101.72602878146432,0.10008456897686567,0.5759997577249227,0.48272108673432523,4.051776338956868,0.5768031950938252,0.12705143642765684,18.21358679285824,11971.429566980416,0.10038911027476147,0.740757014601274
22.30827020926592,0.17500000000000002,97.65698763020575,0.08588426254003734,0.574070091414746,0.4155288015803461,4.361234395760132,0.576023143291968,0.10735363872513404,19.205207938226838,16349.620907277835,0.08614737544221819,0.7407520081616877
22.30827020926592,0.17500000000000002,101.72602878146432,0.10097960433178924,0.5743251730854987,0.488361345234755,4.023616783440061,0.5761261486522413,0.12850894661106238,18.153573842496044,11734.540666198689,0.1012886846961869,0.7407527005214594
29.744360279021226,0.17500000000000002,97.65698763020575,0.08706790406618405,0.5715589609838324,0.42298117156353526,4.31505366629532,0.5750108719005249,0.1092168492659901,19.108834802486932,15864.757271195078,0.08733702446569931,0.7407453093192042
29.744360279021226,0.17500000000000002,101.72602878146432,0.10225918983116347,0.5720063458709038,0.49641979797834423,3.9843625482633738,0.5751909886123697,0.13060054919633457,18.069000667473837,11407.08765364658,0.10257476463407116,0.7407465244648164
37.18045034877653,0.17500000000000002,97.65698763020575,0.08863620360913253,0.5683828623844995,0.4328484624489522,4.256071873957206,0.573735063646886,0.11169789332923158,18.98381184621501,15252.978590361714,0.08891329425514588,0.7407363876836824
37.18045034877653,0.17500000000000002,101.72602878146432,0.10395068025398291,0.5690694702558382,0.5070640960581823,3.934197794051542,0.5740104491184551,0.13337967571335224,17.959348558103635,10993.459478838691,0.10427484949173081,0.740738348431767
44.61654041853184,0.17500000000000002,93.58794647894719,0.07694040663828357,0.5634944892820589,0.3787829833059631,4.533944392625685,0.5717810716740889,0.09588625900083855,19.929377790495103,20242.111620858086,0.07718521258115556,0.7407217966363456
44.61654041853184,0.17500000000000002,97.65698763020575,0.09062575730474283,0.5645824925531518,0.4453561582262489,4.184623419691089,0.5722150062153234,0.11486555867124244,18.829402928448715,14523.622409352125,0.0909129756200167,0.740725029411018
44.61654041853184,0.17500000000000002,101.72602878146432,0.1060904121315378,0.5655489651891351,0.5205179703000804,3.8733798289164048,0.5726009123407644,0.13691847978651142,17.824004562096718,10499.55145698499,0.1064254689181477,0.7407279890698699
52.05263048828714,0.17500000000000002,93.58794647894719,0.07922865327979853,0.5587727842111034,0.3931586745347066,4.435368115300533,0.5699046561240776,0.0994299611807581,19.717276814379634,18996.136904552925,0.07948514224115179,0.7407061320278086
52.05263048828714,0.17500000000000002,97.65698763020575,0.09308321243224765,0.5602087013185233,0.4607932774927318,4.101157440784028,0.5704742014722611,0.11880933974748281,18.64482481568144,13688.667681938585,0.09338296558852267,0.7407109697084626
59.48872055804245,0.17500000000000002,93.58794647894719,0.08201818206797558,0.553515870972348,0.41067382946357694,4.323482182819065,0.5678278896473582,0.10379084005353133,19.469543316878465,17619.377854155562,0.08228895337643036,0.7406870179947709
59.48872055804245,0.17500000000000002,97.65698763020575,0.09606638683424623,0.5553226571761427,0.47952197515353095,4.006257118082613,0.5685402022953262,0.12364302033246903,18.429323033606067,12762.889827115037,0.09638139524126332,0.7406938572893481
66.92481062779775,0.17500000000000002,89.51890532768861,0.07277820663415563,0.545365110901922,0.36960882452768923,4.530553159271671,0.5646325294655647,0.09154958969093442,20.276173952219562,22276.012733763157,0.0730260276505077,0.7406544327521254
66.92481062779775,0.17500000000000002,93.58794647894719,0.08538051994934909,0.5478082671829215,0.431766209956016,4.1992611694995015,0.5655873536684941,0.10910666772051152,19.185509580787848,16140.376172812697,0.08566855264832354,0.7406644015838442
