a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
74.36090069755306,0.2,97.65698763020575,0.5194167500105425,3.824164357865427,0.13411607629356984,17.998385823401033,0.16406348845313684,0.027727619910852423
89.23308083706368,0.2,89.51890532768861,0.4415721539244718,4.092753881023792,0.1096141258600271,19.22267857203673,0.13852657262983997,0.02837135723575478
118.9774411160849,0.2,73.24274072265432,0.4136779055257014,4.088900235116439,0.09692326114399752,20.140834221341503,0.1274739146474011,0.030175535143970283
14.872180139510613,0.25,105.7950699327229,0.5635227952233073,3.75082140905246,0.1512145065450959,17.252518357196948,0.179957097040432,0.026769468055686328
14.872180139510613,0.25,113.93315223524004,0.7572186138216762,3.2360451224093656,0.21207562579879402,15.547123694910665,0.24182635563862795,0.026765195494239107
29.744360279021226,0.25,105.7950699327229,0.5758200931579618,3.7025298880087525,0.15452870852206796,17.145871402146422,0.18367928823848173,0.026862325100103758
29.744360279021226,0.25,113.93315223524004,0.7714261859879746,3.200114987189995,0.21626764985033803,15.462517745875706,0.24612729447288728,0.0268452892803592
44.61654041853184,0.25,105.7950699327229,0.5971997194894823,3.6227820667250628,0.16034706329655446,16.965753841065712,0.1901529119616436,0.027016342371736737
59.48872055804245,0.25,105.7950699327229,0.6290665953700006,3.5128500789271375,0.16915023100470766,16.70904474516271,0.1998048016087106,0.02722985212301629
74.36090069755306,0.25,105.7950699327229,0.673518520905556,3.374810640065112,0.18169424879212512,16.37230502704674,0.2132757736265004,0.027499481143629247
89.23308083706368,0.25,97.65698763020575,0.5594226939439072,3.6641650743487393,0.14486941695398037,17.599927303051288,0.1761953285614085,0.02799533521080985
104.10526097657429,0.25,97.65698763020575,0.6319060888686777,3.4189550464086977,0.16496904772644094,16.95096584184136,0.19817280169594997,0.028404818814937643
118.9774411160849,0.25,89.51890532768861,0.5772911145573654,3.5254429670234044,0.14584147124302982,17.673957652514314,0.17967353378234568,0.029155205291848584
133.8496212555955,0.25,81.38082302517147,0.5738690818071647,3.482109184795841,0.1419734486880027,17.900163322461086,0.17713196347861837,0.030002280392287424
14.872180139510613,0.30000000000000004,113.93315223524004,0.7568117988623052,3.2370916123336713,0.21195606272637096,15.549569212861508,0.24170321708129525,0.026762866403490886
29.744360279021226,0.30000000000000004,113.93315223524004,0.7697555572623993,3.2042786664582388,0.21577306437034963,15.472386299831092,0.24562151375795663,0.026835995398079644
44.61654041853184,0.30000000000000004,113.93315223524004,0.7920605906335112,3.149976015279136,0.22241288927267297,15.342342201907071,0.2523752547801858,0.026957448690327984
59.48872055804245,0.30000000000000004,113.93315223524004,0.8248737104296698,3.0748328720963896,0.23232430601806045,15.157515411365052,0.2623136841987385,0.027126312171615673
74.36090069755306,0.30000000000000004,105.7950699327229,0.6623827343993233,3.4078561468671347,0.1785247837318471,16.45441700473546,0.20990244002664538,0.027434809457093055
74.36090069755306,0.30000000000000004,113.93315223524004,0.869902297497473,2.979889166186294,0.24620343478460616,14.915610629762439,0.2759542877507321,0.02734078460275215
89.23308083706368,0.30000000000000004,105.7950699327229,0.7157545212067429,3.2575786664063564,0.1938937453974109,16.073140400589743,0.22607625989412122,0.027729346779421994
104.10526097657429,0.30000000000000004,105.7950699327229,0.7858273517603518,3.08719079360718,0.21475358672534547,15.615498582837033,0.24732494493874485,0.028063928198600468
118.9774411160849,0.30000000000000004,97.65698763020575,0.6908946726865762,3.251904513078887,0.18191563325037238,16.480570435011156,0.21605546160671946,0.02868190695256574
133.8496212555955,0.30000000000000004,89.51890532768861,0.6454315662693378,3.3168826526650794,0.1650801258730094,17.046273665400104,0.20032717354068497,0.02943531829249457
148.72180139510613,0.30000000000000004,81.38082302517147,0.6544525791647564,3.247240448978741,0.16491513878571168,17.12851812031943,0.20154403064254406,0.0302402691684658
14.872180139510613,0.35000000000000003,122.07123453775719,0.9962569535195603,2.8217151100363127,0.29319896901138504,14.096837581114478,0.31819044318981754,0.026758141714246578
29.744360279021226,0.35000000000000003,113.93315223524004,0.7684608153105027,3.2075165949210986,0.21539006320366214,15.480049002441294,0.2452295404589117,0.026828770124451253
29.744360279021226,0.35000000000000003,122.07123453775719,1.0099559477576652,2.798643637609278,0.29769089195717974,14.038955998681367,0.3223378335070872,0.026817141457609713
44.61654041853184,0.35000000000000003,113.93315223524004,0.7890285893982765,3.1571976160183928,0.22150568061569248,15.359804745639426,0.2514570843376843,0.02694126736946802
44.61654041853184,0.35000000000000003,122.07123453775719,1.033416327107947,2.760406119914676,0.30545585981416296,13.941596647712506,0.3294404431241945,0.026915211122901742
59.48872055804245,0.35000000000000003,113.93315223524004,0.8191768992012919,3.087497322936435,0.23059128353051378,15.18906925559346,0.26058804671259417,0.027097792675951457
74.36090069755306,0.35000000000000003,113.93315223524004,0.8603547420800056,2.9992899185127366,0.24323380253271915,14.96581941903469,0.27306207651693215,0.027296871938662915
89.23308083706368,0.35000000000000003,113.93315223524004,0.9145565095641376,2.893860175014281,0.26028804142477996,14.688013388349797,0.28948276624167374,0.027535942806892474
104.10526097657429,0.35000000000000003,105.7950699327229,0.7654362679011754,3.1340057912907744,0.2086053231952874,15.74402077695117,0.24114253307146094,0.027972009761997547
118.9774411160849,0.35000000000000003,105.7950699327229,0.8467981537901612,2.9587378485703026,0.23352915995462797,15.251567627514167,0.26581084136248173,0.028315755309051702
133.8496212555955,0.35000000000000003,97.65698763020575,0.7599727848975508,3.0841492996063966,0.20244505172236008,15.983508274122777,0.23699784518004577,0.0289574591115996
148.72180139510613,0.35000000000000003,89.51890532768861,0.7256977771132925,3.112969643634893,0.18864611517443705,16.399066473624853,0.22464643878287527,0.029702970736955877
163.59398153461674,0.35000000000000003,81.38082302517147,0.7496305140083335,3.0228602346762474,0.19328503855289259,16.353031401421955,0.23036471605734712,0.03045878893055854
14.872180139510613,0.4,122.07123453775719,0.9959650952323521,2.82221282615748,0.29310360739249486,14.098079178900717,0.3181020848690798,0.02675687041657937
29.744360279021226,0.4,122.07123453775719,1.0087652536786473,2.800626712573474,0.2972992250604376,14.04395643068991,0.32197734418946256,0.026812064974783667
44.61654041853184,0.4,122.07123453775719,1.030647987264693,2.7648370852677484,0.30453484894573307,13.952970955283508,0.32860236548931465,0.026903829201021644
59.48872055804245,0.4,122.07123453775719,1.0624694166853912,2.715151794275852,0.3151980803194174,13.824020882542484,0.3382346753713914,0.027031705457188308
74.36090069755306,0.4,113.93315223524004,0.8527615988810052,3.014991313609282,0.24088234100449138,15.0061589728599,0.2707618403273604,0.027261363412713843
74.36090069755306,0.4,122.07123453775719,1.1054509089512397,2.6520529139772213,0.3298813309346187,13.655708212191245,0.3512510319024597,0.027194824024806177
89.23308083706368,0.4,113.93315223524004,0.9027364772290525,2.9159141674104467,0.25652782926519596,14.747140481859477,0.28590107124747216,0.027485852979017095
89.23308083706368,0.4,122.07123453775719,1.1612553412160433,2.5762402672706473,0.349440263758235,13.446493556956863,0.3681633823790885,0.02739169280381676
104.10526097657429,0.4,113.93315223524004,0.9667764934866548,2.8020175797885063,0.2771800082928057,14.435818049284872,0.30531242726336477,0.02774485549629667
118.9774411160849,0.4,113.93315223524004,1.0477609635558978,2.6752840911292677,0.3042866806101628,14.071359031702158,0.32986985098296323,0.028033486591614552
133.8496212555955,0.4,105.7950699327229,0.917410834536702,2.828218822357074,0.2560150946738287,14.864070442897084,0.28721477025385417,0.028570497335919955
148.72180139510613,0.4,97.65698763020575,0.8402880422515326,2.918224864603062,0.22725541036472172,15.465966131468697,0.26134432668715424,0.029226263911602365
178.46616167412736,0.4,81.38082302517147,0.8604489554277672,2.8121891140051924,0.22812629494969983,15.587916192911464,0.2639279058016145,0.03065510831892096
14.872180139510613,0.45,122.07123453775719,0.9957234418311415,2.8226251237565436,0.29302466040877717,14.09910746736285,0.31802892590489984,0.026755817348635573
14.872180139510613,0.45,130.20931684027434,1.2883911530660228,2.4815463718964508,0.401995114306644,12.84156761951269,0.4115065869361796,0.026753713574572967
29.744360279021226,0.45,122.07123453775719,1.0077805642925408,2.8022698584347263,0.29697549904680615,14.04809609446646,0.32167922425965007,0.02680785941600229
29.744360279021226,0.45,130.20931684027434,1.3020996377361835,2.4658167262966635,0.40709341780669056,12.799364335931546,0.41565227703343977,0.026799460772523247
44.61654041853184,0.45,122.07123453775719,1.0283631574111114,2.768510221399949,0.3037756535377845,13.962381464406768,0.3279106536550411,0.026894397356371048
44.61654041853184,0.45,130.20931684027434,1.3254001750938118,2.439712375982375,0.41585322129977365,12.728489461306749,0.422708993685902,0.026875556641977844
59.48872055804245,0.45,122.07123453775719,1.058229686510389,2.721617621811019,0.3137676285745641,13.840978146673185,0.33695143765400637,0.027015034236616116
59.48872055804245,0.45,130.20931684027434,1.3590484591516865,2.4034146996005448,0.4286923718437625,12.628171581808083,0.432903584291367,0.02698170982290144
74.36090069755306,0.45,122.07123453775719,1.098465066113883,2.662015154365973,0.327472297648607,13.68262722799767,0.34913469162509425,0.027169021727432484
89.23308083706368,0.45,122.07123453775719,1.150528570141034,2.590314764078697,0.3456370265252188,13.485925266047692,0.3649118293807863,0.02735508181656856
104.10526097657429,0.45,113.93315223524004,0.9525022162089476,2.826261849459613,0.2725170931156442,14.503340133737812,0.300984543250806,0.027689668331240102
104.10526097657429,0.45,122.07123453775719,1.2163624747906852,2.5073562019233293,0.3693089994239568,13.24949686712398,0.3848693024897827,0.027571205809539024
118.9774411160849,0.45,113.93315223524004,1.0272714257514635,2.7057257581686316,0.2973237312232582,14.160701884578007,0.32365719157316664,0.02796416104009276
133.8496212555955,0.45,113.93315223524004,1.1206100666339547,2.5748180835084575,0.329625082045774,13.768088982982679,0.3519493337776567,0.028262023859393214
148.72180139510613,0.45,105.7950699327229,0.9987098769604911,2.69728822833617,0.28293019031304195,14.45631432995744,0.31186276165935056,0.02882412693344901
163.59398153461674,0.45,97.65698763020575,0.9331005462115767,2.756184817042512,0.2572134319362322,14.933943886843474,0.2894673685074169,0.02948410600849375
178.46616167412736,0.45,89.51890532768861,0.9274311231160605,2.7304815356442638,0.2523691249941363,15.086686276110477,0.2857607379824426,0.0301836930835182
14.872180139510613,0.5,130.20931684027434,1.2881585049526034,2.4818158593548425,0.4019089099789198,12.842287400353054,0.411436242909789,0.026752930525517492
29.744360279021226,0.5,130.20931684027434,1.301155157103525,2.4668914161118543,0.40674086873838927,12.802259743833908,0.41536652216847614,0.026796332628599005
44.61654041853184,0.5,130.20931684027434,1.3232248505282052,2.4421176068671886,0.4150300224347715,12.735063856913218,0.4220493741397199,0.026868536339367456
59.48872055804245,0.5,130.20931684027434,1.3550346790172905,2.4076566525925935,0.4271505306755327,12.640002922317441,0.4316885010428181,0.02696928456071127
74.36090069755306,0.5,122.07123453775719,1.092602217662411,2.670461552408287,0.32545728922938283,13.705347967508763,0.3473587690201069,0.02714715913001711
74.36090069755306,0.5,130.20931684027434,1.3976186704150164,2.363757627383314,0.44366982973030566,12.516158361154725,0.44457929822489384,0.027098104668865808
89.23308083706368,0.5,122.07123453775719,1.1415565549577813,2.6022636818965035,0.34247191915897107,13.519188092516371,0.3621923601977643,0.027324020848641987
89.23308083706368,0.5,130.20931684027434,1.452215610800556,2.310776899133959,0.4653998241328938,12.362449924979618,0.46111899889398006,0.02725420211291154
104.10526097657429,0.5,122.07123453775719,1.2032535819516972,2.523244456434077,0.36453220080507304,13.295533645297068,0.38089522026702527,0.027529757917974015
118.9774411160849,0.5,122.07123453775719,1.2798874320672995,2.4343780841627267,0.3929113038837963,13.033279556778568,0.4041263994904424,0.027761817868342795
133.8496212555955,0.5,113.93315223524004,1.0969188671904295,2.60624781174174,0.3212819613531433,13.86437810697452,0.3447687469891584,0.028190588372611524
148.72180139510613,0.5,113.93315223524004,1.203809427660601,2.472734297259276,0.35974564349228394,13.446096615309926,0.3771779365774284,0.028493434324154302
163.59398153461674,0.5,105.7950699327229,1.0918708057953657,2.5674217921978686,0.3151672758617719,14.031783874643413,0.34010668701584795,0.029072991217456445
178.46616167412736,0.5,97.65698763020575,1.0396580423324446,2.599640562475716,0.2933990568997812,14.393111995533047,0.32175914631807667,0.02972778251203542
193.33834181363798,0.5,89.51890532768861,1.0515466246572045,2.5551233189838083,0.294938474489593,14.437188929808702,0.3233516408082902,0.03039273133077036
14.872180139510613,0.55,130.20931684027434,1.2879584031769864,2.4820477185613607,0.4018347726857202,12.842906591261192,0.4113757391569407,0.026752256832206417
14.872180139510613,0.55,138.3473991427915,1.640789872234751,2.199110984131806,0.5493820225719394,11.740715569935904,0.5240906775064651,0.02675069499171399
29.744360279021226,0.55,130.20931684027434,1.3003433480164557,2.4678161896636324,0.40643799994216495,12.804749840043964,0.41512092628271025,0.026793641152046563
29.744360279021226,0.55,138.3473991427915,1.654738248107536,2.1879410384499156,0.5554574959562601,11.708459333419459,0.528312807449358,0.02678735788819114
44.61654041853184,0.55,130.20931684027434,1.3213571167143057,2.4441878959133807,0.41432411650909773,12.740715529770055,0.42148315969874944,0.026862495078110418
44.61654041853184,0.55,138.3473991427915,1.678379131417893,2.169387306444717,0.5658593629765972,11.65433880962767,0.5354697175890456,0.02684837059915165
59.48872055804245,0.55,130.20931684027434,1.3515955286083003,2.41130950588998,0.42583178665797994,12.650168213525873,0.43064726322794844,0.026958588901986782
74.36090069755306,0.55,130.20931684027434,1.3920089586342095,2.369405486275374,0.4414726914569276,12.532267501804712,0.44288084169280745,0.02708150315911831
89.23308083706368,0.55,130.20931684027434,1.4437167393630743,2.318795925061263,0.46197526418718854,12.386020027702113,0.45854308981808944,0.027230535826765614
104.10526097657429,0.55,122.07123453775719,1.1921211580748827,2.536975296593293,0.3605004333253465,13.335027428792609,0.3775203231066887,0.027493957147223337
104.10526097657429,0.55,130.20931684027434,1.508213342339917,2.2599161626626008,0.4883515691316764,12.210347449163615,0.47809586622173555,0.02740459291672742
118.9774411160849,0.55,122.07123453775719,1.264192617720044,2.451817366317897,0.3870092817951643,13.085670628292286,0.399368957746695,0.027716240741287455
133.8496212555955,0.55,122.07123453775719,1.352555547731046,2.358196961075551,0.420861591501592,12.798907954135641,0.4261520334859651,0.027960997239481464
148.72180139510613,0.55,113.93315223524004,1.176617004739238,2.504764216264991,0.34975968263656704,13.548678930136404,0.36893141273870794,0.02842094739070347
148.72180139510613,0.55,122.07123453775719,1.4600991238575178,2.2574354461095405,0.4642057903968202,12.474458199259988,0.45875438348817743,0.028224242549296612
163.59398153461674,0.55,113.93315223524004,1.2984608303136866,2.3700999203347006,0.39560041824678055,13.107387564779856,0.4058776637337083,0.028724707815897595
178.46616167412736,0.55,105.7950699327229,1.198166964812739,2.4398999943044193,0.35384474914783914,13.594022763241922,0.3723196955993214,0.0293139223166685
193.33834181363798,0.55,97.65698763020575,1.161360865903757,2.4497884472994347,0.3371743752316276,13.848600042412654,0.3586251931218434,0.029955089960733986
208.21052195314857,0.55,89.51890532768861,1.1929805628416295,2.391317947753236,0.34682304114812806,13.799703947972633,0.3661785693031572,0.030580414775200935
14.872180139510613,0.6000000000000001,138.3473991427915,1.640593194704326,2.1992696946803045,0.5492966806851719,11.741172141260371,0.5240311468206784,0.02675017444039081
29.744360279021226,0.6000000000000001,138.3473991427915,1.6539417697692556,2.1885743430982343,0.5551093487459612,11.710294683154446,0.5280717049209986,0.02678527780156299
44.61654041853184,0.6000000000000001,130.20931684027434,1.3197308503865208,2.4459944295041955,0.4137101423996971,12.745641743164914,0.4209902482664846,0.026857224557663206
44.61654041853184,0.6000000000000001,138.3473991427915,1.6765499502999626,2.170806254637563,0.5650497942783403,11.65850193291018,0.5349159247347455,0.026843699567427333
59.48872055804245,0.6000000000000001,130.20931684027434,1.3486064179059178,2.4144981927157887,0.42468734472081676,12.659024465008448,0.42974217060191416,0.026949255430613613
59.48872055804245,0.6000000000000001,138.3473991427915,1.708970567724261,2.146057172374056,0.5795180162764423,11.585308595391913,0.5447321950454017,0.026925283531670598
74.36090069755306,0.6000000000000001,130.20931684027434,1.3871413542225004,2.374338431591999,0.43957149961803943,12.546294675737661,0.4414072173736193,0.027067009647722958
74.36090069755306,0.6000000000000001,138.3473991427915,1.7520021845819667,2.1144661843420685,0.5991191685929261,11.490056029462073,0.5577631570188848,0.027029750939025227
89.23308083706368,0.6000000000000001,130.20931684027434,1.4363580825964675,2.325805421861419,0.4590227172923345,12.406532754112554,0.45631310834475236,0.027209860010980892
104.10526097657429,0.6000000000000001,130.20931684027434,1.4976063704798843,2.269293189029753,0.48395299742556985,12.238733743751862,0.4748804707097654,0.027376831316258392
118.9774411160849,0.6000000000000001,130.20931684027434,1.5726744985963048,2.205316198550559,0.5156130443577235,12.041878677628704,0.49763437793094,0.027566497245006896
133.8496212555955,0.6000000000000001,122.07123453775719,1.3340609642263717,2.3769293487558083,0.4136416038035245,12.857384420343976,0.4205405990716783,0.027912017387681506
133.8496212555955,0.6000000000000001,130.20931684027434,1.6636646241024342,2.1345230183680663,0.5557253164669618,11.815010859723825,0.525217381583195,0.027776885275627435
148.72180139510613,0.6000000000000001,122.07123453775719,1.4351721235661932,2.279646534765717,0.45394181669199163,12.547449601275051,0.45119738415142746,0.02816626732904244
163.59398153461674,0.6000000000000001,113.93315223524004,1.267390639029907,2.4023726431908834,0.3836403037879762,13.21557379663167,0.3964581166841964,0.028652170840817823
163.59398153461674,0.6000000000000001,122.07123453775719,1.5571905934838626,2.1766561867757384,0.5055165395661374,12.201606854259598,0.48820317187235623,0.02843465051352179
178.46616167412736,0.6000000000000001,113.93315223524004,1.4057170351217696,2.2678885167628797,0.4383954008048197,12.754057764606088,0.43839429536282365,0.02895304933163905
193.33834181363798,0.6000000000000001,105.7950699327229,1.3188305501713875,2.315792699563935,0.4003832823930087,13.146476573967117,0.40889189226181405,0.02954432420825457
208.21052195314857,0.6000000000000001,97.65698763020575,1.29951402980917,2.307446842626478,0.3902898928536019,13.304790409070188,0.40048031546828544,0.030164753990333335
14.872180139510613,0.65,138.3473991427915,1.6404197007637262,2.199409725209684,0.5492214060405385,11.74157493422839,0.5239786334634442,0.026749715166231352
29.744360279021226,0.65,138.3473991427915,1.6532395313177282,2.189133165505139,0.5548025181386992,11.711913527267445,0.5278591308782923,0.02678344249052016
44.61654041853184,0.65,138.3473991427915,1.6749385442245097,2.172058551273009,0.5643372712519608,11.66217277430976,0.5344280691061788,0.026839577802541734
59.48872055804245,0.65,138.3473991427915,1.7060263135144218,2.148270241461521,0.5781935845363398,11.591904089536616,0.543840675553575,0.026917978738877517
74.36090069755306,0.65,138.3473991427915,1.7472380087712522,2.117895807049507,0.5969263496654654,11.50049790402029,0.5563203863449208,0.02701839265362966
89.23308083706368,0.65,130.20931684027434,1.4299075565828014,2.3320011950668844,0.4564441144637586,12.424594615928342,0.4543586088780601,0.027191593269774765
89.23308083706368,0.65,138.3473991427915,1.799557721893117,2.081114770940628,0.6213243644206675,11.38720089628287,0.572164926612713,0.02714040531707139
104.10526097657429,0.65,130.20931684027434,1.488331123225655,2.2775893035225145,0.4801262697021292,12.26371712212726,0.4720685410079623,0.02735228217422847
104.10526097657429,0.65,138.3473991427915,1.8642414156646,2.03816870259853,0.6524826076320424,11.251138881883344,0.5917540366651104,0.027283378836932517
118.9774411160849,0.65,130.20931684027434,1.5597733534050593,2.215929103918964,0.5100825750723174,12.075057144580827,0.49372400735593025,0.027534996549584786
133.8496212555955,0.65,130.20931684027434,1.6461666121531793,2.1476119328340677,0.5478579215876728,11.857700304171397,0.5199127996524733,0.027737960493937282
148.72180139510613,0.65,122.07123453775719,1.4135738957896058,2.2994200342398368,0.4451591746317953,12.61171875525307,0.44465197258133055,0.02811462365073872
148.72180139510613,0.65,130.20931684027434,1.7498365538905467,2.073359124419962,0.5955889862724627,11.610840816784323,0.5513418922958139,0.027958837928392308
163.59398153461674,0.65,122.07123453775719,1.5286354368169373,2.199510920600383,0.49314659256922294,12.280008455850776,0.47954341275664014,0.028375204264894142
178.46616167412736,0.65,113.93315223524004,1.3704158430624163,2.3000802705025083,0.4240389501403609,12.867139300530306,0.42768678156705764,0.028881382996466674
178.46616167412736,0.65,122.07123453775719,1.6665552983974825,2.095268544899324,0.554686389809815,11.914284510545434,0.5213579244908096,0.02864561816879241
193.33834181363798,0.65,113.93315223524004,1.52680037294985,2.166967552369883,0.4896815817661306,12.388209165864076,0.4750939113304,0.029175955429758038
208.21052195314857,0.65,105.7950699327229,1.4552549724210806,2.1959545001508607,0.4566233708785762,12.692314006525722,0.45022627409665356,0.02976221932015002
223.0827020926592,0.65,97.65698763020575,1.4555649536471398,2.1731013908415715,0.4550527857813592,12.765144917639269,0.44774320404257933,0.03035630612022534
14.872180139510613,0.7000000000000001,138.3473991427915,1.640265167589798,2.199534474355625,0.5491543638887183,11.741933738834073,0.523931859231733,0.02674930601928173
14.872180139510613,0.7000000000000001,146.48548144530864,2.0610633417046693,1.9622489325007824,0.7535605775924572,10.760809689967148,0.6583563423657383,0.02674813266986983
29.744360279021226,0.7000000000000001,138.3473991427915,1.6526143183834014,2.189631049031202,0.5545294398613827,11.713355323668246,0.5276698740186473,0.02678180742772536
29.744360279021226,0.7000000000000001,146.48548144530864,2.0748909449642263,1.9543680036114326,0.760932595775419,10.73603074415583,0.6625428634436238,0.026777125564562555
44.61654041853184,0.7000000000000001,138.3473991427915,1.6735049473129524,2.173174466800457,0.563703891286002,11.66544121258284,0.533994049317516,0.026835905446392288
44.61654041853184,0.7000000000000001,146.48548144530864,2.098246958580428,1.941267834019115,0.7735231907082095,10.69447841283438,0.6696144184272067,0.02682539149694889
59.48872055804245,0.7000000000000001,138.3473991427915,1.703409625669276,2.1502427900069523,0.5770182777211391,11.597774347755555,0.5430483524726021,0.026911469393287684
59.48872055804245,0.7000000000000001,146.48548144530864,2.131606317979251,1.9230032711882608,0.7918145524733803,10.635772542922417,0.6797144825550596,0.026892829941089644
74.36090069755306,0.7000000000000001,138.3473991427915,1.743009391108812,2.120953798371816,0.5949848251161882,11.509787234889608,0.5550398127487316,0.027008268535264685
89.23308083706368,0.7000000000000001,138.3473991427915,1.7932144984775933,2.085472856317424,0.6183288707786443,11.400778061836109,0.5702439651887253,0.02712592603732409
104.10526097657429,0.7000000000000001,138.3473991427915,1.8551878390345953,2.044022050894813,0.6480525042355121,11.269930002440494,0.5890117735010335,0.0272638630298502
118.9774411160849,0.7000000000000001,130.20931684027434,1.548394982152952,2.2254165880204404,0.5052361716642831,12.104538843127198,0.4902752291849818,0.027506847702437984
118.9774411160849,0.7000000000000001,138.3473991427915,1.930331244103102,1.9968896869998702,0.6855319714124583,11.116331682501205,0.6117779211511003,0.027421236550416936
133.8496212555955,0.7000000000000001,130.20931684027434,1.6307697878123613,2.159328703164467,0.5409967495654682,11.895623884700123,0.5152453380912121,0.027703124235112814
148.72180139510613,0.7000000000000001,130.20931684027434,1.7293920036225743,2.08739716067037,0.5859591570840418,11.658398227749771,0.5451437653406696,0.027917075214659443
163.59398153461674,0.7000000000000001,122.07123453775719,1.503686874398267,2.2200817065236946,0.48248904171155993,12.34975329138728,0.4719752287530823,0.028321637503571896
163.59398153461674,0.7000000000000001,130.20931684027434,1.8468262134954392,2.010405569967712,0.6428032593215651,11.39220878860915,0.5807412682396498,0.028146031212455017
178.46616167412736,0.7000000000000001,122.07123453775719,1.6340201450210086,2.118526071398776,0.5397515314434349,11.997721368213142,0.511493842234406,0.028585461893773114
193.33834181363798,0.7000000000000001,113.93315223524004,1.486840375047582,2.1987919566083405,0.47238199939394676,12.50548762079703,0.4629768264934867,0.029105976220046313
208.21052195314857,0.7000000000000001,113.93315223524004,1.6629318092520067,2.068088168740353,0.5514960939223085,12.011832433396464,0.5163594475071345,0.02939127927210096
223.0827020926592,0.7000000000000001,105.7950699327229,1.6087436749992625,2.08102881059348,0.5250120659883635,12.234240650177572,0.4967350614696512,0.02996624986810956
14.872180139510613,0.75,138.3473991427915,1.6401263761516431,2.1996465336244273,0.5490941558120059,11.742256019003312,0.5238898497582074,0.026748938497679463
14.872180139510613,0.75,146.48548144530864,2.0609078427926795,1.962338096011032,0.7534780186126021,10.761089105688269,0.6583092633883436,0.026747804839155665
29.744360279021226,0.75,138.3473991427915,1.6520530180253417,2.190078322216195,0.5542843552151308,11.714650146632017,0.5274999647103039,0.02678033865908532
29.744360279021226,0.75,146.48548144530864,2.0742627903715096,1.9547239752446413,0.7605963884715208,10.737153493602413,0.6623526775246426,0.026775815280334535
44.61654041853184,0.75,138.3473991427915,1.6722187518609009,2.174177092678005,0.5631360515681502,11.668375721245738,0.5336046582721221,0.02683260634037754
44.61654041853184,0.75,146.48548144530864,2.096810238898588,1.9420661323282362,0.7727436154596138,10.697023642425709,0.6691794184858608,0.026822447736667147
