a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
57.83983220693282,0.2936144061304536,107.6481390742952,0.1344706043653401,0.5637516391104996,0.6617499545692739,3.43093226700893,0.5718836823437123,0.17964508535777585,16.395695219460695,6352.817012111207,0.13481016285281358,0.7426200115136538
39.5707428246533,0.908345389853327,155.2653608010088,0.5444606445478288,0.5755510269932412,2.6279572549771486,1.7360115861102947,0.5766216353509392,1.0988646019936217,9.76347205181478,203.0702698644607,0.5457787187079907,0.7426467604408559
189.1119244094978,0.7414916161549403,117.81868077739608,0.289005607594678,0.5155401815871693,1.5507533800773246,2.1634760668714126,0.5531805528262506,0.5012846394019226,12.274116551742885,983.7835541837767,0.28988730831559917,0.7424396805880399
128.5083974871657,0.9750821639885905,145.15979057004577,0.4623319318439334,0.5574951951470113,2.299253847630331,1.8324286787967827,0.5693988044812102,0.890756967929184,10.364965621266423,311.66393499700155,0.46352649125119927,0.7426033968358868
35.02379921342866,0.030384599311611214,57.00526630984263,0.013725878233136453,0.5291057753229638,0.07178250715908902,10.15831531015879,0.5583440465501827,0.015474138720147614,35.870957962524706,536510.5828284635,0.013765465342338851,0.742503563999594
164.45353747355423,0.8529932135113384,132.50747688236038,0.3687101289911051,0.5385336459387527,1.8953984811135962,1.9906949472739046,0.5619768006664695,0.6675038574385512,11.260262483926542,554.3340438333485,0.36973429038735095,0.7425415133702814
138.1701434933964,0.4586073464715466,111.99426907588399,0.20736144991985606,0.5276452653291993,1.0874473541836083,2.6071614299635066,0.5577851591076534,0.31681354749794344,13.941422863738003,2282.893401075008,0.20796310584241443,0.742496714720657
68.72332115321775,0.5319538531078646,129.2681536946688,0.2737410229454252,0.5673516205790339,1.3390292473088927,2.4180175252634792,0.5733218322035294,0.4203238785890601,12.706661935162296,1278.2602099956207,0.2744232759371367,0.7426293515863371
10.983278512975211,0.7278979068303469,144.45073418404073,0.4044402745334702,0.5771706076205674,1.9469248996272213,2.019136123410526,0.5772774350035894,0.6946009732537469,11.000423201088616,484.0293721152737,0.405413772416122,0.7426504480196628
54.1547005032861,0.7308874617532877,141.4145090339544,0.38013166068327786,0.5728544308494227,1.8427333422818293,2.0691931653374396,0.575532658105617,0.6428366466566223,11.251148916767807,564.7533248511428,0.38106064311789317,0.7426418570823785
168.74792123424947,0.7797051877046594,134.06215406282632,0.39448210820462715,0.5360437172530035,2.0370091075117,1.9167422747552234,0.5610137944410851,0.7425786239900077,10.954075921135209,455.610508088764,0.39558867322177305,0.7425319985645265
112.27078177447534,0.45059160464184533,121.96336116516149,0.24782884614662748,0.5469434232280743,1.2551137315631704,2.461362118251045,0.5652488796655861,0.3835534826300542,13.118279431747188,1557.8487835374847,0.24849513334508574,0.7425713314882272
57.809067615342414,0.31145517733571987,109.75157924968792,0.14453228191323778,0.5646275082513532,0.7101938241681789,3.313827377601464,0.5722329004247266,0.19506290532943307,15.984949629897066,5445.201050341609,0.1448960665930695,0.7426226553875441
129.37196413149854,0.4772700131888723,116.48970653314967,0.22454670954760647,0.5362180513481787,1.1591454561421353,2.5412551321458907,0.5610811866549984,0.3449343821192904,13.568141050145917,1926.8878923739785,0.22517615753643935,0.74253253408648
29.18986251745817,0.7765202679233056,139.30193665150148,0.3518771749651931,0.5760330930922068,1.697096338922259,2.1610024430631922,0.5768166937114768,0.5746399978848341,11.59633443418451,696.5692638365947,0.3527275920342127,0.7426479021971097
73.6496042221846,0.5394018838628554,132.48867323847003,0.30351889898745305,0.5665206790074296,1.4867918247658962,2.293418788565029,0.5729893822354232,0.48089816017681564,12.227421857097655,990.5710738536262,0.30427767447290577,0.7426270135553702
217.26227122156462,0.9181100833969588,130.9233825505524,0.4316368072996556,0.5173247205880297,2.3080810296494656,1.775735376075229,0.5538554379681504,0.9090399549822898,10.4729158878708,323.6762031977146,0.4329437365719621,0.7424489769991931
123.43682693839786,0.7300440063116214,137.4600204335441,0.3804118273922632,0.5540197756339004,1.9030679221041333,2.009124714193259,0.5680262927082925,0.6716879389512389,11.182956268448548,534.4468652839564,0.38140750904330745,0.7425937602088541
35.79297959427887,0.7327801652466556,147.35718636259028,0.4417739660015628,0.5755307414278372,2.1322822087936144,1.927180997341836,0.5766134106510087,0.7919809391958748,10.623571035442453,377.7588587808271,0.4428434573859361,0.7426471615331403
65.06307922496735,0.9509400515766497,153.66808268657715,0.5309415330157163,0.572536374513227,2.575264755661562,1.7499900596232985,0.5754045134008995,1.0637782212080156,9.853677601491738,217.0760210405734,0.532240615903098,0.742640489368473
15.25826457242234,0.8958668637779815,151.3166863756763,0.4872595851640754,0.5770655203761496,2.3461142162312996,1.8392641390561606,0.577234843619995,0.9146801228719799,10.22346945801096,286.47320290378826,0.48843293202495996,0.7426498184934455
58.75186644324916,0.6489702470873931,137.38777003332717,0.34131908758994145,0.5714242324403735,1.6585371479128412,2.1789443754250453,0.5749566684770547,0.5565707388454297,11.716074565174523,745.0118117322312,0.34215751718594867,0.7426382455390266
25.458917348269704,0.7931181643849884,142.97951740781195,0.3897635021478775,0.5764082429854568,1.878578442329911,2.0544478541786835,0.576968560814692,0.6605683489624071,11.155306805762313,533.4006207414005,0.3907041785328434,0.7426489403117725
127.72350719582286,0.8254443721859995,135.64482826703397,0.36250713878068963,0.5532880239512409,1.815803645848824,2.055768756874842,0.5677381073414395,0.6283714833488616,11.390673840363498,607.0649406275926,0.363458581874621,0.7425914257932478
32.241524666803386,0.07935943308563616,77.93209738147488,0.03734903747255226,0.5619305789450776,0.1843519727243456,6.491770958942116,0.5711583592217606,0.04383593462783672,25.55865145249714,83643.8038485856,0.03744397198146417,0.7426159396485152
4.066477734565228,0.36232814380916184,125.3677616454577,0.22930720294935336,0.5773039105612999,1.1036453843482352,2.6820740400792262,0.5773314741912208,0.3320082852056097,13.582837460009882,1978.6323155129633,0.229858910459071,0.742650651342506
184.4034265480341,0.9018539095122342,134.49237263058725,0.4121234252906125,0.5325136179066156,2.141832664588297,1.8643910682537113,0.559652972982555,0.8022330920679319,10.748381125252575,396.69150460486134,0.41329585108208744,0.7425178798912977
45.9216488540851,0.14466811069085858,89.01569607795686,0.06445637294725534,0.5597176784058292,0.31934139449621407,4.924672777508799,0.570279295779005,0.07916952384141479,21.18094513015829,28776.1228280886,0.06462154711067283,0.7426097576241067
131.0930310123497,0.8880443261745549,147.6718992683347,0.49839735950910014,0.5564998811281682,2.482877015142686,1.762135257608984,0.5690053094361885,1.0084566909221577,10.046449761220902,247.31228472445957,0.4996899127590082,0.7426003386182558
7.705289042586305,0.5540464178154269,133.11091035148505,0.29153703845478507,0.5772308946872683,1.403325597128367,2.378401544829566,0.5773018740167408,0.4480525629440119,12.442702976256042,1118.6878068954552,0.2922386521375075,0.7426505059440172
199.3299949463425,0.7836536679458036,122.53077590707774,0.3379395604288439,0.5155775484865104,1.813174054105132,2.000845982274498,0.5531945423492513,0.6254591831730816,11.55289849109451,650.6079230409084,0.33897037228797594,0.742439996857468
169.01474707956777,0.6890096136729693,119.65229851607083,0.27749160585537525,0.524935379037432,1.4625658242305242,2.2435247673325276,0.5567490777496502,0.4641844027775487,12.502494357586176,1120.3422510838952,0.2783056784119962,0.7424849589898855
45.36211828186626,0.18404584321144699,94.53343225875585,0.08001943966485627,0.5636551324348699,0.39385207340346173,4.446961825189611,0.5718452201134999,0.10012093580825697,19.660178357596457,18700.29693195216,0.08022157238310096,0.7426196973714108
14.8025426059295,0.19972500081553932,104.18535915502056,0.11002935379705994,0.5761558571232529,0.5305486239622721,3.8652418747375585,0.5768663789341448,0.14125997796396633,17.621542463966605,9838.02536920049,0.11029514857178913,0.7426482652252356
55.058843454409754,0.3229287973322414,118.90356833920556,0.19566440850676411,0.5676073174729268,0.9567524463452717,2.8611689442200032,0.5734243297621373,0.27767014493126413,14.356410668756881,2800.850128492824,0.19615165028054987,0.7426294612089334
213.81789170288062,0.7209561093707576,112.80275406163292,0.30283036100902166,0.49952456589301997,1.6773435671621928,2.0548744586306595,0.5471742081578425,0.5581406039735822,11.98483671638662,826.4533215726489,0.30382070309392994,0.7423499570844687
44.86460919733545,0.43477374368339794,125.28220125700896,0.23492205748207065,0.5722611994580976,1.1399201549251465,2.629758810355848,0.5752935968669987,0.3444709081341655,13.451224704844822,1854.7639318036192,0.23549738235104042,0.7426404508437232
96.78551070021317,0.16839562238898853,82.8876016881636,0.07505730962867084,0.5107929606435778,0.40648131354305667,4.210527587381609,0.5513902357295237,0.09797759226917581,19.968171767122584,20171.353605745287,0.07529097169108963,0.7424147126270667
176.3610597603847,0.9113398653825522,137.95900462957505,0.4363924578183601,0.5376589487575764,2.246885715145013,1.8272081463432053,0.5616382978296154,0.8637381243529236,10.524577642313117,342.2947961086499,0.4376088166644566,0.7425381288179601
88.59647705090613,0.9800429264745621,148.35305923271287,0.47298421232922927,0.568036145354689,2.3110961591392734,1.841454527464436,0.5735960865074137,0.8955284017649785,10.311933023446617,302.8760544024665,0.47416018897445067,0.7426305368238562
117.66954420295215,0.9966469845498634,144.22878357572193,0.4420365201449137,0.560505707159302,2.18709856813607,1.882840614071056,0.5705920636428085,0.8240942389793311,10.565693514551048,359.07562163012284,0.44316598608116,0.7426119011844848
97.20895293190655,0.4021158641811651,120.32891437635152,0.22634888579272755,0.5520819114633124,1.1361408743691535,2.596661000338851,0.5672635114785164,0.33929309025146787,13.577531528019659,1951.1489214635094,0.22694566556451926,0.7425876989503951
177.92393566448212,0.470659314559808,96.3612570038748,0.18398885017595482,0.4920557361424795,1.0348928682261058,2.600886874792579,0.5444049713875169,0.2912506226384454,14.434149208328671,2791.1297585613474,0.18461113919866984,0.7423020785912461
15.295656677390738,0.1641605421620921,99.0148271860298,0.08993120300635078,0.5757943122637629,0.4338814592982453,4.273066309453127,0.5767200447308909,0.11281276817643973,18.904024295902506,14907.960090416573,0.09014871694134564,0.7426477218837021
8.974432321786429,0.39774230265770255,124.80704689988512,0.22543276394441145,0.5771329199248376,1.0853141750643078,2.7043300953051324,0.5772621605135715,0.3252612952100562,13.666317701981134,2057.5473623707003,0.22597548502381504,0.7426501634722252
4.949367010835619,0.5576066357679677,132.44778556750498,0.28566716718101093,0.5773006717964791,1.3749011335760053,2.402964406319711,0.5773301610803865,0.4365217762009417,12.536530894468633,1175.6290598214564,0.2863544772163247,0.7426507413782778
71.3171686131988,0.916290805351359,155.7462487624064,0.563051189183641,0.5716287155116494,2.735053357097034,1.6970213609489235,0.5750389604951285,1.1795638690018437,9.609249600192417,179.16983724958612,0.5644332789601207,0.7426385307871977
148.8823170915414,0.9744914750120038,146.45809161439294,0.4981315247611608,0.5516858390731472,2.502144243279657,1.7492827246439149,0.5671080241720582,1.0238314362963128,10.0270228789296,242.64019607939943,0.4994469028962567,0.7425859645140684
6.967629081679475,0.5206428639458653,127.3192372569683,0.2440024611195641,0.5772402023150824,1.1744730967529917,2.5998065074185064,0.577305646615909,0.35833266559183996,13.280280102667856,1711.9178103050851,0.24458964294591973,0.7426506951650794
94.54630175940183,0.618526758237468,129.76111076353297,0.28998016294591744,0.5603071373776376,1.435279137781632,2.3239374277263445,0.5705133238403217,0.45830185894177633,12.417737032020613,1094.041071579667,0.2907216713600248,0.7426112826110107
30.921943546082336,0.7215847210482035,145.42605817465213,0.41815386683571876,0.5759436606377175,2.0169224169731024,1.9820944435748615,0.5767804806110799,0.7304208021327117,10.8554003957277,440.519561163211,0.41916470495771535,0.7426480293760315
69.49892205319594,0.9025335396862038,152.50850938704735,0.5176376462922888,0.5716403747094622,2.514416524374072,1.7699295763317,0.5750436583184368,1.0230269435970556,9.954021419326352,234.03178803947054,0.5189082157342603,0.7426385135793432
186.59598654353326,0.694487325173798,117.00527534874236,0.28408746067337887,0.5146529452224444,1.526973820699229,2.178786518991442,0.5528452425413967,0.4906475838773853,12.351200615820765,1025.409912173599,0.2849574128037557,0.7424351872266082
135.7044833960017,0.8525578562009678,145.83856364983063,0.4815422484162358,0.5541575069009739,2.4085260018421586,1.7861213673324718,0.5680807930344588,0.9603102931671702,10.180107411686237,272.24358124767997,0.4828020474655115,0.742593534437391
159.41430171135246,0.5625354193252013,113.50889634952497,0.23369769484842665,0.521176519115557,1.240468951907787,2.4292180173465665,0.5553168159487449,0.3732263376663051,13.318396699865339,1694.2244708310945,0.23439398339564135,0.7424677928457127
50.71961798739787,0.515244242669834,128.22167609207554,0.25861740218254564,0.5716560621738443,1.256131976376983,2.504092582633014,0.5750499094321653,0.38847932187362627,12.986803740548837,1477.3111323152405,0.2592521151811754,0.7426391906799633
50.79526049934593,0.8802423288167573,146.71331219658572,0.43768581652902944,0.5739913091587436,2.117817775943268,1.9316717300161652,0.5759913085960672,0.784172293928357,10.657013882321628,385.9054715864812,0.43875116417963145,0.7426440200127833
129.25106884435425,0.6732755722786741,128.9649762136359,0.30795345812676234,0.5477707678316008,1.5574354528762493,2.210974404713189,0.5655727758062216,0.5084461138234472,12.100987786664488,913.7681628019221,0.30877882910953325,0.7425736140892181
114.22477948565108,0.886277302804311,150.71942061197478,0.5227015307431576,0.5618695792898709,2.5804133106213065,1.7351417231012762,0.5711342665488566,1.072928160784386,9.872216227437518,217.98707988364544,0.5240305279766881,0.7426150704580028
165.1747211409224,0.6298809100395532,118.98263458178442,0.27247572768789635,0.5245194273990267,1.4372353796271284,2.262494031165858,0.5565902374782244,0.45339606026290896,12.587265000329348,1171.5425990720878,0.2732764411939533,0.7424831653420554
147.513888869965,0.9482715752575137,139.62100117550037,0.4178895845984517,0.5494735935829478,2.1070473860580106,1.9031596693312163,0.5662393788755297,0.7801300669247992,10.76063743089878,405.78113482649314,0.419002288154817,0.7425796863013752
150.07756307218594,0.8859529851883294,137.3923815851244,0.3994392874597355,0.5468293016722738,2.0233401095954595,1.938414608106189,0.5652042709333368,0.7344481082503926,10.944205486137486,456.70276026522174,0.4005136484920589,0.7425710272128822
2.1955861379361106,0.48658611259679596,124.32543911826275,0.22173606680532187,0.5773384099566506,1.0671760157881984,2.727620312811672,0.5773454611106965,0.3186999443994216,13.748663438429444,2138.141598046362,0.22226951260409267,0.7426504597649213
143.16515452153308,0.9777365559418045,146.97902023000722,0.498455710998992,0.553660150647381,2.4952667589851005,1.7541806827982096,0.567884848565028,1.0181612434567568,10.033276765149349,244.23998409955541,0.4997622019603798,0.7425919938671931
120.63375418349189,0.9770166146416229,142.99808866911914,0.4305727315379526,0.5592350162814534,2.1349412281331883,1.9039719457221835,0.570087825906053,0.7947486267754256,10.671739163812239,385.3952657060298,0.4316780566760319,0.7426085037381988
155.09362278446662,0.9733315545095438,140.28556710600012,0.43218170118436733,0.547450744853819,2.186826621674951,1.8653951245070581,0.565447293294399,0.8258929058820655,10.608672205639158,365.7674026974113,0.4333413758301741,0.7425728025940772
61.97261276391232,0.4050036600398638,121.06291917449893,0.2113232644642501,0.5667449869343094,1.0347947924199075,2.749489232345326,0.5730791343604632,0.30506403140881627,13.961718525175092,2347.418546491198,0.2118511361411181,0.7426274183934242
71.83017866237468,0.17124299992288786,95.15726478863436,0.0935318427248407,0.5444985537800531,0.47572760104794465,3.9908629222229455,0.5642944576842378,0.12124332421519689,18.57603111263561,13333.065116036276,0.09378567733075244,0.7425629294118002
87.25530128743522,0.9441012345393504,151.78931816252762,0.5168460380711233,0.5685446639301185,2.523347921849272,1.76295525261188,0.5737999666885159,1.0303302607893097,9.947514443197571,232.24334628046566,0.5181287573150819,0.7426315455754173
116.05102149692536,0.44048598245180137,118.1819378086865,0.22527339121240444,0.5429084427368681,1.149038898142302,2.5649428724818337,0.5636751796132187,0.34239127015368265,13.573335536324581,1938.3865256316894,0.22588853633392,0.742557374878762
14.2160738259446,0.9030770397237207,158.50732060922562,0.5865078678784768,0.5771258739565472,2.823667373627319,1.6765894475065188,0.5772593042349987,1.243731097897759,9.466964861534457,160.5455053286591,0.5879198836851234,0.742650096717162
123.98039099869231,0.3216884632350247,103.18766535006782,0.15728233571839714,0.5225600426338176,0.8326740979600609,2.9680639135552336,0.5558432501649831,0.22763501316365337,15.394798108497719,4249.006287703147,0.15774827224991997,0.7424742345944436
148.64351894476766,0.9995558596808299,146.4000518702815,0.4961271681509941,0.5520387208368138,2.490556545171268,1.75379263895017,0.5672467397137553,1.015727106570741,10.045549489007623,246.09903219842565,0.4974355100625342,0.7425870586777333
35.806965422124385,0.180099757160778,101.0333678638501,0.10080957694139647,0.5696622585284183,0.49124333443404844,3.9986329959239835,0.5742483203783697,0.12879828167723267,18.15412393892215,11721.983914578708,0.10105875275425896,0.7426346486266969
102.08450237001803,0.6656481811461226,135.89481648294367,0.34969205730866326,0.5599096247884093,1.7320174223804332,2.114935695946365,0.5703556075403258,0.5889461712005551,11.571953412140006,679.7965181302518,0.3505875823287955,0.7426100856799693
31.677037925463406,0.5263159329009378,127.78430451846228,0.25036841952273764,0.5751165731354622,1.2092473807058688,2.5583615958280226,0.5764459221312002,0.37110451650902593,13.150842508036844,1605.3533036013841,0.2509754199536828,0.7426464813274546
84.848059189511,0.19343800783949622,92.6896693635007,0.09182299391443688,0.5339138550809536,0.475989731639787,3.95894675205723,0.5601921164083048,0.12002992217278093,18.66905903266479,13687.901125446322,0.09208275702381238,0.7425233990207454
239.52756854642658,0.8034361176118083,106.99131681589999,0.31217257927998493,0.48674107617987544,1.7756458700886497,1.9773153260725385,0.5424463552482904,0.606260288262745,11.778936349960052,725.326396648414,0.31325455131877994,0.7422656117111717
18.80642752911495,0.8660284614774902,145.62156552325075,0.4183564830350369,0.5768754517260171,2.014872528516642,1.9843907156482443,0.5771578160852345,0.7293605394540982,10.856489700141102,441.1149468340824,0.4193645170586485,0.7426498722080184
235.4025351138725,0.7711935997380277,107.78282147419378,0.31258639546767125,0.48802905958972265,1.773153502820142,1.9807154587757878,0.5429201177968349,0.6049872982689879,11.779480057996338,726.4342420291889,0.3136633572115363,0.7422746619522081
65.01580969300481,0.2095441408049449,97.79852093147619,0.09779879679230596,0.5535247189138832,0.48966866611053883,3.9593880630885923,0.5678312418955044,0.12636966543401096,18.310267315707915,12276.234771640104,0.09805524831289752,0.7425921220978443
24.799601270998572,0.8776708777254858,145.7106394535197,0.42013555272488495,0.576531838818005,2.024560648531427,1.9791633255917525,0.5770186155127155,0.7344003560236676,10.837468513457676,435.5814487607334,0.42114909106835685,0.7426491962845494
107.70767968008253,0.9903600861471911,153.07400569487285,0.5469542600199678,0.564618444402298,2.6877614524315114,1.7034553304196243,0.5722294146006311,1.14908889214426,9.696948323213077,190.7610460074,0.5483310622556914,0.7426221018846303
32.49119518394918,0.9650915322833608,154.84210893286598,0.5368056105221894,0.5761650718634709,2.588442788491432,1.7499615002830378,0.5768701158868238,1.0710578611269443,9.823774177607124,212.8610741361816,0.5381023574449777,0.7426479874610975
16.511889431310095,0.9416257399459362,156.8808127492087,0.5630316238038577,0.577047688262304,2.7110489674427485,1.7109854887353162,0.5772276171034402,1.1577975181379394,9.633097223663531,183.57088143042876,0.5643875314613629,0.7426497228744006
97.03087823065508,0.2819892599437186,101.50069539784036,0.1280573893236787,0.5374795452835084,0.6595785629323887,3.372072578311268,0.5615692303548048,0.1749831405512304,16.6132538695258,6818.840112370588,0.12841459538046504,0.7425368929129538
158.46575938890564,0.43930466103382887,99.06843083622134,0.16857951171369506,0.5038286321939283,0.925636723116254,2.775327914920418,0.5487787087216046,0.2553613538302248,14.9501328783508,3506.9635659920514,0.16912040870205564,0.7423759145095127
19.3384201955107,0.7920042116996843,146.6819700333928,0.4307717349759032,0.5768328911388682,2.074811161500594,1.955460671250759,0.5771405712548794,0.7608865840340167,10.733513611630901,406.90821647876066,0.4318098398275996,0.7426497788166121
27.117590686341853,0.48867749083619577,134.48298577455893,0.3060092526886256,0.5758136200039301,1.4763885697095884,2.316541872255591,0.5767278718234473,0.47804342153830864,12.217668448882304,990.2868048231104,0.30674937887061,0.742647504402677
37.697807081830526,0.40195046764241305,123.97135936784895,0.22370343450838448,0.5735207297902014,1.0832985739634584,2.7000353298428212,0.5758014165031521,0.3238500616445364,13.695099925117143,2082.1880953889713,0.22424887222303008,0.7426428090984574
128.62620849802636,0.6217287953789378,124.44742449630543,0.272641872228705,0.5449665269963139,1.385598112073927,2.3392536379269946,0.5644770101488806,0.4352556186763373,12.656461190131136,1230.2888764446752,0.2733804662977292,0.74256456364273
231.2705991952258,0.7683908784963022,105.96543026640104,0.2921468067051051,0.48801057211974025,1.6572742243670402,2.0487630795952567,0.5429133131625242,0.5478457459112709,12.098108193871438,872.6036710515284,0.2931534334205713,0.7422745241924653
143.55698705344207,0.41850617578462035,108.39089664238749,0.19709853618336318,0.5198634798295182,1.0488709685252655,2.6392548469214043,0.5548185506317057,0.30141350746078166,14.176244655006752,2528.8549031926145,0.19768903684349431,0.7424609793052696
54.63665387861926,0.9171333553455374,157.184439676064,0.5765342989613073,0.5740330016487775,2.7895830267997184,1.6831752726306177,0.5760081694175853,1.2195853836237485,9.523121405770922,167.55475741573542,0.5779374749454742,0.742643756061872
242.85832578811838,0.9856334404227772,117.80983644075957,0.3634542740827324,0.4989862278807939,2.0152320185490167,1.8738760133014158,0.54697308740387,0.7347021110489508,11.142447584822106,497.1626806471883,0.3646456454531958,0.7423471941913742
128.74025482015696,0.44229874649078604,107.7720662408405,0.17475807004203228,0.5294641866212262,0.9133647075866468,2.848607776981777,0.5584818519236275,0.25584482736507286,14.84221424336488,3394.6519627439625,0.17526138731209934,0.7425047426571432
247.4927784679921,0.9528587292160837,116.39482556942028,0.3687688492835105,0.4953047496621528,2.0601931885418967,1.8480183149265417,0.5456063002360569,0.7614574208885634,11.056694317904098,468.75710628552144,0.3699977689549568,0.7423239837496706
38.0520457484222,0.5661577447559013,139.15325932937682,0.3528032195520567,0.5747322858338535,1.7051414039972643,2.153941388625165,0.5762906242208782,0.5781592619295713,11.580838641232283,689.7054940187,0.35365977805259025,0.7426452796555718
129.6990296621695,0.6574358628932353,130.15997880504082,0.31955055214781974,0.547760754971947,1.616115617190023,2.1704487278053066,0.5655688621185001,0.5344681330844332,11.932951490657228,831.4662806594774,0.32040703890304123,0.7425735809599182
103.1908648842913,0.14024538312813992,63.671577270155794,0.05001593516355932,0.47726966690660144,0.290356742140123,4.852990946747149,0.5389790191608579,0.06448101792939906,22.895450283123825,43980.136214490645,0.05019719701237257,0.7421955116472688
137.49203988958078,0.7279498260445759,127.63410773923242,0.3019135567577618,0.5448550283899556,1.5347250430445167,2.2225646299701047,0.5644338031176374,0.498123519544809,12.181665295435415,953.750337337687,0.3027318428393428,0.7425638098819927
139.05000025037904,0.9532806985776684,150.54362181869087,0.5414087959461761,0.5556289082737425,2.7011626713587207,1.6883826647051108,0.5686612625461598,1.1660721752443934,9.696930044257506,189.0103545597939,0.5428174594812532,0.7425978180251774
33.3444970438885,0.5938643215935894,135.18001251655434,0.31330790268344133,0.5752673722960275,1.512944126584334,2.2875187868060967,0.576506917179782,0.49339733712534023,12.109548891833082,932.9344547335469,0.31406714114521894,0.7426463590575938
41.42282938814068,0.8007047112328993,151.51915699022788,0.4948437723978288,0.5751475587465185,2.3900246970065466,1.819859677165281,0.5764584717367861,0.9420021165584457,10.15276833116128,271.81551109061473,0.4960434265544411,0.7426459515817496
10.540033344104938,0.19563616668333084,105.92172927138009,0.117179581793223,0.5767573620361284,0.5644938158575904,3.74884483075254,0.577109976943819,0.1515631502811066,17.238924071835214,8629.90712947598,0.11746206315938215,0.7426492163363878
70.29131764741464,0.33694303890538024,116.90778773393018,0.18957089631910853,0.5615628999508812,0.9363322307856398,2.8798478768273887,0.57101230323215,0.2694990980306493,14.504579853340873,2980.2570506534507,0.19005343092746158,0.7426143958071029
59.8108542359583,0.7944081907387363,149.22523377081336,0.47191164422945175,0.572629246454364,2.2885562197615155,1.856477205040658,0.5754419203089212,0.8811777082037284,10.338859874948163,309.83915386906205,0.47306588688059414,0.742640863455088
117.86550966485258,0.9476846480565794,144.70497384274847,0.4488968382307721,0.5601519519399968,2.222379333034182,1.8673705165388725,0.5704516356148143,0.8445089044018224,10.499503500476662,343.0498065836411,0.45004533399468843,0.7426108979987928
135.11407141592477,0.4218958403633885,107.74019078584358,0.1829715636777072,0.5246376779810341,0.964942835870514,2.761506984608278,0.5566357144579663,0.2726794755177363,14.582025850953542,3030.8229407552635,0.18350901633243435,0.7424833394548261
48.05795364605016,0.2317769157931661,104.4137071266023,0.11741424424004429,0.5660407723995217,0.575616366467284,3.684647440932899,0.5727974959107865,0.15348431555300826,17.202841181257813,8495.553341710653,0.11770828253310951,0.7426256796504017
43.52751268542966,0.23589590175553118,106.13540251631258,0.12365910896788633,0.5683880258794209,0.6038856073080453,3.6033372293631247,0.5737371667318325,0.16241972755837414,16.89794584525012,7635.242190971428,0.12396618166760061,0.742631237685672
28.228545163500034,0.7709643550516547,146.42330079994187,0.4290930988112749,0.5762307376971488,2.0687309115153587,1.957510450161725,0.5768966871033846,0.7576644295871597,10.747819312041365,410.6016804383351,0.430129339561117,0.7426485930552407
