a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
89.23308083706368,0.4,122.07123453775719,1.1612553412160433,2.5762402672706473,0.349440263758235,13.446493556956863,1836.9028959116206,0.23378960863007903,0.7406970673482768
104.10526097657429,0.4,113.93315223524004,0.9667764934866548,2.8020175797885063,0.2771800082928057,14.435818049284872,2872.87344802388,0.19112171526717864,0.7406555066348165
118.9774411160849,0.4,113.93315223524004,1.0477609635558978,2.6752840911292677,0.3042866806101628,14.071359031702158,2434.062518951501,0.20412148545454675,0.7406183053143671
133.8496212555955,0.4,105.7950699327229,0.917410834536702,2.828218822357074,0.2560150946738287,14.864070442897084,3415.2081861074403,0.17400646795977348,0.7405407971629819
148.72180139510613,0.4,97.65698763020575,0.8402880422515326,2.918224864603062,0.22725541036472172,15.465966131468697,4338.363249602182,0.1543877052113529,0.7404344866051009
178.46616167412736,0.4,81.38082302517147,0.8604489554277672,2.8121891140051924,0.22812629494969983,15.587916192911464,4476.579876454671,0.14790149877243938,0.7401606685694435
14.872180139510613,0.45,122.07123453775719,0.9957234418311415,2.8226251237565436,0.29302466040877717,14.09910746736285,2508.051265318503,0.20733154000507084,0.7407588571502637
14.872180139510613,0.45,130.20931684027434,1.2883911530660228,2.4815463718964508,0.401995114306644,12.84156761951269,1376.2379773828907,0.2682990359732875,0.7407589315659631
29.744360279021226,0.45,122.07123453775719,1.0077805642925408,2.8022698584347263,0.29697549904680615,14.04809609446646,2449.463031503059,0.2092556066431834,0.7407545192566936
29.744360279021226,0.45,130.20931684027434,1.3020996377361835,2.4658167262966635,0.40709341780669056,12.799364335931546,1345.9452570301744,0.2704841779848621,0.7407549980108789
44.61654041853184,0.45,122.07123453775719,1.0283631574111114,2.768510221399949,0.3037756535377845,13.962381464406768,2353.4714340715814,0.2125411087618619,0.7407469845557498
44.61654041853184,0.45,130.20931684027434,1.3254001750938118,2.439712375982375,0.41585322129977365,12.728489461306749,1296.2619489649655,0.274204580175998,0.7407485010386445
59.48872055804245,0.45,122.07123453775719,1.058229686510389,2.721617621811019,0.3137676285745641,13.840978146673185,2222.6536399981596,0.21730983441080104,0.7407357781850764
59.48872055804245,0.45,130.20931684027434,1.3590484591516865,2.4034146996005448,0.4286923718437625,12.628171581808083,1228.431290750816,0.27958128626804996,0.7407390412589658
74.36090069755306,0.45,122.07123453775719,1.098465066113883,2.662015154365973,0.327472297648607,13.68262722799767,2060.7754044417466,0.2237396370681398,0.7407205475708367
89.23308083706368,0.45,122.07123453775719,1.150528570141034,2.590314764078697,0.3456370265252188,13.485925266047692,1872.8776043892167,0.23207169780141998,0.7407010567573394
104.10526097657429,0.45,113.93315223524004,0.9525022162089476,2.826261849459613,0.2725170931156442,14.503340133737812,2960.655922507907,0.1888321586019336,0.7406622777717092
104.10526097657429,0.45,122.07123453775719,1.2163624747906852,2.5073562019233293,0.3693089994239568,13.24949686712398,1665.290408045366,0.24261963892901656,0.7406767103077974
118.9774411160849,0.45,113.93315223524004,1.0272714257514635,2.7057257581686316,0.2973237312232582,14.160701884578007,2536.3338392401315,0.20083147722445782,0.7406275449711457
133.8496212555955,0.45,113.93315223524004,1.1206100666339547,2.5748180835084575,0.329625082045774,13.768088982982679,2111.0493260841977,0.215820206204308,0.7405863145186259
148.72180139510613,0.45,105.7950699327229,0.9987098769604911,2.69728822833617,0.28293019031304195,14.45631432995744,2857.3461075183563,0.1870896178121012,0.7405010744897254
163.59398153461674,0.45,97.65698763020575,0.9331005462115767,2.756184817042512,0.2572134319362322,14.933943886843474,3476.122927682973,0.16934325227408156,0.7403888311043118
178.46616167412736,0.45,89.51890532768861,0.9274311231160605,2.7304815356442638,0.2523691249941363,15.086686276110477,3671.947510966922,0.16289449141011944,0.7402566675974361
14.872180139510613,0.5,130.20931684027434,1.2881585049526034,2.4818158593548425,0.4019089099789198,12.842287400353054,1376.759262496745,0.2682619619867908,0.7407589982802162
29.744360279021226,0.5,130.20931684027434,1.301155157103525,2.4668914161118543,0.40674086873838927,12.802259743833908,1348.0065046658208,0.2703335474635868,0.7407552668641518
44.61654041853184,0.5,130.20931684027434,1.3232248505282052,2.4421176068671886,0.4150300224347715,12.735063856913218,1300.8085586100856,0.27385677313276013,0.7407490899430367
59.48872055804245,0.5,130.20931684027434,1.3550346790172905,2.4076566525925935,0.4271505306755327,12.640002922317441,1236.2817535728834,0.27894031912284706,0.7407402066859177
74.36090069755306,0.5,122.07123453775719,1.092602217662411,2.670461552408287,0.32545728922938283,13.705347967508763,2083.4082298558274,0.2228021398046782,0.7407227571008279
74.36090069755306,0.5,130.20931684027434,1.3976186704150164,2.363757627383314,0.44366982973030566,12.516158361154725,1156.0414303360806,0.28574192908351115,0.7407277321731104
89.23308083706368,0.5,122.07123453775719,1.1415565549577813,2.6022636818965035,0.34247191915897107,13.519188092516371,1903.6567310989046,0.2306350935871912,0.7407044001376532
89.23308083706368,0.5,130.20931684027434,1.452215610800556,2.310776899133959,0.4653998241328938,12.362449924979618,1062.2360903247634,0.29447373315376546,0.7407118644097707
104.10526097657429,0.5,122.07123453775719,1.2032535819516972,2.523244456434077,0.36453220080507304,13.295533645297068,1704.2069911572169,0.24051856575590108,0.7406815305458895
118.9774411160849,0.5,122.07123453775719,1.2798874320672995,2.4343780841627267,0.3929113038837963,13.033279556778568,1491.8169394249792,0.2528052402811136,0.7406536009538178
133.8496212555955,0.5,113.93315223524004,1.0969188671904295,2.60624781174174,0.3212819613531433,13.86437810697452,2209.6760551667417,0.21201459902211736,0.7405965038713225
148.72180139510613,0.5,113.93315223524004,1.203809427660601,2.472734297259276,0.35974564349228394,13.446096615309926,1806.2864632249796,0.2291978422480706,0.7405525268065764
163.59398153461674,0.5,105.7950699327229,1.0918708057953657,2.5674217921978686,0.3151672758617719,14.031783874643413,2355.98933838564,0.20209273755794724,0.7404602917126714
178.46616167412736,0.5,97.65698763020575,1.0396580423324446,2.599640562475716,0.2933990568997812,14.393111995533047,2745.0049026325405,0.18652623592027043,0.74034436660147
193.33834181363798,0.5,89.51890532768861,1.0515466246572045,2.5551233189838083,0.294938474489593,14.437188929808702,2773.1395085436266,0.18292515193274814,0.7402147120402831
14.872180139510613,0.55,130.20931684027434,1.2879584031769864,2.4820477185613607,0.4018347726857202,12.842906591261192,1377.2078226968197,0.26823007430264323,0.7407590556407742
14.872180139510613,0.55,138.3473991427915,1.640789872234751,2.199110984131806,0.5493820225719394,11.740715569935904,758.1482009705866,0.34174521583390927,0.7407593939231921
29.744360279021226,0.55,130.20931684027434,1.3003433480164557,2.4678161896636324,0.40643799994216495,12.804749840043964,1349.7812078665743,0.2702040874930733,0.7407554983194423
29.744360279021226,0.55,138.3473991427915,1.654738248107536,2.1879410384499156,0.5554574959562601,11.708459333419459,743.591336937867,0.34397060262889,0.740756346870656
44.61654041853184,0.55,130.20931684027434,1.3213571167143057,2.4441878959133807,0.41432411650909773,12.740715529770055,1304.7271249104674,0.2735582246595638,0.7407495985346182
44.61654041853184,0.55,138.3473991427915,1.678379131417893,2.169387306444717,0.5658593629765972,11.65433880962767,719.6619598835623,0.3477435912305157,0.7407511345682557
59.48872055804245,0.55,130.20931684027434,1.3515955286083003,2.41130950588998,0.42583178665797994,12.650168213525873,1243.0583906752256,0.2783910827956677,0.7407412004212505
74.36090069755306,0.55,130.20931684027434,1.3920089586342095,2.369405486275374,0.4414726914569276,12.532267501804712,1166.2390687671787,0.28484556947271766,0.7407293773160842
89.23308083706368,0.55,130.20931684027434,1.4437167393630743,2.318795925061263,0.46197526418718854,12.386020027702113,1076.2159734681918,0.29311348668631504,0.740714311041696
104.10526097657429,0.55,122.07123453775719,1.1921211580748827,2.536975296593293,0.3605004333253465,13.335027428792609,1738.1636267114538,0.23873454009931513,0.7406856355457064
104.10526097657429,0.55,130.20931684027434,1.508213342339917,2.2599161626626008,0.4883515691316764,12.210347449163615,975.4288257530981,0.3034416724696299,0.7406958362539449
118.9774411160849,0.55,122.07123453775719,1.264192617720044,2.451817366317897,0.3870092817951643,13.085670628292286,1532.4721916370595,0.2502882317776369,0.7406592695440795
133.8496212555955,0.55,122.07123453775719,1.352555547731046,2.358196961075551,0.420861591501592,12.798907954135641,1320.2578318466901,0.2644635711842863,0.7406278385033052
148.72180139510613,0.55,113.93315223524004,1.176617004739238,2.504764216264991,0.34975968263656704,13.548678930136404,1899.3188669798417,0.2248239566576261,0.7405632657558598
148.72180139510613,0.55,122.07123453775719,1.4600991238575178,2.2574354461095405,0.4642057903968202,12.474458199259988,1108.885921577515,0.2817344918039156,0.7405917194950423
163.59398153461674,0.55,113.93315223524004,1.2984608303136866,2.3700999203347006,0.39560041824678055,13.107387564779856,1524.4049426291167,0.24442743102261472,0.7405170269412272
178.46616167412736,0.55,105.7950699327229,1.198166964812739,2.4398999943044193,0.35384474914783914,13.594022763241922,1914.7217148138034,0.21921596863317871,0.7404187844817521
193.33834181363798,0.55,97.65698763020575,1.161360865903757,2.4497884472994347,0.3371743752316276,13.848600042412654,2137.701965009747,0.2061537390748986,0.7403011402124172
208.21052195314857,0.55,89.51890532768861,1.1929805628416295,2.391317947753236,0.34682304114812806,13.799703947972633,2069.8182136068385,0.2057532960420202,0.7401760054733987
14.872180139510613,0.6000000000000001,138.3473991427915,1.640593194704326,2.1992696946803045,0.5492966806851719,11.741172141260371,758.3558427717984,0.34171384096999896,0.7407594367224053
29.744360279021226,0.6000000000000001,138.3473991427915,1.6539417697692556,2.1885743430982343,0.5551093487459612,11.710294683154446,744.4136626561686,0.34384351418247955,0.7407565214588956
44.61654041853184,0.6000000000000001,130.20931684027434,1.3197308503865208,2.4459944295041955,0.4137101423996971,12.745641743164914,1308.1503102932227,0.2732983324268898,0.7407500435759855
44.61654041853184,0.6000000000000001,138.3473991427915,1.6765499502999626,2.170806254637563,0.5650497942783403,11.65850193291018,721.4808935843423,0.3474516089286396,0.7407515398431608
59.48872055804245,0.6000000000000001,130.20931684027434,1.3486064179059178,2.4144981927157887,0.42468734472081676,12.659024465008448,1248.9862771259718,0.27791368041157877,0.7407420597063735
59.48872055804245,0.6000000000000001,138.3473991427915,1.708970567724261,2.146057172374056,0.5795180162764423,11.585308595391913,690.0232250950105,0.35262795598947533,0.7407443130653037
74.36090069755306,0.6000000000000001,130.20931684027434,1.3871413542225004,2.374338431591999,0.43957149961803943,12.546294675737661,1175.1765242992938,0.2840679126888546,0.7407308064964244
74.36090069755306,0.6000000000000001,138.3473991427915,1.7520021845819667,2.1144661843420685,0.5991191685929261,11.490056029462073,650.7092338481607,0.35950205611295644,0.7407345983109085
89.23308083706368,0.6000000000000001,130.20931684027434,1.4363580825964675,2.325805421861419,0.4590227172923345,12.406532754112554,1088.5002915759314,0.2919360138247338,0.7407164362389808
104.10526097657429,0.6000000000000001,130.20931684027434,1.4976063704798843,2.269293189029753,0.48395299742556985,12.238733743751862,991.1886921105851,0.3017427568386467,0.7406988800484343
118.9774411160849,0.6000000000000001,130.20931684027434,1.5726744985963048,2.205316198550559,0.5156130443577235,12.041878677628704,885.9115752195639,0.3137690261286307,0.7406773630194174
133.8496212555955,0.6000000000000001,122.07123453775719,1.3340609642263717,2.3769293487558083,0.4136416038035245,12.857384420343976,1361.5206799053924,0.2614926230303885,0.7406341450276847
133.8496212555955,0.6000000000000001,130.20931684027434,1.6636646241024342,2.1345230183680663,0.5557253164669618,11.815010859723825,775.7182390068558,0.3283586989770669,0.7406518093649253
148.72180139510613,0.6000000000000001,122.07123453775719,1.4351721235661932,2.279646534765717,0.45394181669199163,12.547449601275051,1153.926370327836,0.2777298230938024,0.740599876371484
163.59398153461674,0.6000000000000001,113.93315223524004,1.267390639029907,2.4023726431908834,0.3836403037879762,13.21557379663167,1610.355973510472,0.2394277116627248,0.7405283796919419
163.59398153461674,0.6000000000000001,122.07123453775719,1.5571905934838626,2.1766561867757384,0.5055165395661374,12.201606854259598,952.6313919925307,0.2973473624564981,0.7405615231445886
178.46616167412736,0.6000000000000001,113.93315223524004,1.4057170351217696,2.2678885167628797,0.4383954008048197,12.754057764606088,1268.6120373607187,0.2616946203590096,0.7404802846790062
193.33834181363798,0.6000000000000001,105.7950699327229,1.3188305501713875,2.315792699563935,0.4003832823930087,13.146476573967117,1533.901011001711,0.23866825615509313,0.7403778841059975
208.21052195314857,0.6000000000000001,97.65698763020575,1.29951402980917,2.307446842626478,0.3902898928536019,13.304790409070188,1642.4816324474955,0.22844714166943303,0.7402602161070012
14.872180139510613,0.65,138.3473991427915,1.6404197007637262,2.199409725209684,0.5492214060405385,11.74157493422839,758.5390641265369,0.3416861645468767,0.7407594744761584
29.744360279021226,0.65,138.3473991427915,1.6532395313177282,2.189133165505139,0.5548025181386992,11.711913527267445,745.1395768582806,0.34373146439023905,0.7407566753360066
44.61654041853184,0.65,138.3473991427915,1.6749385442245097,2.172058551273009,0.5643372712519608,11.66217277430976,723.0877380163572,0.34719439599798574,0.7407518966076484
59.48872055804245,0.65,138.3473991427915,1.7060263135144218,2.148270241461521,0.5781935845363398,11.591904089536616,692.8128785992916,0.35215776718590025,0.740744972952919
74.36090069755306,0.65,138.3473991427915,1.7472380087712522,2.117895807049507,0.5969263496654654,11.50049790402029,654.9309976535525,0.3587408242369112,0.7407356798513575
89.23308083706368,0.65,130.20931684027434,1.4299075565828014,2.3320011950668844,0.4564441144637586,12.424594615928342,1099.408278259811,0.2909040789843641,0.740718304626441
89.23308083706368,0.65,138.3473991427915,1.799557721893117,2.081114770940628,0.6213243644206675,11.38720089628287,610.2538044880224,0.36710254822670224,0.7407237317158754
104.10526097657429,0.65,130.20931684027434,1.488331123225655,2.2775893035225145,0.4801262697021292,12.26371712212726,1005.2247550445375,0.3002571713216336,0.7407015370203703
104.10526097657429,0.65,138.3473991427915,1.8642414156646,2.03816870259853,0.6524826076320424,11.251138881883344,559.7951862826892,0.3774458370802854,0.7407088264954955
118.9774411160849,0.65,130.20931684027434,1.5597733534050593,2.215929103918964,0.5100825750723174,12.075057144580827,903.0076401357242,0.3117016373604212,0.7406810457287653
133.8496212555955,0.65,130.20931684027434,1.6461666121531793,2.1476119328340677,0.5478579215876728,11.857700304171397,795.5814551821188,0.3255520307293885,0.7406566666761766
148.72180139510613,0.65,122.07123453775719,1.4135738957896058,2.2994200342398368,0.4451591746317953,12.61171875525307,1194.767877477498,0.2742618712659427,0.7406071113430581
148.72180139510613,0.65,130.20931684027434,1.7498365538905467,2.073359124419962,0.5955889862724627,11.610840816784323,686.0338519111633,0.3421868823886999,0.7406283571329666
163.59398153461674,0.65,122.07123453775719,1.5286354368169373,2.199510920600383,0.49314659256922294,12.280008455850776,995.6294045536104,0.29275508665326805,0.7405702356702638
178.46616167412736,0.65,113.93315223524004,1.3704158430624163,2.3000802705025083,0.4240389501403609,12.867139300530306,1346.4712975519124,0.25600738570922793,0.7404918215557046
178.46616167412736,0.65,122.07123453775719,1.6665552983974825,2.095268544899324,0.554686389809815,11.914284510545434,807.368747440684,0.3149391548905374,0.740529514234035
193.33834181363798,0.65,113.93315223524004,1.52680037294985,2.166967552369883,0.4896815817661306,12.388209165864076,1040.701085186079,0.2811958034454454,0.7404427889022825
208.21052195314857,0.65,105.7950699327229,1.4552549724210806,2.1959545001508607,0.4566233708785762,12.692314006525722,1211.2315553694884,0.26066536543041,0.7403376327742963
223.0827020926592,0.65,97.65698763020575,1.4555649536471398,2.1731013908415715,0.4550527857813592,12.765144917639269,1245.242246300399,0.2536303645347842,0.7402218608055829
14.872180139510613,0.7000000000000001,138.3473991427915,1.640265167589798,2.199534474355625,0.5491543638887183,11.741933738834073,758.702305503689,0.34166151289150914,0.7407595080974101
14.872180139510613,0.7000000000000001,146.48548144530864,2.0610633417046693,1.9622489325007824,0.7535605775924572,10.760809689967148,414.3690043719925,0.42933939434487495,0.7407596283224611
29.744360279021226,0.7000000000000001,138.3473991427915,1.6526143183834014,2.189631049031202,0.5545294398613827,11.713355323668246,745.7865688274155,0.34363170601057663,0.7407568122816361
29.744360279021226,0.7000000000000001,146.48548144530864,2.0748909449642263,1.9543680036114326,0.760932595775419,10.73603074415583,407.3601095094267,0.4315459223299145,0.7407572453774612
44.61654041853184,0.7000000000000001,138.3473991427915,1.6735049473129524,2.173174466800457,0.563703891286002,11.66544121258284,724.5208041095729,0.34696557063557626,0.7407522137924325
44.61654041853184,0.7000000000000001,146.48548144530864,2.098246958580428,1.941267834019115,0.7735231907082095,10.69447841283438,395.81445291704455,0.43527360843722346,0.7407531795364692
59.48872055804245,0.7000000000000001,138.3473991427915,1.703409625669276,2.1502427900069523,0.5770182777211391,11.597774347755555,695.303228492519,0.35173990633358965,0.7407455588575327
59.48872055804245,0.7000000000000001,146.48548144530864,2.131606317979251,1.9230032711882608,0.7918145524733803,10.635772542922417,379.9384552039344,0.4405989881719556,0.7407472853004406
