a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
294.7563115968818,0.24544429719230504,116.71081764503302,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
177.6581368042944,0.030158165223398432,74.18158962546363,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
197.41465299330818,0.07568042905772407,169.07593740716723,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
221.2856064593247,0.12515267198987962,16.572152835240146,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
279.5223844369902,0.5507182026485998,94.20982617267802,1.0000000000000002e-14,4.162891923064762e-06,2.507318021365498,2.0455704240832016,0.954726395452705,0.9856222334146624,11.699850324827075,297.0425949659714,0.6293417772039323,0.10564198455644777
233.1791695923147,0.4783358463158056,54.04524495349362,1.0000000000000002e-14,4.162891923064762e-06,2.8571707381395015,2.0480598820672307,0.9880563384964296,0.9856222334206333,11.699850161153941,297.0425949549331,0.6293530891972328,0.10564186690812714
279.9505673804311,0.6918387755759792,61.77436908801759,1.0000000000000002e-14,4.162891923064762e-06,2.959628333812545,2.05479530864244,0.0,0.9856222333781027,11.699850633577492,297.0425950335147,0.6293551407554148,0.1056418583941993
190.3702268397418,0.4609272192192182,176.9225897816831,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
177.5005957093584,0.13161102359854546,139.49114630707888,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
221.93301655858846,0.18196395380850297,165.23399839338632,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
126.92202350898883,0.5464512293707805,147.54950570596216,1.0000000000000002e-14,4.162891923064762e-06,3.0119524385505807,2.0542445500046536,0.0,0.9856222333909745,11.699850622091907,297.04259500957926,0.6293148691933428,0.10564208695985859
237.29304816022423,0.7195847139713966,160.32894021037325,1.0000000000000002e-14,4.162891923064762e-06,2.9339176559624045,2.0562855107661644,0.0,0.9856222333833228,11.6998506040238,297.04259502551145,0.6292848603760441,0.10564228745995265
26.337620778665734,0.020255652430633184,59.72701468068707,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
105.99149359046525,0.41631180688663966,148.7287756765627,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
199.0358443971622,0.4094070336249165,68.41916418558421,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
93.60509828977841,0.3455538671333889,160.39465324499562,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
23.379216421425163,0.41988826159681253,177.1913434983654,1.0000000000000002e-14,4.162891923064762e-06,2.857129610619152,2.0480601263620026,0.988052895695924,0.9856222334206336,11.699850161130968,297.0425949548313,0.6293530941999427,0.10564186688484349
119.81462414841614,0.10751309137066788,24.276001098941812,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
198.79609685318144,0.8646406137316317,144.82502675207732,1.0000000000000002e-14,4.162891923064762e-06,2.734030579533117,1.6330594739224784,0.5587257376344218,1.2168672884758156,11.343364184924921,226.54192639578457,0.6292635056056,0.10564276327481531
278.38942327547795,0.14374658692273262,151.40502184849268,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
17.83168476809533,0.16876853016729845,164.79442302123525,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
296.10602401543565,0.7110791550752431,51.72286571470938,1.0000000000000002e-14,4.162891923064762e-06,3.0646643524635966,2.058279005886088,0.0,0.9856222333792194,11.699850627438176,297.0425950307883,0.629282625627238,0.1056424055014248
40.022899973229144,0.7525520071024075,155.98984691659172,1.0000000000000002e-14,4.162891923064762e-06,2.674105943384017,1.7201564627673487,0.5765383727515699,1.131774527109416,10.665673706715133,194.80730488627813,0.7769233140025967,0.10901692597640443
254.53332942446525,0.736131729518715,100.0843242193545,1.0000000000000002e-14,4.162891923064762e-06,2.2466013266368945,2.0040474280323695,0.0,0.985622233421635,11.699850121052977,297.04259495413896,0.629258227524602,0.10564249195962008
299.68783056816693,0.1725591433894271,63.84509711555322,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
123.95626384079938,0.17732709622599596,157.15464789095918,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
274.15523020655564,0.4383398942004033,118.2611694119817,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
279.0477909066735,0.4428923747004395,89.9322439362799,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
30.692221954630508,0.2938914146565215,126.94171890290923,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
137.33025562642294,0.9733208660881175,163.69195596653432,1.0000000000000002e-14,4.162891923064762e-06,3.528742362120598,1.4729655969530888,0.5700082613403477,3.2444120632418185,16.43689570083543,30.862545493498107,0.6639506648495775,0.10845696750703629
103.1126132571327,0.09771565167314324,21.80167949486418,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
251.3556473867641,0.11412504416257015,143.47432062431443,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
208.70616762093223,0.8588771315001666,171.41378111856534,1.0000000000000002e-14,4.162891923064762e-06,2.063857910733305,1.9676368848783568,0.0,0.9856222334216266,11.699850121412146,297.04259495432746,0.6293216132720151,0.10564210340304143
280.33565390117076,0.033111752581481614,152.71800517696857,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
288.891287985535,0.33905647676102646,119.53898251130774,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
234.24278981728907,0.2559785064784623,176.16884776024523,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
209.3559695566659,0.7545234501568981,154.13389592682492,1.0000000000000002e-14,4.162891923064762e-06,2.2010193930737283,1.9950716003786202,0.0,0.9856222334233704,11.699850037228176,297.04259494935724,0.62930338878808,0.10564220305826999
14.178373525198754,0.6430745515064027,169.81120250460867,1.0000000000000002e-14,4.162891923064762e-06,2.1447769452881933,1.9888981357804085,0.0,0.9856222334233569,11.699850038501017,297.042594950956,0.6293063168746886,0.10564217588628161
187.53844712812267,0.5587308641975036,121.64805594758,1.0000000000000002e-14,4.162891923064762e-06,3.199102470943452,2.0573305663179924,0.0,0.9856222334023934,11.699850476081677,297.0425949900718,0.6293406323418899,0.10564199139440347
128.15971249921745,0.49693776278653656,168.80687755057207,1.0000000000000002e-14,4.162891923064762e-06,2.8545611021946096,2.048055867434781,0.0,0.9856222334208489,11.699850161133309,297.0425949540742,0.6293551887270502,0.1056418582360593
228.33369714191554,0.010613521893951611,162.85364413876144,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
254.35457209524927,0.4942967124767803,66.16730733220713,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
47.70825179864894,0.6681999902576558,148.02688822331078,1.0000000000000002e-14,4.162891923064762e-06,2.194442184725587,1.8976869232891356,0.5759985820594788,0.8266383337462224,10.985251362284318,349.0395107501641,0.5432601049194646,0.20559189266143646
213.57948939262317,0.20931245750386845,137.41595177463313,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
175.95835889847683,0.8510187795312707,171.69551790640728,1.0000000000000002e-14,4.162891923064762e-06,1.8146369682434276,1.9052130365901374,0.0,0.9856222334179824,11.699850218594523,297.0425949609186,0.6293245933255958,0.10564231994645688
179.70132633896273,0.4809112130204994,111.99394072946954,1.0000000000000002e-14,4.162891923064762e-06,2.856193451612928,2.048060048499198,0.9879745021820234,0.985622233420646,11.699850160683253,297.0425949544469,0.6293531879881595,0.10564186644190805
114.34400766402926,0.6591734622868658,173.25802878079543,1.0000000000000002e-14,4.162891923064762e-06,2.511103271634206,2.0312040844153683,0.0,0.9856222334116448,11.699850363000872,297.0425949726474,0.6293370738399099,0.10564189923983107
117.45751551502474,0.10422686853309952,80.48555714173919,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
135.891875786382,0.5117672517727017,150.15814861903942,1.0000000000000002e-14,4.162891923064762e-06,3.648713507602461,2.0592724801549713,0.0,0.9856222334173846,11.699850230001072,297.0425949608824,0.629337275388332,0.10564211568029903
30.99659233744002,0.5387702119914064,162.7785709566906,1.0000000000000002e-14,4.162891923064762e-06,2.893952129023801,2.0512794608770886,0.0,0.9856222333832106,11.699850604681302,297.04259502567396,0.6292765442973882,0.10564235156384341
174.14499630516522,0.4736562714870954,174.68564015432176,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
212.09900245602216,0.38040025492475454,34.53545994775179,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
114.51512828149872,0.047001748309551464,96.56151128230569,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
71.20435447862909,0.2779953331875101,121.34519566071572,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
282.873953897464,0.3258938980669713,85.75625891577,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
248.82260388517142,0.30593443702912115,147.83131088742908,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
189.80156773462457,0.5740162183272417,147.15393328344916,1.0000000000000002e-14,4.162891923064762e-06,3.4189561026053426,2.06081556893057,0.0,0.9856222334072984,11.699850437553087,297.0425949809634,0.6293418098693925,0.10564198437680526
81.28040874006422,0.13638932932280637,163.86438751844275,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
161.27148775128938,0.2297235908734684,2.03395148388741,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
22.14938620187603,0.3467876274753551,138.72276001679882,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
274.8363865127163,0.5081601089208884,123.28823676817412,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
241.08272258112024,0.3048346991327685,38.57093452111994,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
57.78120579630859,0.45940117930118346,164.15837171685067,1.0000000000000002e-14,4.162891923064762e-06,4.267921153352989,2.0560331196959103,0.0,0.9856222334207624,11.699850162121264,297.0425949542459,0.6293528280161066,0.1056418682115498
131.06829857824061,0.011858033837316758,5.029660052182191,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
230.6372737047883,0.3447189396727771,33.39124032038622,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
219.5097100546415,0.24884779340396607,67.89671458389707,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
67.27514725219079,0.6148717727518357,168.5722555551212,1.0000000000000002e-14,4.162891923064762e-06,2.4610025523566317,2.027202143584202,0.0,0.985622233410746,11.699850410006576,297.04259497437687,0.6293360320363316,0.10564190397839532
148.8374697048732,0.3105297121119018,173.00331742016766,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
285.219041115395,0.1672729068345061,172.23792083300154,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
292.2285057081144,0.20447925303162962,136.34726918323676,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
162.36897828055123,0.05186334962531838,107.90830831688662,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
140.69665159076317,0.7700254659618962,152.6522130449149,1.0000000000000002e-14,4.162891923064762e-06,3.2208414302834996,1.71386227907212,0.5683066677896785,0.9855904458010245,11.699841621180468,297.10166734001956,0.6293460822100122,0.10564197149328462
293.837903060222,0.39360127664264843,116.20670675528854,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
286.4707511742544,0.6206156760295488,173.78571541944592,1.0000000000000002e-14,4.162891923064762e-06,2.4299913929891614,2.039809909540094,0.946123681463616,0.9856222334094297,11.699850419532142,297.04259497698257,0.6293391210989873,0.10564202999729293
34.16470328687473,0.1958791010500231,116.90780489481493,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
172.87181558643996,0.926066285172575,156.38593409788666,1.0000000000000002e-14,4.162891923064762e-06,3.1707480440105584,1.531159266740787,0.5647343658071821,1.6516417864117174,10.571077753714084,126.68663425782617,0.7669445682493342,0.10731425349990659
132.5851068986086,0.3268274025539028,176.55966379674854,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
298.21032563326946,0.1413100135278737,26.217089142061656,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
152.24699748937786,0.5886024131071431,171.325644145306,1.0000000000000002e-14,4.162891923064762e-06,3.352566651076075,2.062249611303106,0.0,0.9856222333981732,11.699850511497143,297.04259499563756,0.6293414011030238,0.10564201749377276
107.23622908967056,0.0666390974056782,68.51376854721937,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
286.19220032535026,0.7532280251351758,103.74909381282995,1.0000000000000002e-14,4.162891923064762e-06,2.673757536030584,2.0428335185128867,0.0,0.9856222333995909,11.699850498780577,297.04259499354964,0.629346261035591,0.10564191626521781
289.8924869722112,0.43154596754124236,78.22728196288507,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
229.1969082424563,0.06865080971468514,158.91043943650283,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
111.81044220092112,0.5502149207714272,150.0159347871038,1.0000000000000002e-14,4.162891923064762e-06,2.8848537869164046,2.0508318730626742,0.0,0.9856222333838877,11.699850600679536,297.0425950227034,0.6292797725901242,0.1056423272536675
65.99960584733562,0.004204898380582773,19.98397388090652,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
