a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
169.2173140477538,0.15509801455265687,153.44679867829143,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
211.52857764904874,0.7220119064753907,141.12760708153286,1.0,1.0000000000000002e-14,0.0,2.863280590284795,1.9636901570084093,0.5547890119159417,0.9856222302954821,11.69984815920924,297.04260076176274,0.6292932287475848,0.10564211761014396
76.68605259754291,0.45794167728385665,154.51273401771613,1.0,1.0000000000000002e-14,0.0,2.8141470076564077,2.0483108338373572,0.9843989415754789,0.9856222302545539,11.699848029567388,297.04260083794617,0.6293161817885435,0.10564217529974136
144.1908733343566,0.20758008675607617,169.12486415019248,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
208.06535106849168,0.7252143485371904,174.105532978109,1.0,1.0000000000000002e-14,0.0,4.022522565198298,2.011378872594063,0.5588350066314811,0.9856222301171562,11.699847906934961,297.04260109257916,0.629285282254264,0.10564221636541081
145.30286086174942,0.5726568341137852,167.5412771445101,1.0,1.0000000000000002e-14,0.0,2.4626069903571763,2.03889868230651,0.9498133324143154,0.9856222302963932,11.699848143671705,297.04260076161376,0.6292832788545173,0.10564201017931626
159.25543064936235,0.23714147842456668,34.18814727377729,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
233.01117459952846,0.15042005483191423,141.4797685573526,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
145.1155753654664,0.16367519631436245,101.16185051207762,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
287.5738166066081,0.6916164486731629,164.023654384291,1.0,1.0000000000000002e-14,0.0,2.596598700553104,2.04484461966436,0.9640599508641201,0.9856222302329511,11.699848003191956,297.04260087783916,0.6292853884899774,0.10564222379758972
288.78273462550624,0.07213415604937544,94.4107124932458,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
238.26243017917793,0.29862531952816995,130.5436400697383,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
245.64596041455476,0.5556607899330952,79.7419623517869,1.0,1.0000000000000002e-14,0.0,2.7467765479904784,2.0472981741101828,0.9784400771809769,0.98562223021834,11.699847987825729,297.04260090519864,0.629294568255567,0.10564263632632626
259.22918709175536,0.0683817848613189,168.92173721183352,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
297.36309132752336,0.02179379194576027,151.2856046593753,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
85.89993662880035,0.380674837406588,170.08475764504536,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
230.40439007223569,0.6007262647680697,131.93642233529323,1.0,1.0000000000000002e-14,0.0,4.701000081862815,2.0419082501826495,0.5546460994905025,0.9856222302737492,11.699848059592329,297.04260080249446,0.6292860113504115,0.10564226405234482
286.96011513877454,0.6729411991112243,131.31334686668563,1.0,1.0000000000000002e-14,0.0,2.5335405740872234,2.0425261438538467,0.9575322942075254,0.9856222302741268,11.69984806030356,297.0426008021777,0.629285989454071,0.10564226281227378
71.71738694332426,0.17999464039264362,168.2232062675932,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
85.63649307143189,0.11381856490605693,165.74878702218479,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
161.2871906300996,0.6553451924035111,146.30925531113095,1.0,1.0000000000000002e-14,0.0,2.8724428309114276,1.9760909347224933,0.5636707902158207,0.985622230242972,11.69984801477169,297.04260085947936,0.6292860890821186,0.10564226883869215
196.76470759184025,0.5817999627240446,172.1809044209694,1.0,1.0000000000000002e-14,0.0,2.6536549261304163,2.045838515118335,0.9697100464030582,0.9856222302068152,11.699847976676514,297.04260092663,0.6292830501911545,0.1056419455870723
166.96679263471003,0.21709663911743238,160.6982273355584,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
261.45761723540784,0.3914510423041922,92.1436788097143,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
127.91447659800703,0.7129175053080941,140.82061921798615,2.0,0.42117123951231533,0.5532575728255563,2.109736180938597,1.907138882632255,0.5677260515835716,0.7812606635163263,10.74228308812589,402.08603151797126,0.4222767617927084,0.7425914823371071
62.79129288022653,0.7146206304321123,175.30765558867105,1.0,1.0000000000000002e-14,0.0,2.517734348077568,1.908683475910729,0.5751934052203143,0.9856222301556691,11.699847934113173,297.04260102170974,0.6293463247270031,0.10564196595548955
264.7058579768681,0.5314953088768313,26.329254777292697,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
190.2007544537931,0.11706254786096966,100.63333943809153,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
52.263927148534954,0.1057118654000026,92.05267430334978,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
73.765203607141,0.01692870269240962,63.20868887923987,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
279.0010465275049,0.4997529556654277,8.96831612337797,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
292.97657715423264,0.6256397471371521,156.71269495823364,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
289.3731905262671,0.48106140554212107,105.65510068685992,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
212.9168448066051,0.6291068394657311,131.53269995740945,1.0,1.0000000000000002e-14,0.0,3.823175536087504,2.0257261353864258,0.556336229654815,0.98562223029635,11.699848146396228,297.0426007600993,0.6292955262915044,0.10564250049583519
132.09047003939324,0.9695524198905173,174.60143788501082,1.0,1.0000000000000002e-14,0.0,3.0224505988157127,1.462228111411003,0.5699010787379436,1.4362294198430827,11.682956800880826,294.2479477817166,0.6292962357390925,0.10564209842473235
163.53914814622033,0.1055157002885308,66.0733945773835,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
161.0561666069394,0.7599148664339396,172.53999871647184,1.0,1.0000000000000002e-14,0.0,2.9124601607535947,1.9441740074143337,0.5645546753162544,0.9856222302650965,11.699848239161447,297.04260081891954,0.62929818284671,0.10564235566231144
291.49702564793745,0.5702617124859922,60.049032662200474,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
108.44135698297735,0.254092593929975,149.68295855102565,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
285.21038108152766,0.12715660860749373,106.24289550589091,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
172.22864419853317,0.05387886590653867,65.03393442877326,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
224.17141554963257,0.03688302060589027,178.4591203374784,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
83.29188160687492,0.04905855471740864,133.18614397781533,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
97.69344865346115,0.10238077903905676,143.74001911255635,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
145.4790338732465,0.10956627337537327,41.57226926677764,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
215.45851396258652,0.5904078929590659,163.08175744465652,1.0,1.0000000000000002e-14,0.0,2.640157974158529,2.0455551399973273,0.9683947902391438,0.9856222302109464,11.699847980585723,297.04260091889114,0.6292833192465115,0.10564202365343037
101.56473353113545,0.12366014528634077,179.49432847106218,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
192.99902571236217,0.2482647467566402,93.8798036389467,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
215.1396510651631,0.04157377272159743,22.098552600878737,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
239.09847730911034,0.4797188451129395,128.53393565685747,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
226.58994940124072,0.07515514386014249,34.13544920954675,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
295.29401791515846,0.5781270936408313,159.67239558823616,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
179.66815073167237,0.43128596236912153,102.23488647148045,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
283.40386303946826,0.9416991522486132,171.35744392592804,1.0,1.0000000000000002e-14,0.0,3.5181702312522214,1.9558936287788031,0.5446763129380217,0.985622230267406,11.69984823555136,297.0426008146079,0.6292979314818922,0.10564287840239835
295.6738802413815,0.07770426656260006,40.17334169370867,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
193.97762949006042,0.13964392559099179,88.1026314972771,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
275.5839397138852,0.3734672119093539,22.330241840327023,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
272.6526126333931,0.5800616372296414,10.830984643286339,1.0,1.0000000000000002e-14,0.0,2.759689688818672,2.0475248647776323,0.9796047569331927,0.985622230224424,11.699847994043935,297.04260089384167,0.629296410575049,0.10564244280279024
